item,itemLabel,count,date
Q10816832,WikiProject France,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q10656655,WikiProject World War I,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q19817878,WikiProject Genealogy,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q14943910,WikiProject Geology,1,2024-07-16
Q5530169,WikiProject Tennis,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60007664,WikiProject Narration,1,2024-07-16
Q6526225,WikiProject Computer Science,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q8503311,WikiProject Philosophy,1,2024-07-16
Q9497549,WikiProject Technology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-17
Q54439832,WikiProject Zika Corpus,5,2024-07-17
Q15304953,WikiProject African diaspora,3,2024-07-17
Q59956276,WikiProject Performing arts,2,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q13417658,WikiProject Jazz,1,2024-07-17
Q14942918,WikiProject Theatre,1,2024-07-17
Q14455339,WikiProject Belgium,1,2024-07-17
Q10803551,WikiProject Motorsport,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q10656655,WikiProject World War I,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q19817878,WikiProject Genealogy,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q14943910,WikiProject Geology,1,2024-07-17
Q5530169,WikiProject Tennis,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q60007664,WikiProject Narration,1,2024-07-17
Q6526225,WikiProject Computer Science,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8485793,WikiProject Film,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q9497549,WikiProject Technology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-18
Q54439832,WikiProject Zika Corpus,5,2024-07-18
Q15304953,WikiProject African diaspora,3,2024-07-18
Q59956276,WikiProject Performing arts,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q13417658,WikiProject Jazz,1,2024-07-18
Q14942918,WikiProject Theatre,1,2024-07-18
Q14455339,WikiProject Belgium,1,2024-07-18
Q10803551,WikiProject Motorsport,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q10656655,WikiProject World War I,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q19817878,WikiProject Genealogy,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q14943910,WikiProject Geology,1,2024-07-18
Q5530169,WikiProject Tennis,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q60007664,WikiProject Narration,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8485793,WikiProject Film,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q9497549,WikiProject Technology,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-19
Q54439832,WikiProject Zika Corpus,5,2024-07-19
Q15304953,WikiProject African diaspora,3,2024-07-19
Q59956276,WikiProject Performing arts,2,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q13417658,WikiProject Jazz,1,2024-07-19
Q14942918,WikiProject Theatre,1,2024-07-19
Q14455339,WikiProject Belgium,1,2024-07-19
Q10803551,WikiProject Motorsport,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q19817878,WikiProject Genealogy,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q14943910,WikiProject Geology,1,2024-07-19
Q5530169,WikiProject Tennis,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q60007664,WikiProject Narration,1,2024-07-19
Q6526225,WikiProject Computer Science,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q8485793,WikiProject Film,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q9497549,WikiProject Technology,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-20
Q54439832,WikiProject Zika Corpus,5,2024-07-20
Q15304953,WikiProject African diaspora,3,2024-07-20
Q59956276,WikiProject Performing arts,2,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q13417658,WikiProject Jazz,1,2024-07-20
Q14942918,WikiProject Theatre,1,2024-07-20
Q14455339,WikiProject Belgium,1,2024-07-20
Q10803551,WikiProject Motorsport,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q10656655,WikiProject World War I,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q19817878,WikiProject Genealogy,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q14943910,WikiProject Geology,1,2024-07-20
Q5530169,WikiProject Tennis,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q60007664,WikiProject Narration,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8485793,WikiProject Film,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q9497549,WikiProject Technology,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-21
Q54439832,WikiProject Zika Corpus,5,2024-07-21
Q15304953,WikiProject African diaspora,3,2024-07-21
Q59956276,WikiProject Performing arts,2,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q13417658,WikiProject Jazz,1,2024-07-21
Q14942918,WikiProject Theatre,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q10803551,WikiProject Motorsport,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q10656655,WikiProject World War I,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q19817878,WikiProject Genealogy,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q14943910,WikiProject Geology,1,2024-07-21
Q5530169,WikiProject Tennis,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q60007664,WikiProject Narration,1,2024-07-21
Q6526225,WikiProject Computer Science,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8485793,WikiProject Film,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q9497549,WikiProject Technology,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-22
Q54439832,WikiProject Zika Corpus,5,2024-07-22
Q15304953,WikiProject African diaspora,3,2024-07-22
Q59956276,WikiProject Performing arts,2,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q13417658,WikiProject Jazz,1,2024-07-22
Q14942918,WikiProject Theatre,1,2024-07-22
Q14455339,WikiProject Belgium,1,2024-07-22
Q10803551,WikiProject Motorsport,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q19817878,WikiProject Genealogy,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q14943910,WikiProject Geology,1,2024-07-22
Q5530169,WikiProject Tennis,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q60007664,WikiProject Narration,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8485793,WikiProject Film,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q9497549,WikiProject Technology,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-23
Q54439832,WikiProject Zika Corpus,5,2024-07-23
Q15304953,WikiProject African diaspora,3,2024-07-23
Q59956276,WikiProject Performing arts,2,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q13417658,WikiProject Jazz,1,2024-07-23
Q14942918,WikiProject Theatre,1,2024-07-23
Q14455339,WikiProject Belgium,1,2024-07-23
Q10803551,WikiProject Motorsport,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q19817878,WikiProject Genealogy,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q14943910,WikiProject Geology,1,2024-07-23
Q5530169,WikiProject Tennis,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q60007664,WikiProject Narration,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8485793,WikiProject Film,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q9497549,WikiProject Technology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-24
Q54439832,WikiProject Zika Corpus,5,2024-07-24
Q15304953,WikiProject African diaspora,3,2024-07-24
Q59956276,WikiProject Performing arts,2,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q13417658,WikiProject Jazz,1,2024-07-24
Q14942918,WikiProject Theatre,1,2024-07-24
Q14455339,WikiProject Belgium,1,2024-07-24
Q10803551,WikiProject Motorsport,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q19817878,WikiProject Genealogy,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q14943910,WikiProject Geology,1,2024-07-24
Q5530169,WikiProject Tennis,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q60007664,WikiProject Narration,1,2024-07-24
Q6526225,WikiProject Computer Science,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q8485793,WikiProject Film,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q9497549,WikiProject Technology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-25
Q54439832,WikiProject Zika Corpus,5,2024-07-25
Q15304953,WikiProject African diaspora,3,2024-07-25
Q59956276,WikiProject Performing arts,2,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q13417658,WikiProject Jazz,1,2024-07-25
Q14942918,WikiProject Theatre,1,2024-07-25
Q14455339,WikiProject Belgium,1,2024-07-25
Q10803551,WikiProject Motorsport,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q19817878,WikiProject Genealogy,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q14943910,WikiProject Geology,1,2024-07-25
Q5530169,WikiProject Tennis,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q60007664,WikiProject Narration,1,2024-07-25
Q6526225,WikiProject Computer Science,1,2024-07-25
Q6871603,WikiProject Germany,1,2024-07-25
Q8485793,WikiProject Film,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q9497549,WikiProject Technology,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-26
Q54439832,WikiProject Zika Corpus,5,2024-07-26
Q15304953,WikiProject African diaspora,3,2024-07-26
Q59956276,WikiProject Performing arts,2,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q13417658,WikiProject Jazz,1,2024-07-26
Q14942918,WikiProject Theatre,1,2024-07-26
Q14455339,WikiProject Belgium,1,2024-07-26
Q10803551,WikiProject Motorsport,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q10656655,WikiProject World War I,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q19817878,WikiProject Genealogy,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q14943910,WikiProject Geology,1,2024-07-26
Q5530169,WikiProject Tennis,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q60007664,WikiProject Narration,1,2024-07-26
Q6526225,WikiProject Computer Science,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q9497549,WikiProject Technology,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-27
Q54439832,WikiProject Zika Corpus,5,2024-07-27
Q15304953,WikiProject African diaspora,3,2024-07-27
Q59956276,WikiProject Performing arts,2,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q13417658,WikiProject Jazz,1,2024-07-27
Q14942918,WikiProject Theatre,1,2024-07-27
Q14455339,WikiProject Belgium,1,2024-07-27
Q10803551,WikiProject Motorsport,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q19817878,WikiProject Genealogy,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q14943910,WikiProject Geology,1,2024-07-27
Q5530169,WikiProject Tennis,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q60007664,WikiProject Narration,1,2024-07-27
Q6526225,WikiProject Computer Science,1,2024-07-27
Q6871603,WikiProject Germany,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q9497549,WikiProject Technology,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-28
Q54439832,WikiProject Zika Corpus,5,2024-07-28
Q15304953,WikiProject African diaspora,3,2024-07-28
Q59956276,WikiProject Performing arts,2,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q13417658,WikiProject Jazz,1,2024-07-28
Q14942918,WikiProject Theatre,1,2024-07-28
Q14455339,WikiProject Belgium,1,2024-07-28
Q10803551,WikiProject Motorsport,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q19817878,WikiProject Genealogy,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q14943910,WikiProject Geology,1,2024-07-28
Q5530169,WikiProject Tennis,1,2024-07-28
Q5496999,WikiProject Islam,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q60007664,WikiProject Narration,1,2024-07-28
Q6526225,WikiProject Computer Science,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q8503311,WikiProject Philosophy,1,2024-07-28
Q9497549,WikiProject Technology,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-29
Q54439832,WikiProject Zika Corpus,5,2024-07-29
Q15304953,WikiProject African diaspora,3,2024-07-29
Q59956276,WikiProject Performing arts,2,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q125577596,WikiProject Sufism,1,2024-07-29
Q13417658,WikiProject Jazz,1,2024-07-29
Q14942918,WikiProject Theatre,1,2024-07-29
Q14455339,WikiProject Belgium,1,2024-07-29
Q10803551,WikiProject Motorsport,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q19817878,WikiProject Genealogy,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q14943910,WikiProject Geology,1,2024-07-29
Q5530169,WikiProject Tennis,1,2024-07-29
Q5496999,WikiProject Islam,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q60007664,WikiProject Narration,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q8485793,WikiProject Film,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8487234,WikiProject Chemistry,1,2024-07-29
Q8503229,WikiProject Religion,1,2024-07-29
Q8503311,WikiProject Philosophy,1,2024-07-29
Q9497549,WikiProject Technology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,59,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,41,2024-07-30
Q54439832,WikiProject Zika Corpus,5,2024-07-30
Q15304953,WikiProject African diaspora,3,2024-07-30
Q59956276,WikiProject Performing arts,2,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q125577596,WikiProject Sufism,1,2024-07-30
Q13417658,WikiProject Jazz,1,2024-07-30
Q14942918,WikiProject Theatre,1,2024-07-30
Q14455339,WikiProject Belgium,1,2024-07-30
Q10803551,WikiProject Motorsport,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q202865,WikiProject Football,1,2024-07-30
Q19817878,WikiProject Genealogy,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q14943910,WikiProject Geology,1,2024-07-30
Q5530169,WikiProject Tennis,1,2024-07-30
