item,itemLabel,count,date
Q11142608,WikiProject Portugal,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q115218380,WikiProject Sardanes,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-18
Q112873737,Wikiproject Toponymy,2,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q115218380,WikiProject Sardanes,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-19
Q112873737,Wikiproject Toponymy,2,2024-07-19
Q11142608,WikiProject Portugal,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q115218380,WikiProject Sardanes,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-20
Q112873737,Wikiproject Toponymy,2,2024-07-20
Q11142608,WikiProject Portugal,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q115218380,WikiProject Sardanes,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-21
Q112873737,Wikiproject Toponymy,2,2024-07-21
Q11142608,WikiProject Portugal,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q115218380,WikiProject Sardanes,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-22
Q112873737,Wikiproject Toponymy,2,2024-07-22
Q11142608,WikiProject Portugal,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q115218380,WikiProject Sardanes,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-23
Q112873737,Wikiproject Toponymy,2,2024-07-23
Q11142608,WikiProject Portugal,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q115218380,WikiProject Sardanes,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-24
Q112873737,Wikiproject Toponymy,2,2024-07-24
Q11142608,WikiProject Portugal,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q115218380,WikiProject Sardanes,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-25
Q112873737,Wikiproject Toponymy,2,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q11142608,WikiProject Portugal,1,2024-07-25
Q115218380,WikiProject Sardanes,1,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-26
Q112873737,Wikiproject Toponymy,2,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q115218380,WikiProject Sardanes,1,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-27
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-27
Q112873737,Wikiproject Toponymy,2,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q115218380,WikiProject Sardanes,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-28
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-28
Q112873737,Wikiproject Toponymy,2,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q11142608,WikiProject Portugal,1,2024-07-28
Q115218380,WikiProject Sardanes,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-29
Q112873737,Wikiproject Toponymy,2,2024-07-29
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q11142608,WikiProject Portugal,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q115218380,WikiProject Sardanes,1,2024-07-29
Q15884984,WikiProject New York City,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q112873737,Wikiproject Toponymy,2,2024-07-30
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q11142608,WikiProject Portugal,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q115218380,WikiProject Sardanes,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q112873737,Wikiproject Toponymy,2,2024-07-31
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q11142608,WikiProject Portugal,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q115218380,WikiProject Sardanes,1,2024-07-31
Q15884984,WikiProject New York City,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q112873737,Wikiproject Toponymy,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q15214435,WikiProject Historic Sites,1,2024-08-01
Q15181203,WikiProject Fashion,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q112873737,Wikiproject Toponymy,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q15214435,WikiProject Historic Sites,1,2024-08-02
Q15181203,WikiProject Fashion,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q112873737,Wikiproject Toponymy,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q15214435,WikiProject Historic Sites,1,2024-08-03
Q15181203,WikiProject Fashion,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q112873737,Wikiproject Toponymy,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q15214435,WikiProject Historic Sites,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-05
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q100138686,Givens Collection of African American Literature,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q112873737,Wikiproject Toponymy,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q15214435,WikiProject Historic Sites,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-06
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-06
Q101246526,Iedereen Leest,1,2024-08-06
Q100138686,Givens Collection of African American Literature,1,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q112873737,Wikiproject Toponymy,1,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q15214435,WikiProject Historic Sites,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-07
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-07
Q101246526,Iedereen Leest,1,2024-08-07
Q100138686,Givens Collection of African American Literature,1,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q112873737,Wikiproject Toponymy,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q15214435,WikiProject Historic Sites,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-08
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-08
Q101246526,Iedereen Leest,1,2024-08-08
Q100138686,Givens Collection of African American Literature,1,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q112873737,Wikiproject Toponymy,1,2024-08-08
Q115123216,Open Culture / GLAM Glossary,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q15214435,WikiProject Historic Sites,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-09
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-09
Q101246526,Iedereen Leest,1,2024-08-09
Q100138686,Givens Collection of African American Literature,1,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q112873737,Wikiproject Toponymy,1,2024-08-09
Q115123216,Open Culture / GLAM Glossary,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q15214435,WikiProject Historic Sites,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-10
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-10
Q101246526,Iedereen Leest,1,2024-08-10
Q100138686,Givens Collection of African American Literature,1,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q112873737,Wikiproject Toponymy,1,2024-08-10
Q115123216,Open Culture / GLAM Glossary,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q15214435,WikiProject Historic Sites,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-11
Q112873737,Wikiproject Toponymy,2,2024-08-11
Q106091778,WikiProject Local Community,1,2024-08-11
Q115123216,Open Culture / GLAM Glossary,1,2024-08-11
Q15214435,WikiProject Historic Sites,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q8486941,WikiProject Law,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-12
Q112873737,Wikiproject Toponymy,2,2024-08-12
Q106091778,WikiProject Local Community,1,2024-08-12
Q115123216,Open Culture / GLAM Glossary,1,2024-08-12
Q15214435,WikiProject Historic Sites,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q8486941,WikiProject Law,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-13
Q112873737,Wikiproject Toponymy,2,2024-08-13
Q106091778,WikiProject Local Community,1,2024-08-13
Q115123216,Open Culture / GLAM Glossary,1,2024-08-13
Q15214435,WikiProject Historic Sites,1,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q8486941,WikiProject Law,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-14
Q112873737,Wikiproject Toponymy,2,2024-08-14
Q106091778,WikiProject Local Community,1,2024-08-14
Q115123216,Open Culture / GLAM Glossary,1,2024-08-14
Q15214435,WikiProject Historic Sites,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q8486941,WikiProject Law,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-15
Q112873737,Wikiproject Toponymy,2,2024-08-15
Q106091778,WikiProject Local Community,1,2024-08-15
Q115123216,Open Culture / GLAM Glossary,1,2024-08-15
Q15214435,WikiProject Historic Sites,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q5496999,WikiProject Islam,1,2024-08-15
Q8486941,WikiProject Law,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-16
Q112873737,Wikiproject Toponymy,2,2024-08-16
Q106091778,WikiProject Local Community,1,2024-08-16
Q115123216,Open Culture / GLAM Glossary,1,2024-08-16
Q15214435,WikiProject Historic Sites,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q5496999,WikiProject Islam,1,2024-08-16
Q8486941,WikiProject Law,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-17
Q112873737,Wikiproject Toponymy,2,2024-08-17
Q106091778,WikiProject Local Community,1,2024-08-17
Q115123216,Open Culture / GLAM Glossary,1,2024-08-17
Q15214435,WikiProject Historic Sites,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q8486941,WikiProject Law,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-18
Q112873737,Wikiproject Toponymy,2,2024-08-18
Q106091778,WikiProject Local Community,1,2024-08-18
Q115123216,Open Culture / GLAM Glossary,1,2024-08-18
Q15214435,WikiProject Historic Sites,1,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q5496999,WikiProject Islam,1,2024-08-18
Q8486941,WikiProject Law,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-19
Q112873737,Wikiproject Toponymy,2,2024-08-19
Q106091778,WikiProject Local Community,1,2024-08-19
Q115123216,Open Culture / GLAM Glossary,1,2024-08-19
Q15214435,WikiProject Historic Sites,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q5496999,WikiProject Islam,1,2024-08-19
Q8486941,WikiProject Law,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-20
Q112873737,Wikiproject Toponymy,2,2024-08-20
Q106091778,WikiProject Local Community,1,2024-08-20
Q115123216,Open Culture / GLAM Glossary,1,2024-08-20
Q15214435,WikiProject Historic Sites,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q5496999,WikiProject Islam,1,2024-08-20
Q8486941,WikiProject Law,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-21
Q112873737,Wikiproject Toponymy,2,2024-08-21
Q106091778,WikiProject Local Community,1,2024-08-21
Q115123216,Open Culture / GLAM Glossary,1,2024-08-21
Q15214435,WikiProject Historic Sites,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q5496999,WikiProject Islam,1,2024-08-21
Q8486941,WikiProject Law,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-22
Q112873737,Wikiproject Toponymy,2,2024-08-22
Q106091778,WikiProject Local Community,1,2024-08-22
Q115123216,Open Culture / GLAM Glossary,1,2024-08-22
Q15214435,WikiProject Historic Sites,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q5496999,WikiProject Islam,1,2024-08-22
Q8486941,WikiProject Law,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-23
Q112873737,Wikiproject Toponymy,2,2024-08-23
Q106091778,WikiProject Local Community,1,2024-08-23
Q115123216,Open Culture / GLAM Glossary,1,2024-08-23
Q15214435,WikiProject Historic Sites,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
