item,itemLabel,count,date
Q4587240,WikiProject Christianity,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q5530169,WikiProject Tennis,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503311,WikiProject Philosophy,1,2024-07-17
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-18
Q54439832,WikiProject Zika Corpus,7,2024-07-18
Q15304953,WikiProject African diaspora,4,2024-07-18
Q4099686,WikiProject Medicine,2,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q56241615,WikiProject Invasion Biology,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q11210037,WikiProject Argentina,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q11008004,WikiProject Buddhism,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q11134020,WikiProject Brazil,1,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q10858467,WikiProject Hinduism,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q14943910,WikiProject Geology,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q5530169,WikiProject Tennis,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503311,WikiProject Philosophy,1,2024-07-18
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-19
Q54439832,WikiProject Zika Corpus,7,2024-07-19
Q15304953,WikiProject African diaspora,4,2024-07-19
Q4099686,WikiProject Medicine,2,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q56241615,WikiProject Invasion Biology,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q11210037,WikiProject Argentina,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q11008004,WikiProject Buddhism,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q11134020,WikiProject Brazil,1,2024-07-19
Q11142608,WikiProject Portugal,1,2024-07-19
Q10858467,WikiProject Hinduism,1,2024-07-19
Q15885086,WikiProject South Africa,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q14943910,WikiProject Geology,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q5530169,WikiProject Tennis,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-20
Q54439832,WikiProject Zika Corpus,7,2024-07-20
Q15304953,WikiProject African diaspora,4,2024-07-20
Q4099686,WikiProject Medicine,2,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q56241615,WikiProject Invasion Biology,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q11210037,WikiProject Argentina,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q11008004,WikiProject Buddhism,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q11134020,WikiProject Brazil,1,2024-07-20
Q11142608,WikiProject Portugal,1,2024-07-20
Q10858467,WikiProject Hinduism,1,2024-07-20
Q15885086,WikiProject South Africa,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q14943910,WikiProject Geology,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q5530169,WikiProject Tennis,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503311,WikiProject Philosophy,1,2024-07-20
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-21
Q54439832,WikiProject Zika Corpus,7,2024-07-21
Q15304953,WikiProject African diaspora,4,2024-07-21
Q4099686,WikiProject Medicine,2,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q56241615,WikiProject Invasion Biology,2,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q11210037,WikiProject Argentina,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q11008004,WikiProject Buddhism,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q11134020,WikiProject Brazil,1,2024-07-21
Q11142608,WikiProject Portugal,1,2024-07-21
Q10858467,WikiProject Hinduism,1,2024-07-21
Q15885086,WikiProject South Africa,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q14943910,WikiProject Geology,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q5530169,WikiProject Tennis,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503311,WikiProject Philosophy,1,2024-07-21
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-22
Q54439832,WikiProject Zika Corpus,7,2024-07-22
Q15304953,WikiProject African diaspora,4,2024-07-22
Q4099686,WikiProject Medicine,2,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q56241615,WikiProject Invasion Biology,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q11210037,WikiProject Argentina,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q11008004,WikiProject Buddhism,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q11134020,WikiProject Brazil,1,2024-07-22
Q11142608,WikiProject Portugal,1,2024-07-22
Q10858467,WikiProject Hinduism,1,2024-07-22
Q15885086,WikiProject South Africa,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q14943910,WikiProject Geology,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q4587240,WikiProject Christianity,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q5530169,WikiProject Tennis,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503311,WikiProject Philosophy,1,2024-07-22
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-23
Q54439832,WikiProject Zika Corpus,7,2024-07-23
Q15304953,WikiProject African diaspora,4,2024-07-23
Q4099686,WikiProject Medicine,2,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q56241615,WikiProject Invasion Biology,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q11210037,WikiProject Argentina,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q11008004,WikiProject Buddhism,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q11134020,WikiProject Brazil,1,2024-07-23
Q11142608,WikiProject Portugal,1,2024-07-23
Q10858467,WikiProject Hinduism,1,2024-07-23
Q15885086,WikiProject South Africa,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q14943910,WikiProject Geology,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q4587240,WikiProject Christianity,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q5530169,WikiProject Tennis,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-24
Q54439832,WikiProject Zika Corpus,7,2024-07-24
Q15304953,WikiProject African diaspora,4,2024-07-24
Q4099686,WikiProject Medicine,2,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q56241615,WikiProject Invasion Biology,2,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q11210037,WikiProject Argentina,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q11008004,WikiProject Buddhism,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q11134020,WikiProject Brazil,1,2024-07-24
Q11142608,WikiProject Portugal,1,2024-07-24
Q10858467,WikiProject Hinduism,1,2024-07-24
Q15885086,WikiProject South Africa,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q14943910,WikiProject Geology,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q5530169,WikiProject Tennis,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,74,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-25
Q54439832,WikiProject Zika Corpus,7,2024-07-25
Q15304953,WikiProject African diaspora,4,2024-07-25
Q4099686,WikiProject Medicine,2,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q56241615,WikiProject Invasion Biology,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q11210037,WikiProject Argentina,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q11008004,WikiProject Buddhism,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q11134020,WikiProject Brazil,1,2024-07-25
Q11142608,WikiProject Portugal,1,2024-07-25
Q10858467,WikiProject Hinduism,1,2024-07-25
Q15885086,WikiProject South Africa,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q14943910,WikiProject Geology,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q5530169,WikiProject Tennis,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,75,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-26
Q54439832,WikiProject Zika Corpus,7,2024-07-26
Q15304953,WikiProject African diaspora,4,2024-07-26
Q4099686,WikiProject Medicine,2,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q56241615,WikiProject Invasion Biology,2,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q11210037,WikiProject Argentina,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q11008004,WikiProject Buddhism,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q11134020,WikiProject Brazil,1,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q10858467,WikiProject Hinduism,1,2024-07-26
Q15885086,WikiProject South Africa,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q14943910,WikiProject Geology,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q4587240,WikiProject Christianity,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q5530169,WikiProject Tennis,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q98801351,WikiProject Provenance,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,75,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-27
Q54439832,WikiProject Zika Corpus,7,2024-07-27
Q15304953,WikiProject African diaspora,4,2024-07-27
Q4099686,WikiProject Medicine,2,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q56241615,WikiProject Invasion Biology,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q11210037,WikiProject Argentina,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q11008004,WikiProject Buddhism,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q110249806,WikiProject Craft,1,2024-07-27
Q11134020,WikiProject Brazil,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q10858467,WikiProject Hinduism,1,2024-07-27
Q15885086,WikiProject South Africa,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q14943910,WikiProject Geology,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q4587240,WikiProject Christianity,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q5530169,WikiProject Tennis,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q6723002,WikiProject Biology,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,75,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,55,2024-07-28
Q54439832,WikiProject Zika Corpus,7,2024-07-28
Q15304953,WikiProject African diaspora,4,2024-07-28
Q4099686,WikiProject Medicine,2,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,2,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q56241615,WikiProject Invasion Biology,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q11210037,WikiProject Argentina,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q11008004,WikiProject Buddhism,1,2024-07-28
