item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q10803972,WikiProject Travel and Tourism,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q98801351,WikiProject Provenance,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q10803972,WikiProject Travel and Tourism,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q13341444,WikiProject Korea/North Korea,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q121437821,WikiProject New York Public Library,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q10803972,WikiProject Travel and Tourism,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q13341444,WikiProject Korea/North Korea,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q15884984,WikiProject New York City,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q10803972,WikiProject Travel and Tourism,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15785976,WikiProject California,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q85931561,Wiki goes Caribbean,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q8487137,WikiProject Mathematics,3,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q10803972,WikiProject Travel and Tourism,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15785976,WikiProject California,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q85931561,Wiki goes Caribbean,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q8487137,WikiProject Mathematics,3,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q10803972,WikiProject Travel and Tourism,1,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-13
Q10858397,WikiProject European Union,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15785976,WikiProject California,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q8487137,WikiProject Mathematics,3,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q10803972,WikiProject Travel and Tourism,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-14
Q10858397,WikiProject European Union,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15785976,WikiProject California,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q85931561,Wiki goes Caribbean,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q8487137,WikiProject Mathematics,3,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q10803972,WikiProject Travel and Tourism,1,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-15
Q10858397,WikiProject European Union,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q15785976,WikiProject California,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q85931561,Wiki goes Caribbean,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-16
Q54439832,WikiProject Zika Corpus,3,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q10656655,WikiProject World War I,1,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-16
Q10858397,WikiProject European Union,1,2025-01-16
Q10803972,WikiProject Travel and Tourism,1,2025-01-16
Q15785976,WikiProject California,1,2025-01-16
Q15060233,WikiProject Thailand,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q16917942,WikiProject Mexico,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q6871603,WikiProject Germany,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q8486755,WikiProject Higher education,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q13382529,WikiProject Human Rights,3,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q10803972,WikiProject Travel and Tourism,1,2025-01-17
Q11036732,WikiProject London,1,2025-01-17
Q10858397,WikiProject European Union,1,2025-01-17
Q15785976,WikiProject California,1,2025-01-17
Q15060233,WikiProject Thailand,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q15885138,WikiProject United Nations,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q6871603,WikiProject Germany,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8486755,WikiProject Higher education,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q13382529,WikiProject Human Rights,3,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q10803972,WikiProject Travel and Tourism,1,2025-01-18
Q11036732,WikiProject London,1,2025-01-18
Q10858397,WikiProject European Union,1,2025-01-18
Q15785976,WikiProject California,1,2025-01-18
Q15060233,WikiProject Thailand,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q15885138,WikiProject United Nations,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q8486755,WikiProject Higher education,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q13382529,WikiProject Human Rights,3,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q10803972,WikiProject Travel and Tourism,1,2025-01-19
Q11036732,WikiProject London,1,2025-01-19
Q10858397,WikiProject European Union,1,2025-01-19
Q15785976,WikiProject California,1,2025-01-19
Q15060233,WikiProject Thailand,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q15885138,WikiProject United Nations,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q8486755,WikiProject Higher education,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q13382529,WikiProject Human Rights,3,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q10803972,WikiProject Travel and Tourism,1,2025-01-20
Q11036732,WikiProject London,1,2025-01-20
Q10858397,WikiProject European Union,1,2025-01-20
Q15785976,WikiProject California,1,2025-01-20
Q15060233,WikiProject Thailand,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q15885138,WikiProject United Nations,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q6871603,WikiProject Germany,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8486755,WikiProject Higher education,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-21
Q54439832,WikiProject Zika Corpus,3,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q10803972,WikiProject Travel and Tourism,1,2025-01-21
Q11038997,WikiProject Albania,1,2025-01-21
Q11036732,WikiProject London,1,2025-01-21
Q10858397,WikiProject European Union,1,2025-01-21
Q15785976,WikiProject California,1,2025-01-21
Q15060233,WikiProject Thailand,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q6871603,WikiProject Germany,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q8486755,WikiProject Higher education,1,2025-01-21
Q98801351,WikiProject Provenance,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q128903909,Genadendal Music Archive,3,2025-01-22
Q13382529,WikiProject Human Rights,2,2025-01-22
Q10803972,WikiProject Travel and Tourism,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-22
Q15060233,WikiProject Thailand,1,2025-01-22
Q11036831,WikiProject Australia,1,2025-01-22
Q10858397,WikiProject European Union,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q15785976,WikiProject California,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q8408470,WikiProject New Zealand,1,2025-01-22
Q8486702,WikiProject Military history,1,2025-01-22
Q8486755,WikiProject Higher education,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q128903909,Genadendal Music Archive,3,2025-01-23
Q13382529,WikiProject Human Rights,2,2025-01-23
Q10803972,WikiProject Travel and Tourism,1,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-23
Q15060233,WikiProject Thailand,1,2025-01-23
Q11036831,WikiProject Australia,1,2025-01-23
Q10858397,WikiProject European Union,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q15785976,WikiProject California,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q8408470,WikiProject New Zealand,1,2025-01-23
Q8486702,WikiProject Military history,1,2025-01-23
Q8486755,WikiProject Higher education,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-24
Q128903909,Genadendal Music Archive,3,2025-01-24
Q13382529,WikiProject Human Rights,2,2025-01-24
Q10803972,WikiProject Travel and Tourism,1,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-24
Q15060233,WikiProject Thailand,1,2025-01-24
Q11036831,WikiProject Australia,1,2025-01-24
Q10858397,WikiProject European Union,1,2025-01-24
Q15885013,WikiProject Palestine,1,2025-01-24
Q15785976,WikiProject California,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q8408470,WikiProject New Zealand,1,2025-01-24
Q8486702,WikiProject Military history,1,2025-01-24
Q8486755,WikiProject Higher education,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-25
Q128903909,Genadendal Music Archive,3,2025-01-25
Q13382529,WikiProject Human Rights,2,2025-01-25
Q10803972,WikiProject Travel and Tourism,1,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-25
Q15060233,WikiProject Thailand,1,2025-01-25
Q11036831,WikiProject Australia,1,2025-01-25
Q10858397,WikiProject European Union,1,2025-01-25
Q15885013,WikiProject Palestine,1,2025-01-25
Q15785976,WikiProject California,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q8408470,WikiProject New Zealand,1,2025-01-25
Q8486702,WikiProject Military history,1,2025-01-25
Q8486755,WikiProject Higher education,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-26
Q128903909,Genadendal Music Archive,3,2025-01-26
Q13382529,WikiProject Human Rights,2,2025-01-26
Q10803972,WikiProject Travel and Tourism,1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-26
Q15060233,WikiProject Thailand,1,2025-01-26
Q11036831,WikiProject Australia,1,2025-01-26
Q10858397,WikiProject European Union,1,2025-01-26
Q15885013,WikiProject Palestine,1,2025-01-26
Q15785976,WikiProject California,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q8408470,WikiProject New Zealand,1,2025-01-26
Q8486702,WikiProject Military history,1,2025-01-26
Q8486755,WikiProject Higher education,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-27
Q128903909,Genadendal Music Archive,3,2025-01-27
Q10653810,WikiProject World War II,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q10803972,WikiProject Travel and Tourism,1,2025-01-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q11036831,WikiProject Australia,1,2025-01-27
Q10858397,WikiProject European Union,1,2025-01-27
Q15785976,WikiProject California,1,2025-01-27
Q15060233,WikiProject Thailand,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q15885013,WikiProject Palestine,1,2025-01-27
Q8408470,WikiProject New Zealand,1,2025-01-27
Q8486702,WikiProject Military history,1,2025-01-27
Q8486755,WikiProject Higher education,1,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-28
Q128903909,Genadendal Music Archive,3,2025-01-28
Q10653810,WikiProject World War II,1,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q10803972,WikiProject Travel and Tourism,1,2025-01-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q11036831,WikiProject Australia,1,2025-01-28
Q10858397,WikiProject European Union,1,2025-01-28
Q15785976,WikiProject California,1,2025-01-28
Q15060233,WikiProject Thailand,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q15885013,WikiProject Palestine,1,2025-01-28
Q8408470,WikiProject New Zealand,1,2025-01-28
Q8486702,WikiProject Military history,1,2025-01-28
Q8486755,WikiProject Higher education,1,2025-01-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-29
Q128903909,Genadendal Music Archive,3,2025-01-29
Q10653810,WikiProject World War II,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q10803972,WikiProject Travel and Tourism,1,2025-01-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q11036831,WikiProject Australia,1,2025-01-29
Q10858397,WikiProject European Union,1,2025-01-29
Q15785976,WikiProject California,1,2025-01-29
Q15060233,WikiProject Thailand,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q15885013,WikiProject Palestine,1,2025-01-29
Q8408470,WikiProject New Zealand,1,2025-01-29
Q8486702,WikiProject Military history,1,2025-01-29
Q8486755,WikiProject Higher education,1,2025-01-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-30
Q128903909,Genadendal Music Archive,3,2025-01-30
Q10653810,WikiProject World War II,1,2025-01-30
Q10781185,WikiProject Israel,1,2025-01-30
Q10803972,WikiProject Travel and Tourism,1,2025-01-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q11036831,WikiProject Australia,1,2025-01-30
Q10858397,WikiProject European Union,1,2025-01-30
Q15785976,WikiProject California,1,2025-01-30
Q15060233,WikiProject Thailand,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q15885013,WikiProject Palestine,1,2025-01-30
Q8408470,WikiProject New Zealand,1,2025-01-30
Q8486702,WikiProject Military history,1,2025-01-30
Q8486755,WikiProject Higher education,1,2025-01-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-31
Q54439832,WikiProject Zika Corpus,2,2025-01-31
Q10781185,WikiProject Israel,1,2025-01-31
Q10803972,WikiProject Travel and Tourism,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q10858397,WikiProject European Union,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q15785976,WikiProject California,1,2025-01-31
Q15305018,WikiProject Space,1,2025-01-31
Q15060233,WikiProject Thailand,1,2025-01-31
Q4099686,WikiProject Medicine,1,2025-01-31
Q15885013,WikiProject Palestine,1,2025-01-31
Q8486702,WikiProject Military history,1,2025-01-31
Q8486755,WikiProject Higher education,1,2025-01-31
Q87748614,WikiProject COVID-19,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-01
Q10816993,WikiProject United States,1,2025-02-01
Q10858397,WikiProject European Union,1,2025-02-01
Q10781185,WikiProject Israel,1,2025-02-01
Q10803972,WikiProject Travel and Tourism,1,2025-02-01
Q121437821,WikiProject New York Public Library,1,2025-02-01
Q12114599,WikiProject Opera,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q128903909,Genadendal Music Archive,1,2025-02-01
Q15884641,WikiProject Politicians,1,2025-02-01
Q15885013,WikiProject Palestine,1,2025-02-01
Q15298836,WikiProject Crime and Criminal Biography,1,2025-02-01
Q15785976,WikiProject California,1,2025-02-01
Q4099686,WikiProject Medicine,1,2025-02-01
Q18699753,WikiProject Musicians,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
