item,itemLabel,count,date
Q11008004,WikiProject Buddhism,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11046953,WikiProject Malaysia,1,2025-01-05
Q14943910,WikiProject Geology,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q15271936,WikiProject Companies,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q15060233,WikiProject Thailand,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q8486755,WikiProject Higher education,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503932,WikiProject Oceania,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-06
Q54439832,WikiProject Zika Corpus,7,2025-01-06
Q11008004,WikiProject Buddhism,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q11046953,WikiProject Malaysia,1,2025-01-06
Q14943910,WikiProject Geology,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q15271936,WikiProject Companies,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q15060233,WikiProject Thailand,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q8486755,WikiProject Higher education,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503932,WikiProject Oceania,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-07
Q54439832,WikiProject Zika Corpus,7,2025-01-07
Q11008004,WikiProject Buddhism,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q11046953,WikiProject Malaysia,1,2025-01-07
Q14943910,WikiProject Geology,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15271936,WikiProject Companies,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q15060233,WikiProject Thailand,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q8486755,WikiProject Higher education,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503932,WikiProject Oceania,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-08
Q54439832,WikiProject Zika Corpus,7,2025-01-08
Q11008004,WikiProject Buddhism,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q11046953,WikiProject Malaysia,1,2025-01-08
Q14943910,WikiProject Geology,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15271936,WikiProject Companies,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q15060233,WikiProject Thailand,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q8486755,WikiProject Higher education,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503932,WikiProject Oceania,1,2025-01-08
