item,itemLabel,count,date
Q4521133,WikiProject Spain,1,2025-02-03
Q6871603,WikiProject Germany,1,2025-02-03
Q8504015,WikiProject Japan,1,2025-02-03
Q85319493,Exciting women in history on Wikipedia,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-04
Q112873737,Wikiproject Toponymy,5,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-04
Q128903909,Genadendal Music Archive,2,2025-02-04
Q11034018,WikiProject Norway,1,2025-02-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q13382529,WikiProject Human Rights,1,2025-02-04
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-04
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-05
Q112873737,Wikiproject Toponymy,5,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-05
Q128903909,Genadendal Music Archive,2,2025-02-05
Q11034018,WikiProject Norway,1,2025-02-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q13382529,WikiProject Human Rights,1,2025-02-05
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-05
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-06
Q112873737,Wikiproject Toponymy,5,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-06
Q128903909,Genadendal Music Archive,2,2025-02-06
Q11034018,WikiProject Norway,1,2025-02-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-06
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q13382529,WikiProject Human Rights,1,2025-02-06
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-06
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-07
Q112873737,Wikiproject Toponymy,5,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-07
Q128903909,Genadendal Music Archive,2,2025-02-07
Q11034018,WikiProject Norway,1,2025-02-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-07
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-07
Q123694075,NADD Wikidata project,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-07
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-08
Q112873737,Wikiproject Toponymy,5,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-08
Q128903909,Genadendal Music Archive,2,2025-02-08
Q11034018,WikiProject Norway,1,2025-02-08
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-08
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q13382529,WikiProject Human Rights,1,2025-02-08
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-08
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-09
Q112873737,Wikiproject Toponymy,5,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-09
Q128903909,Genadendal Music Archive,2,2025-02-09
Q11034018,WikiProject Norway,1,2025-02-09
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-09
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-09
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-09
Q123694075,NADD Wikidata project,1,2025-02-09
Q13382529,WikiProject Human Rights,1,2025-02-09
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-09
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-10
Q112873737,Wikiproject Toponymy,5,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-10
Q128903909,Genadendal Music Archive,2,2025-02-10
Q11034018,WikiProject Norway,1,2025-02-10
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-10
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-10
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-10
Q123694075,NADD Wikidata project,1,2025-02-10
Q13382529,WikiProject Human Rights,1,2025-02-10
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-10
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-11
Q112873737,Wikiproject Toponymy,5,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-11
Q128903909,Genadendal Music Archive,2,2025-02-11
Q11034018,WikiProject Norway,1,2025-02-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-11
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-11
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-11
Q123694075,NADD Wikidata project,1,2025-02-11
Q13382529,WikiProject Human Rights,1,2025-02-11
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-11
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-12
Q112873737,Wikiproject Toponymy,5,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-02-12
Q128903909,Genadendal Music Archive,2,2025-02-12
Q11034018,WikiProject Norway,1,2025-02-12
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-12
Q118404701,Wikiproject Oorlogsbronnen,1,2025-02-12
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-02-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-02-12
Q123694075,NADD Wikidata project,1,2025-02-12
Q13382529,WikiProject Human Rights,1,2025-02-12
Q59078352,Wikipedia:WikiProject Berlin,1,2025-02-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-12
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-13
Q112873737,Wikiproject Toponymy,5,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-13
