item,itemLabel,count,date
Q10816832,WikiProject France,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q14605772,WikiProject Iceland,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q15785976,WikiProject California,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q11034628,WikiProject Slovenia,1,2024-08-04
Q14605772,WikiProject Iceland,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q11034628,WikiProject Slovenia,1,2024-08-05
Q14605772,WikiProject Iceland,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q11034628,WikiProject Slovenia,1,2024-08-06
Q14605772,WikiProject Iceland,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-07
Q10780973,WikiProject Ukraine,2,2024-08-07
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q14605772,WikiProject Iceland,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-08
Q10780973,WikiProject Ukraine,2,2024-08-08
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q14605772,WikiProject Iceland,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q10780973,WikiProject Ukraine,2,2024-08-09
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q14605772,WikiProject Iceland,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q24909800,Art+Feminism,1,2024-08-09
Q15305047,WikiProject Climate change,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q10780973,WikiProject Ukraine,2,2024-08-10
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q14605772,WikiProject Iceland,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q10780973,WikiProject Ukraine,2,2024-08-11
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q13341450,WikiProject Turkey,1,2024-08-11
Q15305047,WikiProject Climate change,1,2024-08-11
Q14605772,WikiProject Iceland,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q87748614,WikiProject COVID-19,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-12
Q10780973,WikiProject Ukraine,2,2024-08-12
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q13341450,WikiProject Turkey,1,2024-08-12
Q15305047,WikiProject Climate change,1,2024-08-12
Q14605772,WikiProject Iceland,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q87748614,WikiProject COVID-19,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-13
Q10780973,WikiProject Ukraine,2,2024-08-13
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q13341450,WikiProject Turkey,1,2024-08-13
Q15305047,WikiProject Climate change,1,2024-08-13
Q14605772,WikiProject Iceland,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q87748614,WikiProject COVID-19,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-14
Q10780973,WikiProject Ukraine,2,2024-08-14
Q15305047,WikiProject Climate change,2,2024-08-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-14
Q10740384,WikiProject Greece,1,2024-08-14
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q14605772,WikiProject Iceland,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q78499962,WikiForHumanRights 2019,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-15
Q10780973,WikiProject Ukraine,2,2024-08-15
Q15305047,WikiProject Climate change,2,2024-08-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-15
Q10740384,WikiProject Greece,1,2024-08-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-15
Q14605772,WikiProject Iceland,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q78499962,WikiForHumanRights 2019,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-16
Q10780973,WikiProject Ukraine,2,2024-08-16
Q15305047,WikiProject Climate change,2,2024-08-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-16
Q10740384,WikiProject Greece,1,2024-08-16
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-16
Q14605772,WikiProject Iceland,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q78499962,WikiForHumanRights 2019,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-17
Q10780973,WikiProject Ukraine,2,2024-08-17
Q15305047,WikiProject Climate change,2,2024-08-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-17
Q10740384,WikiProject Greece,1,2024-08-17
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-17
Q123694075,NADD Wikidata project,1,2024-08-17
Q24909800,Art+Feminism,1,2024-08-17
Q14605772,WikiProject Iceland,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q78499962,WikiForHumanRights 2019,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-18
Q10780973,WikiProject Ukraine,2,2024-08-18
Q15305047,WikiProject Climate change,2,2024-08-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-18
Q10740384,WikiProject Greece,1,2024-08-18
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-18
Q123694075,NADD Wikidata project,1,2024-08-18
Q24909800,Art+Feminism,1,2024-08-18
Q14605772,WikiProject Iceland,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q78499962,WikiForHumanRights 2019,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-19
Q10780973,WikiProject Ukraine,2,2024-08-19
Q15305047,WikiProject Climate change,2,2024-08-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-19
Q10740384,WikiProject Greece,1,2024-08-19
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-19
Q123694075,NADD Wikidata project,1,2024-08-19
Q24909800,Art+Feminism,1,2024-08-19
Q14605772,WikiProject Iceland,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q78499962,WikiForHumanRights 2019,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-20
Q10780973,WikiProject Ukraine,2,2024-08-20
Q15305047,WikiProject Climate change,2,2024-08-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-20
Q10740384,WikiProject Greece,1,2024-08-20
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-20
Q123694075,NADD Wikidata project,1,2024-08-20
Q24909800,Art+Feminism,1,2024-08-20
Q14605772,WikiProject Iceland,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q78499962,WikiForHumanRights 2019,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-21
Q10780973,WikiProject Ukraine,2,2024-08-21
Q15305047,WikiProject Climate change,2,2024-08-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-21
Q10740384,WikiProject Greece,1,2024-08-21
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-21
Q123694075,NADD Wikidata project,1,2024-08-21
Q24909800,Art+Feminism,1,2024-08-21
Q14605772,WikiProject Iceland,1,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-21
Q78499962,WikiForHumanRights 2019,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-22
Q10780973,WikiProject Ukraine,2,2024-08-22
Q15305047,WikiProject Climate change,2,2024-08-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-22
Q10740384,WikiProject Greece,1,2024-08-22
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-22
Q123694075,NADD Wikidata project,1,2024-08-22
Q24909800,Art+Feminism,1,2024-08-22
Q14605772,WikiProject Iceland,1,2024-08-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-22
Q78499962,WikiForHumanRights 2019,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-23
Q10780973,WikiProject Ukraine,2,2024-08-23
Q15305047,WikiProject Climate change,2,2024-08-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-23
Q10740384,WikiProject Greece,1,2024-08-23
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-23
Q123694075,NADD Wikidata project,1,2024-08-23
Q24909800,Art+Feminism,1,2024-08-23
Q14605772,WikiProject Iceland,1,2024-08-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-23
Q78499962,WikiForHumanRights 2019,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-24
Q10780973,WikiProject Ukraine,2,2024-08-24
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-24
Q123694075,NADD Wikidata project,1,2024-08-24
Q15305047,WikiProject Climate change,1,2024-08-24
Q14605772,WikiProject Iceland,1,2024-08-24
Q24909800,Art+Feminism,1,2024-08-24
Q98801351,WikiProject Provenance,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-25
Q10780973,WikiProject Ukraine,2,2024-08-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-25
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-25
Q123694075,NADD Wikidata project,1,2024-08-25
Q14605772,WikiProject Iceland,1,2024-08-25
Q24909800,Art+Feminism,1,2024-08-25
Q15305047,WikiProject Climate change,1,2024-08-25
Q25991634,Wikipedia:WikiProject Handball,1,2024-08-25
Q98801351,WikiProject Provenance,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-26
Q10780973,WikiProject Ukraine,2,2024-08-26
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-26
Q10781185,WikiProject Israel,1,2024-08-26
Q123694075,NADD Wikidata project,1,2024-08-26
Q15305047,WikiProject Climate change,1,2024-08-26
Q14605772,WikiProject Iceland,1,2024-08-26
Q24909800,Art+Feminism,1,2024-08-26
Q98801351,WikiProject Provenance,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-27
Q10780973,WikiProject Ukraine,2,2024-08-27
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-27
Q10781185,WikiProject Israel,1,2024-08-27
Q123694075,NADD Wikidata project,1,2024-08-27
Q15305047,WikiProject Climate change,1,2024-08-27
Q14605772,WikiProject Iceland,1,2024-08-27
Q24909800,Art+Feminism,1,2024-08-27
Q98801351,WikiProject Provenance,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-28
Q10780973,WikiProject Ukraine,2,2024-08-28
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-28
Q11343046,WikiProject Austria,1,2024-08-28
Q15305047,WikiProject Climate change,1,2024-08-28
Q14605772,WikiProject Iceland,1,2024-08-28
Q24909800,Art+Feminism,1,2024-08-28
Q98801351,WikiProject Provenance,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-29
Q10780973,WikiProject Ukraine,2,2024-08-29
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-29
Q11343046,WikiProject Austria,1,2024-08-29
Q15305047,WikiProject Climate change,1,2024-08-29
Q14605772,WikiProject Iceland,1,2024-08-29
Q24909800,Art+Feminism,1,2024-08-29
Q98801351,WikiProject Provenance,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-30
Q10780973,WikiProject Ukraine,2,2024-08-30
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-30
Q11343046,WikiProject Austria,1,2024-08-30
Q15305047,WikiProject Climate change,1,2024-08-30
Q14605772,WikiProject Iceland,1,2024-08-30
Q24909800,Art+Feminism,1,2024-08-30
Q98801351,WikiProject Provenance,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q10780973,WikiProject Ukraine,2,2024-08-31
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-08-31
Q14605772,WikiProject Iceland,1,2024-08-31
Q24909800,Art+Feminism,1,2024-08-31
Q15305047,WikiProject Climate change,1,2024-08-31
Q8407948,WikiProject Indonesia,1,2024-08-31
Q98801351,WikiProject Provenance,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q10780973,WikiProject Ukraine,2,2024-09-01
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-09-01
Q14605772,WikiProject Iceland,1,2024-09-01
Q24909800,Art+Feminism,1,2024-09-01
Q15305047,WikiProject Climate change,1,2024-09-01
