item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-12
Q6872806,WikiProject Switzerland,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q11343046,WikiProject Austria,1,2024-08-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-13
Q6872806,WikiProject Switzerland,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-14
Q6872806,WikiProject Switzerland,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-15
Q8487137,WikiProject Mathematics,2,2024-08-15
Q59078412,WikiProject French,1,2024-08-15
Q6872806,WikiProject Switzerland,1,2024-08-15
Q98801351,WikiProject Provenance,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-16
Q10740384,WikiProject Greece,1,2024-08-16
Q13500530,WikiProject Cyprus,1,2024-08-16
Q13341450,WikiProject Turkey,1,2024-08-16
Q6872806,WikiProject Switzerland,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q6872806,WikiProject Switzerland,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-18
Q11038997,WikiProject Albania,1,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-18
Q6872806,WikiProject Switzerland,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-19
Q15305047,WikiProject Climate change,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-20
Q109929866,Told Cities,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-21
Q13341438,WikiProject Faroe Islands,1,2024-08-21
Q8255703,WikiProject Latvia,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
Q21830103,WikiProject Haiti,1,2024-08-22
Q6872806,WikiProject Switzerland,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-23
Q11343046,WikiProject Austria,1,2024-08-23
Q100975219,WikiProject Christian Hymns,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q6871603,WikiProject Germany,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-25
Q8487137,WikiProject Mathematics,2,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-26
Q13382529,WikiProject Human Rights,2,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-26
Q92275729,Q92275729,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-27
Q121437821,WikiProject New York Public Library,1,2024-08-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-27
Q123694075,NADD Wikidata project,1,2024-08-27
Q8407948,WikiProject Indonesia,1,2024-08-27
Q8487137,WikiProject Mathematics,1,2024-08-27
Q92275729,Q92275729,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-28
Q109929866,Told Cities,1,2024-08-28
Q128903909,Genadendal Music Archive,1,2024-08-28
Q92275729,Q92275729,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-29
Q92275729,Q92275729,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-30
Q121437821,WikiProject New York Public Library,1,2024-08-30
Q123694075,NADD Wikidata project,1,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-30
Q92275729,Q92275729,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-31
Q123694075,NADD Wikidata project,1,2024-08-31
Q121437821,WikiProject New York Public Library,1,2024-08-31
Q18812677,WikiProject Kyrgyzstan,1,2024-08-31
Q92275729,Q92275729,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q10653810,WikiProject World War II,1,2024-09-01
Q7160149,WikiProject Poland,1,2024-09-01
Q92275729,Q92275729,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-02
Q54439832,WikiProject Zika Corpus,2,2024-09-02
Q101246526,Iedereen Leest,1,2024-09-02
Q16917942,WikiProject Mexico,1,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q123694075,NADD Wikidata project,1,2024-09-02
Q6872806,WikiProject Switzerland,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-03
Q54439832,WikiProject Zika Corpus,2,2024-09-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-03
Q16917942,WikiProject Mexico,1,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-03
Q6872806,WikiProject Switzerland,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-04
Q54439832,WikiProject Zika Corpus,2,2024-09-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-09-04
Q16917942,WikiProject Mexico,1,2024-09-04
Q128903909,Genadendal Music Archive,1,2024-09-04
Q56241615,WikiProject Invasion Biology,1,2024-09-04
Q6872806,WikiProject Switzerland,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-05
Q54439832,WikiProject Zika Corpus,2,2024-09-05
Q16917942,WikiProject Mexico,1,2024-09-05
Q56241615,WikiProject Invasion Biology,1,2024-09-05
Q6872806,WikiProject Switzerland,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-06
Q54439832,WikiProject Zika Corpus,2,2024-09-06
Q128903909,Genadendal Music Archive,1,2024-09-06
Q16917942,WikiProject Mexico,1,2024-09-06
Q6872806,WikiProject Switzerland,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-07
Q54439832,WikiProject Zika Corpus,4,2024-09-07
Q11134020,WikiProject Brazil,1,2024-09-07
Q11142608,WikiProject Portugal,1,2024-09-07
Q16917942,WikiProject Mexico,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q56241615,WikiProject Invasion Biology,1,2024-09-07
Q6872806,WikiProject Switzerland,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-08
Q54439832,WikiProject Zika Corpus,2,2024-09-08
Q16917942,WikiProject Mexico,1,2024-09-08
Q11756023,WikiProject Star Trek,1,2024-09-08
Q10653810,WikiProject World War II,1,2024-09-08
Q6872806,WikiProject Switzerland,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-09
Q6872806,WikiProject Switzerland,1,2024-09-09
Q97285685,Wiki99/LGBT+,1,2024-09-09
Q98801351,WikiProject Provenance,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-10
Q10781185,WikiProject Israel,1,2024-09-10
Q10656655,WikiProject World War I,1,2024-09-10
Q10816832,WikiProject France,1,2024-09-10
Q11142608,WikiProject Portugal,1,2024-09-10
Q54439832,WikiProject Zika Corpus,1,2024-09-10
Q11343046,WikiProject Austria,1,2024-09-10
Q56241615,WikiProject Invasion Biology,1,2024-09-10
Q97285685,Wiki99/LGBT+,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-11
Q15305047,WikiProject Climate change,1,2024-09-11
Q54439832,WikiProject Zika Corpus,1,2024-09-11
Q6872806,WikiProject Switzerland,1,2024-09-11
Q8406096,WikiProject Hungary,1,2024-09-11
Q97285685,Wiki99/LGBT+,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-12
Q125577596,WikiProject Sufism,1,2024-09-12
Q5496999,WikiProject Islam,1,2024-09-12
Q56241615,WikiProject Invasion Biology,1,2024-09-12
Q97285685,Wiki99/LGBT+,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-13
Q100975219,WikiProject Christian Hymns,1,2024-09-13
Q10858397,WikiProject European Union,1,2024-09-13
Q56241615,WikiProject Invasion Biology,1,2024-09-13
Q6872806,WikiProject Switzerland,1,2024-09-13
Q97285685,Wiki99/LGBT+,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-14
Q11509296,WikiProject Sweden,1,2024-09-14
Q8487137,WikiProject Mathematics,1,2024-09-14
Q97285685,Wiki99/LGBT+,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-15
Q4521133,WikiProject Spain,1,2024-09-15
Q97285685,Wiki99/LGBT+,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-16
Q11036831,WikiProject Australia,1,2024-09-16
Q121437821,WikiProject New York Public Library,1,2024-09-16
Q128903909,Genadendal Music Archive,1,2024-09-16
Q123694075,NADD Wikidata project,1,2024-09-16
Q54439832,WikiProject Zika Corpus,1,2024-09-16
Q6871603,WikiProject Germany,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-17
Q54439832,WikiProject Zika Corpus,1,2024-09-17
Q6871603,WikiProject Germany,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-18
Q54439832,WikiProject Zika Corpus,2,2024-09-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-18
Q15885138,WikiProject United Nations,1,2024-09-18
Q13382529,WikiProject Human Rights,1,2024-09-18
Q6871603,WikiProject Germany,1,2024-09-18
Q8487137,WikiProject Mathematics,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-19
Q128903909,Genadendal Music Archive,2,2024-09-19
Q54439832,WikiProject Zika Corpus,1,2024-09-19
Q6871603,WikiProject Germany,1,2024-09-19
Q8408470,WikiProject New Zealand,1,2024-09-19
Q8487137,WikiProject Mathematics,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-20
Q11037573,WikiProject India,1,2024-09-20
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-09-20
Q54439832,WikiProject Zika Corpus,1,2024-09-20
Q13382529,WikiProject Human Rights,1,2024-09-20
Q6337458,WikiProject Ancient Rome,1,2024-09-20
Q6871603,WikiProject Germany,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-21
Q101246526,Iedereen Leest,1,2024-09-21
Q128903909,Genadendal Music Archive,1,2024-09-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-09-21
Q54439832,WikiProject Zika Corpus,1,2024-09-21
Q6871603,WikiProject Germany,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-22
Q54439832,WikiProject Zika Corpus,1,2024-09-22
Q6871603,WikiProject Germany,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-23
Q15304953,WikiProject African diaspora,1,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-24
Q111249030,Harvard Film Archive Project,1,2024-09-24
Q54439832,WikiProject Zika Corpus,1,2024-09-24
Q11142608,WikiProject Portugal,1,2024-09-24
Q5496999,WikiProject Islam,1,2024-09-24
Q6872806,WikiProject Switzerland,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-26
Q10656655,WikiProject World War I,1,2024-09-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-26
Q10803886,WikiProject Russia,1,2024-09-26
Q11343046,WikiProject Austria,1,2024-09-26
Q54439832,WikiProject Zika Corpus,1,2024-09-26
Q15885167,WikiProject Wine,1,2024-09-26
Q6872806,WikiProject Switzerland,1,2024-09-26
Q8487137,WikiProject Mathematics,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-27
Q6872806,WikiProject Switzerland,1,2024-09-27
Q8487137,WikiProject Mathematics,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-28
Q8487137,WikiProject Mathematics,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-30
Q128903909,Genadendal Music Archive,2,2024-09-30
Q54439832,WikiProject Zika Corpus,1,2024-09-30
Q100975219,WikiProject Christian Hymns,1,2024-09-30
Q59078412,WikiProject French,1,2024-09-30
Q6876022,WikiProject Italy,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-10-01
Q128903909,Genadendal Music Archive,1,2024-10-01
