item,itemLabel,count,date
Q13382529,WikiProject Human Rights,1,2025-01-09
Q13341439,WikiProject Greenland,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q202865,WikiProject Football,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8503311,WikiProject Philosophy,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-10
Q11034351,WikiProject Yemen,1,2025-01-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-10
Q115123216,Open Culture / GLAM Glossary,1,2025-01-10
Q15181203,WikiProject Fashion,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-11
Q128903909,Genadendal Music Archive,3,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q115123216,Open Culture / GLAM Glossary,2,2025-01-11
Q8486702,WikiProject Military history,2,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q11038997,WikiProject Albania,1,2025-01-11
Q11036732,WikiProject London,1,2025-01-11
Q11034351,WikiProject Yemen,1,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q15518377,WikiProject Cuba,1,2025-01-11
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q8486702,WikiProject Military history,2,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q11034351,WikiProject Yemen,1,2025-01-12
Q115123216,Open Culture / GLAM Glossary,1,2025-01-12
Q15305018,WikiProject Space,1,2025-01-12
Q13882342,WikiProject Microsoft Windows,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q8485882,WikiProject Video games,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-13
Q123694075,NADD Wikidata project,4,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q10781185,WikiProject Israel,2,2025-01-13
Q8486702,WikiProject Military history,2,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-13
Q11034351,WikiProject Yemen,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q11037150,WikiProject Lithuania,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q115123216,Open Culture / GLAM Glossary,1,2025-01-13
Q11343211,WikiProject Albums,1,2025-01-13
Q11509296,WikiProject Sweden,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q128903909,Genadendal Music Archive,3,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-14
Q10781185,WikiProject Israel,2,2025-01-14
Q8486702,WikiProject Military history,2,2025-01-14
Q11034018,WikiProject Norway,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-14
Q11034351,WikiProject Yemen,1,2025-01-14
Q11509296,WikiProject Sweden,1,2025-01-14
Q11036831,WikiProject Australia,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q115123216,Open Culture / GLAM Glossary,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q14325699,WikiProject Musical Instruments,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q128903909,Genadendal Music Archive,3,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-15
Q10781185,WikiProject Israel,2,2025-01-15
Q8486702,WikiProject Military history,2,2025-01-15
Q11034018,WikiProject Norway,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-15
Q11034351,WikiProject Yemen,1,2025-01-15
Q11509296,WikiProject Sweden,1,2025-01-15
Q11036831,WikiProject Australia,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11755826,WikiProject Denmark,1,2025-01-15
Q115123216,Open Culture / GLAM Glossary,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q14325699,WikiProject Musical Instruments,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-16
Q8486702,WikiProject Military history,2,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q115123216,Open Culture / GLAM Glossary,1,2025-01-16
Q11034351,WikiProject Yemen,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q57005414,Eesti 1000,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-17
Q123694075,NADD Wikidata project,3,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q8486702,WikiProject Military history,2,2025-01-17
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-17
Q11034351,WikiProject Yemen,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q11755826,WikiProject Denmark,1,2025-01-17
Q4099686,WikiProject Medicine,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q115123216,Open Culture / GLAM Glossary,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q8486702,WikiProject Military history,2,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-18
Q10656655,WikiProject World War I,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q115123216,Open Culture / GLAM Glossary,1,2025-01-18
Q11034351,WikiProject Yemen,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q15305000,WikiProject Hawaii,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q15298836,WikiProject Crime and Criminal Biography,1,2025-01-18
Q15304988,WikiProject Discrimination,1,2025-01-18
Q21829675,WikiProject Business,1,2025-01-18
Q19817878,WikiProject Genealogy,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q21829940,WikiProject Family and relationships,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q5492483,WikiProject Politics,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-19
Q54439832,WikiProject Zika Corpus,3,2025-01-19
Q128903909,Genadendal Music Archive,3,2025-01-19
Q100137722,Wikiproject Nuremberg Trials,3,2025-01-19
Q8486702,WikiProject Military history,2,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q13382529,WikiProject Human Rights,2,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-19
Q115123216,Open Culture / GLAM Glossary,1,2025-01-19
Q11210037,WikiProject Argentina,1,2025-01-19
Q11034351,WikiProject Yemen,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q15271936,WikiProject Companies,1,2025-01-19
Q51879864,WikiProject Holocaust,1,2025-01-19
Q4521133,WikiProject Spain,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q60234085,WikiProject Ankara,1,2025-01-19
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q98801351,WikiProject Provenance,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q57005414,Eesti 1000,2,2025-01-20
Q13382529,WikiProject Human Rights,2,2025-01-20
Q8486702,WikiProject Military history,2,2025-01-20
Q11036732,WikiProject London,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q11034351,WikiProject Yemen,1,2025-01-20
Q11034018,WikiProject Norway,1,2025-01-20
Q11509296,WikiProject Sweden,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q115123216,Open Culture / GLAM Glossary,1,2025-01-20
Q124300121,WikiProject Health Data Space,1,2025-01-20
Q59961946,WikiProject Heads of state and government,1,2025-01-20
Q5492483,WikiProject Politics,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q68235346,WikiProject Q68235346,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q10781185,WikiProject Israel,2,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-21
Q8486702,WikiProject Military history,2,2025-01-21
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-21
Q11034351,WikiProject Yemen,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q115123216,Open Culture / GLAM Glossary,1,2025-01-21
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-21
Q11509296,WikiProject Sweden,1,2025-01-21
Q21712210,WikiProject Women,1,2025-01-21
Q8407948,WikiProject Indonesia,1,2025-01-21
Q98801351,WikiProject Provenance,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q10781185,WikiProject Israel,2,2025-01-22
Q110249806,WikiProject Craft,2,2025-01-22
Q8486702,WikiProject Military history,2,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q13382529,WikiProject Human Rights,2,2025-01-22
Q11034351,WikiProject Yemen,1,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q105731779,Wiki Women Design @ La Cambre Horta,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q10656655,WikiProject World War I,1,2025-01-22
Q11509296,WikiProject Sweden,1,2025-01-22
Q13341439,WikiProject Greenland,1,2025-01-22
Q115123216,Open Culture / GLAM Glossary,1,2025-01-22
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-22
Q121437821,WikiProject New York Public Library,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q15060259,WikiProject Finland,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-23
Q128903909,Genadendal Music Archive,3,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q10781185,WikiProject Israel,2,2025-01-23
Q8486702,WikiProject Military history,2,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-23
Q10653810,WikiProject World War II,1,2025-01-23
Q13341439,WikiProject Greenland,1,2025-01-23
Q115123216,Open Culture / GLAM Glossary,1,2025-01-23
Q11034351,WikiProject Yemen,1,2025-01-23
Q11036732,WikiProject London,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q21712210,WikiProject Women,1,2025-01-23
Q14605772,WikiProject Iceland,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-24
Q123694075,NADD Wikidata project,3,2025-01-24
