item,itemLabel,count,date
Q8485515,WikiProject Literature,1,2025-01-07
Q8485990,WikiProject Food and drink,1,2025-01-07
Q8503515,WikiProject Korea,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-08
Q8487137,WikiProject Mathematics,3,2025-01-08
Q56241615,WikiProject Invasion Biology,3,2025-01-08
Q10549418,WikiProject Agriculture,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q11210037,WikiProject Argentina,1,2025-01-08
Q10823481,WikiProject Plants,1,2025-01-08
Q21831120,WikiProject Women writers,1,2025-01-08
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q6872806,WikiProject Switzerland,1,2025-01-08
Q8408470,WikiProject New Zealand,1,2025-01-08
Q8485515,WikiProject Literature,1,2025-01-08
Q8485990,WikiProject Food and drink,1,2025-01-08
Q8503515,WikiProject Korea,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q11210037,WikiProject Argentina,1,2025-01-09
Q21831120,WikiProject Women writers,1,2025-01-09
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q59078412,WikiProject French,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q6872806,WikiProject Switzerland,1,2025-01-09
Q8408470,WikiProject New Zealand,1,2025-01-09
Q8485515,WikiProject Literature,1,2025-01-09
Q8503515,WikiProject Korea,1,2025-01-09
Q87748614,WikiProject COVID-19,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q11210037,WikiProject Argentina,1,2025-01-10
Q21831120,WikiProject Women writers,1,2025-01-10
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q59078412,WikiProject French,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q6872806,WikiProject Switzerland,1,2025-01-10
Q8408470,WikiProject New Zealand,1,2025-01-10
Q8485515,WikiProject Literature,1,2025-01-10
Q8503515,WikiProject Korea,1,2025-01-10
Q87748614,WikiProject COVID-19,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q11210037,WikiProject Argentina,1,2025-01-11
Q21831120,WikiProject Women writers,1,2025-01-11
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q59078412,WikiProject French,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q6872806,WikiProject Switzerland,1,2025-01-11
Q8408470,WikiProject New Zealand,1,2025-01-11
Q8485515,WikiProject Literature,1,2025-01-11
Q8503515,WikiProject Korea,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-12
Q8487137,WikiProject Mathematics,3,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q11210037,WikiProject Argentina,1,2025-01-12
Q21831120,WikiProject Women writers,1,2025-01-12
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q59078412,WikiProject French,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q6872806,WikiProject Switzerland,1,2025-01-12
Q8408470,WikiProject New Zealand,1,2025-01-12
Q8485515,WikiProject Literature,1,2025-01-12
Q8503515,WikiProject Korea,1,2025-01-12
Q87748614,WikiProject COVID-19,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-13
Q8487137,WikiProject Mathematics,3,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q117352722,International Roma Day Edit-a-thon,1,2025-01-13
Q11343046,WikiProject Austria,1,2025-01-13
Q11210037,WikiProject Argentina,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-13
Q21831120,WikiProject Women writers,1,2025-01-13
Q15305028,WikiProject Ghana,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q59078412,WikiProject French,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q6872806,WikiProject Switzerland,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8485515,WikiProject Literature,1,2025-01-13
Q8503515,WikiProject Korea,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-14
Q8487137,WikiProject Mathematics,3,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q117352722,International Roma Day Edit-a-thon,1,2025-01-14
Q11343046,WikiProject Austria,1,2025-01-14
Q11210037,WikiProject Argentina,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-14
Q21831120,WikiProject Women writers,1,2025-01-14
Q15305028,WikiProject Ghana,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q59078412,WikiProject French,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q6872806,WikiProject Switzerland,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8485515,WikiProject Literature,1,2025-01-14
Q8503515,WikiProject Korea,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q8487137,WikiProject Mathematics,3,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q117352722,International Roma Day Edit-a-thon,1,2025-01-15
Q11343046,WikiProject Austria,1,2025-01-15
Q11210037,WikiProject Argentina,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-15
Q21831120,WikiProject Women writers,1,2025-01-15
Q15305028,WikiProject Ghana,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q59078412,WikiProject French,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q6872806,WikiProject Switzerland,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8485515,WikiProject Literature,1,2025-01-15
Q8503515,WikiProject Korea,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-16
Q8487137,WikiProject Mathematics,3,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q117352722,International Roma Day Edit-a-thon,1,2025-01-16
Q11343046,WikiProject Austria,1,2025-01-16
Q11210037,WikiProject Argentina,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-16
Q21831120,WikiProject Women writers,1,2025-01-16
Q15305028,WikiProject Ghana,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q59078412,WikiProject French,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q6872806,WikiProject Switzerland,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8485515,WikiProject Literature,1,2025-01-16
Q8503515,WikiProject Korea,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-17
Q8487137,WikiProject Mathematics,3,2025-01-17
Q11210037,WikiProject Argentina,1,2025-01-17
Q11343046,WikiProject Austria,1,2025-01-17
Q117352722,International Roma Day Edit-a-thon,1,2025-01-17
Q15305028,WikiProject Ghana,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q21831120,WikiProject Women writers,1,2025-01-17
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q6872806,WikiProject Switzerland,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8485515,WikiProject Literature,1,2025-01-17
Q8503515,WikiProject Korea,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-18
Q8487137,WikiProject Mathematics,3,2025-01-18
Q11210037,WikiProject Argentina,1,2025-01-18
Q11343046,WikiProject Austria,1,2025-01-18
Q117352722,International Roma Day Edit-a-thon,1,2025-01-18
Q15305028,WikiProject Ghana,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q21831120,WikiProject Women writers,1,2025-01-18
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q6872806,WikiProject Switzerland,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q8485515,WikiProject Literature,1,2025-01-18
Q8503515,WikiProject Korea,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-19
Q8487137,WikiProject Mathematics,3,2025-01-19
Q11210037,WikiProject Argentina,1,2025-01-19
Q11343046,WikiProject Austria,1,2025-01-19
Q117352722,International Roma Day Edit-a-thon,1,2025-01-19
Q15305028,WikiProject Ghana,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q21831120,WikiProject Women writers,1,2025-01-19
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q6872806,WikiProject Switzerland,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q8485515,WikiProject Literature,1,2025-01-19
Q8503515,WikiProject Korea,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-20
Q8487137,WikiProject Mathematics,3,2025-01-20
Q11210037,WikiProject Argentina,1,2025-01-20
Q11343046,WikiProject Austria,1,2025-01-20
Q117352722,International Roma Day Edit-a-thon,1,2025-01-20
Q15305028,WikiProject Ghana,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q21831120,WikiProject Women writers,1,2025-01-20
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q6872806,WikiProject Switzerland,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q8485515,WikiProject Literature,1,2025-01-20
Q8503515,WikiProject Korea,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-21
Q8487137,WikiProject Mathematics,3,2025-01-21
Q11210037,WikiProject Argentina,1,2025-01-21
Q11343046,WikiProject Austria,1,2025-01-21
Q117352722,International Roma Day Edit-a-thon,1,2025-01-21
Q15305028,WikiProject Ghana,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q24909800,Art+Feminism,1,2025-01-21
Q21831120,WikiProject Women writers,1,2025-01-21
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q6872806,WikiProject Switzerland,1,2025-01-21
Q8407948,WikiProject Indonesia,1,2025-01-21
Q8485515,WikiProject Literature,1,2025-01-21
Q8503515,WikiProject Korea,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-22
Q8487137,WikiProject Mathematics,3,2025-01-22
Q11210037,WikiProject Argentina,1,2025-01-22
Q11343046,WikiProject Austria,1,2025-01-22
Q117352722,International Roma Day Edit-a-thon,1,2025-01-22
Q15305028,WikiProject Ghana,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q21831120,WikiProject Women writers,1,2025-01-22
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q6872806,WikiProject Switzerland,1,2025-01-22
Q8407948,WikiProject Indonesia,1,2025-01-22
Q8485515,WikiProject Literature,1,2025-01-22
Q8503515,WikiProject Korea,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-23
Q8487137,WikiProject Mathematics,3,2025-01-23
Q11210037,WikiProject Argentina,1,2025-01-23
Q11343046,WikiProject Austria,1,2025-01-23
Q117352722,International Roma Day Edit-a-thon,1,2025-01-23
Q15305028,WikiProject Ghana,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q24909800,Art+Feminism,1,2025-01-23
Q21831120,WikiProject Women writers,1,2025-01-23
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q6872806,WikiProject Switzerland,1,2025-01-23
Q8407948,WikiProject Indonesia,1,2025-01-23
Q8485515,WikiProject Literature,1,2025-01-23
Q8503515,WikiProject Korea,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-24
Q8487137,WikiProject Mathematics,3,2025-01-24
Q11210037,WikiProject Argentina,1,2025-01-24
Q11343046,WikiProject Austria,1,2025-01-24
Q117352722,International Roma Day Edit-a-thon,1,2025-01-24
Q15305028,WikiProject Ghana,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q21831120,WikiProject Women writers,1,2025-01-24
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q6872806,WikiProject Switzerland,1,2025-01-24
Q8407948,WikiProject Indonesia,1,2025-01-24
Q8485515,WikiProject Literature,1,2025-01-24
Q8503515,WikiProject Korea,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-25
Q8487137,WikiProject Mathematics,3,2025-01-25
Q11210037,WikiProject Argentina,1,2025-01-25
Q11343046,WikiProject Austria,1,2025-01-25
Q117352722,International Roma Day Edit-a-thon,1,2025-01-25
Q15305028,WikiProject Ghana,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q24909800,Art+Feminism,1,2025-01-25
Q21831120,WikiProject Women writers,1,2025-01-25
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q6872806,WikiProject Switzerland,1,2025-01-25
Q8407948,WikiProject Indonesia,1,2025-01-25
Q8485515,WikiProject Literature,1,2025-01-25
Q8503515,WikiProject Korea,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-26
Q8487137,WikiProject Mathematics,3,2025-01-26
Q11210037,WikiProject Argentina,1,2025-01-26
Q11343046,WikiProject Austria,1,2025-01-26
Q117352722,International Roma Day Edit-a-thon,1,2025-01-26
Q15305028,WikiProject Ghana,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q24909800,Art+Feminism,1,2025-01-26
Q21831120,WikiProject Women writers,1,2025-01-26
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q6872806,WikiProject Switzerland,1,2025-01-26
Q8407948,WikiProject Indonesia,1,2025-01-26
Q8485515,WikiProject Literature,1,2025-01-26
Q8503515,WikiProject Korea,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-27
Q8487137,WikiProject Mathematics,3,2025-01-27
Q123694075,NADD Wikidata project,2,2025-01-27
Q117352722,International Roma Day Edit-a-thon,1,2025-01-27
Q11210037,WikiProject Argentina,1,2025-01-27
Q11343046,WikiProject Austria,1,2025-01-27
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q15305028,WikiProject Ghana,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q24909800,Art+Feminism,1,2025-01-27
Q21831120,WikiProject Women writers,1,2025-01-27
Q6872806,WikiProject Switzerland,1,2025-01-27
Q8407948,WikiProject Indonesia,1,2025-01-27
Q8485515,WikiProject Literature,1,2025-01-27
Q8503515,WikiProject Korea,1,2025-01-27
Q8504015,WikiProject Japan,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-28
Q8487137,WikiProject Mathematics,3,2025-01-28
Q123694075,NADD Wikidata project,2,2025-01-28
Q117352722,International Roma Day Edit-a-thon,1,2025-01-28
Q11210037,WikiProject Argentina,1,2025-01-28
Q11343046,WikiProject Austria,1,2025-01-28
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
