item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q59078555,Q59078555,1,2024-07-23
Q8001410,WikiProject Sports,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8503311,WikiProject Philosophy,1,2024-07-23
Q9497549,WikiProject Technology,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q59078555,Q59078555,1,2024-07-24
Q8001410,WikiProject Sports,1,2024-07-24
Q8486980,WikiProject Languages,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8503311,WikiProject Philosophy,1,2024-07-24
Q9497549,WikiProject Technology,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q59078555,Q59078555,1,2024-07-25
Q8001410,WikiProject Sports,1,2024-07-25
Q8486980,WikiProject Languages,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q9497549,WikiProject Technology,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q59078555,Q59078555,1,2024-07-26
Q8001410,WikiProject Sports,1,2024-07-26
Q8486980,WikiProject Languages,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q9497549,WikiProject Technology,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q59078555,Q59078555,1,2024-07-27
Q8001410,WikiProject Sports,1,2024-07-27
Q8486980,WikiProject Languages,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q9497549,WikiProject Technology,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q59078555,Q59078555,1,2024-07-28
Q8001410,WikiProject Sports,1,2024-07-28
Q8486980,WikiProject Languages,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8503311,WikiProject Philosophy,1,2024-07-28
Q9497549,WikiProject Technology,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q59078555,Q59078555,1,2024-07-29
Q8001410,WikiProject Sports,1,2024-07-29
Q8486980,WikiProject Languages,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q8503311,WikiProject Philosophy,1,2024-07-29
Q9497549,WikiProject Technology,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q59078555,Q59078555,1,2024-07-30
Q8001410,WikiProject Sports,1,2024-07-30
Q8486980,WikiProject Languages,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q8503311,WikiProject Philosophy,1,2024-07-30
Q9497549,WikiProject Technology,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q5830855,WikiProject Music,1,2024-07-31
Q59078555,Q59078555,1,2024-07-31
Q8001410,WikiProject Sports,1,2024-07-31
Q8486980,WikiProject Languages,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q8503311,WikiProject Philosophy,1,2024-07-31
Q9497549,WikiProject Technology,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q5830855,WikiProject Music,1,2024-08-01
Q59078555,Q59078555,1,2024-08-01
Q8001410,WikiProject Sports,1,2024-08-01
Q8486980,WikiProject Languages,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q8503311,WikiProject Philosophy,1,2024-08-01
Q9497549,WikiProject Technology,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q5830855,WikiProject Music,1,2024-08-02
Q59078555,Q59078555,1,2024-08-02
Q8001410,WikiProject Sports,1,2024-08-02
Q8486980,WikiProject Languages,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q8503311,WikiProject Philosophy,1,2024-08-02
Q9497549,WikiProject Technology,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q5830855,WikiProject Music,1,2024-08-03
Q59078555,Q59078555,1,2024-08-03
Q8001410,WikiProject Sports,1,2024-08-03
Q8486980,WikiProject Languages,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q8503311,WikiProject Philosophy,1,2024-08-03
Q9497549,WikiProject Technology,1,2024-08-03
