item,itemLabel,count,date
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-18
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-27
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-28
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-29
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-30
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-31
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-05
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-06
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-07
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-08
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-09
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-10
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-11
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-12
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-18
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-19
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-20
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-21
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-23
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-24
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-25
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-26
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-27
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-28
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-05
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-06
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-07
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-08
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-09
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-10
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-11
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-12
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-18
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-19
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-20
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-21
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-22
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-23
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-25
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-26
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-03-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-27
