item,itemLabel,count,date
Q18812677,WikiProject Kyrgyzstan,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-17
Q15305047,WikiProject Climate change,4,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q18812677,WikiProject Kyrgyzstan,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q15305047,WikiProject Climate change,4,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q18812677,WikiProject Kyrgyzstan,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-19
Q15305047,WikiProject Climate change,4,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q18812677,WikiProject Kyrgyzstan,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q15305047,WikiProject Climate change,4,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q18812677,WikiProject Kyrgyzstan,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-21
Q15305047,WikiProject Climate change,4,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q18812677,WikiProject Kyrgyzstan,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-22
Q15305047,WikiProject Climate change,4,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q18812677,WikiProject Kyrgyzstan,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q15305047,WikiProject Climate change,4,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q18812677,WikiProject Kyrgyzstan,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q15305047,WikiProject Climate change,4,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q18812677,WikiProject Kyrgyzstan,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8486980,WikiProject Languages,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-25
Q15305047,WikiProject Climate change,4,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10653810,WikiProject World War II,1,2024-07-25
Q18812677,WikiProject Kyrgyzstan,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q8486980,WikiProject Languages,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q15305047,WikiProject Climate change,4,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q10653810,WikiProject World War II,1,2024-07-26
Q18812677,WikiProject Kyrgyzstan,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q8486980,WikiProject Languages,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q15305047,WikiProject Climate change,4,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q18812677,WikiProject Kyrgyzstan,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q8486980,WikiProject Languages,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q15305047,WikiProject Climate change,4,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q18812677,WikiProject Kyrgyzstan,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q8486980,WikiProject Languages,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-29
Q15305047,WikiProject Climate change,4,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q18812677,WikiProject Kyrgyzstan,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q8486980,WikiProject Languages,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-30
Q15305047,WikiProject Climate change,4,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q18812677,WikiProject Kyrgyzstan,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q8486980,WikiProject Languages,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-31
Q15305047,WikiProject Climate change,4,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q18812677,WikiProject Kyrgyzstan,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q8486980,WikiProject Languages,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-01
Q15305047,WikiProject Climate change,4,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q18812677,WikiProject Kyrgyzstan,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q8486980,WikiProject Languages,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-02
Q15305047,WikiProject Climate change,4,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q18812677,WikiProject Kyrgyzstan,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q8486980,WikiProject Languages,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-03
Q15305047,WikiProject Climate change,4,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q18812677,WikiProject Kyrgyzstan,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q8486980,WikiProject Languages,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-04
Q15305047,WikiProject Climate change,4,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10653810,WikiProject World War II,1,2024-08-04
Q18812677,WikiProject Kyrgyzstan,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q8486980,WikiProject Languages,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-05
Q15305047,WikiProject Climate change,4,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10653810,WikiProject World War II,1,2024-08-05
Q18812677,WikiProject Kyrgyzstan,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q8486980,WikiProject Languages,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q15305047,WikiProject Climate change,4,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q18812677,WikiProject Kyrgyzstan,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q8486980,WikiProject Languages,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-07
Q15305047,WikiProject Climate change,4,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q18812677,WikiProject Kyrgyzstan,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q8486980,WikiProject Languages,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-08
Q15305047,WikiProject Climate change,4,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q18812677,WikiProject Kyrgyzstan,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q8486980,WikiProject Languages,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-09
Q15305047,WikiProject Climate change,4,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q18812677,WikiProject Kyrgyzstan,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q8486980,WikiProject Languages,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-10
Q15305047,WikiProject Climate change,4,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q10653810,WikiProject World War II,1,2024-08-10
Q18812677,WikiProject Kyrgyzstan,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q8486980,WikiProject Languages,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-11
Q15305047,WikiProject Climate change,4,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q10653810,WikiProject World War II,1,2024-08-11
Q18812677,WikiProject Kyrgyzstan,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q8486980,WikiProject Languages,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-12
Q15305047,WikiProject Climate change,4,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10653810,WikiProject World War II,1,2024-08-12
Q18812677,WikiProject Kyrgyzstan,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q8486980,WikiProject Languages,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-13
Q15305047,WikiProject Climate change,4,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q18812677,WikiProject Kyrgyzstan,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q8486980,WikiProject Languages,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-14
Q15305047,WikiProject Climate change,4,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q18812677,WikiProject Kyrgyzstan,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q8486980,WikiProject Languages,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-15
Q15305047,WikiProject Climate change,4,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q18812677,WikiProject Kyrgyzstan,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q8486980,WikiProject Languages,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-16
Q15305047,WikiProject Climate change,4,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q10653810,WikiProject World War II,1,2024-08-16
Q18812677,WikiProject Kyrgyzstan,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q8486980,WikiProject Languages,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-17
Q15305047,WikiProject Climate change,4,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q10653810,WikiProject World War II,1,2024-08-17
Q18812677,WikiProject Kyrgyzstan,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q8486980,WikiProject Languages,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-18
Q15305047,WikiProject Climate change,4,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q10653810,WikiProject World War II,1,2024-08-18
Q18812677,WikiProject Kyrgyzstan,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q8486980,WikiProject Languages,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-19
Q15305047,WikiProject Climate change,4,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q10653810,WikiProject World War II,1,2024-08-19
Q18812677,WikiProject Kyrgyzstan,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q8486980,WikiProject Languages,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-20
Q15305047,WikiProject Climate change,4,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q10653810,WikiProject World War II,1,2024-08-20
Q18812677,WikiProject Kyrgyzstan,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q8486980,WikiProject Languages,1,2024-08-20
Q8487137,WikiProject Mathematics,1,2024-08-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-21
Q15305047,WikiProject Climate change,4,2024-08-21
Q10803886,WikiProject Russia,1,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q10653810,WikiProject World War II,1,2024-08-21
Q18812677,WikiProject Kyrgyzstan,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q8486980,WikiProject Languages,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-22
Q15305047,WikiProject Climate change,4,2024-08-22
Q10803886,WikiProject Russia,1,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q10653810,WikiProject World War II,1,2024-08-22
Q18812677,WikiProject Kyrgyzstan,1,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q8486980,WikiProject Languages,1,2024-08-22
Q8487137,WikiProject Mathematics,1,2024-08-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-23
Q15305047,WikiProject Climate change,4,2024-08-23
Q10803886,WikiProject Russia,1,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q10653810,WikiProject World War II,1,2024-08-23
Q18812677,WikiProject Kyrgyzstan,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q8486980,WikiProject Languages,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-24
Q15305047,WikiProject Climate change,4,2024-08-24
Q10803886,WikiProject Russia,1,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q10653810,WikiProject World War II,1,2024-08-24
Q18812677,WikiProject Kyrgyzstan,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q8486980,WikiProject Languages,1,2024-08-24
Q8487137,WikiProject Mathematics,1,2024-08-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-25
Q15305047,WikiProject Climate change,4,2024-08-25
Q10803886,WikiProject Russia,1,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q10653810,WikiProject World War II,1,2024-08-25
Q18812677,WikiProject Kyrgyzstan,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q8486980,WikiProject Languages,1,2024-08-25
Q8487137,WikiProject Mathematics,1,2024-08-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-26
Q15305047,WikiProject Climate change,4,2024-08-26
Q10803886,WikiProject Russia,1,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q10653810,WikiProject World War II,1,2024-08-26
Q18812677,WikiProject Kyrgyzstan,1,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q8486980,WikiProject Languages,1,2024-08-26
Q8487137,WikiProject Mathematics,1,2024-08-26
