item,itemLabel,count,date
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q5497326,WikiProject Olympics,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q11036732,WikiProject London,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,4,2024-08-01
Q5497514,Wikipedia:WikiProject Cities,2,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q5497326,WikiProject Olympics,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q11036732,WikiProject London,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,4,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,2,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q5497326,WikiProject Olympics,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q11036732,WikiProject London,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,4,2024-08-03
Q5497514,Wikipedia:WikiProject Cities,2,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q5497326,WikiProject Olympics,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q11036732,WikiProject London,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-04
Q101246526,Iedereen Leest,3,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,2,2024-08-04
Q60007664,WikiProject Narration,2,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-05
Q101246526,Iedereen Leest,3,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-05
Q99485229,WikiProject Canon of Dutch literature,2,2024-08-05
Q60007664,WikiProject Narration,2,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q14455339,WikiProject Belgium,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q101246526,Iedereen Leest,3,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-06
Q99485229,WikiProject Canon of Dutch literature,2,2024-08-06
Q60007664,WikiProject Narration,2,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q14455339,WikiProject Belgium,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q101246526,Iedereen Leest,3,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-07
Q99485229,WikiProject Canon of Dutch literature,2,2024-08-07
Q60007664,WikiProject Narration,2,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q14455339,WikiProject Belgium,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q101246526,Iedereen Leest,3,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-08
Q99485229,WikiProject Canon of Dutch literature,2,2024-08-08
Q60007664,WikiProject Narration,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q14455339,WikiProject Belgium,1,2024-08-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q101246526,Iedereen Leest,3,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-09
Q99485229,WikiProject Canon of Dutch literature,2,2024-08-09
Q60007664,WikiProject Narration,2,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q14455339,WikiProject Belgium,1,2024-08-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q101246526,Iedereen Leest,3,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-10
Q99485229,WikiProject Canon of Dutch literature,2,2024-08-10
Q60007664,WikiProject Narration,2,2024-08-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q14455339,WikiProject Belgium,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-11
Q115123216,Open Culture / GLAM Glossary,2,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q15305000,WikiProject Hawaii,1,2024-08-11
Q14942921,WikiProject Museums,1,2024-08-11
Q11509296,WikiProject Sweden,1,2024-08-11
Q15884604,WikiProject Names,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q6871603,WikiProject Germany,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q8504015,WikiProject Japan,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q115123216,Open Culture / GLAM Glossary,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q15305000,WikiProject Hawaii,1,2024-08-12
Q14942921,WikiProject Museums,1,2024-08-12
Q11509296,WikiProject Sweden,1,2024-08-12
Q15884604,WikiProject Names,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q6871603,WikiProject Germany,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-13
Q115123216,Open Culture / GLAM Glossary,2,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q15305000,WikiProject Hawaii,1,2024-08-13
Q14942921,WikiProject Museums,1,2024-08-13
Q11509296,WikiProject Sweden,1,2024-08-13
Q15884604,WikiProject Names,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q6871603,WikiProject Germany,1,2024-08-13
Q8487137,WikiProject Mathematics,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-14
Q115123216,Open Culture / GLAM Glossary,2,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q15305000,WikiProject Hawaii,1,2024-08-14
Q14942921,WikiProject Museums,1,2024-08-14
Q11509296,WikiProject Sweden,1,2024-08-14
Q15884604,WikiProject Names,1,2024-08-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-14
Q6871603,WikiProject Germany,1,2024-08-14
Q8487137,WikiProject Mathematics,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-15
Q115123216,Open Culture / GLAM Glossary,2,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q15305000,WikiProject Hawaii,1,2024-08-15
Q14942921,WikiProject Museums,1,2024-08-15
Q11509296,WikiProject Sweden,1,2024-08-15
Q15884604,WikiProject Names,1,2024-08-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-15
Q6871603,WikiProject Germany,1,2024-08-15
Q8487137,WikiProject Mathematics,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-16
Q115123216,Open Culture / GLAM Glossary,2,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q15305000,WikiProject Hawaii,1,2024-08-16
Q14942921,WikiProject Museums,1,2024-08-16
Q11509296,WikiProject Sweden,1,2024-08-16
Q15884604,WikiProject Names,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q6871603,WikiProject Germany,1,2024-08-16
Q8487137,WikiProject Mathematics,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-17
Q115123216,Open Culture / GLAM Glossary,2,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q15305000,WikiProject Hawaii,1,2024-08-17
Q14942921,WikiProject Museums,1,2024-08-17
Q11509296,WikiProject Sweden,1,2024-08-17
Q15884604,WikiProject Names,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q6871603,WikiProject Germany,1,2024-08-17
Q8487137,WikiProject Mathematics,1,2024-08-17
Q8504015,WikiProject Japan,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-18
Q115123216,Open Culture / GLAM Glossary,2,2024-08-18
Q54439832,WikiProject Zika Corpus,2,2024-08-18
Q15305000,WikiProject Hawaii,1,2024-08-18
Q14942921,WikiProject Museums,1,2024-08-18
Q11509296,WikiProject Sweden,1,2024-08-18
Q15884604,WikiProject Names,1,2024-08-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-18
Q6871603,WikiProject Germany,1,2024-08-18
Q8487137,WikiProject Mathematics,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-19
Q115123216,Open Culture / GLAM Glossary,2,2024-08-19
Q54439832,WikiProject Zika Corpus,2,2024-08-19
Q15305000,WikiProject Hawaii,1,2024-08-19
Q14942921,WikiProject Museums,1,2024-08-19
Q11509296,WikiProject Sweden,1,2024-08-19
Q15884604,WikiProject Names,1,2024-08-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-19
Q6871603,WikiProject Germany,1,2024-08-19
Q8487137,WikiProject Mathematics,1,2024-08-19
Q8504015,WikiProject Japan,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-20
Q115123216,Open Culture / GLAM Glossary,2,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q15305000,WikiProject Hawaii,1,2024-08-20
Q14942921,WikiProject Museums,1,2024-08-20
Q11509296,WikiProject Sweden,1,2024-08-20
Q15884604,WikiProject Names,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q6871603,WikiProject Germany,1,2024-08-20
Q8487137,WikiProject Mathematics,1,2024-08-20
Q8504015,WikiProject Japan,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-21
Q115123216,Open Culture / GLAM Glossary,2,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q15305000,WikiProject Hawaii,1,2024-08-21
Q14942921,WikiProject Museums,1,2024-08-21
Q11509296,WikiProject Sweden,1,2024-08-21
Q15884604,WikiProject Names,1,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-21
Q6871603,WikiProject Germany,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q8504015,WikiProject Japan,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-22
Q115123216,Open Culture / GLAM Glossary,2,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q15305000,WikiProject Hawaii,1,2024-08-22
Q14942921,WikiProject Museums,1,2024-08-22
Q11509296,WikiProject Sweden,1,2024-08-22
Q15884604,WikiProject Names,1,2024-08-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-22
Q6871603,WikiProject Germany,1,2024-08-22
Q8487137,WikiProject Mathematics,1,2024-08-22
Q8504015,WikiProject Japan,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-23
Q115123216,Open Culture / GLAM Glossary,2,2024-08-23
Q54439832,WikiProject Zika Corpus,2,2024-08-23
Q15305000,WikiProject Hawaii,1,2024-08-23
Q14942921,WikiProject Museums,1,2024-08-23
Q11509296,WikiProject Sweden,1,2024-08-23
Q15884604,WikiProject Names,1,2024-08-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-23
Q6871603,WikiProject Germany,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q8504015,WikiProject Japan,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-24
Q115123216,Open Culture / GLAM Glossary,2,2024-08-24
Q54439832,WikiProject Zika Corpus,2,2024-08-24
Q15305000,WikiProject Hawaii,1,2024-08-24
Q14942921,WikiProject Museums,1,2024-08-24
Q11509296,WikiProject Sweden,1,2024-08-24
Q15884604,WikiProject Names,1,2024-08-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-24
Q6871603,WikiProject Germany,1,2024-08-24
Q8487137,WikiProject Mathematics,1,2024-08-24
Q8504015,WikiProject Japan,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-25
Q115123216,Open Culture / GLAM Glossary,2,2024-08-25
Q54439832,WikiProject Zika Corpus,2,2024-08-25
Q15305000,WikiProject Hawaii,1,2024-08-25
Q14942921,WikiProject Museums,1,2024-08-25
Q11509296,WikiProject Sweden,1,2024-08-25
Q15884604,WikiProject Names,1,2024-08-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-25
Q6871603,WikiProject Germany,1,2024-08-25
Q8487137,WikiProject Mathematics,1,2024-08-25
Q8504015,WikiProject Japan,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-26
Q115123216,Open Culture / GLAM Glossary,2,2024-08-26
Q54439832,WikiProject Zika Corpus,2,2024-08-26
Q15305000,WikiProject Hawaii,1,2024-08-26
Q14942921,WikiProject Museums,1,2024-08-26
Q11509296,WikiProject Sweden,1,2024-08-26
Q15884604,WikiProject Names,1,2024-08-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-26
