item,itemLabel,count,date
Q85319493,Exciting women in history on Wikipedia,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q121437821,WikiProject New York Public Library,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q8486702,WikiProject Military history,2,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q11211417,WikiProject Venezuela,1,2024-07-15
Q11034018,WikiProject Norway,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q59954124,WikiProject MediaWiki,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q85319493,Exciting women in history on Wikipedia,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q8486702,WikiProject Military history,2,2024-07-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q59954124,WikiProject MediaWiki,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q85319493,Exciting women in history on Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q11211417,WikiProject Venezuela,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15785976,WikiProject California,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q59954124,WikiProject MediaWiki,1,2024-07-17
Q85319493,Exciting women in history on Wikipedia,1,2024-07-17
Q85931561,Wiki goes Caribbean,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q11211417,WikiProject Venezuela,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q107310665,WP EMEW sources-related focus list,1,2024-07-18
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q59954124,WikiProject MediaWiki,1,2024-07-18
Q15785976,WikiProject California,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q6872806,WikiProject Switzerland,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q85319493,Exciting women in history on Wikipedia,1,2024-07-18
Q85931561,Wiki goes Caribbean,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q10781185,WikiProject Israel,2,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-19
Q8486702,WikiProject Military history,2,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q15785976,WikiProject California,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q11211417,WikiProject Venezuela,1,2024-07-19
Q59954124,WikiProject MediaWiki,1,2024-07-19
Q85319493,Exciting women in history on Wikipedia,1,2024-07-19
Q85931561,Wiki goes Caribbean,1,2024-07-19
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-20
Q54439832,WikiProject Zika Corpus,4,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q8486702,WikiProject Military history,2,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-20
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q15785976,WikiProject California,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q13882342,WikiProject Microsoft Windows,1,2024-07-20
Q59954124,WikiProject MediaWiki,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q54439832,WikiProject Zika Corpus,5,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q8486702,WikiProject Military history,2,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q11134020,WikiProject Brazil,1,2024-07-21
Q13882342,WikiProject Microsoft Windows,1,2024-07-21
Q15785976,WikiProject California,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q59954124,WikiProject MediaWiki,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q8486702,WikiProject Military history,2,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q15785976,WikiProject California,1,2024-07-22
Q13882342,WikiProject Microsoft Windows,1,2024-07-22
Q11034018,WikiProject Norway,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q59954124,WikiProject MediaWiki,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q8503932,WikiProject Oceania,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q8486702,WikiProject Military history,2,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q15785976,WikiProject California,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q11034018,WikiProject Norway,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q59954124,WikiProject MediaWiki,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q8503932,WikiProject Oceania,1,2024-07-23
Q97285685,Wiki99/LGBT+,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-24
Q8486702,WikiProject Military history,2,2024-07-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q15785976,WikiProject California,1,2024-07-24
Q15305018,WikiProject Space,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q59954124,WikiProject MediaWiki,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q8486702,WikiProject Military history,2,2024-07-25
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-25
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15785976,WikiProject California,1,2024-07-25
Q13882342,WikiProject Microsoft Windows,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q59954124,WikiProject MediaWiki,1,2024-07-25
Q5492483,WikiProject Politics,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,2,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q8486702,WikiProject Military history,2,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-26
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10653810,WikiProject World War II,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q5492483,WikiProject Politics,1,2024-07-26
Q59954124,WikiProject MediaWiki,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q92275729,Q92275729,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-27
Q10780973,WikiProject Ukraine,4,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q8486702,WikiProject Military history,2,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q11755824,WikiProject Cycling,1,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q13341444,WikiProject Korea/North Korea,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q5492483,WikiProject Politics,1,2024-07-27
Q59954124,WikiProject MediaWiki,1,2024-07-27
Q6876022,WikiProject Italy,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q8486702,WikiProject Military history,2,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q11036732,WikiProject London,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-28
Q11755824,WikiProject Cycling,1,2024-07-28
Q121815795,WikiProject Research expeditions,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q5492483,WikiProject Politics,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q59954124,WikiProject MediaWiki,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q8486702,WikiProject Military history,2,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-29
Q11755824,WikiProject Cycling,1,2024-07-29
Q121815795,WikiProject Research expeditions,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q5492483,WikiProject Politics,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q59954124,WikiProject MediaWiki,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q8486702,WikiProject Military history,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q111249030,Harvard Film Archive Project,1,2024-07-30
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-30
Q11755824,WikiProject Cycling,1,2024-07-30
Q16917942,WikiProject Mexico,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q59954124,WikiProject MediaWiki,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q8486702,WikiProject Military history,2,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q111249030,Harvard Film Archive Project,1,2024-07-31
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-31
Q11755824,WikiProject Cycling,1,2024-07-31
Q16917942,WikiProject Mexico,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q59954124,WikiProject MediaWiki,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-01
Q10780973,WikiProject Ukraine,2,2024-08-01
Q8486702,WikiProject Military history,2,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q11755824,WikiProject Cycling,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q59954124,WikiProject MediaWiki,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q8486702,WikiProject Military history,2,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q117352722,International Roma Day Edit-a-thon,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q15079710,WikiProject Athletics,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q59954124,WikiProject MediaWiki,1,2024-08-02
Q6876022,WikiProject Italy,1,2024-08-02
Q98099248,Musica Brasilis GLAM,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q8486702,WikiProject Military history,2,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q117352722,International Roma Day Edit-a-thon,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q15079710,WikiProject Athletics,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q59954124,WikiProject MediaWiki,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q98099248,Musica Brasilis GLAM,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,19,2024-08-04
Q5830855,WikiProject Music,3,2024-08-04
Q15304953,WikiProject African diaspora,3,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-04
Q10780973,WikiProject Ukraine,2,2024-08-04
Q8486702,WikiProject Military history,2,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q11509296,WikiProject Sweden,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q14942897,WikiProject Arts,1,2024-08-04
Q15304989,WikiProject Explosives,1,2024-08-04
Q21830665,WikiProject Professional sound production,1,2024-08-04
Q15885085,WikiProject Songs,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15785976,WikiProject California,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q59954124,WikiProject MediaWiki,1,2024-08-04
Q85519167,100 DC Women,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-05
Q5830855,WikiProject Music,3,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q8486702,WikiProject Military history,2,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-05
Q10780973,WikiProject Ukraine,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-08-05
Q15092984,WikiProject LGBT studies,1,2024-08-05
