item,itemLabel,count,date
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10656655,WikiProject World War I,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q60007664,WikiProject Narration,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q8486702,WikiProject Military history,2,2024-07-22
Q5830855,WikiProject Music,2,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q11343211,WikiProject Albums,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q13382529,WikiProject Human Rights,4,2024-07-23
Q8486702,WikiProject Military history,2,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q51879864,WikiProject Holocaust,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q10780973,WikiProject Ukraine,3,2024-07-24
Q8486702,WikiProject Military history,2,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q8486702,WikiProject Military history,2,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q8485042,WikiProject Classical music,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q8486702,WikiProject Military history,2,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q15294983,WikiProject Constructed languages,1,2024-07-26
Q13476345,WikiProject Moon,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q5497326,WikiProject Olympics,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q85319493,Exciting women in history on Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q15304953,WikiProject African diaspora,4,2024-07-27
Q8486702,WikiProject Military history,2,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q8486702,WikiProject Military history,2,2024-07-28
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10994229,WikiProject Rocks and minerals,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q11343211,WikiProject Albums,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-28
Q121815795,WikiProject Research expeditions,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-29
Q8486702,WikiProject Military history,2,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q87748614,WikiProject COVID-19,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q98801351,WikiProject Provenance,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q100975219,WikiProject Christian Hymns,2,2024-07-30
Q8486702,WikiProject Military history,2,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q8486702,WikiProject Military history,2,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q13476345,WikiProject Moon,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q15244022,WikiProject Anarchism,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q100975219,WikiProject Christian Hymns,3,2024-08-01
Q10780973,WikiProject Ukraine,3,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,3,2024-08-01
Q56241615,WikiProject Invasion Biology,3,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,2,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-01
Q8486702,WikiProject Military history,2,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q59078379,Q59078379,1,2024-08-01
Q94381814,Wikipedia:Vital articles/Level/5/Arts,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q58468254,Wilhelmina Drucker Foundation Project,1,2024-08-03
Q62695096,American Women's History Initiative,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q85319493,Exciting women in history on Wikipedia,1,2024-08-03
Q97285685,Wiki99/LGBT+,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q109929866,Told Cities,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-06
Q8487137,WikiProject Mathematics,3,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q105045710,WikiProject Black Lives Matter,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q87748614,WikiProject COVID-19,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-08
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-08
Q121437821,WikiProject New York Public Library,1,2024-08-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-09
Q15304953,WikiProject African diaspora,3,2024-08-09
Q105045710,WikiProject Black Lives Matter,2,2024-08-09
Q13382529,WikiProject Human Rights,2,2024-08-09
Q101246526,Iedereen Leest,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q121437821,WikiProject New York Public Library,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q126195971,Black Teacher Archive Wikidata Project,1,2024-08-09
Q4099686,WikiProject Medicine,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-11
Q10780973,WikiProject Ukraine,3,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q56241615,WikiProject Invasion Biology,1,2024-08-11
Q59078586,Q59078586,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q100975219,WikiProject Christian Hymns,1,2024-08-12
Q10653810,WikiProject World War II,1,2024-08-12
Q110249806,WikiProject Craft,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q28781198,Black Lunch Table,1,2024-08-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-12
Q7098843,WikiProject Anime and manga,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q10653810,WikiProject World War II,1,2024-08-13
Q100975219,WikiProject Christian Hymns,1,2024-08-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-13
Q117245199,WikiProject Large Language Models,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q4099686,WikiProject Medicine,1,2024-08-13
Q56241615,WikiProject Invasion Biology,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q10743405,WikiProject Middle Ages,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q15304996,WikiProject Former countries,1,2024-08-14
Q56241615,WikiProject Invasion Biology,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q8486525,WikiProject European history,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-15
Q13382529,WikiProject Human Rights,2,2024-08-15
Q10653810,WikiProject World War II,1,2024-08-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-16
Q15304993,WikiProject Figure Skating,11,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q87748614,WikiProject COVID-19,2,2024-08-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-16
Q100975219,WikiProject Christian Hymns,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-16
Q15885013,WikiProject Palestine,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q98099248,Musica Brasilis GLAM,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-17
Q87748614,WikiProject COVID-19,2,2024-08-17
Q8487137,WikiProject Mathematics,2,2024-08-17
Q54439832,WikiProject Zika Corpus,2,2024-08-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-17
Q10656655,WikiProject World War I,1,2024-08-17
