item,itemLabel,count,date
Q10781185,WikiProject Israel,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-01
Q54439832,WikiProject Zika Corpus,2,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q125577596,WikiProject Sufism,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q11211417,WikiProject Venezuela,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q5492483,WikiProject Politics,1,2024-08-01
Q5496999,WikiProject Islam,1,2024-08-01
Q8407948,WikiProject Indonesia,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q125577596,WikiProject Sufism,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q11211417,WikiProject Venezuela,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q5492483,WikiProject Politics,1,2024-08-02
Q5496999,WikiProject Islam,1,2024-08-02
Q8407948,WikiProject Indonesia,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q125577596,WikiProject Sufism,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q11211417,WikiProject Venezuela,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q5492483,WikiProject Politics,1,2024-08-03
Q5496999,WikiProject Islam,1,2024-08-03
Q8407948,WikiProject Indonesia,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q125577596,WikiProject Sufism,1,2024-08-04
Q11755826,WikiProject Denmark,1,2024-08-04
Q21712210,WikiProject Women,1,2024-08-04
Q11211417,WikiProject Venezuela,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q5492483,WikiProject Politics,1,2024-08-04
Q5496999,WikiProject Islam,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8407948,WikiProject Indonesia,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8487234,WikiProject Chemistry,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q125577596,WikiProject Sufism,1,2024-08-05
Q11755826,WikiProject Denmark,1,2024-08-05
Q21712210,WikiProject Women,1,2024-08-05
Q11211417,WikiProject Venezuela,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q5492483,WikiProject Politics,1,2024-08-05
Q5496999,WikiProject Islam,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8407948,WikiProject Indonesia,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487234,WikiProject Chemistry,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q125577596,WikiProject Sufism,1,2024-08-06
Q11755826,WikiProject Denmark,1,2024-08-06
Q21712210,WikiProject Women,1,2024-08-06
Q11211417,WikiProject Venezuela,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q5492483,WikiProject Politics,1,2024-08-06
Q5496999,WikiProject Islam,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q8407948,WikiProject Indonesia,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8487234,WikiProject Chemistry,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q11755826,WikiProject Denmark,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q21712210,WikiProject Women,1,2024-08-07
Q125577596,WikiProject Sufism,1,2024-08-07
Q5496999,WikiProject Islam,1,2024-08-07
Q5492483,WikiProject Politics,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q8407948,WikiProject Indonesia,1,2024-08-07
Q8487234,WikiProject Chemistry,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q11211417,WikiProject Venezuela,1,2024-08-08
Q11755826,WikiProject Denmark,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q21712210,WikiProject Women,1,2024-08-08
Q125577596,WikiProject Sufism,1,2024-08-08
Q5496999,WikiProject Islam,1,2024-08-08
Q5492483,WikiProject Politics,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q8407948,WikiProject Indonesia,1,2024-08-08
Q8487234,WikiProject Chemistry,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q11211417,WikiProject Venezuela,1,2024-08-09
Q11755826,WikiProject Denmark,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q21712210,WikiProject Women,1,2024-08-09
Q125577596,WikiProject Sufism,1,2024-08-09
Q5496999,WikiProject Islam,1,2024-08-09
Q5492483,WikiProject Politics,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q8407948,WikiProject Indonesia,1,2024-08-09
Q8487234,WikiProject Chemistry,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-10
Q54439832,WikiProject Zika Corpus,2,2024-08-10
Q11211417,WikiProject Venezuela,1,2024-08-10
Q11755826,WikiProject Denmark,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q21712210,WikiProject Women,1,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q5496999,WikiProject Islam,1,2024-08-10
Q5492483,WikiProject Politics,1,2024-08-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q8407948,WikiProject Indonesia,1,2024-08-10
Q8487234,WikiProject Chemistry,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-11
Q54439832,WikiProject Zika Corpus,2,2024-08-11
Q11142608,WikiProject Portugal,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q11211417,WikiProject Venezuela,1,2024-08-11
Q4521133,WikiProject Spain,1,2024-08-11
Q5492483,WikiProject Politics,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q6337458,WikiProject Ancient Rome,1,2024-08-11
Q8407948,WikiProject Indonesia,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q11142608,WikiProject Portugal,1,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q11211417,WikiProject Venezuela,1,2024-08-12
Q4521133,WikiProject Spain,1,2024-08-12
Q5492483,WikiProject Politics,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q6337458,WikiProject Ancient Rome,1,2024-08-12
Q8407948,WikiProject Indonesia,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-13
Q54439832,WikiProject Zika Corpus,2,2024-08-13
Q11142608,WikiProject Portugal,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q11211417,WikiProject Venezuela,1,2024-08-13
Q4521133,WikiProject Spain,1,2024-08-13
Q5492483,WikiProject Politics,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q6337458,WikiProject Ancient Rome,1,2024-08-13
Q8407948,WikiProject Indonesia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-14
Q54439832,WikiProject Zika Corpus,2,2024-08-14
Q11142608,WikiProject Portugal,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q125577596,WikiProject Sufism,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q11211417,WikiProject Venezuela,1,2024-08-14
Q4521133,WikiProject Spain,1,2024-08-14
Q5492483,WikiProject Politics,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q6337458,WikiProject Ancient Rome,1,2024-08-14
Q8407948,WikiProject Indonesia,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q125577596,WikiProject Sufism,1,2024-08-15
Q11211417,WikiProject Venezuela,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q15060259,WikiProject Finland,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q5492483,WikiProject Politics,1,2024-08-15
Q5496999,WikiProject Islam,1,2024-08-15
Q8407948,WikiProject Indonesia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q125577596,WikiProject Sufism,1,2024-08-16
Q11211417,WikiProject Venezuela,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q15060259,WikiProject Finland,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q5492483,WikiProject Politics,1,2024-08-16
Q5496999,WikiProject Islam,1,2024-08-16
Q8407948,WikiProject Indonesia,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q125577596,WikiProject Sufism,1,2024-08-17
Q11211417,WikiProject Venezuela,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q15060259,WikiProject Finland,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q5492483,WikiProject Politics,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q125577596,WikiProject Sufism,1,2024-08-18
Q11211417,WikiProject Venezuela,1,2024-08-18
Q15304953,WikiProject African diaspora,1,2024-08-18
Q15060259,WikiProject Finland,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q5492483,WikiProject Politics,1,2024-08-18
Q5496999,WikiProject Islam,1,2024-08-18
Q8407948,WikiProject Indonesia,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-19
Q11037573,WikiProject India,1,2024-08-19
Q125577596,WikiProject Sufism,1,2024-08-19
Q11211417,WikiProject Venezuela,1,2024-08-19
Q15304953,WikiProject African diaspora,1,2024-08-19
Q15060259,WikiProject Finland,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q5492483,WikiProject Politics,1,2024-08-19
Q5496999,WikiProject Islam,1,2024-08-19
Q8407948,WikiProject Indonesia,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-20
Q54439832,WikiProject Zika Corpus,2,2024-08-20
Q11037573,WikiProject India,1,2024-08-20
Q125577596,WikiProject Sufism,1,2024-08-20
Q11211417,WikiProject Venezuela,1,2024-08-20
Q5492483,WikiProject Politics,1,2024-08-20
Q5496999,WikiProject Islam,1,2024-08-20
Q8407948,WikiProject Indonesia,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-21
Q54439832,WikiProject Zika Corpus,2,2024-08-21
Q11037573,WikiProject India,1,2024-08-21
Q125577596,WikiProject Sufism,1,2024-08-21
Q11211417,WikiProject Venezuela,1,2024-08-21
Q5492483,WikiProject Politics,1,2024-08-21
Q5496999,WikiProject Islam,1,2024-08-21
Q8407948,WikiProject Indonesia,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-22
Q54439832,WikiProject Zika Corpus,2,2024-08-22
Q11037573,WikiProject India,1,2024-08-22
Q125577596,WikiProject Sufism,1,2024-08-22
Q11211417,WikiProject Venezuela,1,2024-08-22
Q5492483,WikiProject Politics,1,2024-08-22
Q5496999,WikiProject Islam,1,2024-08-22
Q8407948,WikiProject Indonesia,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-23
Q54439832,WikiProject Zika Corpus,2,2024-08-23
Q11037573,WikiProject India,1,2024-08-23
Q125577596,WikiProject Sufism,1,2024-08-23
Q11211417,WikiProject Venezuela,1,2024-08-23
Q5492483,WikiProject Politics,1,2024-08-23
Q5496999,WikiProject Islam,1,2024-08-23
Q8407948,WikiProject Indonesia,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-24
Q54439832,WikiProject Zika Corpus,2,2024-08-24
Q11037573,WikiProject India,1,2024-08-24
Q125577596,WikiProject Sufism,1,2024-08-24
Q11211417,WikiProject Venezuela,1,2024-08-24
Q5492483,WikiProject Politics,1,2024-08-24
Q5496999,WikiProject Islam,1,2024-08-24
Q8407948,WikiProject Indonesia,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-25
Q54439832,WikiProject Zika Corpus,2,2024-08-25
Q11037573,WikiProject India,1,2024-08-25
Q125577596,WikiProject Sufism,1,2024-08-25
Q11211417,WikiProject Venezuela,1,2024-08-25
Q5492483,WikiProject Politics,1,2024-08-25
Q5496999,WikiProject Islam,1,2024-08-25
Q8407948,WikiProject Indonesia,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-26
Q54439832,WikiProject Zika Corpus,2,2024-08-26
Q11037573,WikiProject India,1,2024-08-26
Q125577596,WikiProject Sufism,1,2024-08-26
Q11211417,WikiProject Venezuela,1,2024-08-26
Q5492483,WikiProject Politics,1,2024-08-26
Q5496999,WikiProject Islam,1,2024-08-26
Q8407948,WikiProject Indonesia,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-27
Q54439832,WikiProject Zika Corpus,2,2024-08-27
Q11037573,WikiProject India,1,2024-08-27
Q125577596,WikiProject Sufism,1,2024-08-27
Q11211417,WikiProject Venezuela,1,2024-08-27
Q5492483,WikiProject Politics,1,2024-08-27
Q5496999,WikiProject Islam,1,2024-08-27
Q8407948,WikiProject Indonesia,1,2024-08-27
