item,itemLabel,count,date
Q15884984,WikiProject New York City,1,2024-07-15
Q51879864,WikiProject Holocaust,1,2024-07-15
Q4587594,WikiProject Czech Republic,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q5530169,WikiProject Tennis,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6876022,WikiProject Italy,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-16
Q54439832,WikiProject Zika Corpus,5,2024-07-16
Q24909800,Art+Feminism,2,2024-07-16
Q121437821,WikiProject New York Public Library,2,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q51879864,WikiProject Holocaust,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q4587594,WikiProject Czech Republic,1,2024-07-16
Q5530169,WikiProject Tennis,1,2024-07-16
Q59078412,WikiProject French,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-17
Q54439832,WikiProject Zika Corpus,5,2024-07-17
Q24909800,Art+Feminism,2,2024-07-17
Q121437821,WikiProject New York Public Library,2,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q51879864,WikiProject Holocaust,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q4587594,WikiProject Czech Republic,1,2024-07-17
Q5530169,WikiProject Tennis,1,2024-07-17
Q59078412,WikiProject French,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-18
Q54439832,WikiProject Zika Corpus,5,2024-07-18
Q24909800,Art+Feminism,2,2024-07-18
Q121437821,WikiProject New York Public Library,2,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q51879864,WikiProject Holocaust,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q4587594,WikiProject Czech Republic,1,2024-07-18
Q5530169,WikiProject Tennis,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-19
Q54439832,WikiProject Zika Corpus,5,2024-07-19
Q24909800,Art+Feminism,2,2024-07-19
Q121437821,WikiProject New York Public Library,2,2024-07-19
Q10782662,WikiProject Canada,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q51879864,WikiProject Holocaust,1,2024-07-19
Q15885086,WikiProject South Africa,1,2024-07-19
Q4587594,WikiProject Czech Republic,1,2024-07-19
Q5530169,WikiProject Tennis,1,2024-07-19
Q59078412,WikiProject French,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-20
Q54439832,WikiProject Zika Corpus,5,2024-07-20
Q24909800,Art+Feminism,2,2024-07-20
Q121437821,WikiProject New York Public Library,2,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q51879864,WikiProject Holocaust,1,2024-07-20
Q15885086,WikiProject South Africa,1,2024-07-20
Q4587594,WikiProject Czech Republic,1,2024-07-20
Q5530169,WikiProject Tennis,1,2024-07-20
Q59078412,WikiProject French,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-21
Q54439832,WikiProject Zika Corpus,5,2024-07-21
Q24909800,Art+Feminism,2,2024-07-21
Q121437821,WikiProject New York Public Library,2,2024-07-21
Q10782662,WikiProject Canada,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q51879864,WikiProject Holocaust,1,2024-07-21
Q15885086,WikiProject South Africa,1,2024-07-21
Q4587594,WikiProject Czech Republic,1,2024-07-21
Q5530169,WikiProject Tennis,1,2024-07-21
Q59078412,WikiProject French,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-22
Q54439832,WikiProject Zika Corpus,5,2024-07-22
Q24909800,Art+Feminism,2,2024-07-22
Q121437821,WikiProject New York Public Library,2,2024-07-22
Q10782662,WikiProject Canada,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q51879864,WikiProject Holocaust,1,2024-07-22
Q15885086,WikiProject South Africa,1,2024-07-22
Q4587594,WikiProject Czech Republic,1,2024-07-22
Q5530169,WikiProject Tennis,1,2024-07-22
Q59078412,WikiProject French,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-23
Q54439832,WikiProject Zika Corpus,5,2024-07-23
Q24909800,Art+Feminism,2,2024-07-23
Q121437821,WikiProject New York Public Library,2,2024-07-23
Q10782662,WikiProject Canada,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q51879864,WikiProject Holocaust,1,2024-07-23
Q15885086,WikiProject South Africa,1,2024-07-23
Q4587594,WikiProject Czech Republic,1,2024-07-23
Q5530169,WikiProject Tennis,1,2024-07-23
Q59078412,WikiProject French,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-24
Q54439832,WikiProject Zika Corpus,5,2024-07-24
Q24909800,Art+Feminism,2,2024-07-24
Q121437821,WikiProject New York Public Library,2,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q51879864,WikiProject Holocaust,1,2024-07-24
Q15885086,WikiProject South Africa,1,2024-07-24
Q4587594,WikiProject Czech Republic,1,2024-07-24
Q5530169,WikiProject Tennis,1,2024-07-24
Q59078412,WikiProject French,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q10781185,WikiProject Israel,2,2024-07-25
Q10653810,WikiProject World War II,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q10782662,WikiProject Canada,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q14605774,WikiProject Belarus,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q15885086,WikiProject South Africa,1,2024-07-25
Q4587594,WikiProject Czech Republic,1,2024-07-25
Q5530169,WikiProject Tennis,1,2024-07-25
Q6876022,WikiProject Italy,1,2024-07-25
Q8001410,WikiProject Sports,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q56241615,WikiProject Invasion Biology,2,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q10653810,WikiProject World War II,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q14605774,WikiProject Belarus,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q15885086,WikiProject South Africa,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q5530169,WikiProject Tennis,1,2024-07-26
Q4587594,WikiProject Czech Republic,1,2024-07-26
Q6876022,WikiProject Italy,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q15304953,WikiProject African diaspora,2,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-27
Q11210037,WikiProject Argentina,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q15518377,WikiProject Cuba,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q14605774,WikiProject Belarus,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q15885086,WikiProject South Africa,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q4587594,WikiProject Czech Republic,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q5530169,WikiProject Tennis,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-28
Q10780973,WikiProject Ukraine,3,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q14605774,WikiProject Belarus,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q15885086,WikiProject South Africa,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q4587594,WikiProject Czech Republic,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q5530169,WikiProject Tennis,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,29,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q11034018,WikiProject Norway,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q14605774,WikiProject Belarus,1,2024-07-29
Q15884984,WikiProject New York City,1,2024-07-29
Q4521133,WikiProject Spain,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q15885086,WikiProject South Africa,1,2024-07-29
Q4587594,WikiProject Czech Republic,1,2024-07-29
Q5530169,WikiProject Tennis,1,2024-07-29
Q8407948,WikiProject Indonesia,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,29,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q11034018,WikiProject Norway,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q14605774,WikiProject Belarus,1,2024-07-30
Q15884984,WikiProject New York City,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q202865,WikiProject Football,1,2024-07-30
Q15885086,WikiProject South Africa,1,2024-07-30
Q4587594,WikiProject Czech Republic,1,2024-07-30
Q5530169,WikiProject Tennis,1,2024-07-30
Q8407948,WikiProject Indonesia,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,29,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q10653810,WikiProject World War II,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q11034018,WikiProject Norway,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q14605774,WikiProject Belarus,1,2024-07-31
Q15884984,WikiProject New York City,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q202865,WikiProject Football,1,2024-07-31
Q15885086,WikiProject South Africa,1,2024-07-31
Q4587594,WikiProject Czech Republic,1,2024-07-31
Q5530169,WikiProject Tennis,1,2024-07-31
Q8407948,WikiProject Indonesia,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,46,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,29,2024-08-01
