item,itemLabel,count,date
Q10780973,WikiProject Ukraine,6,2024-07-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q11037150,WikiProject Lithuania,1,2024-07-18
Q14942918,WikiProject Theatre,1,2024-07-18
Q14943910,WikiProject Geology,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q59956276,WikiProject Performing arts,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-19
Q10780973,WikiProject Ukraine,6,2024-07-19
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q11037150,WikiProject Lithuania,1,2024-07-19
Q14942918,WikiProject Theatre,1,2024-07-19
Q14943910,WikiProject Geology,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q59956276,WikiProject Performing arts,1,2024-07-19
Q6526225,WikiProject Computer Science,1,2024-07-19
Q7212331,WikiProject Economics,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-20
Q10780973,WikiProject Ukraine,6,2024-07-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q11037150,WikiProject Lithuania,1,2024-07-20
Q14942918,WikiProject Theatre,1,2024-07-20
Q14943910,WikiProject Geology,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q59956276,WikiProject Performing arts,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q7212331,WikiProject Economics,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-21
Q10780973,WikiProject Ukraine,6,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q11037150,WikiProject Lithuania,1,2024-07-21
Q14942918,WikiProject Theatre,1,2024-07-21
Q14943910,WikiProject Geology,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q59956276,WikiProject Performing arts,1,2024-07-21
Q6526225,WikiProject Computer Science,1,2024-07-21
Q7212331,WikiProject Economics,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-22
Q10780973,WikiProject Ukraine,6,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q11037150,WikiProject Lithuania,1,2024-07-22
Q14942918,WikiProject Theatre,1,2024-07-22
Q14943910,WikiProject Geology,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q59956276,WikiProject Performing arts,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q7212331,WikiProject Economics,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-23
Q10780973,WikiProject Ukraine,6,2024-07-23
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q11037150,WikiProject Lithuania,1,2024-07-23
Q14942918,WikiProject Theatre,1,2024-07-23
Q14943910,WikiProject Geology,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q59956276,WikiProject Performing arts,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q7212331,WikiProject Economics,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-24
Q10780973,WikiProject Ukraine,6,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q11037150,WikiProject Lithuania,1,2024-07-24
Q14942918,WikiProject Theatre,1,2024-07-24
Q14943910,WikiProject Geology,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q59956276,WikiProject Performing arts,1,2024-07-24
Q6526225,WikiProject Computer Science,1,2024-07-24
Q7212331,WikiProject Economics,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-25
Q10780973,WikiProject Ukraine,6,2024-07-25
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q11037150,WikiProject Lithuania,1,2024-07-25
Q14942918,WikiProject Theatre,1,2024-07-25
Q14943910,WikiProject Geology,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q59956276,WikiProject Performing arts,1,2024-07-25
Q6526225,WikiProject Computer Science,1,2024-07-25
Q7212331,WikiProject Economics,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-26
Q10780973,WikiProject Ukraine,6,2024-07-26
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q11037150,WikiProject Lithuania,1,2024-07-26
Q14942918,WikiProject Theatre,1,2024-07-26
Q14943910,WikiProject Geology,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q59956276,WikiProject Performing arts,1,2024-07-26
Q6526225,WikiProject Computer Science,1,2024-07-26
Q7212331,WikiProject Economics,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-27
Q10780973,WikiProject Ukraine,6,2024-07-27
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-27
Q110249806,WikiProject Craft,1,2024-07-27
Q11037150,WikiProject Lithuania,1,2024-07-27
Q14942918,WikiProject Theatre,1,2024-07-27
Q14943910,WikiProject Geology,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q59956276,WikiProject Performing arts,1,2024-07-27
Q6526225,WikiProject Computer Science,1,2024-07-27
Q7212331,WikiProject Economics,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-28
Q10780973,WikiProject Ukraine,6,2024-07-28
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-28
Q110249806,WikiProject Craft,1,2024-07-28
Q11037150,WikiProject Lithuania,1,2024-07-28
Q14942918,WikiProject Theatre,1,2024-07-28
Q14943910,WikiProject Geology,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q59956276,WikiProject Performing arts,1,2024-07-28
Q6526225,WikiProject Computer Science,1,2024-07-28
Q7212331,WikiProject Economics,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-29
Q10780973,WikiProject Ukraine,6,2024-07-29
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-29
Q110249806,WikiProject Craft,1,2024-07-29
Q11037150,WikiProject Lithuania,1,2024-07-29
Q14942918,WikiProject Theatre,1,2024-07-29
Q14943910,WikiProject Geology,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q59956276,WikiProject Performing arts,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q7212331,WikiProject Economics,1,2024-07-29
Q8487234,WikiProject Chemistry,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-30
Q10780973,WikiProject Ukraine,6,2024-07-30
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-30
Q110249806,WikiProject Craft,1,2024-07-30
Q11037150,WikiProject Lithuania,1,2024-07-30
Q14942918,WikiProject Theatre,1,2024-07-30
Q14943910,WikiProject Geology,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q59956276,WikiProject Performing arts,1,2024-07-30
Q6526225,WikiProject Computer Science,1,2024-07-30
Q7212331,WikiProject Economics,1,2024-07-30
Q8487234,WikiProject Chemistry,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-31
Q10780973,WikiProject Ukraine,6,2024-07-31
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-31
Q110249806,WikiProject Craft,1,2024-07-31
Q11037150,WikiProject Lithuania,1,2024-07-31
Q14942918,WikiProject Theatre,1,2024-07-31
Q14943910,WikiProject Geology,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q5830855,WikiProject Music,1,2024-07-31
Q59956276,WikiProject Performing arts,1,2024-07-31
Q6526225,WikiProject Computer Science,1,2024-07-31
Q7212331,WikiProject Economics,1,2024-07-31
Q8487234,WikiProject Chemistry,1,2024-07-31
Q8504015,WikiProject Japan,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-01
Q10780973,WikiProject Ukraine,6,2024-08-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-01
Q110249806,WikiProject Craft,1,2024-08-01
Q11037150,WikiProject Lithuania,1,2024-08-01
Q14942918,WikiProject Theatre,1,2024-08-01
Q14943910,WikiProject Geology,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q5830855,WikiProject Music,1,2024-08-01
Q59956276,WikiProject Performing arts,1,2024-08-01
Q6526225,WikiProject Computer Science,1,2024-08-01
Q7212331,WikiProject Economics,1,2024-08-01
Q8487234,WikiProject Chemistry,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-02
Q10780973,WikiProject Ukraine,6,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-02
Q124337725,Ukrainian feminism: 140,1,2024-08-02
Q11142608,WikiProject Portugal,1,2024-08-02
Q110249806,WikiProject Craft,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q15060259,WikiProject Finland,1,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q14942918,WikiProject Theatre,1,2024-08-02
Q14943910,WikiProject Geology,1,2024-08-02
Q5830855,WikiProject Music,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q59956276,WikiProject Performing arts,1,2024-08-02
Q6526225,WikiProject Computer Science,1,2024-08-02
Q7212331,WikiProject Economics,1,2024-08-02
Q8255703,WikiProject Latvia,1,2024-08-02
Q8487234,WikiProject Chemistry,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-03
Q10780973,WikiProject Ukraine,6,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-03
Q124337725,Ukrainian feminism: 140,1,2024-08-03
Q11142608,WikiProject Portugal,1,2024-08-03
Q110249806,WikiProject Craft,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q15060259,WikiProject Finland,1,2024-08-03
Q15060227,WikiProject Internet,1,2024-08-03
Q14942918,WikiProject Theatre,1,2024-08-03
Q14943910,WikiProject Geology,1,2024-08-03
Q5830855,WikiProject Music,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q59956276,WikiProject Performing arts,1,2024-08-03
Q6526225,WikiProject Computer Science,1,2024-08-03
Q7212331,WikiProject Economics,1,2024-08-03
Q8255703,WikiProject Latvia,1,2024-08-03
Q8487234,WikiProject Chemistry,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-04
Q10780973,WikiProject Ukraine,6,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-04
Q100975219,WikiProject Christian Hymns,1,2024-08-04
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-04
Q124337725,Ukrainian feminism: 140,1,2024-08-04
Q11142608,WikiProject Portugal,1,2024-08-04
Q110249806,WikiProject Craft,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q15060259,WikiProject Finland,1,2024-08-04
Q15060227,WikiProject Internet,1,2024-08-04
Q14942918,WikiProject Theatre,1,2024-08-04
Q14943910,WikiProject Geology,1,2024-08-04
Q5830855,WikiProject Music,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q59956276,WikiProject Performing arts,1,2024-08-04
Q6526225,WikiProject Computer Science,1,2024-08-04
Q7212331,WikiProject Economics,1,2024-08-04
Q8255703,WikiProject Latvia,1,2024-08-04
Q8487234,WikiProject Chemistry,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-05
Q10780973,WikiProject Ukraine,6,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-05
Q100975219,WikiProject Christian Hymns,1,2024-08-05
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-05
Q124337725,Ukrainian feminism: 140,1,2024-08-05
Q11142608,WikiProject Portugal,1,2024-08-05
Q110249806,WikiProject Craft,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q15060259,WikiProject Finland,1,2024-08-05
Q15060227,WikiProject Internet,1,2024-08-05
Q14942918,WikiProject Theatre,1,2024-08-05
Q14943910,WikiProject Geology,1,2024-08-05
Q5830855,WikiProject Music,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q59956276,WikiProject Performing arts,1,2024-08-05
Q6526225,WikiProject Computer Science,1,2024-08-05
Q7212331,WikiProject Economics,1,2024-08-05
Q8255703,WikiProject Latvia,1,2024-08-05
Q8487234,WikiProject Chemistry,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-06
Q10780973,WikiProject Ukraine,6,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-06
Q100975219,WikiProject Christian Hymns,1,2024-08-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-06
Q124337725,Ukrainian feminism: 140,1,2024-08-06
Q11142608,WikiProject Portugal,1,2024-08-06
Q110249806,WikiProject Craft,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q15060259,WikiProject Finland,1,2024-08-06
Q15060227,WikiProject Internet,1,2024-08-06
Q14942918,WikiProject Theatre,1,2024-08-06
Q14943910,WikiProject Geology,1,2024-08-06
Q5830855,WikiProject Music,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q59956276,WikiProject Performing arts,1,2024-08-06
Q6526225,WikiProject Computer Science,1,2024-08-06
Q7212331,WikiProject Economics,1,2024-08-06
Q8255703,WikiProject Latvia,1,2024-08-06
Q8487234,WikiProject Chemistry,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-07
Q10780973,WikiProject Ukraine,6,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-07
Q100975219,WikiProject Christian Hymns,1,2024-08-07
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-07
Q124337725,Ukrainian feminism: 140,1,2024-08-07
Q11142608,WikiProject Portugal,1,2024-08-07
Q110249806,WikiProject Craft,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q15060259,WikiProject Finland,1,2024-08-07
Q15060227,WikiProject Internet,1,2024-08-07
Q14942918,WikiProject Theatre,1,2024-08-07
Q14943910,WikiProject Geology,1,2024-08-07
Q5830855,WikiProject Music,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q59956276,WikiProject Performing arts,1,2024-08-07
Q6526225,WikiProject Computer Science,1,2024-08-07
Q7212331,WikiProject Economics,1,2024-08-07
Q8255703,WikiProject Latvia,1,2024-08-07
Q8487234,WikiProject Chemistry,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-08
Q10780973,WikiProject Ukraine,6,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-08
Q100975219,WikiProject Christian Hymns,1,2024-08-08
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-08
Q124337725,Ukrainian feminism: 140,1,2024-08-08
Q11142608,WikiProject Portugal,1,2024-08-08
Q110249806,WikiProject Craft,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q15060259,WikiProject Finland,1,2024-08-08
Q15060227,WikiProject Internet,1,2024-08-08
Q14942918,WikiProject Theatre,1,2024-08-08
Q14943910,WikiProject Geology,1,2024-08-08
Q5830855,WikiProject Music,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q59956276,WikiProject Performing arts,1,2024-08-08
Q6526225,WikiProject Computer Science,1,2024-08-08
Q7212331,WikiProject Economics,1,2024-08-08
