item,itemLabel,count,date
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-14
Q121437821,WikiProject New York Public Library,3,2025-01-14
Q101246526,Iedereen Leest,2,2025-01-14
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-14
Q111249030,Harvard Film Archive Project,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q51879864,WikiProject Holocaust,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-15
Q121437821,WikiProject New York Public Library,3,2025-01-15
Q101246526,Iedereen Leest,2,2025-01-15
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-15
Q111249030,Harvard Film Archive Project,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q51879864,WikiProject Holocaust,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-16
Q121437821,WikiProject New York Public Library,3,2025-01-16
Q101246526,Iedereen Leest,2,2025-01-16
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-16
Q111249030,Harvard Film Archive Project,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q51879864,WikiProject Holocaust,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-17
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-17
Q101246526,Iedereen Leest,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q51879864,WikiProject Holocaust,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-18
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-18
Q101246526,Iedereen Leest,1,2025-01-18
Q121437821,WikiProject New York Public Library,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q51879864,WikiProject Holocaust,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q56241615,WikiProject Invasion Biology,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-19
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-19
Q101246526,Iedereen Leest,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q51879864,WikiProject Holocaust,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-20
Q121437821,WikiProject New York Public Library,2,2025-01-20
Q101246526,Iedereen Leest,1,2025-01-20
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q51879864,WikiProject Holocaust,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q56241615,WikiProject Invasion Biology,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-21
Q121437821,WikiProject New York Public Library,2,2025-01-21
Q101246526,Iedereen Leest,1,2025-01-21
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q51879864,WikiProject Holocaust,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q56241615,WikiProject Invasion Biology,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-22
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q7160149,WikiProject Poland,1,2025-01-22
Q98801351,WikiProject Provenance,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-23
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q7160149,WikiProject Poland,1,2025-01-23
Q98801351,WikiProject Provenance,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-24
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-24
Q128903909,Genadendal Music Archive,2,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q7160149,WikiProject Poland,1,2025-01-24
Q98801351,WikiProject Provenance,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-25
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-25
Q128903909,Genadendal Music Archive,2,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q7160149,WikiProject Poland,1,2025-01-25
Q98801351,WikiProject Provenance,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-26
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q7160149,WikiProject Poland,1,2025-01-26
Q98801351,WikiProject Provenance,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-27
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-27
Q24909800,Art+Feminism,2,2025-01-27
Q100975219,WikiProject Christian Hymns,1,2025-01-27
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-27
Q110249806,WikiProject Craft,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q101246526,Iedereen Leest,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q68074438,WikiProject Livius,1,2025-01-27
Q8487137,WikiProject Mathematics,1,2025-01-27
Q98801351,WikiProject Provenance,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-28
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-28
Q24909800,Art+Feminism,2,2025-01-28
Q100975219,WikiProject Christian Hymns,1,2025-01-28
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-28
Q110249806,WikiProject Craft,1,2025-01-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-28
Q101246526,Iedereen Leest,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q68074438,WikiProject Livius,1,2025-01-28
Q8487137,WikiProject Mathematics,1,2025-01-28
Q98801351,WikiProject Provenance,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-29
Q110249806,WikiProject Craft,1,2025-01-29
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-29
Q24909800,Art+Feminism,1,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q68074438,WikiProject Livius,1,2025-01-29
Q98801351,WikiProject Provenance,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-30
Q110249806,WikiProject Craft,1,2025-01-30
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-30
Q24909800,Art+Feminism,1,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q68074438,WikiProject Livius,1,2025-01-30
Q98801351,WikiProject Provenance,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-31
Q100975219,WikiProject Christian Hymns,1,2025-01-31
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-31
Q10858397,WikiProject European Union,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q24909800,Art+Feminism,1,2025-01-31
Q128903909,Genadendal Music Archive,1,2025-01-31
Q68074438,WikiProject Livius,1,2025-01-31
Q98801351,WikiProject Provenance,1,2025-01-31
