item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486648,WikiProject Education,1,2024-07-17
Q8486941,WikiProject Law,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q57005414,Eesti 1000,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q8486648,WikiProject Education,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15884720,WikiProject Engineering,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q57005414,Eesti 1000,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q8486648,WikiProject Education,1,2024-07-19
Q8486941,WikiProject Law,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q57005414,Eesti 1000,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
Q8486648,WikiProject Education,1,2024-07-20
Q8486941,WikiProject Law,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q15884720,WikiProject Engineering,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q57005414,Eesti 1000,1,2024-07-21
Q8407948,WikiProject Indonesia,1,2024-07-21
Q8486941,WikiProject Law,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q15884720,WikiProject Engineering,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q57005414,Eesti 1000,1,2024-07-22
Q8407948,WikiProject Indonesia,1,2024-07-22
Q8486941,WikiProject Law,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q15884720,WikiProject Engineering,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q57005414,Eesti 1000,1,2024-07-23
Q8407948,WikiProject Indonesia,1,2024-07-23
Q8486941,WikiProject Law,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q15884720,WikiProject Engineering,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q57005414,Eesti 1000,1,2024-07-24
Q8407948,WikiProject Indonesia,1,2024-07-24
Q8486941,WikiProject Law,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q15884720,WikiProject Engineering,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q57005414,Eesti 1000,1,2024-07-25
Q8407948,WikiProject Indonesia,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q15884720,WikiProject Engineering,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q8407948,WikiProject Indonesia,1,2024-07-26
Q8486941,WikiProject Law,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q15884720,WikiProject Engineering,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q57005414,Eesti 1000,1,2024-07-27
Q8407948,WikiProject Indonesia,1,2024-07-27
Q8486941,WikiProject Law,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q15884720,WikiProject Engineering,1,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q5496999,WikiProject Islam,1,2024-07-28
Q57005414,Eesti 1000,1,2024-07-28
Q8407948,WikiProject Indonesia,1,2024-07-28
Q8486941,WikiProject Law,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q15884720,WikiProject Engineering,1,2024-07-29
Q125577596,WikiProject Sufism,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q5496999,WikiProject Islam,1,2024-07-29
Q57005414,Eesti 1000,1,2024-07-29
Q8407948,WikiProject Indonesia,1,2024-07-29
Q8486941,WikiProject Law,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q15884720,WikiProject Engineering,1,2024-07-30
Q125577596,WikiProject Sufism,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q202865,WikiProject Football,1,2024-07-30
Q5496999,WikiProject Islam,1,2024-07-30
Q57005414,Eesti 1000,1,2024-07-30
Q8407948,WikiProject Indonesia,1,2024-07-30
Q8486941,WikiProject Law,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q15884720,WikiProject Engineering,1,2024-07-31
Q125577596,WikiProject Sufism,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q202865,WikiProject Football,1,2024-07-31
Q5496999,WikiProject Islam,1,2024-07-31
Q57005414,Eesti 1000,1,2024-07-31
Q8407948,WikiProject Indonesia,1,2024-07-31
Q8486941,WikiProject Law,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q11036831,WikiProject Australia,1,2024-08-01
Q15884720,WikiProject Engineering,1,2024-08-01
Q125577596,WikiProject Sufism,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q202865,WikiProject Football,1,2024-08-01
Q5496999,WikiProject Islam,1,2024-08-01
Q57005414,Eesti 1000,1,2024-08-01
Q8407948,WikiProject Indonesia,1,2024-08-01
Q8486941,WikiProject Law,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q11036831,WikiProject Australia,1,2024-08-02
Q15884720,WikiProject Engineering,1,2024-08-02
Q125577596,WikiProject Sufism,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q202865,WikiProject Football,1,2024-08-02
Q5496999,WikiProject Islam,1,2024-08-02
Q57005414,Eesti 1000,1,2024-08-02
Q8407948,WikiProject Indonesia,1,2024-08-02
Q8486941,WikiProject Law,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-03
Q11046953,WikiProject Malaysia,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q11036831,WikiProject Australia,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q15884720,WikiProject Engineering,1,2024-08-03
Q125577596,WikiProject Sufism,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q202865,WikiProject Football,1,2024-08-03
Q5496999,WikiProject Islam,1,2024-08-03
Q57005414,Eesti 1000,1,2024-08-03
Q8407948,WikiProject Indonesia,1,2024-08-03
Q8486941,WikiProject Law,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-04
Q10858397,WikiProject European Union,1,2024-08-04
Q11036831,WikiProject Australia,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q125577596,WikiProject Sufism,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q11046953,WikiProject Malaysia,1,2024-08-04
Q15885086,WikiProject South Africa,1,2024-08-04
Q15884720,WikiProject Engineering,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q5496999,WikiProject Islam,1,2024-08-04
Q8407948,WikiProject Indonesia,1,2024-08-04
Q8408470,WikiProject New Zealand,1,2024-08-04
Q8486941,WikiProject Law,1,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q10858397,WikiProject European Union,1,2024-08-05
Q11036831,WikiProject Australia,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q125577596,WikiProject Sufism,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q11046953,WikiProject Malaysia,1,2024-08-05
Q15885086,WikiProject South Africa,1,2024-08-05
Q15884720,WikiProject Engineering,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q5496999,WikiProject Islam,1,2024-08-05
Q8407948,WikiProject Indonesia,1,2024-08-05
Q8408470,WikiProject New Zealand,1,2024-08-05
Q8486941,WikiProject Law,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-06
Q10858397,WikiProject European Union,1,2024-08-06
Q11036831,WikiProject Australia,1,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q125577596,WikiProject Sufism,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q11046953,WikiProject Malaysia,1,2024-08-06
Q15885086,WikiProject South Africa,1,2024-08-06
Q15884720,WikiProject Engineering,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q5496999,WikiProject Islam,1,2024-08-06
Q8407948,WikiProject Indonesia,1,2024-08-06
Q8408470,WikiProject New Zealand,1,2024-08-06
Q8486941,WikiProject Law,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-07
Q10858397,WikiProject European Union,1,2024-08-07
Q11036831,WikiProject Australia,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q125577596,WikiProject Sufism,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q11046953,WikiProject Malaysia,1,2024-08-07
Q15885086,WikiProject South Africa,1,2024-08-07
Q15884720,WikiProject Engineering,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q5496999,WikiProject Islam,1,2024-08-07
Q8407948,WikiProject Indonesia,1,2024-08-07
Q8408470,WikiProject New Zealand,1,2024-08-07
Q8486941,WikiProject Law,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-08
Q10858397,WikiProject European Union,1,2024-08-08
Q11036831,WikiProject Australia,1,2024-08-08
Q115123216,Open Culture / GLAM Glossary,1,2024-08-08
Q125577596,WikiProject Sufism,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q11046953,WikiProject Malaysia,1,2024-08-08
Q15885086,WikiProject South Africa,1,2024-08-08
Q15884720,WikiProject Engineering,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q5496999,WikiProject Islam,1,2024-08-08
Q8407948,WikiProject Indonesia,1,2024-08-08
Q8408470,WikiProject New Zealand,1,2024-08-08
Q8486941,WikiProject Law,1,2024-08-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-09
Q10858397,WikiProject European Union,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q115123216,Open Culture / GLAM Glossary,1,2024-08-09
Q125577596,WikiProject Sufism,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q11046953,WikiProject Malaysia,1,2024-08-09
Q15885086,WikiProject South Africa,1,2024-08-09
Q15884720,WikiProject Engineering,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q5496999,WikiProject Islam,1,2024-08-09
Q8407948,WikiProject Indonesia,1,2024-08-09
Q8408470,WikiProject New Zealand,1,2024-08-09
Q8486941,WikiProject Law,1,2024-08-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-10
Q10858397,WikiProject European Union,1,2024-08-10
Q11036831,WikiProject Australia,1,2024-08-10
Q115123216,Open Culture / GLAM Glossary,1,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q11046953,WikiProject Malaysia,1,2024-08-10
Q15885086,WikiProject South Africa,1,2024-08-10
Q15884720,WikiProject Engineering,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q5496999,WikiProject Islam,1,2024-08-10
Q8407948,WikiProject Indonesia,1,2024-08-10
Q8408470,WikiProject New Zealand,1,2024-08-10
Q8486941,WikiProject Law,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-11
Q10858397,WikiProject European Union,1,2024-08-11
Q11036831,WikiProject Australia,1,2024-08-11
Q115123216,Open Culture / GLAM Glossary,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q11046953,WikiProject Malaysia,1,2024-08-11
Q15885086,WikiProject South Africa,1,2024-08-11
Q15884720,WikiProject Engineering,1,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q8407948,WikiProject Indonesia,1,2024-08-11
Q8408470,WikiProject New Zealand,1,2024-08-11
Q8486941,WikiProject Law,1,2024-08-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-12
Q10858397,WikiProject European Union,1,2024-08-12
Q11036831,WikiProject Australia,1,2024-08-12
Q115123216,Open Culture / GLAM Glossary,1,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q11046953,WikiProject Malaysia,1,2024-08-12
Q15885086,WikiProject South Africa,1,2024-08-12
Q15884720,WikiProject Engineering,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q8407948,WikiProject Indonesia,1,2024-08-12
Q8408470,WikiProject New Zealand,1,2024-08-12
Q8486941,WikiProject Law,1,2024-08-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-13
Q10858397,WikiProject European Union,1,2024-08-13
Q11036831,WikiProject Australia,1,2024-08-13
Q115123216,Open Culture / GLAM Glossary,1,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q11046953,WikiProject Malaysia,1,2024-08-13
Q15885086,WikiProject South Africa,1,2024-08-13
Q15884720,WikiProject Engineering,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q8407948,WikiProject Indonesia,1,2024-08-13
Q8408470,WikiProject New Zealand,1,2024-08-13
Q8486941,WikiProject Law,1,2024-08-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-14
Q10858397,WikiProject European Union,1,2024-08-14
Q11036831,WikiProject Australia,1,2024-08-14
Q115123216,Open Culture / GLAM Glossary,1,2024-08-14
Q125577596,WikiProject Sufism,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q11046953,WikiProject Malaysia,1,2024-08-14
Q15885086,WikiProject South Africa,1,2024-08-14
Q15884720,WikiProject Engineering,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q8407948,WikiProject Indonesia,1,2024-08-14
Q8408470,WikiProject New Zealand,1,2024-08-14
Q8486941,WikiProject Law,1,2024-08-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-15
Q10858397,WikiProject European Union,1,2024-08-15
Q11036831,WikiProject Australia,1,2024-08-15
Q115123216,Open Culture / GLAM Glossary,1,2024-08-15
Q125577596,WikiProject Sufism,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q11046953,WikiProject Malaysia,1,2024-08-15
Q15885086,WikiProject South Africa,1,2024-08-15
Q15884720,WikiProject Engineering,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q5496999,WikiProject Islam,1,2024-08-15
Q8407948,WikiProject Indonesia,1,2024-08-15
Q8408470,WikiProject New Zealand,1,2024-08-15
Q8486941,WikiProject Law,1,2024-08-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-16
Q10858397,WikiProject European Union,1,2024-08-16
Q11036831,WikiProject Australia,1,2024-08-16
Q115123216,Open Culture / GLAM Glossary,1,2024-08-16
Q125577596,WikiProject Sufism,1,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q11046953,WikiProject Malaysia,1,2024-08-16
Q15885086,WikiProject South Africa,1,2024-08-16
Q15884720,WikiProject Engineering,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q5496999,WikiProject Islam,1,2024-08-16
Q8407948,WikiProject Indonesia,1,2024-08-16
Q8408470,WikiProject New Zealand,1,2024-08-16
Q8486941,WikiProject Law,1,2024-08-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-17
Q10858397,WikiProject European Union,1,2024-08-17
Q11036831,WikiProject Australia,1,2024-08-17
Q115123216,Open Culture / GLAM Glossary,1,2024-08-17
Q125577596,WikiProject Sufism,1,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q11046953,WikiProject Malaysia,1,2024-08-17
Q15885086,WikiProject South Africa,1,2024-08-17
Q15884720,WikiProject Engineering,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q5496999,WikiProject Islam,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8408470,WikiProject New Zealand,1,2024-08-17
Q8486941,WikiProject Law,1,2024-08-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-18
Q10858397,WikiProject European Union,1,2024-08-18
Q11036831,WikiProject Australia,1,2024-08-18
Q115123216,Open Culture / GLAM Glossary,1,2024-08-18
Q125577596,WikiProject Sufism,1,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q11046953,WikiProject Malaysia,1,2024-08-18
Q15885086,WikiProject South Africa,1,2024-08-18
Q15884720,WikiProject Engineering,1,2024-08-18
