item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10302505,WikiProject Alberta,1,2025-01-03
Q10396821,WikiProject British Columbia,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q120322493,WikiProject Geography of Canada,1,2025-01-03
Q10802042,WikiProject Mountains,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q21830431,WikiProject Montana,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q21829782,WikiProject Colorado,1,2025-01-03
Q21830164,WikiProject Idaho,1,2025-01-03
Q21831126,WikiProject Wyoming,1,2025-01-03
Q21831056,WikiProject Utah,1,2025-01-03
Q21830484,WikiProject New Mexico,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q73852346,Wiki Loves Monuments in India,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q98801351,WikiProject Provenance,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q10396821,WikiProject British Columbia,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10302505,WikiProject Alberta,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q120322493,WikiProject Geography of Canada,1,2025-01-04
Q10802042,WikiProject Mountains,1,2025-01-04
Q14943910,WikiProject Geology,1,2025-01-04
Q21830431,WikiProject Montana,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q21829782,WikiProject Colorado,1,2025-01-04
Q21830164,WikiProject Idaho,1,2025-01-04
Q21831126,WikiProject Wyoming,1,2025-01-04
Q21831056,WikiProject Utah,1,2025-01-04
Q21830484,WikiProject New Mexico,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q73852346,Wiki Loves Monuments in India,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q98801351,WikiProject Provenance,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q10396821,WikiProject British Columbia,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q10302505,WikiProject Alberta,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q120322493,WikiProject Geography of Canada,1,2025-01-05
Q10802042,WikiProject Mountains,1,2025-01-05
Q14943910,WikiProject Geology,1,2025-01-05
Q21830431,WikiProject Montana,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q21829782,WikiProject Colorado,1,2025-01-05
Q21830164,WikiProject Idaho,1,2025-01-05
Q21831126,WikiProject Wyoming,1,2025-01-05
Q21831056,WikiProject Utah,1,2025-01-05
Q21830484,WikiProject New Mexico,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q73852346,Wiki Loves Monuments in India,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q98801351,WikiProject Provenance,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q10782662,WikiProject Canada,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q10396821,WikiProject British Columbia,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q10302505,WikiProject Alberta,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q120322493,WikiProject Geography of Canada,1,2025-01-06
Q10802042,WikiProject Mountains,1,2025-01-06
Q14943910,WikiProject Geology,1,2025-01-06
Q21830431,WikiProject Montana,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q21829782,WikiProject Colorado,1,2025-01-06
Q21830164,WikiProject Idaho,1,2025-01-06
Q21831126,WikiProject Wyoming,1,2025-01-06
Q21831056,WikiProject Utah,1,2025-01-06
Q21830484,WikiProject New Mexico,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q73852346,Wiki Loves Monuments in India,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q98801351,WikiProject Provenance,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q10396821,WikiProject British Columbia,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q10302505,WikiProject Alberta,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q120322493,WikiProject Geography of Canada,1,2025-01-07
Q10802042,WikiProject Mountains,1,2025-01-07
Q14943910,WikiProject Geology,1,2025-01-07
Q21830431,WikiProject Montana,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q21829782,WikiProject Colorado,1,2025-01-07
Q21830164,WikiProject Idaho,1,2025-01-07
Q21831126,WikiProject Wyoming,1,2025-01-07
Q21831056,WikiProject Utah,1,2025-01-07
Q21830484,WikiProject New Mexico,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q73852346,Wiki Loves Monuments in India,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q98801351,WikiProject Provenance,2,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q10802042,WikiProject Mountains,1,2025-01-08
Q120322493,WikiProject Geography of Canada,1,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q10302505,WikiProject Alberta,1,2025-01-08
Q10396821,WikiProject British Columbia,1,2025-01-08
Q14943910,WikiProject Geology,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q21830484,WikiProject New Mexico,1,2025-01-08
Q21829782,WikiProject Colorado,1,2025-01-08
Q21830164,WikiProject Idaho,1,2025-01-08
Q21830431,WikiProject Montana,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q21831126,WikiProject Wyoming,1,2025-01-08
Q21831056,WikiProject Utah,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q73852346,Wiki Loves Monuments in India,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q9497549,WikiProject Technology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q98801351,WikiProject Provenance,2,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q10802042,WikiProject Mountains,1,2025-01-09
Q120322493,WikiProject Geography of Canada,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q10302505,WikiProject Alberta,1,2025-01-09
Q10396821,WikiProject British Columbia,1,2025-01-09
Q14943910,WikiProject Geology,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q21830484,WikiProject New Mexico,1,2025-01-09
Q21829782,WikiProject Colorado,1,2025-01-09
Q21830164,WikiProject Idaho,1,2025-01-09
Q21830431,WikiProject Montana,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q21831126,WikiProject Wyoming,1,2025-01-09
Q21831056,WikiProject Utah,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q73852346,Wiki Loves Monuments in India,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q9497549,WikiProject Technology,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q98801351,WikiProject Provenance,2,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q10396821,WikiProject British Columbia,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q10302505,WikiProject Alberta,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q120322493,WikiProject Geography of Canada,1,2025-01-10
Q10802042,WikiProject Mountains,1,2025-01-10
Q14943910,WikiProject Geology,1,2025-01-10
Q21830431,WikiProject Montana,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q21829782,WikiProject Colorado,1,2025-01-10
Q21830164,WikiProject Idaho,1,2025-01-10
Q21831126,WikiProject Wyoming,1,2025-01-10
Q21831056,WikiProject Utah,1,2025-01-10
Q21830484,WikiProject New Mexico,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q73852346,Wiki Loves Monuments in India,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q4099686,WikiProject Medicine,2,2025-01-11
Q98801351,WikiProject Provenance,2,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q10802042,WikiProject Mountains,1,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q10396821,WikiProject British Columbia,1,2025-01-11
Q10302505,WikiProject Alberta,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q14943910,WikiProject Geology,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q120322493,WikiProject Geography of Canada,1,2025-01-11
Q21830484,WikiProject New Mexico,1,2025-01-11
Q21829782,WikiProject Colorado,1,2025-01-11
Q21830431,WikiProject Montana,1,2025-01-11
Q21830164,WikiProject Idaho,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q21831126,WikiProject Wyoming,1,2025-01-11
Q21831056,WikiProject Utah,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q73852346,Wiki Loves Monuments in India,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-12
Q123694075,NADD Wikidata project,3,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q4099686,WikiProject Medicine,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q98801351,WikiProject Provenance,2,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q10396821,WikiProject British Columbia,1,2025-01-12
Q10302505,WikiProject Alberta,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q14943910,WikiProject Geology,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q120322493,WikiProject Geography of Canada,1,2025-01-12
Q10802042,WikiProject Mountains,1,2025-01-12
Q21830484,WikiProject New Mexico,1,2025-01-12
Q21829782,WikiProject Colorado,1,2025-01-12
Q21830164,WikiProject Idaho,1,2025-01-12
Q21831056,WikiProject Utah,1,2025-01-12
Q21831126,WikiProject Wyoming,1,2025-01-12
Q21830431,WikiProject Montana,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q73852346,Wiki Loves Monuments in India,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q87748614,WikiProject COVID-19,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-13
Q123694075,NADD Wikidata project,3,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q98801351,WikiProject Provenance,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q10396821,WikiProject British Columbia,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q10302505,WikiProject Alberta,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q120322493,WikiProject Geography of Canada,1,2025-01-13
Q10802042,WikiProject Mountains,1,2025-01-13
Q11037573,WikiProject India,1,2025-01-13
Q14943910,WikiProject Geology,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q21829782,WikiProject Colorado,1,2025-01-13
Q21830164,WikiProject Idaho,1,2025-01-13
Q21831126,WikiProject Wyoming,1,2025-01-13
Q21831056,WikiProject Utah,1,2025-01-13
Q21830484,WikiProject New Mexico,1,2025-01-13
Q21830431,WikiProject Montana,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q73852346,Wiki Loves Monuments in India,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-14
Q123694075,NADD Wikidata project,3,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q98801351,WikiProject Provenance,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q11037573,WikiProject India,1,2025-01-14
Q10444284,WikiProject Microbiology,1,2025-01-14
Q10302505,WikiProject Alberta,1,2025-01-14
Q10396821,WikiProject British Columbia,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q120322493,WikiProject Geography of Canada,1,2025-01-14
Q10802042,WikiProject Mountains,1,2025-01-14
Q14943910,WikiProject Geology,1,2025-01-14
Q21830431,WikiProject Montana,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q21829782,WikiProject Colorado,1,2025-01-14
Q21830164,WikiProject Idaho,1,2025-01-14
Q21831126,WikiProject Wyoming,1,2025-01-14
Q21831056,WikiProject Utah,1,2025-01-14
Q21830484,WikiProject New Mexico,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q73852346,Wiki Loves Monuments in India,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q123694075,NADD Wikidata project,3,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q98801351,WikiProject Provenance,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q10302505,WikiProject Alberta,1,2025-01-15
Q10802042,WikiProject Mountains,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q120322493,WikiProject Geography of Canada,1,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q10396821,WikiProject British Columbia,1,2025-01-15
Q10444284,WikiProject Microbiology,1,2025-01-15
Q19588592,WikiProject Weaponry,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q14943910,WikiProject Geology,1,2025-01-15
Q21829782,WikiProject Colorado,1,2025-01-15
Q21830484,WikiProject New Mexico,1,2025-01-15
Q21830164,WikiProject Idaho,1,2025-01-15
Q21830399,"WikiProject Military science, technology, and theory",1,2025-01-15
Q21830431,WikiProject Montana,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q21831126,WikiProject Wyoming,1,2025-01-15
Q21831056,WikiProject Utah,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q73852346,Wiki Loves Monuments in India,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-16
Q123694075,NADD Wikidata project,3,2025-01-16
Q98801351,WikiProject Provenance,2,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q10802042,WikiProject Mountains,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q120322493,WikiProject Geography of Canada,1,2025-01-16
Q11037573,WikiProject India,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q10302505,WikiProject Alberta,1,2025-01-16
Q10396821,WikiProject British Columbia,1,2025-01-16
Q19588592,WikiProject Weaponry,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q14943910,WikiProject Geology,1,2025-01-16
Q21829782,WikiProject Colorado,1,2025-01-16
Q21830484,WikiProject New Mexico,1,2025-01-16
Q21830164,WikiProject Idaho,1,2025-01-16
Q21830399,"WikiProject Military science, technology, and theory",1,2025-01-16
Q21830431,WikiProject Montana,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q21831126,WikiProject Wyoming,1,2025-01-16
Q21831056,WikiProject Utah,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q73852346,Wiki Loves Monuments in India,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q123694075,NADD Wikidata project,3,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q98801351,WikiProject Provenance,2,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q10782662,WikiProject Canada,1,2025-01-17
Q11037573,WikiProject India,1,2025-01-17
Q10396821,WikiProject British Columbia,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q10302505,WikiProject Alberta,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q120322493,WikiProject Geography of Canada,1,2025-01-17
Q10802042,WikiProject Mountains,1,2025-01-17
Q14943910,WikiProject Geology,1,2025-01-17
Q21830431,WikiProject Montana,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q21829782,WikiProject Colorado,1,2025-01-17
Q21830164,WikiProject Idaho,1,2025-01-17
Q21831126,WikiProject Wyoming,1,2025-01-17
Q21831056,WikiProject Utah,1,2025-01-17
Q21830484,WikiProject New Mexico,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q73852346,Wiki Loves Monuments in India,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q123694075,NADD Wikidata project,3,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q98801351,WikiProject Provenance,2,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q10782662,WikiProject Canada,1,2025-01-18
Q11037573,WikiProject India,1,2025-01-18
Q10396821,WikiProject British Columbia,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q10302505,WikiProject Alberta,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q120322493,WikiProject Geography of Canada,1,2025-01-18
Q10802042,WikiProject Mountains,1,2025-01-18
Q14943910,WikiProject Geology,1,2025-01-18
Q21830431,WikiProject Montana,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q21829782,WikiProject Colorado,1,2025-01-18
Q21830164,WikiProject Idaho,1,2025-01-18
Q21831126,WikiProject Wyoming,1,2025-01-18
Q21831056,WikiProject Utah,1,2025-01-18
Q21830484,WikiProject New Mexico,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q73852346,Wiki Loves Monuments in India,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-19
Q123694075,NADD Wikidata project,3,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q98801351,WikiProject Provenance,2,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q10782662,WikiProject Canada,1,2025-01-19
Q10802042,WikiProject Mountains,1,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q10302505,WikiProject Alberta,1,2025-01-19
Q10396821,WikiProject British Columbia,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q120322493,WikiProject Geography of Canada,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q14943910,WikiProject Geology,1,2025-01-19
Q21830431,WikiProject Montana,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
