item,itemLabel,count,date
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-03
Q101246526,Iedereen Leest,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q13500453,WikiProject Chicago,1,2024-08-06
Q11211417,WikiProject Venezuela,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q19588569,Wikipedia:WikiProject Wales,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-09
Q101246526,Iedereen Leest,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q19588569,Wikipedia:WikiProject Wales,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q4099686,WikiProject Medicine,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q117309117,wikiProject CDD,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10653810,WikiProject World War II,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q8487137,WikiProject Mathematics,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q98801351,WikiProject Provenance,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q15060233,WikiProject Thailand,1,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-15
Q87748614,WikiProject COVID-19,2,2024-08-15
Q54439832,WikiProject Zika Corpus,2,2024-08-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q15305047,WikiProject Climate change,1,2024-08-15
Q4099686,WikiProject Medicine,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q85319493,Exciting women in history on Wikipedia,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-16
Q87748614,WikiProject COVID-19,2,2024-08-16
Q54439832,WikiProject Zika Corpus,2,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q10656655,WikiProject World War I,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-16
Q4099686,WikiProject Medicine,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q98801351,WikiProject Provenance,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-17
Q8487137,WikiProject Mathematics,2,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q60234088,WikiProject Istanbul,1,2024-08-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8486702,WikiProject Military history,1,2024-08-17
Q98801351,WikiProject Provenance,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-18
Q8486702,WikiProject Military history,1,2024-08-18
Q98801351,WikiProject Provenance,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q110249806,WikiProject Craft,1,2024-08-19
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-19
Q4099686,WikiProject Medicine,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q8486702,WikiProject Military history,1,2024-08-19
Q98801351,WikiProject Provenance,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-20
Q10656655,WikiProject World War I,1,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q11036732,WikiProject London,1,2024-08-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-20
Q8486702,WikiProject Military history,1,2024-08-20
Q8487137,WikiProject Mathematics,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-21
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q10653810,WikiProject World War II,1,2024-08-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-21
Q10803886,WikiProject Russia,1,2024-08-21
Q15305000,WikiProject Hawaii,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q8486702,WikiProject Military history,1,2024-08-21
Q8487137,WikiProject Mathematics,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-22
Q13382529,WikiProject Human Rights,2,2024-08-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-22
Q10803886,WikiProject Russia,1,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-22
Q121437821,WikiProject New York Public Library,1,2024-08-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-22
Q78499962,WikiForHumanRights 2019,1,2024-08-22
Q8486702,WikiProject Military history,1,2024-08-22
Q8487137,WikiProject Mathematics,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-23
Q57005414,Eesti 1000,3,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-23
Q11037150,WikiProject Lithuania,1,2024-08-23
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q10803886,WikiProject Russia,1,2024-08-23
Q15304953,WikiProject African diaspora,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q113679743,Wikiproject Economic Elites,1,2024-08-23
Q5496999,WikiProject Islam,1,2024-08-23
Q8255703,WikiProject Latvia,1,2024-08-23
Q8407597,WikiProject Estonia,1,2024-08-23
Q8486702,WikiProject Military history,1,2024-08-23
Q8487137,WikiProject Mathematics,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q10803886,WikiProject Russia,1,2024-08-24
Q21830805,WikiProject Somalia,1,2024-08-24
Q14321855,WikiProject Afghanistan,1,2024-08-24
Q8486702,WikiProject Military history,1,2024-08-24
Q8487137,WikiProject Mathematics,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-25
Q10803886,WikiProject Russia,1,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q14321855,WikiProject Afghanistan,1,2024-08-25
Q8486702,WikiProject Military history,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-26
Q10803886,WikiProject Russia,1,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q14321855,WikiProject Afghanistan,1,2024-08-26
Q8486702,WikiProject Military history,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-27
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q14321855,WikiProject Afghanistan,1,2024-08-27
Q10803886,WikiProject Russia,1,2024-08-27
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-27
Q8486702,WikiProject Military history,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-28
Q10803886,WikiProject Russia,1,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-28
Q128903909,Genadendal Music Archive,1,2024-08-28
Q14321855,WikiProject Afghanistan,1,2024-08-28
Q13341450,WikiProject Turkey,1,2024-08-28
Q8486702,WikiProject Military history,1,2024-08-28
Q8487137,WikiProject Mathematics,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-29
Q10803886,WikiProject Russia,1,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q14321855,WikiProject Afghanistan,1,2024-08-29
Q8486702,WikiProject Military history,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q10803886,WikiProject Russia,1,2024-08-30
Q15305047,WikiProject Climate change,1,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-30
Q8486702,WikiProject Military history,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-31
Q10780973,WikiProject Ukraine,2,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q10803886,WikiProject Russia,1,2024-08-31
Q15305047,WikiProject Climate change,1,2024-08-31
Q8486702,WikiProject Military history,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-01
Q10780973,WikiProject Ukraine,2,2024-09-01
Q10653810,WikiProject World War II,1,2024-09-01
Q15305047,WikiProject Climate change,1,2024-09-01
Q10803886,WikiProject Russia,1,2024-09-01
Q4099686,WikiProject Medicine,1,2024-09-01
Q8486702,WikiProject Military history,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-02
Q10803886,WikiProject Russia,1,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q4099686,WikiProject Medicine,1,2024-09-02
Q8486702,WikiProject Military history,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-03
Q4099686,WikiProject Medicine,2,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q10803886,WikiProject Russia,1,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q8486702,WikiProject Military history,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q121437821,WikiProject New York Public Library,1,2024-09-04
Q10803886,WikiProject Russia,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-04
Q8486702,WikiProject Military history,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-05
Q121437821,WikiProject New York Public Library,2,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-05
Q10803886,WikiProject Russia,1,2024-09-05
Q10780973,WikiProject Ukraine,1,2024-09-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-05
Q8486702,WikiProject Military history,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-06
Q10803886,WikiProject Russia,1,2024-09-06
Q10780973,WikiProject Ukraine,1,2024-09-06
Q6337458,WikiProject Ancient Rome,1,2024-09-06
Q8486702,WikiProject Military history,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-07
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-09-07
Q10780973,WikiProject Ukraine,1,2024-09-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-07
Q10803886,WikiProject Russia,1,2024-09-07
Q11142608,WikiProject Portugal,1,2024-09-07
Q54439832,WikiProject Zika Corpus,1,2024-09-07
Q15305047,WikiProject Climate change,1,2024-09-07
Q8486702,WikiProject Military history,1,2024-09-07
Q8487137,WikiProject Mathematics,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-09-08
Q10780973,WikiProject Ukraine,1,2024-09-08
Q15305047,WikiProject Climate change,1,2024-09-08
Q10803886,WikiProject Russia,1,2024-09-08
Q24909800,Art+Feminism,1,2024-09-08
Q64214265,Wiki Loves Pride Art & Artists,1,2024-09-08
Q8486702,WikiProject Military history,1,2024-09-08
Q8487137,WikiProject Mathematics,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-09
Q24909800,Art+Feminism,2,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-09
Q15305047,WikiProject Climate change,1,2024-09-09
Q10803886,WikiProject Russia,1,2024-09-09
Q10780973,WikiProject Ukraine,1,2024-09-09
