item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-11
Q15305047,WikiProject Climate change,2,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-11
Q110249806,WikiProject Craft,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q14943910,WikiProject Geology,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q115123216,Open Culture / GLAM Glossary,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q59078412,WikiProject French,1,2025-01-11
Q5492483,WikiProject Politics,1,2025-01-11
Q62695096,American Women's History Initiative,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q13382529,WikiProject Human Rights,4,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-12
Q110249806,WikiProject Craft,1,2025-01-12
Q115123216,Open Culture / GLAM Glossary,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-12
Q121437821,WikiProject New York Public Library,1,2025-01-12
Q59078412,WikiProject French,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q110249806,WikiProject Craft,1,2025-01-13
Q105731779,Wiki Women Design @ La Cambre Horta,1,2025-01-13
Q115123216,Open Culture / GLAM Glossary,1,2025-01-13
Q121437821,WikiProject New York Public Library,1,2025-01-13
Q13341445,WikiProject Pink Floyd,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q15659642,WikiProject Television series,1,2025-01-13
Q15060259,WikiProject Finland,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q110249806,WikiProject Craft,1,2025-01-14
Q115123216,Open Culture / GLAM Glossary,1,2025-01-14
Q15785976,WikiProject California,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-15
Q59956276,WikiProject Performing arts,2,2025-01-15
Q110249806,WikiProject Craft,2,2025-01-15
Q15305047,WikiProject Climate change,2,2025-01-15
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q115123216,Open Culture / GLAM Glossary,1,2025-01-15
Q109929866,Told Cities,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q15785976,WikiProject California,1,2025-01-15
Q14942918,WikiProject Theatre,1,2025-01-15
Q59078555,Q59078555,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q85319493,Exciting women in history on Wikipedia,1,2025-01-15
Q9497549,WikiProject Technology,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-16
Q56241615,WikiProject Invasion Biology,2,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q15785976,WikiProject California,1,2025-01-16
Q14942918,WikiProject Theatre,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q115123216,Open Culture / GLAM Glossary,1,2025-01-16
Q59956276,WikiProject Performing arts,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q115123216,Open Culture / GLAM Glossary,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q15785976,WikiProject California,1,2025-01-17
Q15659642,WikiProject Television series,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q8406096,WikiProject Hungary,1,2025-01-17
Q8485793,WikiProject Film,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q87748614,WikiProject COVID-19,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q15304953,WikiProject African diaspora,2,2025-01-18
Q105730568,Wiki Loves Monuments in Brazil,1,2025-01-18
Q15785976,WikiProject California,1,2025-01-18
Q115123216,Open Culture / GLAM Glossary,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
Q4521133,WikiProject Spain,1,2025-01-18
Q8485793,WikiProject Film,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q8503406,WikiProject Countries,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q115123216,Open Culture / GLAM Glossary,1,2025-01-19
Q11343046,WikiProject Austria,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q15884974,WikiProject Motorcycling,1,2025-01-19
Q15785976,WikiProject California,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-20
Q121437821,WikiProject New York Public Library,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q115123216,Open Culture / GLAM Glossary,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q15659642,WikiProject Television series,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q15884974,WikiProject Motorcycling,1,2025-01-20
Q15785976,WikiProject California,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-21
Q10781185,WikiProject Israel,2,2025-01-21
Q11046953,WikiProject Malaysia,1,2025-01-21
Q10858450,WikiProject Psychology,1,2025-01-21
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-21
Q101246526,Iedereen Leest,1,2025-01-21
Q115123216,Open Culture / GLAM Glossary,1,2025-01-21
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q15785976,WikiProject California,1,2025-01-21
Q3247958,WikiProject Years,1,2025-01-21
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q15884974,WikiProject Motorcycling,1,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-21
Q5492483,WikiProject Politics,1,2025-01-21
Q8485793,WikiProject Film,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
