item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-25
Q56241615,WikiProject Invasion Biology,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-26
Q56241615,WikiProject Invasion Biology,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q8503229,WikiProject Religion,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q8503229,WikiProject Religion,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q8503229,WikiProject Religion,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q8503229,WikiProject Religion,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q8503229,WikiProject Religion,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q8503229,WikiProject Religion,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q8503229,WikiProject Religion,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q8503229,WikiProject Religion,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q8503229,WikiProject Religion,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q8503229,WikiProject Religion,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q8503229,WikiProject Religion,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-09
Q56241615,WikiProject Invasion Biology,1,2024-08-09
Q8503229,WikiProject Religion,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-10
Q56241615,WikiProject Invasion Biology,1,2024-08-10
Q8503229,WikiProject Religion,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-11
Q54439832,WikiProject Zika Corpus,1,2024-08-11
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-11
Q56241615,WikiProject Invasion Biology,1,2024-08-11
Q8503229,WikiProject Religion,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-12
Q56241615,WikiProject Invasion Biology,1,2024-08-12
Q8503229,WikiProject Religion,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-13
Q56241615,WikiProject Invasion Biology,1,2024-08-13
Q8503229,WikiProject Religion,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-14
Q56241615,WikiProject Invasion Biology,1,2024-08-14
Q8503229,WikiProject Religion,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-15
Q56241615,WikiProject Invasion Biology,1,2024-08-15
Q8503229,WikiProject Religion,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-16
Q56241615,WikiProject Invasion Biology,1,2024-08-16
Q8503229,WikiProject Religion,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-17
Q56241615,WikiProject Invasion Biology,1,2024-08-17
Q8503229,WikiProject Religion,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-18
Q56241615,WikiProject Invasion Biology,1,2024-08-18
Q8503229,WikiProject Religion,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-19
Q56241615,WikiProject Invasion Biology,1,2024-08-19
Q8503229,WikiProject Religion,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-20
Q56241615,WikiProject Invasion Biology,1,2024-08-20
Q8503229,WikiProject Religion,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-21
Q56241615,WikiProject Invasion Biology,1,2024-08-21
Q8503229,WikiProject Religion,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-22
Q56241615,WikiProject Invasion Biology,1,2024-08-22
Q8503229,WikiProject Religion,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-23
Q56241615,WikiProject Invasion Biology,1,2024-08-23
Q8503229,WikiProject Religion,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-24
Q56241615,WikiProject Invasion Biology,1,2024-08-24
Q8503229,WikiProject Religion,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-25
Q56241615,WikiProject Invasion Biology,1,2024-08-25
Q8503229,WikiProject Religion,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-26
Q56241615,WikiProject Invasion Biology,1,2024-08-26
Q8503229,WikiProject Religion,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-27
Q56241615,WikiProject Invasion Biology,1,2024-08-27
Q8503229,WikiProject Religion,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-28
Q56241615,WikiProject Invasion Biology,1,2024-08-28
Q8503229,WikiProject Religion,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-29
Q56241615,WikiProject Invasion Biology,1,2024-08-29
Q8503229,WikiProject Religion,1,2024-08-29
