item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q15305047,WikiProject Climate change,2,2024-07-31
Q116226664,WikiProject Paralympics,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-01
Q15305047,WikiProject Climate change,2,2024-08-01
Q116226664,WikiProject Paralympics,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-02
Q15305047,WikiProject Climate change,2,2024-08-02
Q116226664,WikiProject Paralympics,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-03
Q15305047,WikiProject Climate change,2,2024-08-03
Q116226664,WikiProject Paralympics,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-04
Q15305047,WikiProject Climate change,2,2024-08-04
Q116226664,WikiProject Paralympics,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
