item,itemLabel,count,date
Q8486941,WikiProject Law,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-16
Q56241615,WikiProject Invasion Biology,20,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q8487137,WikiProject Mathematics,3,2024-07-16
Q110249806,WikiProject Craft,2,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q11342737,WikiProject Automobiles,1,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q10857957,WikiProject Linguistics,1,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q11008004,WikiProject Buddhism,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q5830855,WikiProject Music,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q59956276,WikiProject Performing arts,1,2024-07-16
Q7212331,WikiProject Economics,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q8001410,WikiProject Sports,1,2024-07-16
Q8486648,WikiProject Education,1,2024-07-16
Q8486941,WikiProject Law,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-17
Q56241615,WikiProject Invasion Biology,20,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q8487137,WikiProject Mathematics,3,2024-07-17
Q110249806,WikiProject Craft,2,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q11342737,WikiProject Automobiles,1,2024-07-17
Q11142608,WikiProject Portugal,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q10857957,WikiProject Linguistics,1,2024-07-17
Q10858467,WikiProject Hinduism,1,2024-07-17
Q11008004,WikiProject Buddhism,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q59956276,WikiProject Performing arts,1,2024-07-17
Q7212331,WikiProject Economics,1,2024-07-17
Q8485793,WikiProject Film,1,2024-07-17
Q8001410,WikiProject Sports,1,2024-07-17
Q8486648,WikiProject Education,1,2024-07-17
Q8486941,WikiProject Law,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-18
Q56241615,WikiProject Invasion Biology,20,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q110249806,WikiProject Craft,2,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q11342737,WikiProject Automobiles,1,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q10857957,WikiProject Linguistics,1,2024-07-18
Q10858467,WikiProject Hinduism,1,2024-07-18
Q11008004,WikiProject Buddhism,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q59956276,WikiProject Performing arts,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q8485793,WikiProject Film,1,2024-07-18
Q8001410,WikiProject Sports,1,2024-07-18
Q8486648,WikiProject Education,1,2024-07-18
Q8486941,WikiProject Law,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-19
Q56241615,WikiProject Invasion Biology,20,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q8487137,WikiProject Mathematics,3,2024-07-19
Q110249806,WikiProject Craft,2,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q11342737,WikiProject Automobiles,1,2024-07-19
Q11142608,WikiProject Portugal,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10857957,WikiProject Linguistics,1,2024-07-19
Q10858467,WikiProject Hinduism,1,2024-07-19
Q11008004,WikiProject Buddhism,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q59956276,WikiProject Performing arts,1,2024-07-19
Q7212331,WikiProject Economics,1,2024-07-19
Q8485793,WikiProject Film,1,2024-07-19
Q8001410,WikiProject Sports,1,2024-07-19
Q8486648,WikiProject Education,1,2024-07-19
Q8486941,WikiProject Law,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-20
Q56241615,WikiProject Invasion Biology,20,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q8487137,WikiProject Mathematics,3,2024-07-20
Q110249806,WikiProject Craft,2,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q11342737,WikiProject Automobiles,1,2024-07-20
Q11142608,WikiProject Portugal,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10857957,WikiProject Linguistics,1,2024-07-20
Q10858467,WikiProject Hinduism,1,2024-07-20
Q11008004,WikiProject Buddhism,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q59956276,WikiProject Performing arts,1,2024-07-20
Q7212331,WikiProject Economics,1,2024-07-20
Q8485793,WikiProject Film,1,2024-07-20
Q8001410,WikiProject Sports,1,2024-07-20
Q8486648,WikiProject Education,1,2024-07-20
Q8486941,WikiProject Law,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-21
Q56241615,WikiProject Invasion Biology,20,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q8487137,WikiProject Mathematics,3,2024-07-21
Q110249806,WikiProject Craft,2,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q11342737,WikiProject Automobiles,1,2024-07-21
Q11142608,WikiProject Portugal,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10857957,WikiProject Linguistics,1,2024-07-21
Q10858467,WikiProject Hinduism,1,2024-07-21
Q11008004,WikiProject Buddhism,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q59956276,WikiProject Performing arts,1,2024-07-21
Q7212331,WikiProject Economics,1,2024-07-21
Q8485793,WikiProject Film,1,2024-07-21
Q8001410,WikiProject Sports,1,2024-07-21
Q8486648,WikiProject Education,1,2024-07-21
Q8486941,WikiProject Law,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-22
Q56241615,WikiProject Invasion Biology,20,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q8487137,WikiProject Mathematics,3,2024-07-22
Q110249806,WikiProject Craft,2,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q11342737,WikiProject Automobiles,1,2024-07-22
Q11142608,WikiProject Portugal,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q10857957,WikiProject Linguistics,1,2024-07-22
Q10858467,WikiProject Hinduism,1,2024-07-22
Q11008004,WikiProject Buddhism,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q4587240,WikiProject Christianity,1,2024-07-22
Q59956276,WikiProject Performing arts,1,2024-07-22
Q7212331,WikiProject Economics,1,2024-07-22
Q8485793,WikiProject Film,1,2024-07-22
Q8001410,WikiProject Sports,1,2024-07-22
Q8486648,WikiProject Education,1,2024-07-22
Q8486941,WikiProject Law,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-23
Q56241615,WikiProject Invasion Biology,20,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q8487137,WikiProject Mathematics,3,2024-07-23
Q110249806,WikiProject Craft,2,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q11342737,WikiProject Automobiles,1,2024-07-23
Q11142608,WikiProject Portugal,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q10857957,WikiProject Linguistics,1,2024-07-23
Q10858467,WikiProject Hinduism,1,2024-07-23
Q11008004,WikiProject Buddhism,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q4587240,WikiProject Christianity,1,2024-07-23
Q59956276,WikiProject Performing arts,1,2024-07-23
Q7212331,WikiProject Economics,1,2024-07-23
Q8485793,WikiProject Film,1,2024-07-23
Q8001410,WikiProject Sports,1,2024-07-23
Q8486648,WikiProject Education,1,2024-07-23
Q8486941,WikiProject Law,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,58,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,38,2024-07-24
Q56241615,WikiProject Invasion Biology,20,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q8487137,WikiProject Mathematics,3,2024-07-24
Q110249806,WikiProject Craft,2,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q11342737,WikiProject Automobiles,1,2024-07-24
Q11142608,WikiProject Portugal,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q10857957,WikiProject Linguistics,1,2024-07-24
Q10858467,WikiProject Hinduism,1,2024-07-24
Q11008004,WikiProject Buddhism,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q59956276,WikiProject Performing arts,1,2024-07-24
Q7212331,WikiProject Economics,1,2024-07-24
Q8485793,WikiProject Film,1,2024-07-24
Q8001410,WikiProject Sports,1,2024-07-24
Q8486648,WikiProject Education,1,2024-07-24
Q8486941,WikiProject Law,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-25
Q56241615,WikiProject Invasion Biology,18,2024-07-25
Q8487137,WikiProject Mathematics,4,2024-07-25
Q110249806,WikiProject Craft,2,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q10858467,WikiProject Hinduism,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q11008004,WikiProject Buddhism,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q10740384,WikiProject Greece,1,2024-07-25
Q10857957,WikiProject Linguistics,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-25
Q11342737,WikiProject Automobiles,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q59956276,WikiProject Performing arts,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q7212331,WikiProject Economics,1,2024-07-25
Q8001410,WikiProject Sports,1,2024-07-25
Q8486648,WikiProject Education,1,2024-07-25
Q8485793,WikiProject Film,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q8503311,WikiProject Philosophy,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-26
Q56241615,WikiProject Invasion Biology,18,2024-07-26
Q8487137,WikiProject Mathematics,4,2024-07-26
Q110249806,WikiProject Craft,2,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q10858467,WikiProject Hinduism,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q11008004,WikiProject Buddhism,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q10740384,WikiProject Greece,1,2024-07-26
Q10857957,WikiProject Linguistics,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q4587240,WikiProject Christianity,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q125577596,WikiProject Sufism,1,2024-07-26
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-26
Q11342737,WikiProject Automobiles,1,2024-07-26
Q5496999,WikiProject Islam,1,2024-07-26
Q59956276,WikiProject Performing arts,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q7212331,WikiProject Economics,1,2024-07-26
Q8001410,WikiProject Sports,1,2024-07-26
Q8486648,WikiProject Education,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q8486941,WikiProject Law,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-27
Q56241615,WikiProject Invasion Biology,18,2024-07-27
Q8487137,WikiProject Mathematics,4,2024-07-27
Q110249806,WikiProject Craft,2,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q10858467,WikiProject Hinduism,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q11008004,WikiProject Buddhism,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q10740384,WikiProject Greece,1,2024-07-27
Q10857957,WikiProject Linguistics,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q4587240,WikiProject Christianity,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q125577596,WikiProject Sufism,1,2024-07-27
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-27
Q11342737,WikiProject Automobiles,1,2024-07-27
Q5496999,WikiProject Islam,1,2024-07-27
Q59956276,WikiProject Performing arts,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q7212331,WikiProject Economics,1,2024-07-27
Q8001410,WikiProject Sports,1,2024-07-27
Q8486648,WikiProject Education,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8486941,WikiProject Law,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q8503311,WikiProject Philosophy,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-28
Q56241615,WikiProject Invasion Biology,18,2024-07-28
Q8487137,WikiProject Mathematics,4,2024-07-28
Q110249806,WikiProject Craft,2,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q10858467,WikiProject Hinduism,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q11008004,WikiProject Buddhism,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10740384,WikiProject Greece,1,2024-07-28
Q10857957,WikiProject Linguistics,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q4587240,WikiProject Christianity,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q125577596,WikiProject Sufism,1,2024-07-28
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-28
Q11342737,WikiProject Automobiles,1,2024-07-28
Q5496999,WikiProject Islam,1,2024-07-28
Q59956276,WikiProject Performing arts,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q7212331,WikiProject Economics,1,2024-07-28
Q8001410,WikiProject Sports,1,2024-07-28
Q8486648,WikiProject Education,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8486941,WikiProject Law,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q8503311,WikiProject Philosophy,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-29
Q56241615,WikiProject Invasion Biology,18,2024-07-29
Q8487137,WikiProject Mathematics,3,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q10857957,WikiProject Linguistics,1,2024-07-29
Q10858450,WikiProject Psychology,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q110249806,WikiProject Craft,1,2024-07-29
Q11008004,WikiProject Buddhism,1,2024-07-29
Q10858467,WikiProject Hinduism,1,2024-07-29
Q4587240,WikiProject Christianity,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q125577596,WikiProject Sufism,1,2024-07-29
Q13341450,WikiProject Turkey,1,2024-07-29
Q5496999,WikiProject Islam,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q8001410,WikiProject Sports,1,2024-07-29
Q8486941,WikiProject Law,1,2024-07-29
Q8487234,WikiProject Chemistry,1,2024-07-29
Q8503311,WikiProject Philosophy,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-30
Q56241615,WikiProject Invasion Biology,18,2024-07-30
Q8487137,WikiProject Mathematics,3,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q10857957,WikiProject Linguistics,1,2024-07-30
Q10858450,WikiProject Psychology,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q110249806,WikiProject Craft,1,2024-07-30
Q11008004,WikiProject Buddhism,1,2024-07-30
Q10858467,WikiProject Hinduism,1,2024-07-30
Q4587240,WikiProject Christianity,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q125577596,WikiProject Sufism,1,2024-07-30
Q13341450,WikiProject Turkey,1,2024-07-30
Q5496999,WikiProject Islam,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q6526225,WikiProject Computer Science,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q8001410,WikiProject Sports,1,2024-07-30
Q8486941,WikiProject Law,1,2024-07-30
Q8487234,WikiProject Chemistry,1,2024-07-30
Q8503311,WikiProject Philosophy,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-31
Q56241615,WikiProject Invasion Biology,18,2024-07-31
Q8487137,WikiProject Mathematics,3,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q10857957,WikiProject Linguistics,1,2024-07-31
Q10858450,WikiProject Psychology,1,2024-07-31
