item,itemLabel,count,date
Q13476345,WikiProject Moon,1,2024-07-17
Q15885138,WikiProject United Nations,1,2024-07-17
Q8487304,WikiProject cool,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q13476345,WikiProject Moon,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q8487304,WikiProject cool,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q13476345,WikiProject Moon,1,2024-07-19
Q15885138,WikiProject United Nations,1,2024-07-19
Q8487304,WikiProject cool,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q15885138,WikiProject United Nations,1,2024-07-20
Q8487304,WikiProject cool,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q15885138,WikiProject United Nations,1,2024-07-21
Q8487304,WikiProject cool,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q15885138,WikiProject United Nations,1,2024-07-22
Q8487304,WikiProject cool,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q13476345,WikiProject Moon,1,2024-07-23
Q15885138,WikiProject United Nations,1,2024-07-23
Q8487304,WikiProject cool,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q13476345,WikiProject Moon,1,2024-07-24
Q15885138,WikiProject United Nations,1,2024-07-24
Q8487304,WikiProject Anatomy,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q13476345,WikiProject Moon,1,2024-07-25
Q15885138,WikiProject United Nations,1,2024-07-25
Q8487304,WikiProject Anatomy,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q13476345,WikiProject Moon,1,2024-07-26
Q15885138,WikiProject United Nations,1,2024-07-26
Q8487304,WikiProject Anatomy,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q15305047,WikiProject Climate change,1,2024-07-27
Q13476345,WikiProject Moon,1,2024-07-27
Q15885138,WikiProject United Nations,1,2024-07-27
Q8487304,WikiProject Anatomy,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q15305047,WikiProject Climate change,1,2024-07-28
Q13476345,WikiProject Moon,1,2024-07-28
Q15885138,WikiProject United Nations,1,2024-07-28
Q8487304,WikiProject Anatomy,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q13476345,WikiProject Moon,1,2024-07-29
Q15885138,WikiProject United Nations,1,2024-07-29
Q8487304,WikiProject Anatomy,1,2024-07-29
