item,itemLabel,count,date
Q123694075,NADD Wikidata project,1,2025-01-23
Q15060259,WikiProject Finland,1,2025-01-23
Q11134020,WikiProject Brazil,1,2025-01-23
Q11509296,WikiProject Sweden,1,2025-01-23
Q15092984,WikiProject LGBT studies,1,2025-01-23
Q15079710,WikiProject Athletics,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q15294983,WikiProject Constructed languages,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q75992575,Sami women,1,2025-01-23
Q78499962,WikiForHumanRights 2019,1,2025-01-23
Q8487081,WikiProject Books,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q15060259,WikiProject Finland,1,2025-01-24
Q11134020,WikiProject Brazil,1,2025-01-24
Q11509296,WikiProject Sweden,1,2025-01-24
Q15092984,WikiProject LGBT studies,1,2025-01-24
Q15079710,WikiProject Athletics,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q15294983,WikiProject Constructed languages,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q75992575,Sami women,1,2025-01-24
Q78499962,WikiForHumanRights 2019,1,2025-01-24
Q8487081,WikiProject Books,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-25
Q10803886,WikiProject Russia,1,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q15060259,WikiProject Finland,1,2025-01-25
Q11134020,WikiProject Brazil,1,2025-01-25
Q11509296,WikiProject Sweden,1,2025-01-25
Q15092984,WikiProject LGBT studies,1,2025-01-25
Q15079710,WikiProject Athletics,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q15294983,WikiProject Constructed languages,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q75992575,Sami women,1,2025-01-25
Q78499962,WikiForHumanRights 2019,1,2025-01-25
Q8487081,WikiProject Books,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-26
Q10803886,WikiProject Russia,1,2025-01-26
Q10816832,WikiProject France,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q15060259,WikiProject Finland,1,2025-01-26
Q11134020,WikiProject Brazil,1,2025-01-26
Q11509296,WikiProject Sweden,1,2025-01-26
Q15092984,WikiProject LGBT studies,1,2025-01-26
Q15079710,WikiProject Athletics,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q15294983,WikiProject Constructed languages,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q75992575,Sami women,1,2025-01-26
Q78499962,WikiForHumanRights 2019,1,2025-01-26
Q8487081,WikiProject Books,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-27
Q57005414,Eesti 1000,3,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q11034018,WikiProject Norway,1,2025-01-27
Q10803886,WikiProject Russia,1,2025-01-27
Q10816832,WikiProject France,1,2025-01-27
Q11134020,WikiProject Brazil,1,2025-01-27
Q11509296,WikiProject Sweden,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q15060259,WikiProject Finland,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q15294983,WikiProject Constructed languages,1,2025-01-27
Q15092984,WikiProject LGBT studies,1,2025-01-27
Q15079710,WikiProject Athletics,1,2025-01-27
Q75992575,Sami women,1,2025-01-27
Q78499962,WikiForHumanRights 2019,1,2025-01-27
Q8407597,WikiProject Estonia,1,2025-01-27
Q8487081,WikiProject Books,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-28
Q57005414,Eesti 1000,3,2025-01-28
Q54439832,WikiProject Zika Corpus,2,2025-01-28
Q11034018,WikiProject Norway,1,2025-01-28
Q10803886,WikiProject Russia,1,2025-01-28
Q10816832,WikiProject France,1,2025-01-28
Q11134020,WikiProject Brazil,1,2025-01-28
Q11509296,WikiProject Sweden,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q15060259,WikiProject Finland,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q15294983,WikiProject Constructed languages,1,2025-01-28
Q15092984,WikiProject LGBT studies,1,2025-01-28
Q15079710,WikiProject Athletics,1,2025-01-28
Q75992575,Sami women,1,2025-01-28
Q78499962,WikiForHumanRights 2019,1,2025-01-28
Q8407597,WikiProject Estonia,1,2025-01-28
Q8487081,WikiProject Books,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-29
Q57005414,Eesti 1000,3,2025-01-29
Q54439832,WikiProject Zika Corpus,2,2025-01-29
Q11034018,WikiProject Norway,1,2025-01-29
Q10803886,WikiProject Russia,1,2025-01-29
Q10816832,WikiProject France,1,2025-01-29
Q11134020,WikiProject Brazil,1,2025-01-29
Q11509296,WikiProject Sweden,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q15060259,WikiProject Finland,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q15294983,WikiProject Constructed languages,1,2025-01-29
Q15092984,WikiProject LGBT studies,1,2025-01-29
Q15079710,WikiProject Athletics,1,2025-01-29
Q75992575,Sami women,1,2025-01-29
Q78499962,WikiForHumanRights 2019,1,2025-01-29
Q8407597,WikiProject Estonia,1,2025-01-29
Q8487081,WikiProject Books,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-30
Q57005414,Eesti 1000,3,2025-01-30
Q54439832,WikiProject Zika Corpus,2,2025-01-30
Q11034018,WikiProject Norway,1,2025-01-30
Q10803886,WikiProject Russia,1,2025-01-30
Q10816832,WikiProject France,1,2025-01-30
Q11134020,WikiProject Brazil,1,2025-01-30
Q11509296,WikiProject Sweden,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q15060259,WikiProject Finland,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q15294983,WikiProject Constructed languages,1,2025-01-30
Q15092984,WikiProject LGBT studies,1,2025-01-30
Q15079710,WikiProject Athletics,1,2025-01-30
Q75992575,Sami women,1,2025-01-30
Q78499962,WikiForHumanRights 2019,1,2025-01-30
Q8407597,WikiProject Estonia,1,2025-01-30
Q8487081,WikiProject Books,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-31
Q57005414,Eesti 1000,3,2025-01-31
Q54439832,WikiProject Zika Corpus,2,2025-01-31
Q11034018,WikiProject Norway,1,2025-01-31
Q10803886,WikiProject Russia,1,2025-01-31
Q10816832,WikiProject France,1,2025-01-31
Q11134020,WikiProject Brazil,1,2025-01-31
Q11509296,WikiProject Sweden,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q15060259,WikiProject Finland,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q15294983,WikiProject Constructed languages,1,2025-01-31
Q15092984,WikiProject LGBT studies,1,2025-01-31
Q15079710,WikiProject Athletics,1,2025-01-31
Q75992575,Sami women,1,2025-01-31
Q78499962,WikiForHumanRights 2019,1,2025-01-31
Q8407597,WikiProject Estonia,1,2025-01-31
Q8487081,WikiProject Books,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-01
Q57005414,Eesti 1000,3,2025-02-01
Q15079710,WikiProject Athletics,1,2025-02-01
Q10816832,WikiProject France,1,2025-02-01
Q11134020,WikiProject Brazil,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q15304953,WikiProject African diaspora,1,2025-02-01
Q15294983,WikiProject Constructed languages,1,2025-02-01
Q15092984,WikiProject LGBT studies,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q75992575,Sami women,1,2025-02-01
Q78499962,WikiForHumanRights 2019,1,2025-02-01
Q8407597,WikiProject Estonia,1,2025-02-01
Q8487081,WikiProject Books,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-02
Q57005414,Eesti 1000,3,2025-02-02
Q15079710,WikiProject Athletics,1,2025-02-02
Q10816832,WikiProject France,1,2025-02-02
Q11134020,WikiProject Brazil,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q15304953,WikiProject African diaspora,1,2025-02-02
Q15294983,WikiProject Constructed languages,1,2025-02-02
Q15092984,WikiProject LGBT studies,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q75992575,Sami women,1,2025-02-02
Q78499962,WikiForHumanRights 2019,1,2025-02-02
Q8407597,WikiProject Estonia,1,2025-02-02
Q8487081,WikiProject Books,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-03
Q57005414,Eesti 1000,3,2025-02-03
Q15079710,WikiProject Athletics,1,2025-02-03
Q10816832,WikiProject France,1,2025-02-03
Q11134020,WikiProject Brazil,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q15304953,WikiProject African diaspora,1,2025-02-03
Q15294983,WikiProject Constructed languages,1,2025-02-03
Q15092984,WikiProject LGBT studies,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q75992575,Sami women,1,2025-02-03
