item,itemLabel,count,date
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-09
Q100975219,WikiProject Christian Hymns,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q15518377,WikiProject Cuba,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-10
Q100975219,WikiProject Christian Hymns,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q15518377,WikiProject Cuba,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-11
Q100975219,WikiProject Christian Hymns,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15518377,WikiProject Cuba,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-12
Q123694075,NADD Wikidata project,3,2025-01-12
Q54439832,WikiProject Zika Corpus,3,2025-01-12
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-12
Q100975219,WikiProject Christian Hymns,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q15518377,WikiProject Cuba,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-13
Q123694075,NADD Wikidata project,3,2025-01-13
Q54439832,WikiProject Zika Corpus,3,2025-01-13
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-13
Q100975219,WikiProject Christian Hymns,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q15518377,WikiProject Cuba,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-14
Q123694075,NADD Wikidata project,3,2025-01-14
Q54439832,WikiProject Zika Corpus,3,2025-01-14
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-14
Q100975219,WikiProject Christian Hymns,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q15518377,WikiProject Cuba,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q123694075,NADD Wikidata project,3,2025-01-15
Q54439832,WikiProject Zika Corpus,3,2025-01-15
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-15
Q100975219,WikiProject Christian Hymns,1,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q15518377,WikiProject Cuba,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-16
Q123694075,NADD Wikidata project,3,2025-01-16
Q54439832,WikiProject Zika Corpus,3,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-16
Q100975219,WikiProject Christian Hymns,1,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q15518377,WikiProject Cuba,1,2025-01-16
Q6871603,WikiProject Germany,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-17
Q123694075,NADD Wikidata project,3,2025-01-17
Q54439832,WikiProject Zika Corpus,3,2025-01-17
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-17
Q100975219,WikiProject Christian Hymns,1,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q15518377,WikiProject Cuba,1,2025-01-17
Q6871603,WikiProject Germany,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-18
Q123694075,NADD Wikidata project,3,2025-01-18
Q54439832,WikiProject Zika Corpus,3,2025-01-18
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q15518377,WikiProject Cuba,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-19
Q54439832,WikiProject Zika Corpus,3,2025-01-19
Q123694075,NADD Wikidata project,3,2025-01-19
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-19
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q100975219,WikiProject Christian Hymns,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q15518377,WikiProject Cuba,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-20
Q54439832,WikiProject Zika Corpus,3,2025-01-20
Q123694075,NADD Wikidata project,3,2025-01-20
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-20
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q100975219,WikiProject Christian Hymns,1,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q15518377,WikiProject Cuba,1,2025-01-20
Q6871603,WikiProject Germany,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-21
Q54439832,WikiProject Zika Corpus,3,2025-01-21
Q123694075,NADD Wikidata project,3,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-21
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q100975219,WikiProject Christian Hymns,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q15304953,WikiProject African diaspora,1,2025-01-21
Q15518377,WikiProject Cuba,1,2025-01-21
Q6871603,WikiProject Germany,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-22
Q54439832,WikiProject Zika Corpus,3,2025-01-22
Q123694075,NADD Wikidata project,3,2025-01-22
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-22
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q100975219,WikiProject Christian Hymns,1,2025-01-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q15518377,WikiProject Cuba,1,2025-01-22
Q6871603,WikiProject Germany,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-23
Q54439832,WikiProject Zika Corpus,3,2025-01-23
Q123694075,NADD Wikidata project,3,2025-01-23
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-23
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q100975219,WikiProject Christian Hymns,1,2025-01-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q15518377,WikiProject Cuba,1,2025-01-23
Q6871603,WikiProject Germany,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-24
Q54439832,WikiProject Zika Corpus,3,2025-01-24
Q123694075,NADD Wikidata project,3,2025-01-24
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-24
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-24
Q128903909,Genadendal Music Archive,2,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q100975219,WikiProject Christian Hymns,1,2025-01-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q15518377,WikiProject Cuba,1,2025-01-24
Q6871603,WikiProject Germany,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-25
Q54439832,WikiProject Zika Corpus,3,2025-01-25
Q123694075,NADD Wikidata project,3,2025-01-25
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-25
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-25
Q128903909,Genadendal Music Archive,2,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-25
Q100975219,WikiProject Christian Hymns,1,2025-01-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q15518377,WikiProject Cuba,1,2025-01-25
Q6871603,WikiProject Germany,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-26
Q54439832,WikiProject Zika Corpus,3,2025-01-26
Q123694075,NADD Wikidata project,3,2025-01-26
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-26
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q100975219,WikiProject Christian Hymns,1,2025-01-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q15518377,WikiProject Cuba,1,2025-01-26
Q6871603,WikiProject Germany,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-27
Q54439832,WikiProject Zika Corpus,3,2025-01-27
Q123694075,NADD Wikidata project,3,2025-01-27
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-27
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-27
Q128903909,Genadendal Music Archive,2,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q100975219,WikiProject Christian Hymns,1,2025-01-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q15518377,WikiProject Cuba,1,2025-01-27
Q6871603,WikiProject Germany,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-28
Q54439832,WikiProject Zika Corpus,3,2025-01-28
Q123694075,NADD Wikidata project,3,2025-01-28
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-28
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-28
Q128903909,Genadendal Music Archive,2,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-28
Q100975219,WikiProject Christian Hymns,1,2025-01-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q15518377,WikiProject Cuba,1,2025-01-28
Q6871603,WikiProject Germany,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-29
Q54439832,WikiProject Zika Corpus,3,2025-01-29
Q123694075,NADD Wikidata project,3,2025-01-29
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-29
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-29
Q128903909,Genadendal Music Archive,2,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-29
Q100975219,WikiProject Christian Hymns,1,2025-01-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-29
Q15304953,WikiProject African diaspora,1,2025-01-29
Q15518377,WikiProject Cuba,1,2025-01-29
Q6871603,WikiProject Germany,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-30
Q54439832,WikiProject Zika Corpus,3,2025-01-30
Q123694075,NADD Wikidata project,3,2025-01-30
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-30
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-30
Q128903909,Genadendal Music Archive,2,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-30
Q100975219,WikiProject Christian Hymns,1,2025-01-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-30
Q15304953,WikiProject African diaspora,1,2025-01-30
Q15518377,WikiProject Cuba,1,2025-01-30
Q6871603,WikiProject Germany,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-31
Q54439832,WikiProject Zika Corpus,3,2025-01-31
Q123694075,NADD Wikidata project,3,2025-01-31
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-31
Q118404701,Wikiproject Oorlogsbronnen,2,2025-01-31
Q128903909,Genadendal Music Archive,2,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-31
Q100975219,WikiProject Christian Hymns,1,2025-01-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-31
Q15304953,WikiProject African diaspora,1,2025-01-31
Q15518377,WikiProject Cuba,1,2025-01-31
Q6871603,WikiProject Germany,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-02-01
Q54439832,WikiProject Zika Corpus,3,2025-02-01
Q123694075,NADD Wikidata project,3,2025-02-01
Q100137722,Wikiproject Nuremberg Trials,2,2025-02-01
Q118404701,Wikiproject Oorlogsbronnen,2,2025-02-01
Q128903909,Genadendal Music Archive,2,2025-02-01
Q10816993,WikiProject United States,1,2025-02-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-01
Q100975219,WikiProject Christian Hymns,1,2025-02-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-01
Q15304953,WikiProject African diaspora,1,2025-02-01
Q15518377,WikiProject Cuba,1,2025-02-01
Q6871603,WikiProject Germany,1,2025-02-01
