item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-20
Q8487137,WikiProject Mathematics,3,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q11008004,WikiProject Buddhism,1,2025-01-20
Q10823481,WikiProject Plants,1,2025-01-20
Q10858467,WikiProject Hinduism,1,2025-01-20
Q10857957,WikiProject Linguistics,1,2025-01-20
Q125577596,WikiProject Sufism,1,2025-01-20
Q11036831,WikiProject Australia,1,2025-01-20
Q110249806,WikiProject Craft,1,2025-01-20
Q4587240,WikiProject Christianity,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q5830855,WikiProject Music,1,2025-01-20
Q14943910,WikiProject Geology,1,2025-01-20
Q59078412,WikiProject French,1,2025-01-20
Q6723002,WikiProject Biology,1,2025-01-20
Q8408470,WikiProject New Zealand,1,2025-01-20
Q8001410,WikiProject Sports,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q8487234,WikiProject Chemistry,1,2025-01-20
Q8503229,WikiProject Religion,1,2025-01-20
Q9497549,WikiProject Technology,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-21
Q8487137,WikiProject Mathematics,3,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q11008004,WikiProject Buddhism,1,2025-01-21
Q10823481,WikiProject Plants,1,2025-01-21
Q10858467,WikiProject Hinduism,1,2025-01-21
Q10857957,WikiProject Linguistics,1,2025-01-21
Q125577596,WikiProject Sufism,1,2025-01-21
Q11036831,WikiProject Australia,1,2025-01-21
Q110249806,WikiProject Craft,1,2025-01-21
Q4587240,WikiProject Christianity,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q5830855,WikiProject Music,1,2025-01-21
Q14943910,WikiProject Geology,1,2025-01-21
Q59078412,WikiProject French,1,2025-01-21
Q6723002,WikiProject Biology,1,2025-01-21
Q8408470,WikiProject New Zealand,1,2025-01-21
Q8001410,WikiProject Sports,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q8487234,WikiProject Chemistry,1,2025-01-21
Q8503229,WikiProject Religion,1,2025-01-21
Q9497549,WikiProject Technology,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-22
Q8487137,WikiProject Mathematics,3,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q11008004,WikiProject Buddhism,1,2025-01-22
Q10823481,WikiProject Plants,1,2025-01-22
Q10858467,WikiProject Hinduism,1,2025-01-22
Q10857957,WikiProject Linguistics,1,2025-01-22
Q125577596,WikiProject Sufism,1,2025-01-22
Q11036831,WikiProject Australia,1,2025-01-22
Q110249806,WikiProject Craft,1,2025-01-22
Q4587240,WikiProject Christianity,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q5496999,WikiProject Islam,1,2025-01-22
Q5830855,WikiProject Music,1,2025-01-22
Q14943910,WikiProject Geology,1,2025-01-22
Q59078412,WikiProject French,1,2025-01-22
Q6723002,WikiProject Biology,1,2025-01-22
Q8408470,WikiProject New Zealand,1,2025-01-22
Q8001410,WikiProject Sports,1,2025-01-22
Q8486980,WikiProject Languages,1,2025-01-22
Q8487234,WikiProject Chemistry,1,2025-01-22
Q8503229,WikiProject Religion,1,2025-01-22
Q9497549,WikiProject Technology,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,39,2025-01-23
Q8487137,WikiProject Mathematics,3,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q11008004,WikiProject Buddhism,1,2025-01-23
Q10823481,WikiProject Plants,1,2025-01-23
Q10858467,WikiProject Hinduism,1,2025-01-23
Q10857957,WikiProject Linguistics,1,2025-01-23
Q125577596,WikiProject Sufism,1,2025-01-23
Q11036831,WikiProject Australia,1,2025-01-23
Q110249806,WikiProject Craft,1,2025-01-23
Q4587240,WikiProject Christianity,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q5496999,WikiProject Islam,1,2025-01-23
Q5830855,WikiProject Music,1,2025-01-23
Q14943910,WikiProject Geology,1,2025-01-23
Q59078412,WikiProject French,1,2025-01-23
Q6723002,WikiProject Biology,1,2025-01-23
Q8408470,WikiProject New Zealand,1,2025-01-23
Q8001410,WikiProject Sports,1,2025-01-23
Q8486980,WikiProject Languages,1,2025-01-23
