item,itemLabel,count,date
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q59961212,WikiProject Parliaments,1,2024-07-27
Q8485851,WikiProject Pokémon,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q11142608,WikiProject Portugal,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q59961212,WikiProject Parliaments,1,2024-07-28
Q8485851,WikiProject Pokémon,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q8485851,WikiProject Pokémon,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q8485851,WikiProject Pokémon,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q8485851,WikiProject Pokémon,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q8485851,WikiProject Pokémon,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q8485851,WikiProject Pokémon,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q8485851,WikiProject Pokémon,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8485851,WikiProject Pokémon,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8485851,WikiProject Pokémon,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q10656655,WikiProject World War I,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q8485851,WikiProject Pokémon,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q10656655,WikiProject World War I,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q8485851,WikiProject Pokémon,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q8485851,WikiProject Pokémon,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q6871603,WikiProject Germany,1,2024-08-09
Q8485851,WikiProject Pokémon,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q10656655,WikiProject World War I,1,2024-08-10
Q6871603,WikiProject Germany,1,2024-08-10
Q8485851,WikiProject Pokémon,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-11
Q8485851,WikiProject Pokémon,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-12
Q8485851,WikiProject Pokémon,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-13
Q8485851,WikiProject Pokémon,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-14
Q8485851,WikiProject Pokémon,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-15
Q8485851,WikiProject Pokémon,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-16
Q8485851,WikiProject Pokémon,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-17
Q8485851,WikiProject Pokémon,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-18
Q8485851,WikiProject Pokémon,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-19
Q8485851,WikiProject Pokémon,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-20
Q8485851,WikiProject Pokémon,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-21
Q8485851,WikiProject Pokémon,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-22
Q8485851,WikiProject Pokémon,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-23
Q8485851,WikiProject Pokémon,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-24
Q8485851,WikiProject Pokémon,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-25
Q8485851,WikiProject Pokémon,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-26
Q8485851,WikiProject Pokémon,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-27
Q8485851,WikiProject Pokémon,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-28
Q8485851,WikiProject Pokémon,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-29
Q8485851,WikiProject Pokémon,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-30
Q8485851,WikiProject Pokémon,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q13341450,WikiProject Turkey,1,2024-08-31
Q6871603,WikiProject Germany,1,2024-08-31
Q8485851,WikiProject Pokémon,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q13341450,WikiProject Turkey,1,2024-09-01
Q6871603,WikiProject Germany,1,2024-09-01
Q8485851,WikiProject Pokémon,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q54439832,WikiProject Zika Corpus,1,2024-09-02
Q13341450,WikiProject Turkey,1,2024-09-02
Q6871603,WikiProject Germany,1,2024-09-02
Q8485851,WikiProject Pokémon,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-03
Q54439832,WikiProject Zika Corpus,1,2024-09-03
Q13341450,WikiProject Turkey,1,2024-09-03
Q6871603,WikiProject Germany,1,2024-09-03
Q8485851,WikiProject Pokémon,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q13341450,WikiProject Turkey,1,2024-09-04
Q6871603,WikiProject Germany,1,2024-09-04
Q8485851,WikiProject Pokémon,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q54439832,WikiProject Zika Corpus,1,2024-09-05
Q13341450,WikiProject Turkey,1,2024-09-05
Q6871603,WikiProject Germany,1,2024-09-05
Q8485851,WikiProject Pokémon,1,2024-09-05
