item,itemLabel,count,date
Q10780973,WikiProject Ukraine,1,2024-07-23
Q14942921,WikiProject Museums,1,2024-07-23
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q14942921,WikiProject Museums,1,2024-07-24
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q14942921,WikiProject Museums,1,2024-07-25
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q14942921,WikiProject Museums,1,2024-07-26
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q14942921,WikiProject Museums,1,2024-07-27
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q14942921,WikiProject Museums,1,2024-07-28
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q14942921,WikiProject Museums,1,2024-07-29
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q14942921,WikiProject Museums,1,2024-07-30
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q14942921,WikiProject Museums,1,2024-07-31
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q14942921,WikiProject Museums,1,2024-08-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q14942921,WikiProject Museums,1,2024-08-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q14942921,WikiProject Museums,1,2024-08-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q14942921,WikiProject Museums,1,2024-08-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q14942921,WikiProject Museums,1,2024-08-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q14942921,WikiProject Museums,1,2024-08-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q14942921,WikiProject Museums,1,2024-08-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q115123216,Open Culture / GLAM Glossary,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q14942921,WikiProject Museums,1,2024-08-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q115123216,Open Culture / GLAM Glossary,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q14942921,WikiProject Museums,1,2024-08-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q115123216,Open Culture / GLAM Glossary,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q14942921,WikiProject Museums,1,2024-08-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q115123216,Open Culture / GLAM Glossary,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q14942921,WikiProject Museums,1,2024-08-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q115123216,Open Culture / GLAM Glossary,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q14942921,WikiProject Museums,1,2024-08-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q115123216,Open Culture / GLAM Glossary,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q14942921,WikiProject Museums,1,2024-08-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q115123216,Open Culture / GLAM Glossary,1,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q14942921,WikiProject Museums,1,2024-08-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q115123216,Open Culture / GLAM Glossary,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q14942921,WikiProject Museums,1,2024-08-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q115123216,Open Culture / GLAM Glossary,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q14942921,WikiProject Museums,1,2024-08-16
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q115123216,Open Culture / GLAM Glossary,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q14942921,WikiProject Museums,1,2024-08-17
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q115123216,Open Culture / GLAM Glossary,1,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q14942921,WikiProject Museums,1,2024-08-18
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-19
Q115123216,Open Culture / GLAM Glossary,1,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q14942921,WikiProject Museums,1,2024-08-19
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q115123216,Open Culture / GLAM Glossary,1,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q14942921,WikiProject Museums,1,2024-08-20
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-21
Q115123216,Open Culture / GLAM Glossary,1,2024-08-21
Q14942921,WikiProject Museums,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-22
Q115123216,Open Culture / GLAM Glossary,1,2024-08-22
Q14942921,WikiProject Museums,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-23
Q115123216,Open Culture / GLAM Glossary,1,2024-08-23
Q14942921,WikiProject Museums,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-24
Q115123216,Open Culture / GLAM Glossary,1,2024-08-24
Q14942921,WikiProject Museums,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-25
Q115123216,Open Culture / GLAM Glossary,1,2024-08-25
Q14942921,WikiProject Museums,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-26
Q115123216,Open Culture / GLAM Glossary,1,2024-08-26
Q14942921,WikiProject Museums,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-27
Q115123216,Open Culture / GLAM Glossary,1,2024-08-27
Q14942921,WikiProject Museums,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-28
Q115123216,Open Culture / GLAM Glossary,1,2024-08-28
Q14942921,WikiProject Museums,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-29
Q115123216,Open Culture / GLAM Glossary,1,2024-08-29
Q14942921,WikiProject Museums,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-30
Q115123216,Open Culture / GLAM Glossary,1,2024-08-30
Q14942921,WikiProject Museums,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-31
Q115123216,Open Culture / GLAM Glossary,1,2024-08-31
Q14942921,WikiProject Museums,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-01
Q115123216,Open Culture / GLAM Glossary,1,2024-09-01
Q14942921,WikiProject Museums,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-02
Q115123216,Open Culture / GLAM Glossary,1,2024-09-02
Q14942921,WikiProject Museums,1,2024-09-02
