item,itemLabel,count,date
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q15305018,WikiProject Space,1,2024-07-21
Q8406096,WikiProject Hungary,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q8487137,WikiProject Mathematics,4,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q10656655,WikiProject World War I,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q15122715,WikiProject Catholicism,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-22
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15884984,WikiProject New York City,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q21829761,WikiProject Christian theology,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8406096,WikiProject Hungary,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6337458,WikiProject Ancient Rome,1,2024-07-23
Q8406096,WikiProject Hungary,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q11211417,WikiProject Venezuela,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q11037150,WikiProject Lithuania,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q14605772,WikiProject Iceland,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q8406096,WikiProject Hungary,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-25
Q10656655,WikiProject World War I,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q4521133,WikiProject Spain,1,2024-07-25
Q8406096,WikiProject Hungary,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-26
Q10780973,WikiProject Ukraine,3,2024-07-26
Q15305047,WikiProject Climate change,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15518377,WikiProject Cuba,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q8406096,WikiProject Hungary,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q11510311,WikiProject Bulgaria,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q8406096,WikiProject Hungary,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-28
Q8487137,WikiProject Mathematics,3,2024-07-28
Q15304953,WikiProject African diaspora,2,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q8406096,WikiProject Hungary,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q8487137,WikiProject Mathematics,3,2024-07-29
Q15304953,WikiProject African diaspora,2,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q8406096,WikiProject Hungary,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q98801351,WikiProject Provenance,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q10780973,WikiProject Ukraine,4,2024-07-30
Q117352722,International Roma Day Edit-a-thon,3,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q59078412,WikiProject French,1,2024-07-30
Q8406096,WikiProject Hungary,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q10780973,WikiProject Ukraine,4,2024-07-31
Q117352722,International Roma Day Edit-a-thon,3,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q59078412,WikiProject French,1,2024-07-31
Q8406096,WikiProject Hungary,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-01
Q10780973,WikiProject Ukraine,4,2024-08-01
Q117352722,International Roma Day Edit-a-thon,3,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-01
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q59078412,WikiProject French,1,2024-08-01
Q8406096,WikiProject Hungary,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q10780973,WikiProject Ukraine,4,2024-08-02
Q117352722,International Roma Day Edit-a-thon,3,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q59078412,WikiProject French,1,2024-08-02
Q8406096,WikiProject Hungary,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-03
Q10780973,WikiProject Ukraine,2,2024-08-03
Q54439832,WikiProject Zika Corpus,2,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q11211417,WikiProject Venezuela,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8406096,WikiProject Hungary,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q10780973,WikiProject Ukraine,4,2024-08-04
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15785976,WikiProject California,1,2024-08-04
Q56241615,WikiProject Invasion Biology,1,2024-08-04
Q8406096,WikiProject Hungary,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-05
Q10780973,WikiProject Ukraine,4,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q15785976,WikiProject California,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q8406096,WikiProject Hungary,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q98801351,WikiProject Provenance,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-06
Q10780973,WikiProject Ukraine,2,2024-08-06
Q101246526,Iedereen Leest,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q13341445,WikiProject Pink Floyd,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q15305018,WikiProject Space,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q8406096,WikiProject Hungary,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q98755339,TP updated between September 2019 and August 2020,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-07
Q10780973,WikiProject Ukraine,3,2024-08-07
Q101246526,Iedereen Leest,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q13341445,WikiProject Pink Floyd,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q15305018,WikiProject Space,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q21830288,WikiProject Lighthouses,1,2024-08-07
Q6872806,WikiProject Switzerland,1,2024-08-07
Q8406096,WikiProject Hungary,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-08
Q10780973,WikiProject Ukraine,3,2024-08-08
Q101246526,Iedereen Leest,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q13341445,WikiProject Pink Floyd,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q115123216,Open Culture / GLAM Glossary,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q15305018,WikiProject Space,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q21830288,WikiProject Lighthouses,1,2024-08-08
Q6872806,WikiProject Switzerland,1,2024-08-08
Q8406096,WikiProject Hungary,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q10780973,WikiProject Ukraine,2,2024-08-09
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q115123216,Open Culture / GLAM Glossary,1,2024-08-09
Q121437821,WikiProject New York Public Library,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q15884816,Spain task force,1,2024-08-09
Q4099686,WikiProject Medicine,1,2024-08-09
Q202865,WikiProject Football,1,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q8406096,WikiProject Hungary,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-10
Q10780973,WikiProject Ukraine,2,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-10
Q115123216,Open Culture / GLAM Glossary,1,2024-08-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q15884816,Spain task force,1,2024-08-10
Q202865,WikiProject Football,1,2024-08-10
Q4099686,WikiProject Medicine,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q4521133,WikiProject Spain,1,2024-08-10
Q8406096,WikiProject Hungary,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-11
Q10780973,WikiProject Ukraine,2,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
