item,itemLabel,count,date
Q13229526,WikiProject Senegal,1,2025-01-05
Q21831016,WikiProject Uganda,1,2025-01-05
Q15305028,WikiProject Ghana,1,2025-01-05
Q21830743,WikiProject Rwanda,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q4099686,WikiProject Medicine,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q105407053,WikiGap Challenge,1,2025-01-06
Q13229526,WikiProject Senegal,1,2025-01-06
Q21831016,WikiProject Uganda,1,2025-01-06
Q15305028,WikiProject Ghana,1,2025-01-06
Q21830743,WikiProject Rwanda,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q54439832,WikiProject Zika Corpus,4,2025-01-07
Q4099686,WikiProject Medicine,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q105407053,WikiGap Challenge,1,2025-01-07
Q13229526,WikiProject Senegal,1,2025-01-07
Q21831016,WikiProject Uganda,1,2025-01-07
Q15305028,WikiProject Ghana,1,2025-01-07
Q21830743,WikiProject Rwanda,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-08
Q54439832,WikiProject Zika Corpus,4,2025-01-08
Q4099686,WikiProject Medicine,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q105407053,WikiGap Challenge,1,2025-01-08
Q13229526,WikiProject Senegal,1,2025-01-08
Q21831016,WikiProject Uganda,1,2025-01-08
Q15305028,WikiProject Ghana,1,2025-01-08
Q21830743,WikiProject Rwanda,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q54439832,WikiProject Zika Corpus,5,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q21831016,WikiProject Uganda,2,2025-01-09
Q4099686,WikiProject Medicine,2,2025-01-09
Q13229526,WikiProject Senegal,1,2025-01-09
Q105407053,WikiGap Challenge,1,2025-01-09
Q15305028,WikiProject Ghana,1,2025-01-09
Q21830743,WikiProject Rwanda,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-10
Q54439832,WikiProject Zika Corpus,5,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q21831016,WikiProject Uganda,2,2025-01-10
Q4099686,WikiProject Medicine,2,2025-01-10
Q13229526,WikiProject Senegal,1,2025-01-10
Q105407053,WikiGap Challenge,1,2025-01-10
Q15305028,WikiProject Ghana,1,2025-01-10
Q21830743,WikiProject Rwanda,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-11
Q54439832,WikiProject Zika Corpus,5,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q21831016,WikiProject Uganda,2,2025-01-11
Q4099686,WikiProject Medicine,2,2025-01-11
Q13229526,WikiProject Senegal,1,2025-01-11
Q105407053,WikiGap Challenge,1,2025-01-11
Q15305028,WikiProject Ghana,1,2025-01-11
Q21830743,WikiProject Rwanda,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-12
Q54439832,WikiProject Zika Corpus,5,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q21831016,WikiProject Uganda,2,2025-01-12
Q4099686,WikiProject Medicine,2,2025-01-12
Q13229526,WikiProject Senegal,1,2025-01-12
Q105407053,WikiGap Challenge,1,2025-01-12
Q15305028,WikiProject Ghana,1,2025-01-12
Q21830743,WikiProject Rwanda,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-13
Q54439832,WikiProject Zika Corpus,5,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q21831016,WikiProject Uganda,2,2025-01-13
Q4099686,WikiProject Medicine,2,2025-01-13
Q13229526,WikiProject Senegal,1,2025-01-13
Q105407053,WikiGap Challenge,1,2025-01-13
Q15305028,WikiProject Ghana,1,2025-01-13
Q21830743,WikiProject Rwanda,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-14
Q54439832,WikiProject Zika Corpus,5,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q21831016,WikiProject Uganda,2,2025-01-14
Q4099686,WikiProject Medicine,2,2025-01-14
Q13229526,WikiProject Senegal,1,2025-01-14
Q105407053,WikiGap Challenge,1,2025-01-14
Q15305028,WikiProject Ghana,1,2025-01-14
Q21830743,WikiProject Rwanda,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-15
Q54439832,WikiProject Zika Corpus,5,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q21831016,WikiProject Uganda,2,2025-01-15
Q4099686,WikiProject Medicine,2,2025-01-15
Q13229526,WikiProject Senegal,1,2025-01-15
Q105407053,WikiGap Challenge,1,2025-01-15
Q15305028,WikiProject Ghana,1,2025-01-15
Q21830743,WikiProject Rwanda,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-16
Q54439832,WikiProject Zika Corpus,5,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q21831016,WikiProject Uganda,2,2025-01-16
Q4099686,WikiProject Medicine,2,2025-01-16
Q13229526,WikiProject Senegal,1,2025-01-16
Q105407053,WikiGap Challenge,1,2025-01-16
Q15305028,WikiProject Ghana,1,2025-01-16
Q21830743,WikiProject Rwanda,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-17
Q54439832,WikiProject Zika Corpus,5,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q21831016,WikiProject Uganda,2,2025-01-17
Q4099686,WikiProject Medicine,2,2025-01-17
Q13229526,WikiProject Senegal,1,2025-01-17
Q105407053,WikiGap Challenge,1,2025-01-17
Q15305028,WikiProject Ghana,1,2025-01-17
Q21830743,WikiProject Rwanda,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-18
Q54439832,WikiProject Zika Corpus,5,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q21831016,WikiProject Uganda,2,2025-01-18
Q4099686,WikiProject Medicine,2,2025-01-18
Q13229526,WikiProject Senegal,1,2025-01-18
Q105407053,WikiGap Challenge,1,2025-01-18
Q15305028,WikiProject Ghana,1,2025-01-18
Q21830743,WikiProject Rwanda,1,2025-01-18
