item,itemLabel,count,date
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q15060259,WikiProject Finland,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q7160149,WikiProject Poland,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q101246526,Iedereen Leest,1,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q14321855,WikiProject Afghanistan,1,2024-07-17
Q15785976,WikiProject California,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q11034018,WikiProject Norway,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15060259,WikiProject Finland,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q11034018,WikiProject Norway,1,2024-07-19
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15060259,WikiProject Finland,1,2024-07-19
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q11034018,WikiProject Norway,1,2024-07-20
Q15060259,WikiProject Finland,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q11036732,WikiProject London,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q11755826,WikiProject Denmark,1,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q15060259,WikiProject Finland,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q15518377,WikiProject Cuba,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q14455339,WikiProject Belgium,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q15060259,WikiProject Finland,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q11343046,WikiProject Austria,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-25
Q6337458,WikiProject Ancient Rome,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q10653810,WikiProject World War II,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15305047,WikiProject Climate change,1,2024-07-26
Q57005414,Eesti 1000,1,2024-07-26
Q6871603,WikiProject Germany,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q10653810,WikiProject World War II,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q11034018,WikiProject Norway,1,2024-07-27
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q11034018,WikiProject Norway,1,2024-07-28
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q10653810,WikiProject World War II,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q15614930,WikiProject Pakistan,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15884984,WikiProject New York City,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q15885138,WikiProject United Nations,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-30
Q10781185,WikiProject Israel,2,2024-07-30
Q118404701,Wikiproject Oorlogsbronnen,2,2024-07-30
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q111249030,Harvard Film Archive Project,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q13476345,WikiProject Moon,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q10781185,WikiProject Israel,2,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-02
Q10781185,WikiProject Israel,2,2024-08-02
Q101246526,Iedereen Leest,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q10781185,WikiProject Israel,2,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q15092984,WikiProject LGBT studies,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q6876022,WikiProject Italy,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q97285685,Wiki99/LGBT+,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-04
Q101246526,Iedereen Leest,2,2024-08-04
Q10781185,WikiProject Israel,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q10653810,WikiProject World War II,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-04
Q4521133,WikiProject Spain,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q15304989,WikiProject Explosives,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-05
Q101246526,Iedereen Leest,2,2024-08-05
Q10781185,WikiProject Israel,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q10653810,WikiProject World War II,1,2024-08-05
Q14455339,WikiProject Belgium,1,2024-08-05
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-05
Q4521133,WikiProject Spain,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q15304989,WikiProject Explosives,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-06
Q10781185,WikiProject Israel,2,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-06
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q15518377,WikiProject Cuba,1,2024-08-06
Q57005414,Eesti 1000,1,2024-08-06
Q8407597,WikiProject Estonia,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q10781185,WikiProject Israel,2,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-07
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q15518377,WikiProject Cuba,1,2024-08-07
Q57005414,Eesti 1000,1,2024-08-07
Q8407597,WikiProject Estonia,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q10781185,WikiProject Israel,2,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-08
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q15518377,WikiProject Cuba,1,2024-08-08
Q57005414,Eesti 1000,1,2024-08-08
Q8407597,WikiProject Estonia,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q54439832,WikiProject Zika Corpus,3,2024-08-09
Q10653810,WikiProject World War II,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q11034018,WikiProject Norway,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q11509296,WikiProject Sweden,1,2024-08-09
Q14455339,WikiProject Belgium,1,2024-08-09
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-09
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q15885138,WikiProject United Nations,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q19588569,Wikipedia:WikiProject Wales,1,2024-08-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-10
Q100975219,WikiProject Christian Hymns,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-10
Q21830419,WikiProject Missouri,1,2024-08-10
Q19588569,Wikipedia:WikiProject Wales,1,2024-08-10
Q54439832,WikiProject Zika Corpus,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-11
Q10780973,WikiProject Ukraine,2,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-11
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-11
Q121437821,WikiProject New York Public Library,1,2024-08-11
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-11
Q14321855,WikiProject Afghanistan,1,2024-08-11
Q121815795,WikiProject Research expeditions,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q8487137,WikiProject Mathematics,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-12
Q10656655,WikiProject World War I,1,2024-08-12
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q11036732,WikiProject London,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q121437821,WikiProject New York Public Library,1,2024-08-12
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-12
Q15305000,WikiProject Hawaii,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q19588569,Wikipedia:WikiProject Wales,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-13
Q10656655,WikiProject World War I,1,2024-08-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q11036732,WikiProject London,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q121437821,WikiProject New York Public Library,1,2024-08-13
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-13
Q15305000,WikiProject Hawaii,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q19588569,Wikipedia:WikiProject Wales,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-14
Q13382529,WikiProject Human Rights,2,2024-08-14
Q10656655,WikiProject World War I,1,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-14
Q10740384,WikiProject Greece,1,2024-08-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q15885138,WikiProject United Nations,1,2024-08-14
