item,itemLabel,count,date
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-19
Q11211417,WikiProject Venezuela,1,2024-07-19
Q11210037,WikiProject Argentina,1,2024-07-19
Q11162793,WikiProject Colombia,1,2024-07-19
Q111249030,Harvard Film Archive Project,1,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-19
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q6526225,WikiProject Computer Science,1,2024-07-19
Q8485793,WikiProject Film,1,2024-07-19
Q8502972,WikiProject Spaceflight,1,2024-07-19
Q97285685,Wiki99/LGBT+,1,2024-07-19
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-20
Q15304953,WikiProject African diaspora,4,2024-07-20
Q54439832,WikiProject Zika Corpus,4,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-20
Q13382529,WikiProject Human Rights,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q100138686,Givens Collection of African American Literature,1,2024-07-20
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-20
Q11211417,WikiProject Venezuela,1,2024-07-20
Q11210037,WikiProject Argentina,1,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q111249030,Harvard Film Archive Project,1,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-20
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q6526225,WikiProject Computer Science,1,2024-07-20
Q8485793,WikiProject Film,1,2024-07-20
Q8502972,WikiProject Spaceflight,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-21
Q15304953,WikiProject African diaspora,4,2024-07-21
Q54439832,WikiProject Zika Corpus,4,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q100138686,Givens Collection of African American Literature,1,2024-07-21
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-21
Q11211417,WikiProject Venezuela,1,2024-07-21
Q11210037,WikiProject Argentina,1,2024-07-21
Q11162793,WikiProject Colombia,1,2024-07-21
Q111249030,Harvard Film Archive Project,1,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-21
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q6526225,WikiProject Computer Science,1,2024-07-21
Q8485793,WikiProject Film,1,2024-07-21
Q8502972,WikiProject Spaceflight,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-22
Q15304953,WikiProject African diaspora,4,2024-07-22
Q54439832,WikiProject Zika Corpus,4,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-22
Q13382529,WikiProject Human Rights,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q100975219,WikiProject Christian Hymns,1,2024-07-22
Q100138686,Givens Collection of African American Literature,1,2024-07-22
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-22
Q11211417,WikiProject Venezuela,1,2024-07-22
Q11210037,WikiProject Argentina,1,2024-07-22
Q11162793,WikiProject Colombia,1,2024-07-22
Q111249030,Harvard Film Archive Project,1,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-22
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q6526225,WikiProject Computer Science,1,2024-07-22
Q8485793,WikiProject Film,1,2024-07-22
Q8502972,WikiProject Spaceflight,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-23
Q15304953,WikiProject African diaspora,4,2024-07-23
Q54439832,WikiProject Zika Corpus,4,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-23
Q13382529,WikiProject Human Rights,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q100975219,WikiProject Christian Hymns,1,2024-07-23
Q100138686,Givens Collection of African American Literature,1,2024-07-23
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-23
Q11211417,WikiProject Venezuela,1,2024-07-23
Q11210037,WikiProject Argentina,1,2024-07-23
Q11162793,WikiProject Colombia,1,2024-07-23
Q111249030,Harvard Film Archive Project,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-23
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q6526225,WikiProject Computer Science,1,2024-07-23
Q8485793,WikiProject Film,1,2024-07-23
Q8502972,WikiProject Spaceflight,1,2024-07-23
Q97285685,Wiki99/LGBT+,1,2024-07-23
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-24
Q15304953,WikiProject African diaspora,4,2024-07-24
Q54439832,WikiProject Zika Corpus,4,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-24
Q13382529,WikiProject Human Rights,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q100975219,WikiProject Christian Hymns,1,2024-07-24
Q100138686,Givens Collection of African American Literature,1,2024-07-24
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q11210037,WikiProject Argentina,1,2024-07-24
Q11162793,WikiProject Colombia,1,2024-07-24
Q111249030,Harvard Film Archive Project,1,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-24
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q6526225,WikiProject Computer Science,1,2024-07-24
Q8485793,WikiProject Film,1,2024-07-24
Q8502972,WikiProject Spaceflight,1,2024-07-24
Q97285685,Wiki99/LGBT+,1,2024-07-24
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-25
Q15304953,WikiProject African diaspora,4,2024-07-25
Q54439832,WikiProject Zika Corpus,4,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-25
Q13382529,WikiProject Human Rights,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q100138686,Givens Collection of African American Literature,1,2024-07-25
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-25
Q11211417,WikiProject Venezuela,1,2024-07-25
Q11210037,WikiProject Argentina,1,2024-07-25
Q11162793,WikiProject Colombia,1,2024-07-25
Q111249030,Harvard Film Archive Project,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-25
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-25
Q5830855,WikiProject Music,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q6526225,WikiProject Computer Science,1,2024-07-25
Q8485793,WikiProject Film,1,2024-07-25
Q8502972,WikiProject Spaceflight,1,2024-07-25
Q97285685,Wiki99/LGBT+,1,2024-07-25
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-26
Q15304953,WikiProject African diaspora,4,2024-07-26
Q54439832,WikiProject Zika Corpus,4,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-26
Q13382529,WikiProject Human Rights,2,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q100138686,Givens Collection of African American Literature,1,2024-07-26
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-26
Q11211417,WikiProject Venezuela,1,2024-07-26
Q11210037,WikiProject Argentina,1,2024-07-26
Q11162793,WikiProject Colombia,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-26
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-26
Q5830855,WikiProject Music,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q6723002,WikiProject Biology,1,2024-07-26
Q6526225,WikiProject Computer Science,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q8502972,WikiProject Spaceflight,1,2024-07-26
Q97285685,Wiki99/LGBT+,1,2024-07-26
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-27
Q15304953,WikiProject African diaspora,4,2024-07-27
Q54439832,WikiProject Zika Corpus,4,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q100138686,Givens Collection of African American Literature,1,2024-07-27
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-27
Q11211417,WikiProject Venezuela,1,2024-07-27
Q11210037,WikiProject Argentina,1,2024-07-27
Q11162793,WikiProject Colombia,1,2024-07-27
Q111249030,Harvard Film Archive Project,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-27
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-27
Q5830855,WikiProject Music,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q6723002,WikiProject Biology,1,2024-07-27
Q6526225,WikiProject Computer Science,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8502972,WikiProject Spaceflight,1,2024-07-27
Q97285685,Wiki99/LGBT+,1,2024-07-27
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-28
Q15304953,WikiProject African diaspora,4,2024-07-28
Q54439832,WikiProject Zika Corpus,4,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q100138686,Givens Collection of African American Literature,1,2024-07-28
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-28
Q11211417,WikiProject Venezuela,1,2024-07-28
Q11210037,WikiProject Argentina,1,2024-07-28
Q11162793,WikiProject Colombia,1,2024-07-28
Q111249030,Harvard Film Archive Project,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-28
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-28
Q5830855,WikiProject Music,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q6723002,WikiProject Biology,1,2024-07-28
Q6526225,WikiProject Computer Science,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8502972,WikiProject Spaceflight,1,2024-07-28
Q97285685,Wiki99/LGBT+,1,2024-07-28
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-29
Q15304953,WikiProject African diaspora,4,2024-07-29
Q54439832,WikiProject Zika Corpus,4,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-29
Q13382529,WikiProject Human Rights,2,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q100138686,Givens Collection of African American Literature,1,2024-07-29
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-29
Q11211417,WikiProject Venezuela,1,2024-07-29
Q11210037,WikiProject Argentina,1,2024-07-29
Q11162793,WikiProject Colombia,1,2024-07-29
Q111249030,Harvard Film Archive Project,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-29
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-29
Q5830855,WikiProject Music,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q6723002,WikiProject Biology,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q8485793,WikiProject Film,1,2024-07-29
Q8502972,WikiProject Spaceflight,1,2024-07-29
Q97285685,Wiki99/LGBT+,1,2024-07-29
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-29
