item,itemLabel,count,date
Q10780973,WikiProject Ukraine,3,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q109929866,Told Cities,1,2025-01-11
Q100975219,WikiProject Christian Hymns,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q13341436,WikiProject Vatican City,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q54439832,WikiProject Zika Corpus,4,2025-01-12
Q10780973,WikiProject Ukraine,3,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q109929866,Told Cities,1,2025-01-12
Q100975219,WikiProject Christian Hymns,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q13341436,WikiProject Vatican City,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-13
Q54439832,WikiProject Zika Corpus,4,2025-01-13
Q10780973,WikiProject Ukraine,3,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q109929866,Told Cities,1,2025-01-13
Q100975219,WikiProject Christian Hymns,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q13341436,WikiProject Vatican City,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-14
Q54439832,WikiProject Zika Corpus,4,2025-01-14
Q10780973,WikiProject Ukraine,3,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q109929866,Told Cities,1,2025-01-14
Q100975219,WikiProject Christian Hymns,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q13341436,WikiProject Vatican City,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-15
Q54439832,WikiProject Zika Corpus,4,2025-01-15
Q10780973,WikiProject Ukraine,3,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q109929866,Told Cities,1,2025-01-15
Q100975219,WikiProject Christian Hymns,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q13341436,WikiProject Vatican City,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-16
Q54439832,WikiProject Zika Corpus,4,2025-01-16
Q10780973,WikiProject Ukraine,3,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q109929866,Told Cities,1,2025-01-16
Q100975219,WikiProject Christian Hymns,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q13341436,WikiProject Vatican City,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q6876022,WikiProject Italy,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-17
Q54439832,WikiProject Zika Corpus,4,2025-01-17
Q10780973,WikiProject Ukraine,3,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q109929866,Told Cities,1,2025-01-17
Q100975219,WikiProject Christian Hymns,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q13341436,WikiProject Vatican City,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q6876022,WikiProject Italy,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-18
Q54439832,WikiProject Zika Corpus,4,2025-01-18
Q10780973,WikiProject Ukraine,3,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q109929866,Told Cities,1,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q13341436,WikiProject Vatican City,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q6876022,WikiProject Italy,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-19
Q54439832,WikiProject Zika Corpus,4,2025-01-19
Q10780973,WikiProject Ukraine,3,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q109929866,Told Cities,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q100975219,WikiProject Christian Hymns,1,2025-01-19
Q13341436,WikiProject Vatican City,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q5497514,WikiProject Cities,1,2025-01-19
Q6876022,WikiProject Italy,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-20
Q54439832,WikiProject Zika Corpus,4,2025-01-20
Q10780973,WikiProject Ukraine,3,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q109929866,Told Cities,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q100975219,WikiProject Christian Hymns,1,2025-01-20
Q13341436,WikiProject Vatican City,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q5497514,WikiProject Cities,1,2025-01-20
Q6876022,WikiProject Italy,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-21
Q54439832,WikiProject Zika Corpus,4,2025-01-21
Q10780973,WikiProject Ukraine,3,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q109929866,Told Cities,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q100975219,WikiProject Christian Hymns,1,2025-01-21
Q13341436,WikiProject Vatican City,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q5497514,WikiProject Cities,1,2025-01-21
Q6876022,WikiProject Italy,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-22
Q54439832,WikiProject Zika Corpus,4,2025-01-22
Q10780973,WikiProject Ukraine,3,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q109929866,Told Cities,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q100975219,WikiProject Christian Hymns,1,2025-01-22
Q13341436,WikiProject Vatican City,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q5497514,WikiProject Cities,1,2025-01-22
Q6876022,WikiProject Italy,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-23
Q54439832,WikiProject Zika Corpus,4,2025-01-23
Q10780973,WikiProject Ukraine,3,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q109929866,Told Cities,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q100975219,WikiProject Christian Hymns,1,2025-01-23
Q13341436,WikiProject Vatican City,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q5497514,WikiProject Cities,1,2025-01-23
Q6876022,WikiProject Italy,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-24
Q54439832,WikiProject Zika Corpus,4,2025-01-24
Q10780973,WikiProject Ukraine,3,2025-01-24
Q128903909,Genadendal Music Archive,2,2025-01-24
Q109929866,Told Cities,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q100975219,WikiProject Christian Hymns,1,2025-01-24
Q13341436,WikiProject Vatican City,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q5497514,WikiProject Cities,1,2025-01-24
Q6876022,WikiProject Italy,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-25
Q54439832,WikiProject Zika Corpus,4,2025-01-25
Q10780973,WikiProject Ukraine,3,2025-01-25
Q128903909,Genadendal Music Archive,2,2025-01-25
Q109929866,Told Cities,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q10781185,WikiProject Israel,1,2025-01-25
Q100975219,WikiProject Christian Hymns,1,2025-01-25
Q13341436,WikiProject Vatican City,1,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q5497514,WikiProject Cities,1,2025-01-25
Q6876022,WikiProject Italy,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-26
Q54439832,WikiProject Zika Corpus,4,2025-01-26
Q10780973,WikiProject Ukraine,3,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q109929866,Told Cities,1,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q100975219,WikiProject Christian Hymns,1,2025-01-26
Q13341436,WikiProject Vatican City,1,2025-01-26
Q123694075,NADD Wikidata project,1,2025-01-26
Q5497514,WikiProject Cities,1,2025-01-26
Q6876022,WikiProject Italy,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-27
Q54439832,WikiProject Zika Corpus,4,2025-01-27
Q10780973,WikiProject Ukraine,3,2025-01-27
Q128903909,Genadendal Music Archive,2,2025-01-27
Q109929866,Told Cities,1,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q100975219,WikiProject Christian Hymns,1,2025-01-27
Q13341436,WikiProject Vatican City,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q5497514,WikiProject Cities,1,2025-01-27
Q6876022,WikiProject Italy,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-28
Q54439832,WikiProject Zika Corpus,4,2025-01-28
Q10780973,WikiProject Ukraine,3,2025-01-28
Q128903909,Genadendal Music Archive,2,2025-01-28
Q109929866,Told Cities,1,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q100975219,WikiProject Christian Hymns,1,2025-01-28
Q13341436,WikiProject Vatican City,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q5497514,WikiProject Cities,1,2025-01-28
Q6876022,WikiProject Italy,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-29
Q54439832,WikiProject Zika Corpus,4,2025-01-29
Q10780973,WikiProject Ukraine,3,2025-01-29
Q128903909,Genadendal Music Archive,2,2025-01-29
Q109929866,Told Cities,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q10781185,WikiProject Israel,1,2025-01-29
Q100975219,WikiProject Christian Hymns,1,2025-01-29
Q13341436,WikiProject Vatican City,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q5497514,WikiProject Cities,1,2025-01-29
Q6876022,WikiProject Italy,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-30
Q54439832,WikiProject Zika Corpus,4,2025-01-30
Q10780973,WikiProject Ukraine,3,2025-01-30
Q128903909,Genadendal Music Archive,2,2025-01-30
Q109929866,Told Cities,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q10781185,WikiProject Israel,1,2025-01-30
Q100975219,WikiProject Christian Hymns,1,2025-01-30
Q13341436,WikiProject Vatican City,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q5497514,WikiProject Cities,1,2025-01-30
Q6876022,WikiProject Italy,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-31
Q54439832,WikiProject Zika Corpus,4,2025-01-31
Q10780973,WikiProject Ukraine,3,2025-01-31
Q128903909,Genadendal Music Archive,2,2025-01-31
Q109929866,Told Cities,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q10781185,WikiProject Israel,1,2025-01-31
Q100975219,WikiProject Christian Hymns,1,2025-01-31
Q13341436,WikiProject Vatican City,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q5497514,WikiProject Cities,1,2025-01-31
Q6876022,WikiProject Italy,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-01
Q54439832,WikiProject Zika Corpus,4,2025-02-01
Q10780973,WikiProject Ukraine,3,2025-02-01
Q128903909,Genadendal Music Archive,2,2025-02-01
Q109929866,Told Cities,1,2025-02-01
Q10816993,WikiProject United States,1,2025-02-01
Q10781185,WikiProject Israel,1,2025-02-01
Q100975219,WikiProject Christian Hymns,1,2025-02-01
Q13341436,WikiProject Vatican City,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q5497514,WikiProject Cities,1,2025-02-01
Q6876022,WikiProject Italy,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-02
Q54439832,WikiProject Zika Corpus,4,2025-02-02
Q10780973,WikiProject Ukraine,3,2025-02-02
Q128903909,Genadendal Music Archive,2,2025-02-02
Q109929866,Told Cities,1,2025-02-02
Q10816993,WikiProject United States,1,2025-02-02
Q10781185,WikiProject Israel,1,2025-02-02
Q100975219,WikiProject Christian Hymns,1,2025-02-02
Q13341436,WikiProject Vatican City,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q5497514,WikiProject Cities,1,2025-02-02
Q6876022,WikiProject Italy,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,13,2025-02-03
Q54439832,WikiProject Zika Corpus,4,2025-02-03
Q10780973,WikiProject Ukraine,3,2025-02-03
Q128903909,Genadendal Music Archive,2,2025-02-03
Q109929866,Told Cities,1,2025-02-03
Q10816993,WikiProject United States,1,2025-02-03
Q10781185,WikiProject Israel,1,2025-02-03
Q100975219,WikiProject Christian Hymns,1,2025-02-03
Q13341436,WikiProject Vatican City,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q5497514,WikiProject Cities,1,2025-02-03
Q6876022,WikiProject Italy,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-04
Q10780973,WikiProject Ukraine,4,2025-02-04
Q54439832,WikiProject Zika Corpus,3,2025-02-04
Q10781185,WikiProject Israel,1,2025-02-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q109929866,Told Cities,1,2025-02-04
Q10816993,WikiProject United States,1,2025-02-04
Q13341436,WikiProject Vatican City,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q5497514,WikiProject Cities,1,2025-02-04
Q6876022,WikiProject Italy,1,2025-02-04
Q8487137,WikiProject Mathematics,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-05
Q10780973,WikiProject Ukraine,4,2025-02-05
Q54439832,WikiProject Zika Corpus,3,2025-02-05
Q10781185,WikiProject Israel,1,2025-02-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q109929866,Told Cities,1,2025-02-05
Q10816993,WikiProject United States,1,2025-02-05
Q13341436,WikiProject Vatican City,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q5497514,WikiProject Cities,1,2025-02-05
Q6876022,WikiProject Italy,1,2025-02-05
Q8487137,WikiProject Mathematics,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-06
Q10780973,WikiProject Ukraine,4,2025-02-06
Q54439832,WikiProject Zika Corpus,3,2025-02-06
Q10781185,WikiProject Israel,1,2025-02-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q109929866,Told Cities,1,2025-02-06
Q10816993,WikiProject United States,1,2025-02-06
Q13341436,WikiProject Vatican City,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q5497514,WikiProject Cities,1,2025-02-06
Q6876022,WikiProject Italy,1,2025-02-06
Q8487137,WikiProject Mathematics,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-07
Q10780973,WikiProject Ukraine,4,2025-02-07
Q54439832,WikiProject Zika Corpus,3,2025-02-07
Q10781185,WikiProject Israel,1,2025-02-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-07
Q123694075,NADD Wikidata project,1,2025-02-07
Q109929866,Told Cities,1,2025-02-07
Q10816993,WikiProject United States,1,2025-02-07
Q13341436,WikiProject Vatican City,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q5497514,WikiProject Cities,1,2025-02-07
Q6876022,WikiProject Italy,1,2025-02-07
Q8487137,WikiProject Mathematics,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-08
Q10780973,WikiProject Ukraine,4,2025-02-08
Q54439832,WikiProject Zika Corpus,3,2025-02-08
Q10781185,WikiProject Israel,1,2025-02-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q109929866,Told Cities,1,2025-02-08
Q10816993,WikiProject United States,1,2025-02-08
Q13341436,WikiProject Vatican City,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q5497514,WikiProject Cities,1,2025-02-08
Q6876022,WikiProject Italy,1,2025-02-08
Q8487137,WikiProject Mathematics,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-09
Q10780973,WikiProject Ukraine,4,2025-02-09
Q54439832,WikiProject Zika Corpus,3,2025-02-09
Q10781185,WikiProject Israel,1,2025-02-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-09
Q123694075,NADD Wikidata project,1,2025-02-09
Q109929866,Told Cities,1,2025-02-09
Q10816993,WikiProject United States,1,2025-02-09
Q13341436,WikiProject Vatican City,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q5497514,WikiProject Cities,1,2025-02-09
Q6876022,WikiProject Italy,1,2025-02-09
Q8487137,WikiProject Mathematics,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-10
Q10780973,WikiProject Ukraine,4,2025-02-10
Q54439832,WikiProject Zika Corpus,3,2025-02-10
Q10781185,WikiProject Israel,1,2025-02-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-10
Q123694075,NADD Wikidata project,1,2025-02-10
Q109929866,Told Cities,1,2025-02-10
Q10816993,WikiProject United States,1,2025-02-10
Q13341436,WikiProject Vatican City,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q5497514,WikiProject Cities,1,2025-02-10
Q6876022,WikiProject Italy,1,2025-02-10
Q8487137,WikiProject Mathematics,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-11
Q10780973,WikiProject Ukraine,4,2025-02-11
