item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q5496999,WikiProject Islam,2,2024-07-17
Q125577596,WikiProject Sufism,2,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q11036831,WikiProject Australia,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q5496999,WikiProject Islam,2,2024-07-18
Q125577596,WikiProject Sufism,2,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q11036831,WikiProject Australia,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q5496999,WikiProject Islam,2,2024-07-19
Q125577596,WikiProject Sufism,2,2024-07-19
Q10782662,WikiProject Canada,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q11036831,WikiProject Australia,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q5496999,WikiProject Islam,2,2024-07-20
Q125577596,WikiProject Sufism,2,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q11036831,WikiProject Australia,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q5496999,WikiProject Islam,2,2024-07-21
Q125577596,WikiProject Sufism,2,2024-07-21
Q10782662,WikiProject Canada,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q11036831,WikiProject Australia,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q5496999,WikiProject Islam,2,2024-07-22
Q125577596,WikiProject Sufism,2,2024-07-22
Q10782662,WikiProject Canada,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q4587240,WikiProject Christianity,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q8503229,WikiProject Religion,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q5496999,WikiProject Islam,2,2024-07-23
Q125577596,WikiProject Sufism,2,2024-07-23
Q10782662,WikiProject Canada,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q4587240,WikiProject Christianity,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
Q8503229,WikiProject Religion,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q5496999,WikiProject Islam,2,2024-07-24
Q125577596,WikiProject Sufism,2,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q8486980,WikiProject Languages,1,2024-07-24
Q8503229,WikiProject Religion,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-25
Q54439832,WikiProject Zika Corpus,3,2024-07-25
Q5496999,WikiProject Islam,2,2024-07-25
Q125577596,WikiProject Sufism,2,2024-07-25
Q10782662,WikiProject Canada,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q8486980,WikiProject Languages,1,2024-07-25
Q8503229,WikiProject Religion,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-26
Q54439832,WikiProject Zika Corpus,3,2024-07-26
Q5496999,WikiProject Islam,2,2024-07-26
Q125577596,WikiProject Sufism,2,2024-07-26
Q10782662,WikiProject Canada,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q4587240,WikiProject Christianity,1,2024-07-26
Q8486980,WikiProject Languages,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-27
Q54439832,WikiProject Zika Corpus,3,2024-07-27
Q5496999,WikiProject Islam,2,2024-07-27
Q125577596,WikiProject Sufism,2,2024-07-27
Q10782662,WikiProject Canada,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q202865,WikiProject Football,1,2024-07-27
Q4587240,WikiProject Christianity,1,2024-07-27
Q8486980,WikiProject Languages,1,2024-07-27
Q8503229,WikiProject Religion,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-28
Q54439832,WikiProject Zika Corpus,3,2024-07-28
Q5496999,WikiProject Islam,2,2024-07-28
Q125577596,WikiProject Sufism,2,2024-07-28
Q10782662,WikiProject Canada,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q202865,WikiProject Football,1,2024-07-28
Q4587240,WikiProject Christianity,1,2024-07-28
Q8486980,WikiProject Languages,1,2024-07-28
Q8503229,WikiProject Religion,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-29
Q54439832,WikiProject Zika Corpus,3,2024-07-29
Q5496999,WikiProject Islam,2,2024-07-29
Q125577596,WikiProject Sufism,2,2024-07-29
Q10782662,WikiProject Canada,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q202865,WikiProject Football,1,2024-07-29
Q4587240,WikiProject Christianity,1,2024-07-29
Q8486980,WikiProject Languages,1,2024-07-29
Q8503229,WikiProject Religion,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-30
Q54439832,WikiProject Zika Corpus,3,2024-07-30
Q5496999,WikiProject Islam,2,2024-07-30
Q125577596,WikiProject Sufism,2,2024-07-30
Q10782662,WikiProject Canada,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q202865,WikiProject Football,1,2024-07-30
Q4587240,WikiProject Christianity,1,2024-07-30
Q8486980,WikiProject Languages,1,2024-07-30
Q8503229,WikiProject Religion,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,25,2024-07-31
Q54439832,WikiProject Zika Corpus,3,2024-07-31
Q5496999,WikiProject Islam,2,2024-07-31
Q125577596,WikiProject Sufism,2,2024-07-31
Q10782662,WikiProject Canada,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q11036831,WikiProject Australia,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q202865,WikiProject Football,1,2024-07-31
Q4587240,WikiProject Christianity,1,2024-07-31
Q8486980,WikiProject Languages,1,2024-07-31
Q8503229,WikiProject Religion,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-01
Q54439832,WikiProject Zika Corpus,3,2024-08-01
Q5496999,WikiProject Islam,2,2024-08-01
Q125577596,WikiProject Sufism,2,2024-08-01
Q10782662,WikiProject Canada,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q11036831,WikiProject Australia,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q202865,WikiProject Football,1,2024-08-01
Q4587240,WikiProject Christianity,1,2024-08-01
Q8486980,WikiProject Languages,1,2024-08-01
Q8503229,WikiProject Religion,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q5496999,WikiProject Islam,2,2024-08-02
Q125577596,WikiProject Sufism,2,2024-08-02
Q10782662,WikiProject Canada,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q11036831,WikiProject Australia,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q202865,WikiProject Football,1,2024-08-02
Q4587240,WikiProject Christianity,1,2024-08-02
Q8486980,WikiProject Languages,1,2024-08-02
Q8503229,WikiProject Religion,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q5496999,WikiProject Islam,2,2024-08-03
Q125577596,WikiProject Sufism,2,2024-08-03
Q10782662,WikiProject Canada,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q11036831,WikiProject Australia,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q202865,WikiProject Football,1,2024-08-03
Q4587240,WikiProject Christianity,1,2024-08-03
Q8486980,WikiProject Languages,1,2024-08-03
Q8503229,WikiProject Religion,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q5496999,WikiProject Islam,2,2024-08-04
Q125577596,WikiProject Sufism,2,2024-08-04
Q10782662,WikiProject Canada,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q11036831,WikiProject Australia,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q202865,WikiProject Football,1,2024-08-04
Q4587240,WikiProject Christianity,1,2024-08-04
Q8486980,WikiProject Languages,1,2024-08-04
Q8503229,WikiProject Religion,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-05
Q54439832,WikiProject Zika Corpus,3,2024-08-05
Q5496999,WikiProject Islam,2,2024-08-05
Q125577596,WikiProject Sufism,2,2024-08-05
Q10782662,WikiProject Canada,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q11036831,WikiProject Australia,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q202865,WikiProject Football,1,2024-08-05
Q4587240,WikiProject Christianity,1,2024-08-05
Q8486980,WikiProject Languages,1,2024-08-05
Q8503229,WikiProject Religion,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q5496999,WikiProject Islam,2,2024-08-06
Q125577596,WikiProject Sufism,2,2024-08-06
Q10782662,WikiProject Canada,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q11036831,WikiProject Australia,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q202865,WikiProject Football,1,2024-08-06
Q4587240,WikiProject Christianity,1,2024-08-06
Q8486980,WikiProject Languages,1,2024-08-06
Q8503229,WikiProject Religion,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q5496999,WikiProject Islam,2,2024-08-07
Q125577596,WikiProject Sufism,2,2024-08-07
Q10782662,WikiProject Canada,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q11036831,WikiProject Australia,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q202865,WikiProject Football,1,2024-08-07
Q4587240,WikiProject Christianity,1,2024-08-07
Q8486980,WikiProject Languages,1,2024-08-07
Q8503229,WikiProject Religion,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-08
Q54439832,WikiProject Zika Corpus,3,2024-08-08
Q5496999,WikiProject Islam,2,2024-08-08
Q125577596,WikiProject Sufism,2,2024-08-08
Q10782662,WikiProject Canada,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q11036831,WikiProject Australia,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q202865,WikiProject Football,1,2024-08-08
Q4587240,WikiProject Christianity,1,2024-08-08
Q8486980,WikiProject Languages,1,2024-08-08
Q8503229,WikiProject Religion,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-09
Q54439832,WikiProject Zika Corpus,3,2024-08-09
Q5496999,WikiProject Islam,2,2024-08-09
Q125577596,WikiProject Sufism,2,2024-08-09
Q10782662,WikiProject Canada,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q11036831,WikiProject Australia,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q202865,WikiProject Football,1,2024-08-09
Q4587240,WikiProject Christianity,1,2024-08-09
Q8486980,WikiProject Languages,1,2024-08-09
Q8503229,WikiProject Religion,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-10
Q54439832,WikiProject Zika Corpus,3,2024-08-10
Q5496999,WikiProject Islam,2,2024-08-10
Q125577596,WikiProject Sufism,2,2024-08-10
Q10782662,WikiProject Canada,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q11036831,WikiProject Australia,1,2024-08-10
Q10803886,WikiProject Russia,1,2024-08-10
Q202865,WikiProject Football,1,2024-08-10
Q4587240,WikiProject Christianity,1,2024-08-10
Q8486980,WikiProject Languages,1,2024-08-10
Q8503229,WikiProject Religion,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-11
Q54439832,WikiProject Zika Corpus,3,2024-08-11
Q5496999,WikiProject Islam,2,2024-08-11
Q125577596,WikiProject Sufism,2,2024-08-11
Q10782662,WikiProject Canada,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q11036831,WikiProject Australia,1,2024-08-11
Q10803886,WikiProject Russia,1,2024-08-11
Q202865,WikiProject Football,1,2024-08-11
Q4587240,WikiProject Christianity,1,2024-08-11
Q8486980,WikiProject Languages,1,2024-08-11
Q8503229,WikiProject Religion,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-12
Q54439832,WikiProject Zika Corpus,3,2024-08-12
Q5496999,WikiProject Islam,2,2024-08-12
Q125577596,WikiProject Sufism,2,2024-08-12
Q10782662,WikiProject Canada,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q11036831,WikiProject Australia,1,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q202865,WikiProject Football,1,2024-08-12
Q4587240,WikiProject Christianity,1,2024-08-12
Q8486980,WikiProject Languages,1,2024-08-12
Q8503229,WikiProject Religion,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-13
Q54439832,WikiProject Zika Corpus,3,2024-08-13
Q5496999,WikiProject Islam,2,2024-08-13
Q125577596,WikiProject Sufism,2,2024-08-13
Q10782662,WikiProject Canada,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q11036831,WikiProject Australia,1,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q202865,WikiProject Football,1,2024-08-13
Q4587240,WikiProject Christianity,1,2024-08-13
Q8486980,WikiProject Languages,1,2024-08-13
Q8503229,WikiProject Religion,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-14
Q54439832,WikiProject Zika Corpus,3,2024-08-14
Q5496999,WikiProject Islam,2,2024-08-14
Q125577596,WikiProject Sufism,2,2024-08-14
Q10782662,WikiProject Canada,1,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q11036831,WikiProject Australia,1,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q202865,WikiProject Football,1,2024-08-14
Q4587240,WikiProject Christianity,1,2024-08-14
Q8486980,WikiProject Languages,1,2024-08-14
Q8503229,WikiProject Religion,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-15
Q54439832,WikiProject Zika Corpus,3,2024-08-15
Q5496999,WikiProject Islam,2,2024-08-15
Q125577596,WikiProject Sufism,2,2024-08-15
Q10782662,WikiProject Canada,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q11036831,WikiProject Australia,1,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q202865,WikiProject Football,1,2024-08-15
Q4587240,WikiProject Christianity,1,2024-08-15
Q8486980,WikiProject Languages,1,2024-08-15
Q8503229,WikiProject Religion,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-16
Q54439832,WikiProject Zika Corpus,3,2024-08-16
Q5496999,WikiProject Islam,2,2024-08-16
Q125577596,WikiProject Sufism,2,2024-08-16
Q10782662,WikiProject Canada,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q11037573,WikiProject India,1,2024-08-16
Q11036831,WikiProject Australia,1,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q202865,WikiProject Football,1,2024-08-16
Q4587240,WikiProject Christianity,1,2024-08-16
Q8486980,WikiProject Languages,1,2024-08-16
Q8503229,WikiProject Religion,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-17
Q54439832,WikiProject Zika Corpus,3,2024-08-17
Q5496999,WikiProject Islam,2,2024-08-17
Q125577596,WikiProject Sufism,2,2024-08-17
Q10782662,WikiProject Canada,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q11037573,WikiProject India,1,2024-08-17
Q11036831,WikiProject Australia,1,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q202865,WikiProject Football,1,2024-08-17
Q4587240,WikiProject Christianity,1,2024-08-17
Q8486980,WikiProject Languages,1,2024-08-17
Q8503229,WikiProject Religion,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-18
Q54439832,WikiProject Zika Corpus,3,2024-08-18
Q5496999,WikiProject Islam,2,2024-08-18
Q125577596,WikiProject Sufism,2,2024-08-18
Q10782662,WikiProject Canada,1,2024-08-18
Q15304953,WikiProject African diaspora,1,2024-08-18
Q11037573,WikiProject India,1,2024-08-18
Q11036831,WikiProject Australia,1,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q202865,WikiProject Football,1,2024-08-18
Q4587240,WikiProject Christianity,1,2024-08-18
Q8486980,WikiProject Languages,1,2024-08-18
Q8503229,WikiProject Religion,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-19
Q54439832,WikiProject Zika Corpus,3,2024-08-19
Q5496999,WikiProject Islam,2,2024-08-19
Q125577596,WikiProject Sufism,2,2024-08-19
Q10782662,WikiProject Canada,1,2024-08-19
Q15304953,WikiProject African diaspora,1,2024-08-19
Q11037573,WikiProject India,1,2024-08-19
Q11036831,WikiProject Australia,1,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q202865,WikiProject Football,1,2024-08-19
Q4587240,WikiProject Christianity,1,2024-08-19
Q8486980,WikiProject Languages,1,2024-08-19
Q8503229,WikiProject Religion,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,25,2024-08-20
Q54439832,WikiProject Zika Corpus,3,2024-08-20
Q5496999,WikiProject Islam,2,2024-08-20
Q125577596,WikiProject Sufism,2,2024-08-20
Q10782662,WikiProject Canada,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q11037573,WikiProject India,1,2024-08-20
Q11036831,WikiProject Australia,1,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q202865,WikiProject Football,1,2024-08-20
Q4587240,WikiProject Christianity,1,2024-08-20
Q8486980,WikiProject Languages,1,2024-08-20
Q8503229,WikiProject Religion,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-21
