item,itemLabel,count,date
Q8407948,WikiProject Indonesia,1,2024-07-16
Q8485990,WikiProject Food and drink,1,2024-07-16
Q8487234,WikiProject Chemistry,1,2024-07-16
Q8504015,WikiProject Japan,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-17
Q56241615,WikiProject Invasion Biology,10,2024-07-17
Q54439832,WikiProject Zika Corpus,4,2024-07-17
Q15304953,WikiProject African diaspora,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q10858467,WikiProject Hinduism,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-17
Q11008004,WikiProject Buddhism,1,2024-07-17
Q10998176,WikiProject Chess,1,2024-07-17
Q10823481,WikiProject Plants,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q59078412,WikiProject French,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q7212331,WikiProject Economics,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8485990,WikiProject Food and drink,1,2024-07-17
Q8487234,WikiProject Chemistry,1,2024-07-17
Q8504015,WikiProject Japan,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-18
Q56241615,WikiProject Invasion Biology,10,2024-07-18
Q54439832,WikiProject Zika Corpus,4,2024-07-18
Q15304953,WikiProject African diaspora,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q10858467,WikiProject Hinduism,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-18
Q11008004,WikiProject Buddhism,1,2024-07-18
Q10998176,WikiProject Chess,1,2024-07-18
Q10823481,WikiProject Plants,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q59078412,WikiProject French,1,2024-07-18
Q5496999,WikiProject Islam,1,2024-07-18
Q7212331,WikiProject Economics,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q8485990,WikiProject Food and drink,1,2024-07-18
Q8487234,WikiProject Chemistry,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-19
Q56241615,WikiProject Invasion Biology,10,2024-07-19
Q54439832,WikiProject Zika Corpus,4,2024-07-19
Q15304953,WikiProject African diaspora,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q10858467,WikiProject Hinduism,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-19
Q11008004,WikiProject Buddhism,1,2024-07-19
Q10998176,WikiProject Chess,1,2024-07-19
Q10823481,WikiProject Plants,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q59078412,WikiProject French,1,2024-07-19
Q5496999,WikiProject Islam,1,2024-07-19
Q7212331,WikiProject Economics,1,2024-07-19
Q6723002,WikiProject Biology,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q8485990,WikiProject Food and drink,1,2024-07-19
Q8487234,WikiProject Chemistry,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-20
Q56241615,WikiProject Invasion Biology,10,2024-07-20
Q54439832,WikiProject Zika Corpus,4,2024-07-20
Q15304953,WikiProject African diaspora,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q10858467,WikiProject Hinduism,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-20
Q11008004,WikiProject Buddhism,1,2024-07-20
Q10998176,WikiProject Chess,1,2024-07-20
Q10823481,WikiProject Plants,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q59078412,WikiProject French,1,2024-07-20
Q5496999,WikiProject Islam,1,2024-07-20
Q7212331,WikiProject Economics,1,2024-07-20
Q6723002,WikiProject Biology,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
Q8485990,WikiProject Food and drink,1,2024-07-20
Q8487234,WikiProject Chemistry,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-21
Q56241615,WikiProject Invasion Biology,10,2024-07-21
Q54439832,WikiProject Zika Corpus,4,2024-07-21
Q15304953,WikiProject African diaspora,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q10858467,WikiProject Hinduism,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-21
Q11008004,WikiProject Buddhism,1,2024-07-21
Q10998176,WikiProject Chess,1,2024-07-21
Q10823481,WikiProject Plants,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q59078412,WikiProject French,1,2024-07-21
Q5496999,WikiProject Islam,1,2024-07-21
Q7212331,WikiProject Economics,1,2024-07-21
Q6723002,WikiProject Biology,1,2024-07-21
Q8407948,WikiProject Indonesia,1,2024-07-21
Q8485990,WikiProject Food and drink,1,2024-07-21
Q8487234,WikiProject Chemistry,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-22
Q56241615,WikiProject Invasion Biology,10,2024-07-22
Q54439832,WikiProject Zika Corpus,4,2024-07-22
Q15304953,WikiProject African diaspora,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q10858467,WikiProject Hinduism,1,2024-07-22
Q125577596,WikiProject Sufism,1,2024-07-22
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-22
Q11008004,WikiProject Buddhism,1,2024-07-22
Q10998176,WikiProject Chess,1,2024-07-22
Q10823481,WikiProject Plants,1,2024-07-22
Q202865,WikiProject Football,1,2024-07-22
Q4587240,WikiProject Christianity,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q59078412,WikiProject French,1,2024-07-22
Q5496999,WikiProject Islam,1,2024-07-22
Q7212331,WikiProject Economics,1,2024-07-22
Q6723002,WikiProject Biology,1,2024-07-22
Q8407948,WikiProject Indonesia,1,2024-07-22
Q8485990,WikiProject Food and drink,1,2024-07-22
Q8487234,WikiProject Chemistry,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-23
Q56241615,WikiProject Invasion Biology,10,2024-07-23
Q54439832,WikiProject Zika Corpus,4,2024-07-23
Q15304953,WikiProject African diaspora,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q10858467,WikiProject Hinduism,1,2024-07-23
Q125577596,WikiProject Sufism,1,2024-07-23
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-23
Q11008004,WikiProject Buddhism,1,2024-07-23
Q10998176,WikiProject Chess,1,2024-07-23
Q10823481,WikiProject Plants,1,2024-07-23
Q202865,WikiProject Football,1,2024-07-23
Q4587240,WikiProject Christianity,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q59078412,WikiProject French,1,2024-07-23
Q5496999,WikiProject Islam,1,2024-07-23
Q7212331,WikiProject Economics,1,2024-07-23
Q6723002,WikiProject Biology,1,2024-07-23
Q8407948,WikiProject Indonesia,1,2024-07-23
Q8485990,WikiProject Food and drink,1,2024-07-23
Q8487234,WikiProject Chemistry,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-24
Q56241615,WikiProject Invasion Biology,10,2024-07-24
Q54439832,WikiProject Zika Corpus,4,2024-07-24
Q15304953,WikiProject African diaspora,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q10858467,WikiProject Hinduism,1,2024-07-24
Q125577596,WikiProject Sufism,1,2024-07-24
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-24
Q11008004,WikiProject Buddhism,1,2024-07-24
Q10998176,WikiProject Chess,1,2024-07-24
Q10823481,WikiProject Plants,1,2024-07-24
Q202865,WikiProject Football,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q15305047,WikiProject Climate change,1,2024-07-24
Q59078412,WikiProject French,1,2024-07-24
Q5496999,WikiProject Islam,1,2024-07-24
Q7212331,WikiProject Economics,1,2024-07-24
Q6723002,WikiProject Biology,1,2024-07-24
Q8407948,WikiProject Indonesia,1,2024-07-24
Q8485990,WikiProject Food and drink,1,2024-07-24
Q8487234,WikiProject Chemistry,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,56,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,36,2024-07-25
Q56241615,WikiProject Invasion Biology,10,2024-07-25
Q54439832,WikiProject Zika Corpus,4,2024-07-25
Q15304953,WikiProject African diaspora,2,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q10858467,WikiProject Hinduism,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2024-07-25
Q11008004,WikiProject Buddhism,1,2024-07-25
Q10998176,WikiProject Chess,1,2024-07-25
Q10823481,WikiProject Plants,1,2024-07-25
Q202865,WikiProject Football,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q15305047,WikiProject Climate change,1,2024-07-25
Q59078412,WikiProject French,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q7212331,WikiProject Economics,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q8407948,WikiProject Indonesia,1,2024-07-25
Q8485990,WikiProject Food and drink,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
