item,itemLabel,count,date
Q100975219,WikiProject Christian Hymns,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q21830103,WikiProject Haiti,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q6526225,WikiProject Computer Science,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-30
Q8487137,WikiProject Mathematics,5,2024-07-30
Q100975219,WikiProject Christian Hymns,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q21830103,WikiProject Haiti,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q6526225,WikiProject Computer Science,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-31
Q8487137,WikiProject Mathematics,5,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q21830103,WikiProject Haiti,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q6526225,WikiProject Computer Science,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q8487137,WikiProject Mathematics,2,2024-08-01
Q21830103,WikiProject Haiti,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q6526225,WikiProject Computer Science,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q21830103,WikiProject Haiti,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q6526225,WikiProject Computer Science,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q21830103,WikiProject Haiti,1,2024-08-03
Q15304953,WikiProject African diaspora,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q6526225,WikiProject Computer Science,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q21830103,WikiProject Haiti,1,2024-08-04
Q15304953,WikiProject African diaspora,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q6526225,WikiProject Computer Science,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q21830103,WikiProject Haiti,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q6526225,WikiProject Computer Science,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q21830103,WikiProject Haiti,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q6526225,WikiProject Computer Science,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q21830103,WikiProject Haiti,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q6526225,WikiProject Computer Science,1,2024-08-07
Q6872806,WikiProject Switzerland,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-08
Q8487137,WikiProject Mathematics,2,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q21830103,WikiProject Haiti,1,2024-08-08
Q15304953,WikiProject African diaspora,1,2024-08-08
Q6526225,WikiProject Computer Science,1,2024-08-08
Q6872806,WikiProject Switzerland,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-09
Q8487137,WikiProject Mathematics,2,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q21830103,WikiProject Haiti,1,2024-08-09
Q15304953,WikiProject African diaspora,1,2024-08-09
Q6526225,WikiProject Computer Science,1,2024-08-09
Q6872806,WikiProject Switzerland,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-10
Q8487137,WikiProject Mathematics,2,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q21830103,WikiProject Haiti,1,2024-08-10
Q15304953,WikiProject African diaspora,1,2024-08-10
Q6526225,WikiProject Computer Science,1,2024-08-10
Q6872806,WikiProject Switzerland,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-11
Q8487137,WikiProject Mathematics,2,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q21830103,WikiProject Haiti,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q6526225,WikiProject Computer Science,1,2024-08-11
Q6872806,WikiProject Switzerland,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-12
Q8487137,WikiProject Mathematics,2,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q21830103,WikiProject Haiti,1,2024-08-12
Q15304953,WikiProject African diaspora,1,2024-08-12
Q6526225,WikiProject Computer Science,1,2024-08-12
Q6872806,WikiProject Switzerland,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q21830103,WikiProject Haiti,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q6526225,WikiProject Computer Science,1,2024-08-13
Q6872806,WikiProject Switzerland,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-14
Q8487137,WikiProject Mathematics,2,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q21830103,WikiProject Haiti,1,2024-08-14
Q15304953,WikiProject African diaspora,1,2024-08-14
Q6526225,WikiProject Computer Science,1,2024-08-14
Q6872806,WikiProject Switzerland,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-15
Q8487137,WikiProject Mathematics,2,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q21830103,WikiProject Haiti,1,2024-08-15
Q15304953,WikiProject African diaspora,1,2024-08-15
Q6526225,WikiProject Computer Science,1,2024-08-15
Q6872806,WikiProject Switzerland,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-16
Q8487137,WikiProject Mathematics,2,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q21830103,WikiProject Haiti,1,2024-08-16
Q15304953,WikiProject African diaspora,1,2024-08-16
Q6526225,WikiProject Computer Science,1,2024-08-16
Q6872806,WikiProject Switzerland,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-17
Q8487137,WikiProject Mathematics,2,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q21830103,WikiProject Haiti,1,2024-08-17
Q15304953,WikiProject African diaspora,1,2024-08-17
Q6526225,WikiProject Computer Science,1,2024-08-17
Q6872806,WikiProject Switzerland,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-18
Q8487137,WikiProject Mathematics,2,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q21830103,WikiProject Haiti,1,2024-08-18
Q15304953,WikiProject African diaspora,1,2024-08-18
Q6526225,WikiProject Computer Science,1,2024-08-18
Q6872806,WikiProject Switzerland,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-19
Q8487137,WikiProject Mathematics,2,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q21830103,WikiProject Haiti,1,2024-08-19
Q15304953,WikiProject African diaspora,1,2024-08-19
Q6526225,WikiProject Computer Science,1,2024-08-19
Q6872806,WikiProject Switzerland,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-20
Q8487137,WikiProject Mathematics,2,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q21830103,WikiProject Haiti,1,2024-08-20
Q15304953,WikiProject African diaspora,1,2024-08-20
Q6526225,WikiProject Computer Science,1,2024-08-20
Q6872806,WikiProject Switzerland,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-21
Q8487137,WikiProject Mathematics,2,2024-08-21
Q10816832,WikiProject France,1,2024-08-21
Q21830103,WikiProject Haiti,1,2024-08-21
Q15304953,WikiProject African diaspora,1,2024-08-21
Q6526225,WikiProject Computer Science,1,2024-08-21
Q6872806,WikiProject Switzerland,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-22
Q8487137,WikiProject Mathematics,2,2024-08-22
Q10816832,WikiProject France,1,2024-08-22
Q21830103,WikiProject Haiti,1,2024-08-22
Q15304953,WikiProject African diaspora,1,2024-08-22
Q6526225,WikiProject Computer Science,1,2024-08-22
Q6872806,WikiProject Switzerland,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-23
Q8487137,WikiProject Mathematics,2,2024-08-23
Q10816832,WikiProject France,1,2024-08-23
Q21830103,WikiProject Haiti,1,2024-08-23
Q15304953,WikiProject African diaspora,1,2024-08-23
Q6526225,WikiProject Computer Science,1,2024-08-23
Q6872806,WikiProject Switzerland,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-24
Q8487137,WikiProject Mathematics,2,2024-08-24
Q10816832,WikiProject France,1,2024-08-24
Q21830103,WikiProject Haiti,1,2024-08-24
Q15304953,WikiProject African diaspora,1,2024-08-24
Q6526225,WikiProject Computer Science,1,2024-08-24
Q6872806,WikiProject Switzerland,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-25
Q8487137,WikiProject Mathematics,2,2024-08-25
Q10816832,WikiProject France,1,2024-08-25
Q21830103,WikiProject Haiti,1,2024-08-25
Q15304953,WikiProject African diaspora,1,2024-08-25
Q6526225,WikiProject Computer Science,1,2024-08-25
Q6872806,WikiProject Switzerland,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-26
Q8487137,WikiProject Mathematics,2,2024-08-26
Q10816832,WikiProject France,1,2024-08-26
Q21830103,WikiProject Haiti,1,2024-08-26
Q15304953,WikiProject African diaspora,1,2024-08-26
Q6526225,WikiProject Computer Science,1,2024-08-26
Q6872806,WikiProject Switzerland,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-27
Q8487137,WikiProject Mathematics,2,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q21830103,WikiProject Haiti,1,2024-08-27
Q15304953,WikiProject African diaspora,1,2024-08-27
Q6526225,WikiProject Computer Science,1,2024-08-27
Q6872806,WikiProject Switzerland,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-28
Q8487137,WikiProject Mathematics,2,2024-08-28
Q10816832,WikiProject France,1,2024-08-28
Q21830103,WikiProject Haiti,1,2024-08-28
Q15304953,WikiProject African diaspora,1,2024-08-28
Q6526225,WikiProject Computer Science,1,2024-08-28
Q6872806,WikiProject Switzerland,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-29
Q8487137,WikiProject Mathematics,2,2024-08-29
Q10816832,WikiProject France,1,2024-08-29
Q21830103,WikiProject Haiti,1,2024-08-29
Q15304953,WikiProject African diaspora,1,2024-08-29
Q6526225,WikiProject Computer Science,1,2024-08-29
Q6872806,WikiProject Switzerland,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-30
Q8487137,WikiProject Mathematics,2,2024-08-30
Q10816832,WikiProject France,1,2024-08-30
Q21830103,WikiProject Haiti,1,2024-08-30
Q15304953,WikiProject African diaspora,1,2024-08-30
Q6526225,WikiProject Computer Science,1,2024-08-30
Q6872806,WikiProject Switzerland,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-31
Q8487137,WikiProject Mathematics,2,2024-08-31
Q10816832,WikiProject France,1,2024-08-31
Q21830103,WikiProject Haiti,1,2024-08-31
Q15304953,WikiProject African diaspora,1,2024-08-31
Q6526225,WikiProject Computer Science,1,2024-08-31
Q6872806,WikiProject Switzerland,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-01
Q8487137,WikiProject Mathematics,2,2024-09-01
Q21830103,WikiProject Haiti,1,2024-09-01
Q15304953,WikiProject African diaspora,1,2024-09-01
Q10816832,WikiProject France,1,2024-09-01
Q6526225,WikiProject Computer Science,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-02
Q8487137,WikiProject Mathematics,2,2024-09-02
Q21830103,WikiProject Haiti,1,2024-09-02
Q15304953,WikiProject African diaspora,1,2024-09-02
Q10816832,WikiProject France,1,2024-09-02
Q6526225,WikiProject Computer Science,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-03
Q8487137,WikiProject Mathematics,2,2024-09-03
Q21830103,WikiProject Haiti,1,2024-09-03
Q15304953,WikiProject African diaspora,1,2024-09-03
Q10816832,WikiProject France,1,2024-09-03
Q6526225,WikiProject Computer Science,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-04
Q8487137,WikiProject Mathematics,2,2024-09-04
Q21830103,WikiProject Haiti,1,2024-09-04
Q15304953,WikiProject African diaspora,1,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q6526225,WikiProject Computer Science,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-05
Q8487137,WikiProject Mathematics,2,2024-09-05
Q21830103,WikiProject Haiti,1,2024-09-05
Q15304953,WikiProject African diaspora,1,2024-09-05
Q10816832,WikiProject France,1,2024-09-05
Q6526225,WikiProject Computer Science,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-06
Q8487137,WikiProject Mathematics,2,2024-09-06
Q21830103,WikiProject Haiti,1,2024-09-06
Q15304953,WikiProject African diaspora,1,2024-09-06
Q10816832,WikiProject France,1,2024-09-06
Q6526225,WikiProject Computer Science,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-07
Q8487137,WikiProject Mathematics,2,2024-09-07
Q21830103,WikiProject Haiti,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q10816832,WikiProject France,1,2024-09-07
Q6526225,WikiProject Computer Science,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-08
Q8487137,WikiProject Mathematics,2,2024-09-08
Q21830103,WikiProject Haiti,1,2024-09-08
Q15304953,WikiProject African diaspora,1,2024-09-08
Q10816832,WikiProject France,1,2024-09-08
Q6526225,WikiProject Computer Science,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-09
Q8487137,WikiProject Mathematics,2,2024-09-09
Q21830103,WikiProject Haiti,1,2024-09-09
Q15304953,WikiProject African diaspora,1,2024-09-09
Q10816832,WikiProject France,1,2024-09-09
Q6526225,WikiProject Computer Science,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-10
Q8487137,WikiProject Mathematics,2,2024-09-10
Q21830103,WikiProject Haiti,1,2024-09-10
Q15304953,WikiProject African diaspora,1,2024-09-10
Q10816832,WikiProject France,1,2024-09-10
Q6526225,WikiProject Computer Science,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-11
Q8487137,WikiProject Mathematics,2,2024-09-11
Q21830103,WikiProject Haiti,1,2024-09-11
Q15304953,WikiProject African diaspora,1,2024-09-11
Q10816832,WikiProject France,1,2024-09-11
Q6526225,WikiProject Computer Science,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-12
Q8487137,WikiProject Mathematics,2,2024-09-12
Q21830103,WikiProject Haiti,1,2024-09-12
Q15304953,WikiProject African diaspora,1,2024-09-12
Q10816832,WikiProject France,1,2024-09-12
Q6526225,WikiProject Computer Science,1,2024-09-12
