item,itemLabel,count,date
Q6871603,WikiProject Germany,1,2025-01-03
Q8406096,WikiProject Hungary,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-04
Q15305047,WikiProject Climate change,4,2025-01-04
Q54439832,WikiProject Zika Corpus,4,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q128903909,Genadendal Music Archive,3,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q98801351,WikiProject Provenance,2,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q10858397,WikiProject European Union,2,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-05
Q15305047,WikiProject Climate change,4,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q128903909,Genadendal Music Archive,4,2025-01-05
Q10780973,WikiProject Ukraine,3,2025-01-05
Q10858397,WikiProject European Union,2,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8406096,WikiProject Hungary,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-06
Q123694075,NADD Wikidata project,5,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q15305047,WikiProject Climate change,4,2025-01-06
Q128903909,Genadendal Music Archive,4,2025-01-06
Q10780973,WikiProject Ukraine,3,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-06
Q56241615,WikiProject Invasion Biology,2,2025-01-06
Q10858397,WikiProject European Union,2,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8406096,WikiProject Hungary,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-07
Q123694075,NADD Wikidata project,6,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q10780973,WikiProject Ukraine,4,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q15305047,WikiProject Climate change,2,2025-01-07
Q10858397,WikiProject European Union,2,2025-01-07
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2025-01-07
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q10803972,WikiProject Travel and Tourism,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15884604,WikiProject Names,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-07
Q8406096,WikiProject Hungary,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-08
Q123694075,NADD Wikidata project,6,2025-01-08
Q10780973,WikiProject Ukraine,4,2025-01-08
Q54439832,WikiProject Zika Corpus,4,2025-01-08
Q128903909,Genadendal Music Archive,4,2025-01-08
Q10858397,WikiProject European Union,2,2025-01-08
Q15305047,WikiProject Climate change,2,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2025-01-08
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q15884604,WikiProject Names,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q4587594,WikiProject Czech Republic,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q8406096,WikiProject Hungary,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-09
Q123694075,NADD Wikidata project,6,2025-01-09
Q128903909,Genadendal Music Archive,4,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q10858397,WikiProject European Union,2,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q10803972,WikiProject Travel and Tourism,1,2025-01-09
Q11343046,WikiProject Austria,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15884604,WikiProject Names,1,2025-01-09
Q15060259,WikiProject Finland,1,2025-01-09
Q4587594,WikiProject Czech Republic,1,2025-01-09
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-09
Q8406096,WikiProject Hungary,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-10
Q123694075,NADD Wikidata project,6,2025-01-10
Q128903909,Genadendal Music Archive,4,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q10858397,WikiProject European Union,2,2025-01-10
Q11343046,WikiProject Austria,1,2025-01-10
Q10803972,WikiProject Travel and Tourism,1,2025-01-10
Q10782662,WikiProject Canada,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q15060259,WikiProject Finland,1,2025-01-10
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15884604,WikiProject Names,1,2025-01-10
Q15785976,WikiProject California,1,2025-01-10
Q4587594,WikiProject Czech Republic,1,2025-01-10
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-10
Q8406096,WikiProject Hungary,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-11
Q123694075,NADD Wikidata project,6,2025-01-11
Q128903909,Genadendal Music Archive,4,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q10780973,WikiProject Ukraine,2,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q10858397,WikiProject European Union,2,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q10803972,WikiProject Travel and Tourism,1,2025-01-11
Q11343046,WikiProject Austria,1,2025-01-11
Q15060259,WikiProject Finland,1,2025-01-11
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15884604,WikiProject Names,1,2025-01-11
Q15785976,WikiProject California,1,2025-01-11
Q4587594,WikiProject Czech Republic,1,2025-01-11
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-11
Q8406096,WikiProject Hungary,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-12
Q123694075,NADD Wikidata project,6,2025-01-12
Q128903909,Genadendal Music Archive,4,2025-01-12
Q54439832,WikiProject Zika Corpus,3,2025-01-12
Q10780973,WikiProject Ukraine,2,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q10858397,WikiProject European Union,2,2025-01-12
Q10782662,WikiProject Canada,1,2025-01-12
Q10803972,WikiProject Travel and Tourism,1,2025-01-12
Q11343046,WikiProject Austria,1,2025-01-12
Q15060259,WikiProject Finland,1,2025-01-12
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15884604,WikiProject Names,1,2025-01-12
Q15785976,WikiProject California,1,2025-01-12
Q4587594,WikiProject Czech Republic,1,2025-01-12
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-12
Q8406096,WikiProject Hungary,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-13
Q54439832,WikiProject Zika Corpus,4,2025-01-13
Q123694075,NADD Wikidata project,3,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q10782662,WikiProject Canada,1,2025-01-13
Q10653810,WikiProject World War II,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15060259,WikiProject Finland,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q15785976,WikiProject California,1,2025-01-13
Q4587594,WikiProject Czech Republic,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-14
Q54439832,WikiProject Zika Corpus,4,2025-01-14
Q123694075,NADD Wikidata project,3,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q10782662,WikiProject Canada,1,2025-01-14
Q10653810,WikiProject World War II,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15060259,WikiProject Finland,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q15785976,WikiProject California,1,2025-01-14
Q4587594,WikiProject Czech Republic,1,2025-01-14
Q4587240,WikiProject Christianity,1,2025-01-14
Q4521133,WikiProject Spain,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q85931561,Wiki goes Caribbean,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-15
Q54439832,WikiProject Zika Corpus,3,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q12114599,WikiProject Opera,1,2025-01-15
Q10782662,WikiProject Canada,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q15785976,WikiProject California,1,2025-01-15
Q121437821,WikiProject New York Public Library,1,2025-01-15
Q15060259,WikiProject Finland,1,2025-01-15
Q4587594,WikiProject Czech Republic,1,2025-01-15
Q18699753,WikiProject Musicians,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q97285685,Wiki99/LGBT+,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-16
Q54439832,WikiProject Zika Corpus,3,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q10653810,WikiProject World War II,1,2025-01-16
Q101246526,Iedereen Leest,1,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-16
Q10782662,WikiProject Canada,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q15785976,WikiProject California,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q15060259,WikiProject Finland,1,2025-01-16
Q4587594,WikiProject Czech Republic,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-17
Q123694075,NADD Wikidata project,3,2025-01-17
Q54439832,WikiProject Zika Corpus,3,2025-01-17
Q15885013,WikiProject Palestine,2,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q10782662,WikiProject Canada,1,2025-01-17
Q11509296,WikiProject Sweden,1,2025-01-17
Q4521133,WikiProject Spain,1,2025-01-17
Q15785976,WikiProject California,1,2025-01-17
Q15060259,WikiProject Finland,1,2025-01-17
Q4587594,WikiProject Czech Republic,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-18
Q54439832,WikiProject Zika Corpus,3,2025-01-18
Q128903909,Genadendal Music Archive,3,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q15885013,WikiProject Palestine,2,2025-01-18
Q10656655,WikiProject World War I,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10782662,WikiProject Canada,1,2025-01-18
Q4587594,WikiProject Czech Republic,1,2025-01-18
Q4521133,WikiProject Spain,1,2025-01-18
Q15785976,WikiProject California,1,2025-01-18
Q15060259,WikiProject Finland,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q56241615,WikiProject Invasion Biology,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q98801351,WikiProject Provenance,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-19
Q54439832,WikiProject Zika Corpus,3,2025-01-19
Q15885013,WikiProject Palestine,2,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q10653810,WikiProject World War II,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q15785976,WikiProject California,1,2025-01-19
Q13500453,WikiProject Chicago,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-19
Q4587594,WikiProject Czech Republic,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-20
Q54439832,WikiProject Zika Corpus,4,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q15885013,WikiProject Palestine,2,2025-01-20
Q10653810,WikiProject World War II,1,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q121437821,WikiProject New York Public Library,1,2025-01-20
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q15785976,WikiProject California,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q4587594,WikiProject Czech Republic,1,2025-01-20
Q59078586,Q59078586,1,2025-01-20
Q7160149,WikiProject Poland,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q87748614,WikiProject COVID-19,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-21
Q54439832,WikiProject Zika Corpus,4,2025-01-21
Q10781185,WikiProject Israel,2,2025-01-21
Q15885013,WikiProject Palestine,2,2025-01-21
Q10653810,WikiProject World War II,1,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-21
Q11509296,WikiProject Sweden,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q121437821,WikiProject New York Public Library,1,2025-01-21
Q4587594,WikiProject Czech Republic,1,2025-01-21
Q57005414,Eesti 1000,1,2025-01-21
Q59078586,Q59078586,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q87748614,WikiProject COVID-19,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-22
Q54439832,WikiProject Zika Corpus,4,2025-01-22
Q15885013,WikiProject Palestine,2,2025-01-22
Q10781185,WikiProject Israel,2,2025-01-22
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q10653810,WikiProject World War II,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-22
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-22
Q121437821,WikiProject New York Public Library,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q13341450,WikiProject Turkey,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q4587594,WikiProject Czech Republic,1,2025-01-22
Q59078586,Q59078586,1,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-22
Q8486702,WikiProject Military history,1,2025-01-22
Q87748614,WikiProject COVID-19,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-23
Q54439832,WikiProject Zika Corpus,4,2025-01-23
Q15885013,WikiProject Palestine,2,2025-01-23
Q10781185,WikiProject Israel,2,2025-01-23
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q10653810,WikiProject World War II,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-23
Q123137951,Wikiproject: Polish Socialist Party,1,2025-01-23
Q121437821,WikiProject New York Public Library,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q13341450,WikiProject Turkey,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q4587594,WikiProject Czech Republic,1,2025-01-23
Q59078586,Q59078586,1,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-23
Q8486702,WikiProject Military history,1,2025-01-23
Q87748614,WikiProject COVID-19,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-24
Q54439832,WikiProject Zika Corpus,4,2025-01-24
Q10780973,WikiProject Ukraine,3,2025-01-24
Q10781185,WikiProject Israel,2,2025-01-24
Q15885013,WikiProject Palestine,2,2025-01-24
