item,itemLabel,count,date
Q8504015,WikiProject Japan,1,2025-01-05
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-06
Q15518377,WikiProject Cuba,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-07
Q15518377,WikiProject Cuba,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-08
Q15518377,WikiProject Cuba,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q24909800,Art+Feminism,2,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q24909800,Art+Feminism,2,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q24909800,Art+Feminism,2,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q24909800,Art+Feminism,2,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q6876022,WikiProject Italy,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q24909800,Art+Feminism,2,2025-01-13
Q11037573,WikiProject India,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q24909800,Art+Feminism,2,2025-01-14
Q11037573,WikiProject India,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q24909800,Art+Feminism,2,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q24909800,Art+Feminism,2,2025-01-16
Q11037573,WikiProject India,1,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q6876022,WikiProject Italy,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q24909800,Art+Feminism,2,2025-01-17
Q11037573,WikiProject India,1,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q6876022,WikiProject Italy,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q24909800,Art+Feminism,2,2025-01-18
Q11037573,WikiProject India,1,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q6876022,WikiProject Italy,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q24909800,Art+Feminism,2,2025-01-19
Q11037573,WikiProject India,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q6876022,WikiProject Italy,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q24909800,Art+Feminism,2,2025-01-20
Q11037573,WikiProject India,1,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q6876022,WikiProject Italy,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q24909800,Art+Feminism,2,2025-01-21
Q11037573,WikiProject India,1,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q6876022,WikiProject Italy,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q24909800,Art+Feminism,2,2025-01-22
Q11037573,WikiProject India,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q6876022,WikiProject Italy,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q24909800,Art+Feminism,2,2025-01-23
Q11037573,WikiProject India,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q6876022,WikiProject Italy,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-24
Q54439832,WikiProject Zika Corpus,2,2025-01-24
Q24909800,Art+Feminism,2,2025-01-24
Q11037573,WikiProject India,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q6876022,WikiProject Italy,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q24909800,Art+Feminism,2,2025-01-25
Q11037573,WikiProject India,1,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-25
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
Q6876022,WikiProject Italy,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-26
Q54439832,WikiProject Zika Corpus,2,2025-01-26
Q24909800,Art+Feminism,2,2025-01-26
Q11037573,WikiProject India,1,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-26
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q6876022,WikiProject Italy,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-27
Q128903909,Genadendal Music Archive,2,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-27
Q11036831,WikiProject Australia,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q24909800,Art+Feminism,1,2025-01-27
Q8487137,WikiProject Mathematics,1,2025-01-27
