item,itemLabel,count,date
Q11343046,WikiProject Austria,1,2024-07-22
Q56241615,WikiProject Invasion Biology,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q11343046,WikiProject Austria,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q11343046,WikiProject Austria,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q11343046,WikiProject Austria,1,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q11343046,WikiProject Austria,1,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q11343046,WikiProject Austria,1,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q11343046,WikiProject Austria,1,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q11343046,WikiProject Austria,1,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q11343046,WikiProject Austria,1,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q11343046,WikiProject Austria,1,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q11343046,WikiProject Austria,1,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-04
Q11343046,WikiProject Austria,1,2024-08-04
Q110249806,WikiProject Craft,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-05
Q11343046,WikiProject Austria,1,2024-08-05
Q110249806,WikiProject Craft,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-06
Q11343046,WikiProject Austria,1,2024-08-06
Q110249806,WikiProject Craft,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-07
Q11343046,WikiProject Austria,1,2024-08-07
Q110249806,WikiProject Craft,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-08
Q11343046,WikiProject Austria,1,2024-08-08
Q110249806,WikiProject Craft,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q11343046,WikiProject Austria,1,2024-08-09
Q110249806,WikiProject Craft,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q11343046,WikiProject Austria,1,2024-08-10
Q110249806,WikiProject Craft,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q11343046,WikiProject Austria,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q11343046,WikiProject Austria,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q11343046,WikiProject Austria,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q11343046,WikiProject Austria,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q11343046,WikiProject Austria,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q11343046,WikiProject Austria,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q11343046,WikiProject Austria,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q11343046,WikiProject Austria,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-19
Q11343046,WikiProject Austria,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q11343046,WikiProject Austria,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-21
Q11343046,WikiProject Austria,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-22
Q11343046,WikiProject Austria,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-23
Q11343046,WikiProject Austria,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-24
Q11343046,WikiProject Austria,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-25
Q11343046,WikiProject Austria,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-26
Q11343046,WikiProject Austria,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-27
Q11343046,WikiProject Austria,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-28
Q11343046,WikiProject Austria,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-29
Q11343046,WikiProject Austria,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-30
Q11343046,WikiProject Austria,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-31
Q11343046,WikiProject Austria,1,2024-08-31
Q15304953,WikiProject African diaspora,1,2024-08-31
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q6871603,WikiProject Germany,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-01
Q11343046,WikiProject Austria,1,2024-09-01
Q15304953,WikiProject African diaspora,1,2024-09-01
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q6871603,WikiProject Germany,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-02
Q11343046,WikiProject Austria,1,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q15304953,WikiProject African diaspora,1,2024-09-02
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-09-02
Q54439832,WikiProject Zika Corpus,1,2024-09-02
Q6871603,WikiProject Germany,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-03
Q11343046,WikiProject Austria,1,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q15304953,WikiProject African diaspora,1,2024-09-03
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-09-03
Q54439832,WikiProject Zika Corpus,1,2024-09-03
Q6871603,WikiProject Germany,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-04
Q11343046,WikiProject Austria,1,2024-09-04
Q128903909,Genadendal Music Archive,1,2024-09-04
Q15304953,WikiProject African diaspora,1,2024-09-04
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q6871603,WikiProject Germany,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-05
Q11343046,WikiProject Austria,1,2024-09-05
Q128903909,Genadendal Music Archive,1,2024-09-05
Q15304953,WikiProject African diaspora,1,2024-09-05
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-09-05
Q54439832,WikiProject Zika Corpus,1,2024-09-05
Q6871603,WikiProject Germany,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-06
Q11343046,WikiProject Austria,1,2024-09-06
Q128903909,Genadendal Music Archive,1,2024-09-06
Q15304953,WikiProject African diaspora,1,2024-09-06
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-09-06
Q54439832,WikiProject Zika Corpus,1,2024-09-06
Q6871603,WikiProject Germany,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-07
Q11343046,WikiProject Austria,1,2024-09-07
Q110249806,WikiProject Craft,1,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q60007664,WikiProject Narration,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-08
Q11343046,WikiProject Austria,1,2024-09-08
Q110249806,WikiProject Craft,1,2024-09-08
Q128903909,Genadendal Music Archive,1,2024-09-08
Q60007664,WikiProject Narration,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-09
Q11343046,WikiProject Austria,1,2024-09-09
Q110249806,WikiProject Craft,1,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
Q60007664,WikiProject Narration,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-10
Q11343046,WikiProject Austria,1,2024-09-10
Q110249806,WikiProject Craft,1,2024-09-10
Q128903909,Genadendal Music Archive,1,2024-09-10
Q60007664,WikiProject Narration,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-11
Q11343046,WikiProject Austria,1,2024-09-11
Q110249806,WikiProject Craft,1,2024-09-11
Q128903909,Genadendal Music Archive,1,2024-09-11
Q60007664,WikiProject Narration,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-12
Q11343046,WikiProject Austria,1,2024-09-12
Q110249806,WikiProject Craft,1,2024-09-12
Q128903909,Genadendal Music Archive,1,2024-09-12
Q60007664,WikiProject Narration,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-13
Q11343046,WikiProject Austria,1,2024-09-13
Q110249806,WikiProject Craft,1,2024-09-13
Q128903909,Genadendal Music Archive,1,2024-09-13
Q60007664,WikiProject Narration,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-14
Q11343046,WikiProject Austria,1,2024-09-14
Q110249806,WikiProject Craft,1,2024-09-14
Q128903909,Genadendal Music Archive,1,2024-09-14
Q60007664,WikiProject Narration,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-15
Q11343046,WikiProject Austria,1,2024-09-15
Q110249806,WikiProject Craft,1,2024-09-15
Q128903909,Genadendal Music Archive,1,2024-09-15
Q60007664,WikiProject Narration,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-16
Q11343046,WikiProject Austria,1,2024-09-16
Q110249806,WikiProject Craft,1,2024-09-16
Q128903909,Genadendal Music Archive,1,2024-09-16
Q60007664,WikiProject Narration,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-17
Q11343046,WikiProject Austria,1,2024-09-17
Q110249806,WikiProject Craft,1,2024-09-17
Q128903909,Genadendal Music Archive,1,2024-09-17
Q60007664,WikiProject Narration,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-18
Q11343046,WikiProject Austria,1,2024-09-18
Q110249806,WikiProject Craft,1,2024-09-18
Q128903909,Genadendal Music Archive,1,2024-09-18
Q60007664,WikiProject Narration,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-19
Q11343046,WikiProject Austria,1,2024-09-19
Q110249806,WikiProject Craft,1,2024-09-19
Q128903909,Genadendal Music Archive,1,2024-09-19
Q60007664,WikiProject Narration,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-20
Q11343046,WikiProject Austria,1,2024-09-20
Q110249806,WikiProject Craft,1,2024-09-20
Q128903909,Genadendal Music Archive,1,2024-09-20
Q60007664,WikiProject Narration,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-21
Q11343046,WikiProject Austria,1,2024-09-21
Q110249806,WikiProject Craft,1,2024-09-21
Q128903909,Genadendal Music Archive,1,2024-09-21
Q60007664,WikiProject Narration,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-22
Q11343046,WikiProject Austria,1,2024-09-22
Q110249806,WikiProject Craft,1,2024-09-22
Q128903909,Genadendal Music Archive,1,2024-09-22
Q60007664,WikiProject Narration,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-23
Q11343046,WikiProject Austria,1,2024-09-23
Q110249806,WikiProject Craft,1,2024-09-23
Q128903909,Genadendal Music Archive,1,2024-09-23
Q60007664,WikiProject Narration,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-24
Q11343046,WikiProject Austria,1,2024-09-24
Q110249806,WikiProject Craft,1,2024-09-24
Q128903909,Genadendal Music Archive,1,2024-09-24
Q60007664,WikiProject Narration,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-25
Q11343046,WikiProject Austria,1,2024-09-25
Q110249806,WikiProject Craft,1,2024-09-25
Q128903909,Genadendal Music Archive,1,2024-09-25
Q60007664,WikiProject Narration,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-26
Q11343046,WikiProject Austria,1,2024-09-26
Q110249806,WikiProject Craft,1,2024-09-26
Q128903909,Genadendal Music Archive,1,2024-09-26
Q60007664,WikiProject Narration,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-27
Q11343046,WikiProject Austria,1,2024-09-27
Q110249806,WikiProject Craft,1,2024-09-27
Q128903909,Genadendal Music Archive,1,2024-09-27
Q60007664,WikiProject Narration,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-28
Q11343046,WikiProject Austria,1,2024-09-28
Q110249806,WikiProject Craft,1,2024-09-28
Q128903909,Genadendal Music Archive,1,2024-09-28
Q60007664,WikiProject Narration,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-29
Q11343046,WikiProject Austria,1,2024-09-29
Q110249806,WikiProject Craft,1,2024-09-29
Q128903909,Genadendal Music Archive,1,2024-09-29
Q60007664,WikiProject Narration,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-30
Q11343046,WikiProject Austria,1,2024-09-30
Q110249806,WikiProject Craft,1,2024-09-30
Q128903909,Genadendal Music Archive,1,2024-09-30
Q60007664,WikiProject Narration,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-01
Q110249806,WikiProject Craft,2,2024-10-01
Q11343046,WikiProject Austria,1,2024-10-01
Q15304953,WikiProject African diaspora,1,2024-10-01
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-02
Q110249806,WikiProject Craft,2,2024-10-02
Q11343046,WikiProject Austria,1,2024-10-02
Q15304953,WikiProject African diaspora,1,2024-10-02
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-03
Q110249806,WikiProject Craft,2,2024-10-03
Q11343046,WikiProject Austria,1,2024-10-03
Q15304953,WikiProject African diaspora,1,2024-10-03
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-04
Q110249806,WikiProject Craft,2,2024-10-04
Q11343046,WikiProject Austria,1,2024-10-04
Q15304953,WikiProject African diaspora,1,2024-10-04
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-05
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-05
Q110249806,WikiProject Craft,2,2024-10-05
Q11343046,WikiProject Austria,1,2024-10-05
Q15304953,WikiProject African diaspora,1,2024-10-05
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-06
Q110249806,WikiProject Craft,2,2024-10-06
Q11343046,WikiProject Austria,1,2024-10-06
Q15304953,WikiProject African diaspora,1,2024-10-06
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-07
Q110249806,WikiProject Craft,2,2024-10-07
Q11343046,WikiProject Austria,1,2024-10-07
Q15304953,WikiProject African diaspora,1,2024-10-07
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-08
Q110249806,WikiProject Craft,2,2024-10-08
Q11343046,WikiProject Austria,1,2024-10-08
Q15304953,WikiProject African diaspora,1,2024-10-08
Q13360854,WikiProject Indigenous peoples of the Americas,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-09
Q10858467,WikiProject Hinduism,1,2024-10-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-09
Q11343046,WikiProject Austria,1,2024-10-09
Q110249806,WikiProject Craft,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-10
Q10858467,WikiProject Hinduism,1,2024-10-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-10
Q11343046,WikiProject Austria,1,2024-10-10
Q110249806,WikiProject Craft,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-11
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-11
Q10858467,WikiProject Hinduism,1,2024-10-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-11
Q11343046,WikiProject Austria,1,2024-10-11
Q110249806,WikiProject Craft,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-12
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-12
Q10858467,WikiProject Hinduism,1,2024-10-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-12
Q11343046,WikiProject Austria,1,2024-10-12
Q110249806,WikiProject Craft,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-13
Q10858467,WikiProject Hinduism,1,2024-10-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-13
Q11343046,WikiProject Austria,1,2024-10-13
Q110249806,WikiProject Craft,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-14
Q10858467,WikiProject Hinduism,1,2024-10-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-14
Q11343046,WikiProject Austria,1,2024-10-14
Q110249806,WikiProject Craft,1,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-15
Q10858467,WikiProject Hinduism,1,2024-10-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-10-15
Q11343046,WikiProject Austria,1,2024-10-15
Q110249806,WikiProject Craft,1,2024-10-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-10-16
Q10780973,WikiProject Ukraine,1,2024-10-16
