item,itemLabel,count,date
Q15885086,WikiProject South Africa,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-19
Q121437821,WikiProject New York Public Library,2,2025-01-19
Q13382529,WikiProject Human Rights,2,2025-01-19
Q128903909,Genadendal Music Archive,2,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q15884984,WikiProject New York City,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q15885086,WikiProject South Africa,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-20
Q121437821,WikiProject New York Public Library,2,2025-01-20
Q13382529,WikiProject Human Rights,2,2025-01-20
Q128903909,Genadendal Music Archive,2,2025-01-20
Q123694075,NADD Wikidata project,2,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q15884984,WikiProject New York City,1,2025-01-20
Q54439832,WikiProject Zika Corpus,1,2025-01-20
Q15885086,WikiProject South Africa,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-21
Q121437821,WikiProject New York Public Library,2,2025-01-21
Q13382529,WikiProject Human Rights,2,2025-01-21
Q128903909,Genadendal Music Archive,2,2025-01-21
Q123694075,NADD Wikidata project,2,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q15884984,WikiProject New York City,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q15885086,WikiProject South Africa,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-22
Q121437821,WikiProject New York Public Library,2,2025-01-22
Q13382529,WikiProject Human Rights,2,2025-01-22
Q128903909,Genadendal Music Archive,2,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q15884984,WikiProject New York City,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q15885086,WikiProject South Africa,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-23
Q121437821,WikiProject New York Public Library,2,2025-01-23
Q13382529,WikiProject Human Rights,2,2025-01-23
Q128903909,Genadendal Music Archive,2,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q15884984,WikiProject New York City,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q15885086,WikiProject South Africa,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-24
Q121437821,WikiProject New York Public Library,2,2025-01-24
Q13382529,WikiProject Human Rights,2,2025-01-24
Q128903909,Genadendal Music Archive,2,2025-01-24
Q123694075,NADD Wikidata project,2,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q15884984,WikiProject New York City,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q15885086,WikiProject South Africa,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-25
Q121437821,WikiProject New York Public Library,2,2025-01-25
Q13382529,WikiProject Human Rights,2,2025-01-25
Q128903909,Genadendal Music Archive,2,2025-01-25
Q123694075,NADD Wikidata project,2,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q15884984,WikiProject New York City,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q15885086,WikiProject South Africa,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-26
Q121437821,WikiProject New York Public Library,2,2025-01-26
Q13382529,WikiProject Human Rights,2,2025-01-26
Q128903909,Genadendal Music Archive,2,2025-01-26
Q123694075,NADD Wikidata project,2,2025-01-26
Q10816832,WikiProject France,1,2025-01-26
Q10816993,WikiProject United States,1,2025-01-26
Q15884984,WikiProject New York City,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q15885086,WikiProject South Africa,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-27
Q54439832,WikiProject Zika Corpus,4,2025-01-27
Q123694075,NADD Wikidata project,2,2025-01-27
Q128903909,Genadendal Music Archive,2,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q11036831,WikiProject Australia,1,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q11142608,WikiProject Portugal,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q21831016,WikiProject Uganda,1,2025-01-27
Q6871603,WikiProject Germany,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-28
Q54439832,WikiProject Zika Corpus,4,2025-01-28
Q123694075,NADD Wikidata project,2,2025-01-28
Q128903909,Genadendal Music Archive,2,2025-01-28
Q11037573,WikiProject India,1,2025-01-28
Q11036831,WikiProject Australia,1,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q11142608,WikiProject Portugal,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q21831016,WikiProject Uganda,1,2025-01-28
Q6871603,WikiProject Germany,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-29
Q54439832,WikiProject Zika Corpus,4,2025-01-29
Q123694075,NADD Wikidata project,2,2025-01-29
Q128903909,Genadendal Music Archive,2,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q11036831,WikiProject Australia,1,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q11142608,WikiProject Portugal,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q21831016,WikiProject Uganda,1,2025-01-29
Q6871603,WikiProject Germany,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-30
Q54439832,WikiProject Zika Corpus,4,2025-01-30
Q123694075,NADD Wikidata project,2,2025-01-30
Q128903909,Genadendal Music Archive,2,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q11036831,WikiProject Australia,1,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q11142608,WikiProject Portugal,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q21831016,WikiProject Uganda,1,2025-01-30
Q6871603,WikiProject Germany,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-31
Q54439832,WikiProject Zika Corpus,4,2025-01-31
Q123694075,NADD Wikidata project,2,2025-01-31
Q128903909,Genadendal Music Archive,2,2025-01-31
Q11037573,WikiProject India,1,2025-01-31
Q11036831,WikiProject Australia,1,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q11142608,WikiProject Portugal,1,2025-01-31
Q13382529,WikiProject Human Rights,1,2025-01-31
Q21831016,WikiProject Uganda,1,2025-01-31
Q6871603,WikiProject Germany,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-01
Q10816993,WikiProject United States,1,2025-02-01
Q128903909,Genadendal Music Archive,1,2025-02-01
Q123694075,NADD Wikidata project,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-02
Q10816993,WikiProject United States,1,2025-02-02
Q128903909,Genadendal Music Archive,1,2025-02-02
Q123694075,NADD Wikidata project,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-03
Q10816993,WikiProject United States,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-04
Q10816993,WikiProject United States,1,2025-02-04
Q128903909,Genadendal Music Archive,1,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q54439832,WikiProject Zika Corpus,1,2025-02-04
Q13382529,WikiProject Human Rights,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-05
Q10816993,WikiProject United States,1,2025-02-05
Q128903909,Genadendal Music Archive,1,2025-02-05
Q123694075,NADD Wikidata project,1,2025-02-05
Q54439832,WikiProject Zika Corpus,1,2025-02-05
Q13382529,WikiProject Human Rights,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-06
Q10816993,WikiProject United States,1,2025-02-06
Q128903909,Genadendal Music Archive,1,2025-02-06
Q123694075,NADD Wikidata project,1,2025-02-06
Q54439832,WikiProject Zika Corpus,1,2025-02-06
Q13382529,WikiProject Human Rights,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-07
Q10816993,WikiProject United States,1,2025-02-07
Q128903909,Genadendal Music Archive,1,2025-02-07
Q123694075,NADD Wikidata project,1,2025-02-07
Q54439832,WikiProject Zika Corpus,1,2025-02-07
Q13382529,WikiProject Human Rights,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-08
Q10816993,WikiProject United States,1,2025-02-08
Q128903909,Genadendal Music Archive,1,2025-02-08
Q123694075,NADD Wikidata project,1,2025-02-08
Q54439832,WikiProject Zika Corpus,1,2025-02-08
Q13382529,WikiProject Human Rights,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-09
Q10816993,WikiProject United States,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q123694075,NADD Wikidata project,1,2025-02-09
Q54439832,WikiProject Zika Corpus,1,2025-02-09
Q13382529,WikiProject Human Rights,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-10
Q123694075,NADD Wikidata project,3,2025-02-10
Q128903909,Genadendal Music Archive,3,2025-02-10
Q121437821,WikiProject New York Public Library,2,2025-02-10
Q10781185,WikiProject Israel,1,2025-02-10
Q10816832,WikiProject France,1,2025-02-10
Q10816993,WikiProject United States,1,2025-02-10
Q13382529,WikiProject Human Rights,1,2025-02-10
Q54439832,WikiProject Zika Corpus,1,2025-02-10
Q24909800,Art+Feminism,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-11
Q123694075,NADD Wikidata project,3,2025-02-11
Q128903909,Genadendal Music Archive,3,2025-02-11
Q121437821,WikiProject New York Public Library,2,2025-02-11
Q10781185,WikiProject Israel,1,2025-02-11
Q10816832,WikiProject France,1,2025-02-11
Q10816993,WikiProject United States,1,2025-02-11
Q13382529,WikiProject Human Rights,1,2025-02-11
Q54439832,WikiProject Zika Corpus,1,2025-02-11
Q24909800,Art+Feminism,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-12
Q123694075,NADD Wikidata project,3,2025-02-12
Q128903909,Genadendal Music Archive,3,2025-02-12
Q121437821,WikiProject New York Public Library,2,2025-02-12
Q10781185,WikiProject Israel,1,2025-02-12
Q10816832,WikiProject France,1,2025-02-12
Q10816993,WikiProject United States,1,2025-02-12
Q13382529,WikiProject Human Rights,1,2025-02-12
Q54439832,WikiProject Zika Corpus,1,2025-02-12
Q24909800,Art+Feminism,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-13
Q123694075,NADD Wikidata project,3,2025-02-13
Q128903909,Genadendal Music Archive,3,2025-02-13
Q121437821,WikiProject New York Public Library,2,2025-02-13
Q10781185,WikiProject Israel,1,2025-02-13
Q10816832,WikiProject France,1,2025-02-13
Q10816993,WikiProject United States,1,2025-02-13
Q13382529,WikiProject Human Rights,1,2025-02-13
Q54439832,WikiProject Zika Corpus,1,2025-02-13
Q24909800,Art+Feminism,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-14
Q123694075,NADD Wikidata project,3,2025-02-14
Q128903909,Genadendal Music Archive,3,2025-02-14
Q121437821,WikiProject New York Public Library,2,2025-02-14
Q10781185,WikiProject Israel,1,2025-02-14
Q10816832,WikiProject France,1,2025-02-14
Q10816993,WikiProject United States,1,2025-02-14
Q13382529,WikiProject Human Rights,1,2025-02-14
Q54439832,WikiProject Zika Corpus,1,2025-02-14
Q24909800,Art+Feminism,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-15
Q123694075,NADD Wikidata project,3,2025-02-15
Q128903909,Genadendal Music Archive,3,2025-02-15
Q121437821,WikiProject New York Public Library,2,2025-02-15
Q10781185,WikiProject Israel,1,2025-02-15
Q10816832,WikiProject France,1,2025-02-15
Q10816993,WikiProject United States,1,2025-02-15
Q13382529,WikiProject Human Rights,1,2025-02-15
Q54439832,WikiProject Zika Corpus,1,2025-02-15
Q24909800,Art+Feminism,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-16
Q123694075,NADD Wikidata project,3,2025-02-16
Q128903909,Genadendal Music Archive,3,2025-02-16
Q121437821,WikiProject New York Public Library,2,2025-02-16
Q10781185,WikiProject Israel,1,2025-02-16
Q10816832,WikiProject France,1,2025-02-16
Q10816993,WikiProject United States,1,2025-02-16
Q13382529,WikiProject Human Rights,1,2025-02-16
Q54439832,WikiProject Zika Corpus,1,2025-02-16
Q24909800,Art+Feminism,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-02-17
Q123694075,NADD Wikidata project,3,2025-02-17
Q128903909,Genadendal Music Archive,3,2025-02-17
Q121437821,WikiProject New York Public Library,2,2025-02-17
Q10781185,WikiProject Israel,1,2025-02-17
Q10816832,WikiProject France,1,2025-02-17
Q10816993,WikiProject United States,1,2025-02-17
