item,itemLabel,count,date
Q15885013,WikiProject Palestine,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q98801351,WikiProject Provenance,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q15885013,WikiProject Palestine,1,2024-08-08
Q10781185,WikiProject Israel,1,2024-08-08
Q8486702,WikiProject Military history,1,2024-08-08
Q98801351,WikiProject Provenance,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q15885013,WikiProject Palestine,1,2024-08-09
Q10781185,WikiProject Israel,1,2024-08-09
Q8486702,WikiProject Military history,1,2024-08-09
Q98801351,WikiProject Provenance,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q15885013,WikiProject Palestine,1,2024-08-10
Q10781185,WikiProject Israel,1,2024-08-10
Q8486702,WikiProject Military history,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q10781185,WikiProject Israel,1,2024-08-11
Q15885013,WikiProject Palestine,1,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-11
Q8486702,WikiProject Military history,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q10781185,WikiProject Israel,1,2024-08-12
Q15885013,WikiProject Palestine,1,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-12
Q8486702,WikiProject Military history,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q100975219,WikiProject Christian Hymns,1,2024-08-13
Q106129855,WikiProject every politician/Massachusetts,1,2024-08-13
Q10781185,WikiProject Israel,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q15885013,WikiProject Palestine,1,2024-08-13
Q8486702,WikiProject Military history,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q100975219,WikiProject Christian Hymns,1,2024-08-14
Q106129855,WikiProject every politician/Massachusetts,1,2024-08-14
Q10781185,WikiProject Israel,1,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q15885013,WikiProject Palestine,1,2024-08-14
Q8486702,WikiProject Military history,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q100975219,WikiProject Christian Hymns,1,2024-08-15
Q106129855,WikiProject every politician/Massachusetts,1,2024-08-15
Q10781185,WikiProject Israel,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q15885013,WikiProject Palestine,1,2024-08-15
Q8486702,WikiProject Military history,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q100975219,WikiProject Christian Hymns,1,2024-08-16
Q106129855,WikiProject every politician/Massachusetts,1,2024-08-16
Q10781185,WikiProject Israel,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q15885013,WikiProject Palestine,1,2024-08-16
Q8486702,WikiProject Military history,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q100975219,WikiProject Christian Hymns,1,2024-08-17
Q106129855,WikiProject every politician/Massachusetts,1,2024-08-17
Q10781185,WikiProject Israel,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q15885013,WikiProject Palestine,1,2024-08-17
Q8486702,WikiProject Military history,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q10781185,WikiProject Israel,1,2024-08-18
Q15885013,WikiProject Palestine,1,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-18
Q8486702,WikiProject Military history,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q10781185,WikiProject Israel,1,2024-08-19
Q15885013,WikiProject Palestine,1,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-19
Q8486702,WikiProject Military history,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q10781185,WikiProject Israel,1,2024-08-20
Q15885013,WikiProject Palestine,1,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-20
Q8486702,WikiProject Military history,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q10781185,WikiProject Israel,1,2024-08-21
Q15885013,WikiProject Palestine,1,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-21
Q8486702,WikiProject Military history,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q10781185,WikiProject Israel,1,2024-08-22
Q15885013,WikiProject Palestine,1,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-22
Q8486702,WikiProject Military history,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q10781185,WikiProject Israel,1,2024-08-23
Q15885013,WikiProject Palestine,1,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-23
Q8486702,WikiProject Military history,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q10781185,WikiProject Israel,1,2024-08-24
Q15885013,WikiProject Palestine,1,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-24
Q8486702,WikiProject Military history,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q10781185,WikiProject Israel,1,2024-08-25
Q15885013,WikiProject Palestine,1,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-25
Q8486702,WikiProject Military history,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q10781185,WikiProject Israel,1,2024-08-26
Q15885013,WikiProject Palestine,1,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-26
Q8486702,WikiProject Military history,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q10781185,WikiProject Israel,1,2024-08-27
Q15885013,WikiProject Palestine,1,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-27
Q8486702,WikiProject Military history,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q10781185,WikiProject Israel,1,2024-08-28
Q15885013,WikiProject Palestine,1,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-28
Q8486702,WikiProject Military history,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q10781185,WikiProject Israel,1,2024-08-29
Q15885013,WikiProject Palestine,1,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-29
Q8486702,WikiProject Military history,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q10781185,WikiProject Israel,1,2024-08-30
Q15885013,WikiProject Palestine,1,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-30
Q8486702,WikiProject Military history,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q10781185,WikiProject Israel,1,2024-08-31
Q15885013,WikiProject Palestine,1,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-31
Q8486702,WikiProject Military history,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q10781185,WikiProject Israel,1,2024-09-01
Q13382529,WikiProject Human Rights,1,2024-09-01
Q15885138,WikiProject United Nations,1,2024-09-01
Q15885013,WikiProject Palestine,1,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q8486702,WikiProject Military history,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q10781185,WikiProject Israel,1,2024-09-02
Q13382529,WikiProject Human Rights,1,2024-09-02
Q15885138,WikiProject United Nations,1,2024-09-02
Q15885013,WikiProject Palestine,1,2024-09-02
Q54439832,WikiProject Zika Corpus,1,2024-09-02
Q8486702,WikiProject Military history,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q10781185,WikiProject Israel,1,2024-09-03
Q13382529,WikiProject Human Rights,1,2024-09-03
Q15885138,WikiProject United Nations,1,2024-09-03
Q15885013,WikiProject Palestine,1,2024-09-03
Q54439832,WikiProject Zika Corpus,1,2024-09-03
Q8486702,WikiProject Military history,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q10781185,WikiProject Israel,1,2024-09-04
Q13382529,WikiProject Human Rights,1,2024-09-04
Q15885138,WikiProject United Nations,1,2024-09-04
Q15885013,WikiProject Palestine,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q8486702,WikiProject Military history,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q10780973,WikiProject Ukraine,1,2024-09-05
Q10781185,WikiProject Israel,1,2024-09-05
Q13382529,WikiProject Human Rights,1,2024-09-05
Q15885138,WikiProject United Nations,1,2024-09-05
Q15885013,WikiProject Palestine,1,2024-09-05
Q54439832,WikiProject Zika Corpus,1,2024-09-05
Q8486702,WikiProject Military history,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-06
Q10780973,WikiProject Ukraine,1,2024-09-06
Q10781185,WikiProject Israel,1,2024-09-06
Q13382529,WikiProject Human Rights,1,2024-09-06
Q15885138,WikiProject United Nations,1,2024-09-06
Q15885013,WikiProject Palestine,1,2024-09-06
Q54439832,WikiProject Zika Corpus,1,2024-09-06
Q8486702,WikiProject Military history,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-07
Q10780973,WikiProject Ukraine,1,2024-09-07
Q10781185,WikiProject Israel,1,2024-09-07
Q13382529,WikiProject Human Rights,1,2024-09-07
Q15885138,WikiProject United Nations,1,2024-09-07
Q15885013,WikiProject Palestine,1,2024-09-07
Q54439832,WikiProject Zika Corpus,1,2024-09-07
Q8486702,WikiProject Military history,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-08
Q10780973,WikiProject Ukraine,1,2024-09-08
Q10781185,WikiProject Israel,1,2024-09-08
Q13382529,WikiProject Human Rights,1,2024-09-08
Q15885138,WikiProject United Nations,1,2024-09-08
Q15885013,WikiProject Palestine,1,2024-09-08
Q54439832,WikiProject Zika Corpus,1,2024-09-08
Q8486702,WikiProject Military history,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-09
Q10780973,WikiProject Ukraine,1,2024-09-09
Q10781185,WikiProject Israel,1,2024-09-09
Q13382529,WikiProject Human Rights,1,2024-09-09
Q15885138,WikiProject United Nations,1,2024-09-09
Q15885013,WikiProject Palestine,1,2024-09-09
Q54439832,WikiProject Zika Corpus,1,2024-09-09
Q8486702,WikiProject Military history,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-10
Q10780973,WikiProject Ukraine,1,2024-09-10
Q10781185,WikiProject Israel,1,2024-09-10
Q13382529,WikiProject Human Rights,1,2024-09-10
Q15885138,WikiProject United Nations,1,2024-09-10
Q15885013,WikiProject Palestine,1,2024-09-10
Q54439832,WikiProject Zika Corpus,1,2024-09-10
Q8486702,WikiProject Military history,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-11
Q10780973,WikiProject Ukraine,1,2024-09-11
Q10781185,WikiProject Israel,1,2024-09-11
Q13382529,WikiProject Human Rights,1,2024-09-11
Q15885138,WikiProject United Nations,1,2024-09-11
Q15885013,WikiProject Palestine,1,2024-09-11
Q54439832,WikiProject Zika Corpus,1,2024-09-11
Q8486702,WikiProject Military history,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-12
Q10780973,WikiProject Ukraine,1,2024-09-12
Q10781185,WikiProject Israel,1,2024-09-12
Q13382529,WikiProject Human Rights,1,2024-09-12
Q15885138,WikiProject United Nations,1,2024-09-12
Q15885013,WikiProject Palestine,1,2024-09-12
Q54439832,WikiProject Zika Corpus,1,2024-09-12
Q8486702,WikiProject Military history,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-13
Q10780973,WikiProject Ukraine,1,2024-09-13
Q10781185,WikiProject Israel,1,2024-09-13
Q13382529,WikiProject Human Rights,1,2024-09-13
Q15885138,WikiProject United Nations,1,2024-09-13
Q15885013,WikiProject Palestine,1,2024-09-13
Q54439832,WikiProject Zika Corpus,1,2024-09-13
Q8486702,WikiProject Military history,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-14
Q10780973,WikiProject Ukraine,1,2024-09-14
Q10781185,WikiProject Israel,1,2024-09-14
Q13382529,WikiProject Human Rights,1,2024-09-14
Q15885138,WikiProject United Nations,1,2024-09-14
Q15885013,WikiProject Palestine,1,2024-09-14
Q54439832,WikiProject Zika Corpus,1,2024-09-14
Q8486702,WikiProject Military history,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-15
Q10780973,WikiProject Ukraine,1,2024-09-15
Q10781185,WikiProject Israel,1,2024-09-15
Q13382529,WikiProject Human Rights,1,2024-09-15
Q15885138,WikiProject United Nations,1,2024-09-15
Q15885013,WikiProject Palestine,1,2024-09-15
Q54439832,WikiProject Zika Corpus,1,2024-09-15
Q8486702,WikiProject Military history,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-16
Q10780973,WikiProject Ukraine,1,2024-09-16
Q10781185,WikiProject Israel,1,2024-09-16
Q13382529,WikiProject Human Rights,1,2024-09-16
Q15885138,WikiProject United Nations,1,2024-09-16
Q15885013,WikiProject Palestine,1,2024-09-16
Q54439832,WikiProject Zika Corpus,1,2024-09-16
Q8486702,WikiProject Military history,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-17
Q10780973,WikiProject Ukraine,1,2024-09-17
Q10781185,WikiProject Israel,1,2024-09-17
Q13382529,WikiProject Human Rights,1,2024-09-17
Q15885138,WikiProject United Nations,1,2024-09-17
Q15885013,WikiProject Palestine,1,2024-09-17
Q54439832,WikiProject Zika Corpus,1,2024-09-17
Q8486702,WikiProject Military history,1,2024-09-17
