item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q8504015,WikiProject Japan,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8504015,WikiProject Japan,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8504015,WikiProject Japan,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8504015,WikiProject Japan,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8504015,WikiProject Japan,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q11046953,WikiProject Malaysia,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q4099686,WikiProject Medicine,1,2024-07-26
Q3189123,WikiProject Geography,1,2024-07-26
Q4521133,WikiProject Spain,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-27
Q100975219,WikiProject Christian Hymns,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q11046953,WikiProject Malaysia,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q3189123,WikiProject Geography,1,2024-07-27
Q4521133,WikiProject Spain,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q11046953,WikiProject Malaysia,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q3189123,WikiProject Geography,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q8504015,WikiProject Japan,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q8504015,WikiProject Japan,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q8504015,WikiProject Japan,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q8504015,WikiProject Japan,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,8,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q8504015,WikiProject Japan,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q52677583,Q52677583,1,2024-08-04
Q8504015,WikiProject Japan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q52677583,Q52677583,1,2024-08-05
Q8504015,WikiProject Japan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q4099686,WikiProject Medicine,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q52677583,Q52677583,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q52677583,Q52677583,1,2024-08-07
Q8504015,WikiProject Japan,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q4099686,WikiProject Medicine,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q52677583,Q52677583,1,2024-08-08
Q8504015,WikiProject Japan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q13382529,WikiProject Human Rights,1,2024-08-09
Q4099686,WikiProject Medicine,1,2024-08-09
Q24909800,Art+Feminism,1,2024-08-09
Q52677583,Q52677583,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q123694075,NADD Wikidata project,1,2024-08-10
Q13382529,WikiProject Human Rights,1,2024-08-10
Q4099686,WikiProject Medicine,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-10
Q52677583,Q52677583,1,2024-08-10
Q8504015,WikiProject Japan,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q123694075,NADD Wikidata project,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-11
Q13382529,WikiProject Human Rights,1,2024-08-11
Q4099686,WikiProject Medicine,1,2024-08-11
Q8504015,WikiProject Japan,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-12
Q10803886,WikiProject Russia,1,2024-08-12
Q123694075,NADD Wikidata project,1,2024-08-12
Q10816832,WikiProject France,1,2024-08-12
Q13382529,WikiProject Human Rights,1,2024-08-12
Q14605774,WikiProject Belarus,1,2024-08-12
Q4099686,WikiProject Medicine,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-12
Q54439832,WikiProject Zika Corpus,1,2024-08-12
Q8504015,WikiProject Japan,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-13
Q10803886,WikiProject Russia,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q13382529,WikiProject Human Rights,1,2024-08-13
Q14605774,WikiProject Belarus,1,2024-08-13
Q4099686,WikiProject Medicine,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q8504015,WikiProject Japan,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-14
Q10803886,WikiProject Russia,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q10816832,WikiProject France,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q14605774,WikiProject Belarus,1,2024-08-14
Q4099686,WikiProject Medicine,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-15
Q10803886,WikiProject Russia,1,2024-08-15
Q123694075,NADD Wikidata project,1,2024-08-15
Q10816832,WikiProject France,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q14605774,WikiProject Belarus,1,2024-08-15
Q4099686,WikiProject Medicine,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-15
Q54439832,WikiProject Zika Corpus,1,2024-08-15
Q8504015,WikiProject Japan,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-16
Q10803886,WikiProject Russia,1,2024-08-16
Q123694075,NADD Wikidata project,1,2024-08-16
Q10816832,WikiProject France,1,2024-08-16
Q13382529,WikiProject Human Rights,1,2024-08-16
Q14605774,WikiProject Belarus,1,2024-08-16
Q4099686,WikiProject Medicine,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q8504015,WikiProject Japan,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-17
Q10803886,WikiProject Russia,1,2024-08-17
Q123694075,NADD Wikidata project,1,2024-08-17
Q10816832,WikiProject France,1,2024-08-17
Q13382529,WikiProject Human Rights,1,2024-08-17
Q14605774,WikiProject Belarus,1,2024-08-17
Q4099686,WikiProject Medicine,1,2024-08-17
Q24909800,Art+Feminism,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q8504015,WikiProject Japan,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-18
Q10803886,WikiProject Russia,1,2024-08-18
Q123694075,NADD Wikidata project,1,2024-08-18
Q10816832,WikiProject France,1,2024-08-18
Q13382529,WikiProject Human Rights,1,2024-08-18
Q14605774,WikiProject Belarus,1,2024-08-18
Q4099686,WikiProject Medicine,1,2024-08-18
Q24909800,Art+Feminism,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q8504015,WikiProject Japan,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q123694075,NADD Wikidata project,1,2024-08-19
Q10816832,WikiProject France,1,2024-08-19
Q13382529,WikiProject Human Rights,1,2024-08-19
Q14605774,WikiProject Belarus,1,2024-08-19
Q4099686,WikiProject Medicine,1,2024-08-19
Q24909800,Art+Feminism,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q8504015,WikiProject Japan,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-20
Q10803886,WikiProject Russia,1,2024-08-20
Q123694075,NADD Wikidata project,1,2024-08-20
Q10816832,WikiProject France,1,2024-08-20
Q13382529,WikiProject Human Rights,1,2024-08-20
Q14605774,WikiProject Belarus,1,2024-08-20
Q4099686,WikiProject Medicine,1,2024-08-20
Q24909800,Art+Feminism,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q8504015,WikiProject Japan,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-21
Q10803886,WikiProject Russia,1,2024-08-21
Q123694075,NADD Wikidata project,1,2024-08-21
Q10816832,WikiProject France,1,2024-08-21
Q13382529,WikiProject Human Rights,1,2024-08-21
Q14605774,WikiProject Belarus,1,2024-08-21
Q4099686,WikiProject Medicine,1,2024-08-21
Q24909800,Art+Feminism,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q8504015,WikiProject Japan,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-22
Q10803886,WikiProject Russia,1,2024-08-22
Q123694075,NADD Wikidata project,1,2024-08-22
Q10816832,WikiProject France,1,2024-08-22
Q13382529,WikiProject Human Rights,1,2024-08-22
Q14605774,WikiProject Belarus,1,2024-08-22
Q4099686,WikiProject Medicine,1,2024-08-22
Q24909800,Art+Feminism,1,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q8504015,WikiProject Japan,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-23
Q10803886,WikiProject Russia,1,2024-08-23
Q123694075,NADD Wikidata project,1,2024-08-23
Q10816832,WikiProject France,1,2024-08-23
Q13382529,WikiProject Human Rights,1,2024-08-23
Q14605774,WikiProject Belarus,1,2024-08-23
Q4099686,WikiProject Medicine,1,2024-08-23
Q24909800,Art+Feminism,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q8504015,WikiProject Japan,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-24
Q10803886,WikiProject Russia,1,2024-08-24
Q123694075,NADD Wikidata project,1,2024-08-24
Q10816832,WikiProject France,1,2024-08-24
Q13382529,WikiProject Human Rights,1,2024-08-24
Q14605774,WikiProject Belarus,1,2024-08-24
Q4099686,WikiProject Medicine,1,2024-08-24
Q24909800,Art+Feminism,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q8504015,WikiProject Japan,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-25
Q10803886,WikiProject Russia,1,2024-08-25
Q123694075,NADD Wikidata project,1,2024-08-25
Q10816832,WikiProject France,1,2024-08-25
Q13382529,WikiProject Human Rights,1,2024-08-25
Q14605774,WikiProject Belarus,1,2024-08-25
Q4099686,WikiProject Medicine,1,2024-08-25
Q24909800,Art+Feminism,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q8504015,WikiProject Japan,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-26
Q10803886,WikiProject Russia,1,2024-08-26
Q123694075,NADD Wikidata project,1,2024-08-26
Q10816832,WikiProject France,1,2024-08-26
Q13382529,WikiProject Human Rights,1,2024-08-26
Q14605774,WikiProject Belarus,1,2024-08-26
Q4099686,WikiProject Medicine,1,2024-08-26
Q24909800,Art+Feminism,1,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q8504015,WikiProject Japan,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-27
Q10803886,WikiProject Russia,1,2024-08-27
Q123694075,NADD Wikidata project,1,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q13382529,WikiProject Human Rights,1,2024-08-27
Q14605774,WikiProject Belarus,1,2024-08-27
Q4099686,WikiProject Medicine,1,2024-08-27
Q24909800,Art+Feminism,1,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q8504015,WikiProject Japan,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-28
Q10803886,WikiProject Russia,1,2024-08-28
Q123694075,NADD Wikidata project,1,2024-08-28
Q10816832,WikiProject France,1,2024-08-28
Q13382529,WikiProject Human Rights,1,2024-08-28
Q14605774,WikiProject Belarus,1,2024-08-28
Q4099686,WikiProject Medicine,1,2024-08-28
Q24909800,Art+Feminism,1,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q8504015,WikiProject Japan,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-29
Q10803886,WikiProject Russia,1,2024-08-29
Q123694075,NADD Wikidata project,1,2024-08-29
Q10816832,WikiProject France,1,2024-08-29
Q13382529,WikiProject Human Rights,1,2024-08-29
Q14605774,WikiProject Belarus,1,2024-08-29
Q4099686,WikiProject Medicine,1,2024-08-29
Q24909800,Art+Feminism,1,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q8504015,WikiProject Japan,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-30
Q10803886,WikiProject Russia,1,2024-08-30
Q123694075,NADD Wikidata project,1,2024-08-30
Q10816832,WikiProject France,1,2024-08-30
Q13382529,WikiProject Human Rights,1,2024-08-30
Q14605774,WikiProject Belarus,1,2024-08-30
Q4099686,WikiProject Medicine,1,2024-08-30
Q24909800,Art+Feminism,1,2024-08-30
Q54439832,WikiProject Zika Corpus,1,2024-08-30
Q8504015,WikiProject Japan,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-08-31
Q54439832,WikiProject Zika Corpus,2,2024-08-31
Q10803886,WikiProject Russia,1,2024-08-31
Q24909800,Art+Feminism,1,2024-08-31
Q14605774,WikiProject Belarus,1,2024-08-31
Q13382529,WikiProject Human Rights,1,2024-08-31
Q4099686,WikiProject Medicine,1,2024-08-31
Q8407948,WikiProject Indonesia,1,2024-08-31
Q8487137,WikiProject Mathematics,1,2024-08-31
Q8504015,WikiProject Japan,1,2024-08-31
Q87748614,WikiProject COVID-19,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-01
Q54439832,WikiProject Zika Corpus,2,2024-09-01
Q10803886,WikiProject Russia,1,2024-09-01
Q24909800,Art+Feminism,1,2024-09-01
Q14605774,WikiProject Belarus,1,2024-09-01
Q13382529,WikiProject Human Rights,1,2024-09-01
Q4099686,WikiProject Medicine,1,2024-09-01
Q8407948,WikiProject Indonesia,1,2024-09-01
Q8487137,WikiProject Mathematics,1,2024-09-01
Q8504015,WikiProject Japan,1,2024-09-01
Q87748614,WikiProject COVID-19,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-02
Q54439832,WikiProject Zika Corpus,2,2024-09-02
Q128903909,Genadendal Music Archive,1,2024-09-02
Q10803886,WikiProject Russia,1,2024-09-02
Q24909800,Art+Feminism,1,2024-09-02
Q14605774,WikiProject Belarus,1,2024-09-02
Q13382529,WikiProject Human Rights,1,2024-09-02
Q4099686,WikiProject Medicine,1,2024-09-02
Q8407948,WikiProject Indonesia,1,2024-09-02
Q8487137,WikiProject Mathematics,1,2024-09-02
Q8504015,WikiProject Japan,1,2024-09-02
Q87748614,WikiProject COVID-19,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,9,2024-09-03
Q54439832,WikiProject Zika Corpus,2,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q10803886,WikiProject Russia,1,2024-09-03
Q24909800,Art+Feminism,1,2024-09-03
Q14605774,WikiProject Belarus,1,2024-09-03
Q13382529,WikiProject Human Rights,1,2024-09-03
Q4099686,WikiProject Medicine,1,2024-09-03
Q8407948,WikiProject Indonesia,1,2024-09-03
Q8487137,WikiProject Mathematics,1,2024-09-03
Q8504015,WikiProject Japan,1,2024-09-03
Q87748614,WikiProject COVID-19,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-04
Q128903909,Genadendal Music Archive,1,2024-09-04
Q123694075,NADD Wikidata project,1,2024-09-04
Q10816832,WikiProject France,1,2024-09-04
Q24909800,Art+Feminism,1,2024-09-04
Q13382529,WikiProject Human Rights,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q4099686,WikiProject Medicine,1,2024-09-04
Q8407948,WikiProject Indonesia,1,2024-09-04
Q8487137,WikiProject Mathematics,1,2024-09-04
Q8504015,WikiProject Japan,1,2024-09-04
Q87748614,WikiProject COVID-19,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,8,2024-09-05
