item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-29
Q11036831,WikiProject Australia,1,2024-07-29
Q13341438,WikiProject Faroe Islands,1,2024-07-29
Q21830362,WikiProject Melbourne,1,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-30
Q11036732,WikiProject London,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q8486047,WikiProject Baseball,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-01
Q14943910,WikiProject Geology,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q11755826,WikiProject Denmark,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q5497514,Wikipedia:WikiProject Cities,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q11343046,WikiProject Austria,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q8485042,WikiProject Classical music,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q121815795,WikiProject Research expeditions,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-08
Q101246526,Iedereen Leest,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q54439832,WikiProject Zika Corpus,1,2024-08-09
Q21830288,WikiProject Lighthouses,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-11
Q11036732,WikiProject London,1,2024-08-11
Q10653810,WikiProject World War II,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-12
Q56241615,WikiProject Invasion Biology,2,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-13
Q56241615,WikiProject Invasion Biology,1,2024-08-13
Q8486980,WikiProject Languages,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-14
Q56241615,WikiProject Invasion Biology,1,2024-08-14
Q6876022,WikiProject Italy,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q13382529,WikiProject Human Rights,1,2024-08-15
Q11343046,WikiProject Austria,1,2024-08-15
Q56241615,WikiProject Invasion Biology,1,2024-08-15
Q8485042,WikiProject Classical music,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q56241615,WikiProject Invasion Biology,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q56241615,WikiProject Invasion Biology,1,2024-08-17
Q8407948,WikiProject Indonesia,1,2024-08-17
Q8486980,WikiProject Languages,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-18
Q56241615,WikiProject Invasion Biology,2,2024-08-18
Q11034018,WikiProject Norway,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-19
Q14321855,WikiProject Afghanistan,1,2024-08-19
Q10803886,WikiProject Russia,1,2024-08-19
Q18812677,WikiProject Kyrgyzstan,1,2024-08-19
Q56241615,WikiProject Invasion Biology,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q21830362,WikiProject Melbourne,1,2024-08-20
Q11036831,WikiProject Australia,1,2024-08-20
Q56241615,WikiProject Invasion Biology,1,2024-08-20
Q8406096,WikiProject Hungary,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q56241615,WikiProject Invasion Biology,2,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-22
Q101246526,Iedereen Leest,1,2024-08-22
Q15305047,WikiProject Climate change,1,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-22
Q56241615,WikiProject Invasion Biology,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-23
Q56241615,WikiProject Invasion Biology,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-24
Q56241615,WikiProject Invasion Biology,2,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-24
Q60007664,WikiProject Narration,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-25
Q13341435,WikiProject Beer,1,2024-08-25
Q15505683,WikiProject Uruguay,1,2024-08-25
Q13341450,WikiProject Turkey,1,2024-08-25
Q15885167,WikiProject Wine,1,2024-08-25
Q56241615,WikiProject Invasion Biology,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-26
Q24909800,Art+Feminism,1,2024-08-26
Q56241615,WikiProject Invasion Biology,1,2024-08-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-08-27
Q56241615,WikiProject Invasion Biology,2,2024-08-27
Q15305047,WikiProject Climate change,2,2024-08-27
Q10816832,WikiProject France,1,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q24909800,Art+Feminism,1,2024-08-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-27
Q6876022,WikiProject Italy,1,2024-08-27
Q8487137,WikiProject Mathematics,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-28
Q24909800,Art+Feminism,1,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-28
Q56241615,WikiProject Invasion Biology,1,2024-08-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-29
Q24909800,Art+Feminism,1,2024-08-29
Q11037150,WikiProject Lithuania,1,2024-08-29
Q56241615,WikiProject Invasion Biology,1,2024-08-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-30
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-30
Q10782662,WikiProject Canada,1,2024-08-30
Q11034018,WikiProject Norway,1,2024-08-30
Q24909800,Art+Feminism,1,2024-08-30
Q128903909,Genadendal Music Archive,1,2024-08-30
Q56241615,WikiProject Invasion Biology,1,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-08-31
Q56241615,WikiProject Invasion Biology,2,2024-08-31
Q54439832,WikiProject Zika Corpus,2,2024-08-31
Q24909800,Art+Feminism,1,2024-08-31
Q11046953,WikiProject Malaysia,1,2024-08-31
Q60007664,WikiProject Narration,1,2024-08-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q11034018,WikiProject Norway,1,2024-09-01
Q21829890,WikiProject East Asia,1,2024-09-01
Q19556095,WikiProject Districts and municipalities of Japan,1,2024-09-01
Q5497326,WikiProject Olympics,1,2024-09-01
Q24909800,Art+Feminism,1,2024-09-01
Q5497514,Wikipedia:WikiProject Cities,1,2024-09-01
Q56241615,WikiProject Invasion Biology,1,2024-09-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-01
Q8504015,WikiProject Japan,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q24909800,Art+Feminism,1,2024-09-02
Q56241615,WikiProject Invasion Biology,1,2024-09-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-03
Q11036831,WikiProject Australia,1,2024-09-03
Q24909800,Art+Feminism,1,2024-09-03
Q128903909,Genadendal Music Archive,1,2024-09-03
Q4099686,WikiProject Medicine,1,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-03
Q56241615,WikiProject Invasion Biology,1,2024-09-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,7,2024-09-04
Q24909800,Art+Feminism,2,2024-09-04
Q11162793,WikiProject Colombia,1,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-04
Q121437821,WikiProject New York Public Library,1,2024-09-04
Q54439832,WikiProject Zika Corpus,1,2024-09-04
Q56241615,WikiProject Invasion Biology,1,2024-09-04
Q59078412,WikiProject French,1,2024-09-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-05
Q121437821,WikiProject New York Public Library,1,2024-09-05
Q13382529,WikiProject Human Rights,1,2024-09-05
Q4521133,WikiProject Spain,1,2024-09-05
Q24909800,Art+Feminism,1,2024-09-05
Q56241615,WikiProject Invasion Biology,1,2024-09-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-06
Q10803886,WikiProject Russia,1,2024-09-06
Q24909800,Art+Feminism,1,2024-09-06
Q18812677,WikiProject Kyrgyzstan,1,2024-09-06
Q56241615,WikiProject Invasion Biology,1,2024-09-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-07
Q54439832,WikiProject Zika Corpus,2,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-07
Q11134020,WikiProject Brazil,1,2024-09-07
Q15304953,WikiProject African diaspora,1,2024-09-07
Q24909800,Art+Feminism,1,2024-09-07
Q56241615,WikiProject Invasion Biology,1,2024-09-07
Q60007664,WikiProject Narration,1,2024-09-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-07
Q6876022,WikiProject Italy,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-08
Q54439832,WikiProject Zika Corpus,2,2024-09-08
Q15305047,WikiProject Climate change,2,2024-09-08
Q10816832,WikiProject France,1,2024-09-08
Q24909800,Art+Feminism,1,2024-09-08
Q56241615,WikiProject Invasion Biology,1,2024-09-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-08
Q6876022,WikiProject Italy,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-09
Q128903909,Genadendal Music Archive,2,2024-09-09
Q11036831,WikiProject Australia,1,2024-09-09
Q13341444,WikiProject Korea/North Korea,1,2024-09-09
Q54439832,WikiProject Zika Corpus,1,2024-09-09
Q24909800,Art+Feminism,1,2024-09-09
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-09
Q8486980,WikiProject Languages,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-10
Q100975219,WikiProject Christian Hymns,1,2024-09-10
Q15304953,WikiProject African diaspora,1,2024-09-10
Q24909800,Art+Feminism,1,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-10
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-11
Q24909800,Art+Feminism,1,2024-09-11
Q15884604,WikiProject Names,1,2024-09-11
Q5497514,Wikipedia:WikiProject Cities,1,2024-09-11
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-12
Q24909800,Art+Feminism,1,2024-09-12
Q10816832,WikiProject France,1,2024-09-12
Q56241615,WikiProject Invasion Biology,1,2024-09-12
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-13
Q24909800,Art+Feminism,1,2024-09-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-09-14
Q24909800,Art+Feminism,2,2024-09-14
Q54439832,WikiProject Zika Corpus,1,2024-09-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-09-14
Q6871603,WikiProject Germany,1,2024-09-14
Q8487137,WikiProject Mathematics,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-15
Q11037573,WikiProject India,1,2024-09-15
Q16917942,WikiProject Mexico,1,2024-09-15
Q18812677,WikiProject Kyrgyzstan,1,2024-09-15
Q54439832,WikiProject Zika Corpus,1,2024-09-15
Q24909800,Art+Feminism,1,2024-09-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-15
Q85319493,Exciting women in history on Wikipedia,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-16
Q15305047,WikiProject Climate change,2,2024-09-16
Q13382529,WikiProject Human Rights,1,2024-09-16
Q24909800,Art+Feminism,1,2024-09-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-17
Q11509296,WikiProject Sweden,1,2024-09-17
Q24909800,Art+Feminism,1,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-09-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-18
Q11034018,WikiProject Norway,1,2024-09-18
Q54439832,WikiProject Zika Corpus,1,2024-09-18
Q24909800,Art+Feminism,1,2024-09-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-18
Q6878112,WikiProject Ireland,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-09-19
Q24909800,Art+Feminism,1,2024-09-19
Q10816832,WikiProject France,1,2024-09-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-19
Q8486980,WikiProject Languages,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-20
Q24909800,Art+Feminism,1,2024-09-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-09-21
Q60687720,gender gap on Dutch Wikipedia,3,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-21
Q11254503,WikiProject Armenia,1,2024-09-21
Q101246526,Iedereen Leest,1,2024-09-21
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-09-21
Q15060259,WikiProject Finland,1,2024-09-21
Q24909800,Art+Feminism,1,2024-09-21
Q18812677,WikiProject Kyrgyzstan,1,2024-09-21
Q85319493,Exciting women in history on Wikipedia,1,2024-09-21
Q97576700,Wikipedia:Project Swedish Academy,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-22
Q128903909,Genadendal Music Archive,1,2024-09-22
Q54439832,WikiProject Zika Corpus,1,2024-09-22
Q24909800,Art+Feminism,1,2024-09-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-22
Q8486047,WikiProject Baseball,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-23
Q13382529,WikiProject Human Rights,1,2024-09-23
Q15304953,WikiProject African diaspora,1,2024-09-23
Q15305047,WikiProject Climate change,1,2024-09-23
Q54439832,WikiProject Zika Corpus,1,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-24
Q54439832,WikiProject Zika Corpus,2,2024-09-24
Q128903909,Genadendal Music Archive,1,2024-09-24
Q16917942,WikiProject Mexico,1,2024-09-24
Q8487137,WikiProject Mathematics,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-25
Q15305018,WikiProject Space,1,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-26
Q56241615,WikiProject Invasion Biology,2,2024-09-26
Q10823481,WikiProject Plants,1,2024-09-26
Q10803886,WikiProject Russia,1,2024-09-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-09-26
Q8485990,WikiProject Food and drink,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-27
Q10816832,WikiProject France,1,2024-09-27
Q8485793,WikiProject Film,1,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-09-28
Q5460604,Wikipedia:List of articles all languages should have,4,2024-09-28
Q11509296,WikiProject Sweden,1,2024-09-28
Q5497514,Wikipedia:WikiProject Cities,1,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-09-29
Q54439832,WikiProject Zika Corpus,1,2024-09-29
Q6871603,WikiProject Germany,1,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-30
Q10994229,WikiProject Rocks and minerals,1,2024-09-30
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-01
Q13382529,WikiProject Human Rights,2,2024-10-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-02
Q19556095,WikiProject Districts and municipalities of Japan,1,2024-10-02
Q10858467,WikiProject Hinduism,1,2024-10-02
Q21829890,WikiProject East Asia,1,2024-10-02
Q5497326,WikiProject Olympics,1,2024-10-02
Q5497514,Wikipedia:WikiProject Cities,1,2024-10-02
Q8504015,WikiProject Japan,1,2024-10-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-03
Q54439832,WikiProject Zika Corpus,2,2024-10-03
Q56241615,WikiProject Invasion Biology,1,2024-10-03
Q6871603,WikiProject Germany,1,2024-10-03
Q6876022,WikiProject Italy,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-10-04
Q56241615,WikiProject Invasion Biology,1,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-05
Q11508068,WikiProject Netherlands,1,2024-10-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-10-07
Q8485042,WikiProject Classical music,1,2024-10-07
Q8487137,WikiProject Mathematics,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-08
Q13341439,WikiProject Greenland,1,2024-10-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-10-08
Q85319493,Exciting women in history on Wikipedia,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-09
Q4521133,WikiProject Spain,1,2024-10-09
Q10858397,WikiProject European Union,1,2024-10-09
Q54439832,WikiProject Zika Corpus,1,2024-10-09
Q56241615,WikiProject Invasion Biology,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-10
Q13382529,WikiProject Human Rights,1,2024-10-10
Q15304953,WikiProject African diaspora,1,2024-10-10
Q15305047,WikiProject Climate change,1,2024-10-10
