item,itemLabel,count,date
Q59078555,Q59078555,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q78499962,WikiForHumanRights 2019,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503406,WikiProject Countries,1,2025-01-06
Q9497549,WikiProject Technology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-07
Q5492483,WikiProject Politics,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q15304945,WikiProject International relations,2,2025-01-07
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-07
Q10858450,WikiProject Psychology,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q14944090,WikiProject Southeast Asia,1,2025-01-07
Q14816752,WikiProject Lists,1,2025-01-07
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-07
Q21830927,WikiProject Trade,1,2025-01-07
Q15884720,WikiProject Engineering,1,2025-01-07
Q21830563,WikiProject Organizations,1,2025-01-07
Q59078555,Q59078555,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q78499962,WikiForHumanRights 2019,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503406,WikiProject Countries,1,2025-01-07
Q9497549,WikiProject Technology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-08
Q5492483,WikiProject Politics,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q15304945,WikiProject International relations,2,2025-01-08
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-08
Q10858450,WikiProject Psychology,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q14944090,WikiProject Southeast Asia,1,2025-01-08
Q14816752,WikiProject Lists,1,2025-01-08
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-08
Q21830927,WikiProject Trade,1,2025-01-08
Q15884720,WikiProject Engineering,1,2025-01-08
Q21830563,WikiProject Organizations,1,2025-01-08
Q59078555,Q59078555,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q78499962,WikiForHumanRights 2019,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503406,WikiProject Countries,1,2025-01-08
Q9497549,WikiProject Technology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-09
Q5492483,WikiProject Politics,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q15304945,WikiProject International relations,2,2025-01-09
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-09
Q10858450,WikiProject Psychology,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q14944090,WikiProject Southeast Asia,1,2025-01-09
Q14816752,WikiProject Lists,1,2025-01-09
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-09
Q21830927,WikiProject Trade,1,2025-01-09
Q15884720,WikiProject Engineering,1,2025-01-09
Q21830563,WikiProject Organizations,1,2025-01-09
Q59078555,Q59078555,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q78499962,WikiForHumanRights 2019,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503406,WikiProject Countries,1,2025-01-09
Q9497549,WikiProject Technology,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-10
Q5492483,WikiProject Politics,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q15304945,WikiProject International relations,2,2025-01-10
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-10
Q10858450,WikiProject Psychology,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q14944090,WikiProject Southeast Asia,1,2025-01-10
Q14816752,WikiProject Lists,1,2025-01-10
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-10
Q21830927,WikiProject Trade,1,2025-01-10
Q15884720,WikiProject Engineering,1,2025-01-10
Q21830563,WikiProject Organizations,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q78499962,WikiForHumanRights 2019,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q8503406,WikiProject Countries,1,2025-01-10
Q9497549,WikiProject Technology,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-11
Q5492483,WikiProject Politics,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q15304945,WikiProject International relations,2,2025-01-11
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-11
Q10858450,WikiProject Psychology,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q14944090,WikiProject Southeast Asia,1,2025-01-11
Q14816752,WikiProject Lists,1,2025-01-11
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-11
Q21830927,WikiProject Trade,1,2025-01-11
Q15884720,WikiProject Engineering,1,2025-01-11
Q21830563,WikiProject Organizations,1,2025-01-11
Q59078555,Q59078555,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q78499962,WikiForHumanRights 2019,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q8503406,WikiProject Countries,1,2025-01-11
Q9497549,WikiProject Technology,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-12
Q5492483,WikiProject Politics,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q15304945,WikiProject International relations,2,2025-01-12
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-12
Q10858450,WikiProject Psychology,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q14944090,WikiProject Southeast Asia,1,2025-01-12
Q14816752,WikiProject Lists,1,2025-01-12
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-12
Q21830927,WikiProject Trade,1,2025-01-12
Q15884720,WikiProject Engineering,1,2025-01-12
Q21830563,WikiProject Organizations,1,2025-01-12
Q59078555,Q59078555,1,2025-01-12
Q5830855,WikiProject Music,1,2025-01-12
Q78499962,WikiForHumanRights 2019,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q8503406,WikiProject Countries,1,2025-01-12
Q9497549,WikiProject Technology,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-13
Q5492483,WikiProject Politics,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q15304945,WikiProject International relations,2,2025-01-13
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-13
Q10858450,WikiProject Psychology,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q10858397,WikiProject European Union,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q14944090,WikiProject Southeast Asia,1,2025-01-13
Q14816752,WikiProject Lists,1,2025-01-13
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-13
Q21830927,WikiProject Trade,1,2025-01-13
Q15884720,WikiProject Engineering,1,2025-01-13
Q21830563,WikiProject Organizations,1,2025-01-13
Q59078555,Q59078555,1,2025-01-13
Q5830855,WikiProject Music,1,2025-01-13
Q78499962,WikiForHumanRights 2019,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q8503406,WikiProject Countries,1,2025-01-13
Q9497549,WikiProject Technology,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-14
Q5492483,WikiProject Politics,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q15304945,WikiProject International relations,2,2025-01-14
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-14
Q10858450,WikiProject Psychology,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q10858397,WikiProject European Union,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q14944090,WikiProject Southeast Asia,1,2025-01-14
Q14816752,WikiProject Lists,1,2025-01-14
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-14
Q21830927,WikiProject Trade,1,2025-01-14
Q15884720,WikiProject Engineering,1,2025-01-14
Q21830563,WikiProject Organizations,1,2025-01-14
Q59078555,Q59078555,1,2025-01-14
Q5830855,WikiProject Music,1,2025-01-14
Q78499962,WikiForHumanRights 2019,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q8503406,WikiProject Countries,1,2025-01-14
Q9497549,WikiProject Technology,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-15
Q5492483,WikiProject Politics,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q15304945,WikiProject International relations,2,2025-01-15
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-15
Q10858450,WikiProject Psychology,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q10858397,WikiProject European Union,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q14944090,WikiProject Southeast Asia,1,2025-01-15
Q14816752,WikiProject Lists,1,2025-01-15
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-15
Q21830927,WikiProject Trade,1,2025-01-15
Q15884720,WikiProject Engineering,1,2025-01-15
Q21830563,WikiProject Organizations,1,2025-01-15
Q59078555,Q59078555,1,2025-01-15
Q5830855,WikiProject Music,1,2025-01-15
Q78499962,WikiForHumanRights 2019,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q8503406,WikiProject Countries,1,2025-01-15
Q9497549,WikiProject Technology,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-16
Q5492483,WikiProject Politics,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q15304945,WikiProject International relations,2,2025-01-16
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-16
Q10858450,WikiProject Psychology,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q10858397,WikiProject European Union,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q14944090,WikiProject Southeast Asia,1,2025-01-16
Q14816752,WikiProject Lists,1,2025-01-16
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-16
Q21830927,WikiProject Trade,1,2025-01-16
Q15884720,WikiProject Engineering,1,2025-01-16
Q21830563,WikiProject Organizations,1,2025-01-16
Q59078555,Q59078555,1,2025-01-16
Q5830855,WikiProject Music,1,2025-01-16
Q78499962,WikiForHumanRights 2019,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q8503406,WikiProject Countries,1,2025-01-16
Q9497549,WikiProject Technology,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-17
Q5492483,WikiProject Politics,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q15304945,WikiProject International relations,2,2025-01-17
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-17
Q10858450,WikiProject Psychology,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q10858397,WikiProject European Union,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q14944090,WikiProject Southeast Asia,1,2025-01-17
Q14816752,WikiProject Lists,1,2025-01-17
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-17
Q21830927,WikiProject Trade,1,2025-01-17
Q15884720,WikiProject Engineering,1,2025-01-17
Q21830563,WikiProject Organizations,1,2025-01-17
Q59078555,Q59078555,1,2025-01-17
Q5830855,WikiProject Music,1,2025-01-17
Q78499962,WikiForHumanRights 2019,1,2025-01-17
Q6723002,WikiProject Biology,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8487234,WikiProject Chemistry,1,2025-01-17
Q8503406,WikiProject Countries,1,2025-01-17
Q9497549,WikiProject Technology,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-18
Q5492483,WikiProject Politics,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q15304945,WikiProject International relations,2,2025-01-18
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-18
Q10858450,WikiProject Psychology,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q10858397,WikiProject European Union,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q14944090,WikiProject Southeast Asia,1,2025-01-18
Q14816752,WikiProject Lists,1,2025-01-18
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-18
Q21830927,WikiProject Trade,1,2025-01-18
Q15884720,WikiProject Engineering,1,2025-01-18
Q21830563,WikiProject Organizations,1,2025-01-18
Q59078555,Q59078555,1,2025-01-18
Q5830855,WikiProject Music,1,2025-01-18
Q78499962,WikiForHumanRights 2019,1,2025-01-18
Q6723002,WikiProject Biology,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q8487234,WikiProject Chemistry,1,2025-01-18
Q8503406,WikiProject Countries,1,2025-01-18
Q9497549,WikiProject Technology,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-19
Q5492483,WikiProject Politics,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q15304945,WikiProject International relations,2,2025-01-19
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-19
Q10858450,WikiProject Psychology,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q10858397,WikiProject European Union,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q15304953,WikiProject African diaspora,1,2025-01-19
Q14944090,WikiProject Southeast Asia,1,2025-01-19
Q14816752,WikiProject Lists,1,2025-01-19
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-19
Q21830927,WikiProject Trade,1,2025-01-19
Q15884720,WikiProject Engineering,1,2025-01-19
Q21830563,WikiProject Organizations,1,2025-01-19
Q59078555,Q59078555,1,2025-01-19
Q5830855,WikiProject Music,1,2025-01-19
Q78499962,WikiForHumanRights 2019,1,2025-01-19
Q6723002,WikiProject Biology,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q8487234,WikiProject Chemistry,1,2025-01-19
Q8503406,WikiProject Countries,1,2025-01-19
Q9497549,WikiProject Technology,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-20
Q5492483,WikiProject Politics,2,2025-01-20
Q8487137,WikiProject Mathematics,2,2025-01-20
Q15304945,WikiProject International relations,2,2025-01-20
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-01-20
Q10858450,WikiProject Psychology,1,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q10858397,WikiProject European Union,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q14944090,WikiProject Southeast Asia,1,2025-01-20
Q14816752,WikiProject Lists,1,2025-01-20
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-20
Q21830927,WikiProject Trade,1,2025-01-20
Q15884720,WikiProject Engineering,1,2025-01-20
Q21830563,WikiProject Organizations,1,2025-01-20
Q59078555,Q59078555,1,2025-01-20
Q5830855,WikiProject Music,1,2025-01-20
Q78499962,WikiForHumanRights 2019,1,2025-01-20
Q6723002,WikiProject Biology,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q8487234,WikiProject Chemistry,1,2025-01-20
Q8503406,WikiProject Countries,1,2025-01-20
Q9497549,WikiProject Technology,1,2025-01-20
