item,itemLabel,count,date
Q15305047,WikiProject Climate change,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q59956276,WikiProject Performing arts,1,2025-01-03
Q52677530,Q52677530,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486648,WikiProject Education,1,2025-01-03
Q8485990,WikiProject Food and drink,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-04
Q110249806,WikiProject Craft,3,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q11037150,WikiProject Lithuania,1,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q13627814,WikiProject Visual arts,1,2025-01-04
Q15884720,WikiProject Engineering,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q59956276,WikiProject Performing arts,1,2025-01-04
Q52677530,Q52677530,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q8001410,WikiProject Sports,1,2025-01-04
Q8486648,WikiProject Education,1,2025-01-04
Q8485990,WikiProject Food and drink,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-05
Q110249806,WikiProject Craft,3,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q11037150,WikiProject Lithuania,1,2025-01-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q13627814,WikiProject Visual arts,1,2025-01-05
Q15884720,WikiProject Engineering,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q14942918,WikiProject Theatre,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q59956276,WikiProject Performing arts,1,2025-01-05
Q52677530,Q52677530,1,2025-01-05
Q6526225,WikiProject Computer Science,1,2025-01-05
Q8001410,WikiProject Sports,1,2025-01-05
Q8486648,WikiProject Education,1,2025-01-05
Q8485990,WikiProject Food and drink,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
