item,itemLabel,count,date
Q13382529,WikiProject Human Rights,3,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q115218380,WikiProject Sardanes,2,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q15092984,WikiProject LGBT studies,1,2024-07-20
Q15060233,WikiProject Thailand,1,2024-07-20
Q11036732,WikiProject London,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q5492483,WikiProject Politics,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-21
Q85931561,Wiki goes Caribbean,6,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-21
Q14942897,WikiProject Arts,1,2024-07-21
Q15092984,WikiProject LGBT studies,1,2024-07-21
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-07-21
Q15885138,WikiProject United Nations,1,2024-07-21
Q15885085,WikiProject Songs,1,2024-07-21
Q21830665,WikiProject Professional sound production,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q68074438,WikiProject Livius,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q13882342,WikiProject Microsoft Windows,1,2024-07-22
Q14942897,WikiProject Arts,1,2024-07-22
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q15885085,WikiProject Songs,1,2024-07-22
Q15304953,WikiProject African diaspora,1,2024-07-22
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-07-22
Q15885138,WikiProject United Nations,1,2024-07-22
Q21830665,WikiProject Professional sound production,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q68074438,WikiProject Livius,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q11142608,WikiProject Portugal,1,2024-07-23
Q15785976,WikiProject California,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q6872806,WikiProject Switzerland,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q8487137,WikiProject Mathematics,3,2024-07-24
Q24909800,Art+Feminism,2,2024-07-24
Q15305047,WikiProject Climate change,2,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q16917942,WikiProject Mexico,1,2024-07-24
Q15785976,WikiProject California,1,2024-07-24
Q14942918,WikiProject Theatre,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q59956276,WikiProject Performing arts,1,2024-07-24
Q53054,WikiProject Aviation,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q24909800,Art+Feminism,2,2024-07-25
Q15304953,WikiProject African diaspora,2,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q14942918,WikiProject Theatre,1,2024-07-25
Q14321855,WikiProject Afghanistan,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q18812677,WikiProject Kyrgyzstan,1,2024-07-25
Q15785976,WikiProject California,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q53054,WikiProject Aviation,1,2024-07-25
Q59956276,WikiProject Performing arts,1,2024-07-25
Q6526225,WikiProject Computer Science,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q87748614,WikiProject COVID-19,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q24909800,Art+Feminism,2,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q111249030,Harvard Film Archive Project,1,2024-07-26
Q15785976,WikiProject California,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q53054,WikiProject Aviation,1,2024-07-26
Q14942918,WikiProject Theatre,1,2024-07-26
Q59956276,WikiProject Performing arts,1,2024-07-26
Q6872806,WikiProject Switzerland,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8503229,WikiProject Religion,1,2024-07-26
Q8503311,WikiProject Philosophy,1,2024-07-26
Q87748614,WikiProject COVID-19,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q24909800,Art+Feminism,2,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q15884984,WikiProject New York City,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q53054,WikiProject Aviation,1,2024-07-27
Q5497326,WikiProject Olympics,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q87748614,WikiProject COVID-19,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,4,2024-07-28
Q100975219,WikiProject Christian Hymns,3,2024-07-28
Q8487137,WikiProject Mathematics,2,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q10858392,WikiProject Sociology,1,2024-07-28
Q53054,WikiProject Aviation,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-28
Q15884720,WikiProject Engineering,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q5492483,WikiProject Politics,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q87748614,WikiProject COVID-19,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q115218380,WikiProject Sardanes,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q11756023,WikiProject Star Trek,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q53054,WikiProject Aviation,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-29
Q5530169,WikiProject Tennis,1,2024-07-29
Q8485793,WikiProject Film,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q87748614,WikiProject COVID-19,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,2,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q117352722,International Roma Day Edit-a-thon,2,2024-07-30
Q11036831,WikiProject Australia,1,2024-07-30
Q11211417,WikiProject Venezuela,1,2024-07-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q53054,WikiProject Aviation,1,2024-07-30
Q4521133,WikiProject Spain,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q5492483,WikiProject Politics,1,2024-07-30
Q5530169,WikiProject Tennis,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q87748614,WikiProject COVID-19,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-31
Q10782662,WikiProject Canada,1,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q11211417,WikiProject Venezuela,1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q53054,WikiProject Aviation,1,2024-07-31
Q24909800,Art+Feminism,1,2024-07-31
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-07-31
Q13476345,WikiProject Moon,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q5492483,WikiProject Politics,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q87748614,WikiProject COVID-19,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-01
Q15659642,WikiProject Television series,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q53054,WikiProject Aviation,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q59961946,WikiProject Heads of state and government,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q87748614,WikiProject COVID-19,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-02
Q54439832,WikiProject Zika Corpus,4,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-02
Q15304953,WikiProject African diaspora,2,2024-08-02
Q24909800,Art+Feminism,2,2024-08-02
Q87748614,WikiProject COVID-19,2,2024-08-02
Q4099686,WikiProject Medicine,2,2024-08-02
Q11134020,WikiProject Brazil,1,2024-08-02
Q110249806,WikiProject Craft,1,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q115123216,Open Culture / GLAM Glossary,1,2024-08-02
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q13360738,WikiProject Feminism,1,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q15785976,WikiProject California,1,2024-08-02
Q53054,WikiProject Aviation,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q110249806,WikiProject Craft,1,2024-08-03
Q115123216,Open Culture / GLAM Glossary,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-03
Q15659642,WikiProject Television series,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q53054,WikiProject Aviation,1,2024-08-03
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q68074438,WikiProject Livius,1,2024-08-03
Q87748614,WikiProject COVID-19,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q121815795,WikiProject Research expeditions,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-04
Q115123216,Open Culture / GLAM Glossary,1,2024-08-04
Q112873737,Wikiproject Toponymy,1,2024-08-04
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q15092984,WikiProject LGBT studies,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q21597731,WikiProject Academic Journals,1,2024-08-04
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q85931561,Wiki goes Caribbean,1,2024-08-04
Q97285685,Wiki99/LGBT+,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-05
Q13382529,WikiProject Human Rights,4,2024-08-05
Q24909800,Art+Feminism,2,2024-08-05
Q111249030,Harvard Film Archive Project,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10781185,WikiProject Israel,1,2024-08-05
Q15884816,Spain task force,1,2024-08-05
Q115123216,Open Culture / GLAM Glossary,1,2024-08-05
Q15092984,WikiProject LGBT studies,1,2024-08-05
Q15304953,WikiProject African diaspora,1,2024-08-05
Q202865,WikiProject Football,1,2024-08-05
Q15885086,WikiProject South Africa,1,2024-08-05
Q15885013,WikiProject Palestine,1,2024-08-05
Q5492483,WikiProject Politics,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q97285685,Wiki99/LGBT+,1,2024-08-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-06
Q115123216,Open Culture / GLAM Glossary,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q10781185,WikiProject Israel,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q15884984,WikiProject New York City,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q15092984,WikiProject LGBT studies,1,2024-08-06
Q15884816,Spain task force,1,2024-08-06
Q202865,WikiProject Football,1,2024-08-06
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-08-06
Q15885013,WikiProject Palestine,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q97285685,Wiki99/LGBT+,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,3,2024-08-07
Q202865,WikiProject Football,2,2024-08-07
Q56241615,WikiProject Invasion Biology,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q115123216,Open Culture / GLAM Glossary,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q110249806,WikiProject Craft,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q10781185,WikiProject Israel,1,2024-08-07
Q13341435,WikiProject Beer,1,2024-08-07
Q15304953,WikiProject African diaspora,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-08-07
Q15885013,WikiProject Palestine,1,2024-08-07
Q15884816,Spain task force,1,2024-08-07
Q15659642,WikiProject Television series,1,2024-08-07
Q5497326,WikiProject Olympics,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-08
