item,itemLabel,count,date
Q10803886,WikiProject Russia,1,2024-07-16
Q15505683,WikiProject Uruguay,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q11211417,WikiProject Venezuela,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q6876022,WikiProject Italy,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q54439832,WikiProject Zika Corpus,3,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q15505683,WikiProject Uruguay,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q11211417,WikiProject Venezuela,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-18
Q54439832,WikiProject Zika Corpus,3,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15505683,WikiProject Uruguay,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q11211417,WikiProject Venezuela,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q6876022,WikiProject Italy,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-19
Q54439832,WikiProject Zika Corpus,3,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q15505683,WikiProject Uruguay,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q11211417,WikiProject Venezuela,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q6876022,WikiProject Italy,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-20
Q54439832,WikiProject Zika Corpus,3,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q15505683,WikiProject Uruguay,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q11211417,WikiProject Venezuela,1,2024-07-20
Q4521133,WikiProject Spain,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-21
Q54439832,WikiProject Zika Corpus,3,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q15505683,WikiProject Uruguay,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q11211417,WikiProject Venezuela,1,2024-07-21
Q4521133,WikiProject Spain,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-22
Q54439832,WikiProject Zika Corpus,3,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q15505683,WikiProject Uruguay,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q11211417,WikiProject Venezuela,1,2024-07-22
Q4521133,WikiProject Spain,1,2024-07-22
Q6876022,WikiProject Italy,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-23
Q54439832,WikiProject Zika Corpus,3,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q15505683,WikiProject Uruguay,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q11211417,WikiProject Venezuela,1,2024-07-23
Q4521133,WikiProject Spain,1,2024-07-23
Q6876022,WikiProject Italy,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q15505683,WikiProject Uruguay,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q6876022,WikiProject Italy,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-25
Q54439832,WikiProject Zika Corpus,8,2024-07-25
Q15304953,WikiProject African diaspora,3,2024-07-25
Q13382529,WikiProject Human Rights,2,2024-07-25
Q11211417,WikiProject Venezuela,2,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q11036732,WikiProject London,1,2024-07-25
Q11134020,WikiProject Brazil,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q11210037,WikiProject Argentina,1,2024-07-25
Q11142608,WikiProject Portugal,1,2024-07-25
Q11162793,WikiProject Colombia,1,2024-07-25
Q15505683,WikiProject Uruguay,1,2024-07-25
Q6878112,WikiProject Ireland,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-26
Q54439832,WikiProject Zika Corpus,8,2024-07-26
Q15304953,WikiProject African diaspora,3,2024-07-26
Q13382529,WikiProject Human Rights,2,2024-07-26
Q11211417,WikiProject Venezuela,2,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q11134020,WikiProject Brazil,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q11210037,WikiProject Argentina,1,2024-07-26
Q11142608,WikiProject Portugal,1,2024-07-26
Q11162793,WikiProject Colombia,1,2024-07-26
Q15505683,WikiProject Uruguay,1,2024-07-26
Q6878112,WikiProject Ireland,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q8487234,WikiProject Chemistry,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-27
Q54439832,WikiProject Zika Corpus,8,2024-07-27
Q15304953,WikiProject African diaspora,3,2024-07-27
Q13382529,WikiProject Human Rights,2,2024-07-27
Q11211417,WikiProject Venezuela,2,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q11134020,WikiProject Brazil,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q11210037,WikiProject Argentina,1,2024-07-27
Q11142608,WikiProject Portugal,1,2024-07-27
Q11162793,WikiProject Colombia,1,2024-07-27
Q15505683,WikiProject Uruguay,1,2024-07-27
Q6878112,WikiProject Ireland,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q8487234,WikiProject Chemistry,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-28
Q54439832,WikiProject Zika Corpus,8,2024-07-28
Q15304953,WikiProject African diaspora,3,2024-07-28
Q13382529,WikiProject Human Rights,2,2024-07-28
Q11211417,WikiProject Venezuela,2,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q11036732,WikiProject London,1,2024-07-28
Q11134020,WikiProject Brazil,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q11210037,WikiProject Argentina,1,2024-07-28
Q11142608,WikiProject Portugal,1,2024-07-28
Q11162793,WikiProject Colombia,1,2024-07-28
Q15505683,WikiProject Uruguay,1,2024-07-28
Q6878112,WikiProject Ireland,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q8487234,WikiProject Chemistry,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-29
Q54439832,WikiProject Zika Corpus,4,2024-07-29
Q15304953,WikiProject African diaspora,2,2024-07-29
Q11211417,WikiProject Venezuela,2,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q11210037,WikiProject Argentina,1,2024-07-29
Q11134020,WikiProject Brazil,1,2024-07-29
Q15505683,WikiProject Uruguay,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-30
Q54439832,WikiProject Zika Corpus,4,2024-07-30
Q15304953,WikiProject African diaspora,2,2024-07-30
Q11211417,WikiProject Venezuela,2,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q11210037,WikiProject Argentina,1,2024-07-30
Q11134020,WikiProject Brazil,1,2024-07-30
Q15505683,WikiProject Uruguay,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-31
Q54439832,WikiProject Zika Corpus,4,2024-07-31
Q15304953,WikiProject African diaspora,2,2024-07-31
Q11211417,WikiProject Venezuela,2,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q11210037,WikiProject Argentina,1,2024-07-31
Q11134020,WikiProject Brazil,1,2024-07-31
Q15505683,WikiProject Uruguay,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-01
Q54439832,WikiProject Zika Corpus,4,2024-08-01
Q15304953,WikiProject African diaspora,2,2024-08-01
Q11211417,WikiProject Venezuela,2,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q11210037,WikiProject Argentina,1,2024-08-01
Q11134020,WikiProject Brazil,1,2024-08-01
Q15505683,WikiProject Uruguay,1,2024-08-01
Q6871603,WikiProject Germany,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-02
Q54439832,WikiProject Zika Corpus,4,2024-08-02
Q15304953,WikiProject African diaspora,2,2024-08-02
Q11211417,WikiProject Venezuela,2,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q11210037,WikiProject Argentina,1,2024-08-02
Q11134020,WikiProject Brazil,1,2024-08-02
Q15505683,WikiProject Uruguay,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q8487137,WikiProject Mathematics,1,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-03
Q54439832,WikiProject Zika Corpus,4,2024-08-03
Q15304953,WikiProject African diaspora,2,2024-08-03
Q11211417,WikiProject Venezuela,2,2024-08-03
Q10656655,WikiProject World War I,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q15060227,WikiProject Internet,1,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q11210037,WikiProject Argentina,1,2024-08-03
Q11134020,WikiProject Brazil,1,2024-08-03
Q15505683,WikiProject Uruguay,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q110249806,WikiProject Craft,1,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q10816832,WikiProject France,1,2024-08-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-04
Q11211417,WikiProject Venezuela,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q121437821,WikiProject New York Public Library,1,2024-08-04
Q13417658,WikiProject Jazz,1,2024-08-04
Q15060227,WikiProject Internet,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q16917942,WikiProject Mexico,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q4521133,WikiProject Spain,1,2024-08-04
Q59956276,WikiProject Performing arts,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q98801351,WikiProject Provenance,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-05
Q100138686,Givens Collection of African American Literature,1,2024-08-05
Q110249806,WikiProject Craft,1,2024-08-05
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-05
Q11211417,WikiProject Venezuela,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q121437821,WikiProject New York Public Library,1,2024-08-05
Q13417658,WikiProject Jazz,1,2024-08-05
Q15060227,WikiProject Internet,1,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-05
Q16917942,WikiProject Mexico,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q4521133,WikiProject Spain,1,2024-08-05
Q59956276,WikiProject Performing arts,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q98801351,WikiProject Provenance,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-06
Q15304953,WikiProject African diaspora,2,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-06
Q100138686,Givens Collection of African American Literature,1,2024-08-06
Q110249806,WikiProject Craft,1,2024-08-06
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-06
Q11211417,WikiProject Venezuela,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q13417658,WikiProject Jazz,1,2024-08-06
Q15060227,WikiProject Internet,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q16917942,WikiProject Mexico,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q4521133,WikiProject Spain,1,2024-08-06
Q59956276,WikiProject Performing arts,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-07
Q15304953,WikiProject African diaspora,2,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-07
Q100138686,Givens Collection of African American Literature,1,2024-08-07
Q110249806,WikiProject Craft,1,2024-08-07
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-07
Q11211417,WikiProject Venezuela,1,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q121437821,WikiProject New York Public Library,1,2024-08-07
Q13417658,WikiProject Jazz,1,2024-08-07
Q15060227,WikiProject Internet,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-07
Q16917942,WikiProject Mexico,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q4521133,WikiProject Spain,1,2024-08-07
Q59956276,WikiProject Performing arts,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q8487137,WikiProject Mathematics,1,2024-08-07
Q98801351,WikiProject Provenance,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-08
Q15304953,WikiProject African diaspora,2,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-08
Q100138686,Givens Collection of African American Literature,1,2024-08-08
Q110249806,WikiProject Craft,1,2024-08-08
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-08
Q11211417,WikiProject Venezuela,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q121437821,WikiProject New York Public Library,1,2024-08-08
Q13417658,WikiProject Jazz,1,2024-08-08
Q15060227,WikiProject Internet,1,2024-08-08
Q13382529,WikiProject Human Rights,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-08
Q16917942,WikiProject Mexico,1,2024-08-08
Q54439832,WikiProject Zika Corpus,1,2024-08-08
Q4521133,WikiProject Spain,1,2024-08-08
Q59956276,WikiProject Performing arts,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q8487137,WikiProject Mathematics,1,2024-08-08
Q98801351,WikiProject Provenance,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-09
Q15304953,WikiProject African diaspora,2,2024-08-09
