item,itemLabel,count,date
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q87748614,WikiProject COVID-19,2,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-23
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-23
Q15304989,WikiProject Explosives,1,2024-07-23
Q56241615,WikiProject Invasion Biology,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q59954124,WikiProject MediaWiki,1,2024-07-23
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q87748614,WikiProject COVID-19,2,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-24
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-24
Q15304989,WikiProject Explosives,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q59954124,WikiProject MediaWiki,1,2024-07-24
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-25
Q87748614,WikiProject COVID-19,2,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-25
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q15304989,WikiProject Explosives,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q59954124,WikiProject MediaWiki,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-26
Q87748614,WikiProject COVID-19,2,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-26
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-26
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-26
Q4099686,WikiProject Medicine,1,2024-07-26
Q15304989,WikiProject Explosives,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q59954124,WikiProject MediaWiki,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-27
Q87748614,WikiProject COVID-19,2,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-27
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-27
Q4099686,WikiProject Medicine,1,2024-07-27
Q15304989,WikiProject Explosives,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q59954124,WikiProject MediaWiki,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-28
Q87748614,WikiProject COVID-19,2,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-28
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q15304989,WikiProject Explosives,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q59954124,WikiProject MediaWiki,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-29
Q87748614,WikiProject COVID-19,2,2024-07-29
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-29
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q15304989,WikiProject Explosives,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q59954124,WikiProject MediaWiki,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-30
Q87748614,WikiProject COVID-19,2,2024-07-30
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-30
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q15304989,WikiProject Explosives,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q59954124,WikiProject MediaWiki,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-31
Q87748614,WikiProject COVID-19,2,2024-07-31
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-31
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q15304989,WikiProject Explosives,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q59954124,WikiProject MediaWiki,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-01
Q87748614,WikiProject COVID-19,2,2024-08-01
Q104821663,Martin Luther King Day edit-a-thon,1,2024-08-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q15304989,WikiProject Explosives,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q59954124,WikiProject MediaWiki,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-02
Q87748614,WikiProject COVID-19,2,2024-08-02
Q104821663,Martin Luther King Day edit-a-thon,1,2024-08-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q15304989,WikiProject Explosives,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q59954124,WikiProject MediaWiki,1,2024-08-02
