item,itemLabel,count,date
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q117352722,International Roma Day Edit-a-thon,1,2025-01-03
Q117309117,wikiProject CDD,1,2025-01-03
Q11343211,WikiProject Albums,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q13500530,WikiProject Cyprus,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q15614930,WikiProject Pakistan,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q6337458,WikiProject Ancient Rome,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q85931561,Wiki goes Caribbean,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,54,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-04
Q10780973,WikiProject Ukraine,8,2025-01-04
Q8487137,WikiProject Mathematics,4,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q10653810,WikiProject World War II,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q117352722,International Roma Day Edit-a-thon,1,2025-01-04
Q11343211,WikiProject Albums,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q6337458,WikiProject Ancient Rome,1,2025-01-04
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-04
Q68074438,WikiProject Livius,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-05
Q10780973,WikiProject Ukraine,9,2025-01-05
Q123694075,NADD Wikidata project,4,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-05
Q105071992,Wikidata:WikiProject NYU Libraries/NYU Manga Collections,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q106129855,WikiProject every politician/Massachusetts,1,2025-01-05
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q11343211,WikiProject Albums,1,2025-01-05
Q117352722,International Roma Day Edit-a-thon,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q59956276,WikiProject Performing arts,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6337458,WikiProject Ancient Rome,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,52,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-06
Q10780973,WikiProject Ukraine,11,2025-01-06
Q123694075,NADD Wikidata project,6,2025-01-06
Q8487137,WikiProject Mathematics,5,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-06
Q121437821,WikiProject New York Public Library,2,2025-01-06
Q11343211,WikiProject Albums,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10656655,WikiProject World War I,1,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q11211417,WikiProject Venezuela,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q6337458,WikiProject Ancient Rome,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-07
Q10780973,WikiProject Ukraine,6,2025-01-07
Q123694075,NADD Wikidata project,4,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q13382529,WikiProject Human Rights,3,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q10656655,WikiProject World War I,1,2025-01-07
Q10653810,WikiProject World War II,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q11343211,WikiProject Albums,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q6337458,WikiProject Ancient Rome,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,52,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-08
Q10780973,WikiProject Ukraine,6,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q11343211,WikiProject Albums,1,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q10653810,WikiProject World War II,1,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15785976,WikiProject California,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q59078586,Q59078586,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q6337458,WikiProject Ancient Rome,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q98801351,WikiProject Provenance,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-09
Q10780973,WikiProject Ukraine,4,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q10653810,WikiProject World War II,1,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q11343211,WikiProject Albums,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q14455339,WikiProject Belgium,1,2025-01-09
Q117309117,wikiProject CDD,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q6337458,WikiProject Ancient Rome,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,43,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-10
Q10780973,WikiProject Ukraine,4,2025-01-10
Q13382529,WikiProject Human Rights,3,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q11343211,WikiProject Albums,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q106698303,Smithsonian Funk List,1,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2025-01-10
Q10653810,WikiProject World War II,1,2025-01-10
Q13341444,WikiProject Korea/North Korea,1,2025-01-10
Q121437821,WikiProject New York Public Library,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q5830855,WikiProject Music,1,2025-01-10
Q62695096,American Women's History Initiative,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q85319493,Exciting women in history on Wikipedia,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-11
Q10780973,WikiProject Ukraine,11,2025-01-11
Q128903909,Genadendal Music Archive,4,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q5496999,WikiProject Islam,2,2025-01-11
Q106698303,Smithsonian Funk List,1,2025-01-11
Q10656655,WikiProject World War I,1,2025-01-11
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q15301257,WikiProject Arab world,1,2025-01-11
Q11036732,WikiProject London,1,2025-01-11
Q11038997,WikiProject Albania,1,2025-01-11
Q11343211,WikiProject Albums,1,2025-01-11
Q121437821,WikiProject New York Public Library,1,2025-01-11
Q10782662,WikiProject Canada,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q15885069,WikiProject Saudi Arabia,1,2025-01-11
Q15884984,WikiProject New York City,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q15305025,WikiProject Ethnic groups,1,2025-01-11
Q5830855,WikiProject Music,1,2025-01-11
Q59078586,Q59078586,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q62695096,American Women's History Initiative,1,2025-01-11
Q6876022,WikiProject Italy,1,2025-01-11
Q6878112,WikiProject Ireland,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q85319493,Exciting women in history on Wikipedia,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-12
Q10780973,WikiProject Ukraine,14,2025-01-12
Q8487137,WikiProject Mathematics,4,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-12
Q13382529,WikiProject Human Rights,2,2025-01-12
Q121437821,WikiProject New York Public Library,2,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q110249806,WikiProject Craft,1,2025-01-12
Q10656655,WikiProject World War I,1,2025-01-12
Q124337725,Ukrainian feminism: 140,1,2025-01-12
Q117352722,International Roma Day Edit-a-thon,1,2025-01-12
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q60234088,WikiProject Istanbul,1,2025-01-12
Q59078586,Q59078586,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q98222464,Women Do News,1,2025-01-12
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-13
Q10780973,WikiProject Ukraine,9,2025-01-13
Q13382529,WikiProject Human Rights,3,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-13
Q15305047,WikiProject Climate change,2,2025-01-13
Q121437821,WikiProject New York Public Library,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-13
Q125577596,WikiProject Sufism,1,2025-01-13
Q11509296,WikiProject Sweden,1,2025-01-13
Q11037150,WikiProject Lithuania,1,2025-01-13
Q106698303,Smithsonian Funk List,1,2025-01-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-13
Q10656655,WikiProject World War I,1,2025-01-13
Q15884984,WikiProject New York City,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q60005978,WikiProject Broadcasting,1,2025-01-13
Q59078586,Q59078586,1,2025-01-13
Q62695096,American Women's History Initiative,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q85319493,Exciting women in history on Wikipedia,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-14
Q10780973,WikiProject Ukraine,6,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-01-14
Q8487137,WikiProject Mathematics,3,2025-01-14
Q101246526,Iedereen Leest,2,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-14
Q98755339,TP updated between September 2019 and August 2020,2,2025-01-14
Q121437821,WikiProject New York Public Library,2,2025-01-14
Q10656655,WikiProject World War I,1,2025-01-14
Q11034018,WikiProject Norway,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q11509296,WikiProject Sweden,1,2025-01-14
Q111249030,Harvard Film Archive Project,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q59078586,Q59078586,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,35,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-15
Q10780973,WikiProject Ukraine,8,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-01-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,2,2025-01-15
Q15304953,WikiProject African diaspora,2,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q101246526,Iedereen Leest,1,2025-01-15
Q10656655,WikiProject World War I,1,2025-01-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-15
Q111249030,Harvard Film Archive Project,1,2025-01-15
Q11034787,WikiProject Star Wars,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q14942918,WikiProject Theatre,1,2025-01-15
Q15885028,WikiProject Poetry,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q121437821,WikiProject New York Public Library,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q59078586,Q59078586,1,2025-01-15
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-16
Q10780973,WikiProject Ukraine,10,2025-01-16
Q123694075,NADD Wikidata project,3,2025-01-16
Q8487137,WikiProject Mathematics,3,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q10656655,WikiProject World War I,1,2025-01-16
Q123313805,Wiki goes Caribbean requested article,1,2025-01-16
Q115677465,WikiProject LGBT,1,2025-01-16
Q11034787,WikiProject Star Wars,1,2025-01-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-16
Q15518377,WikiProject Cuba,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q15092984,WikiProject LGBT studies,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q15785976,WikiProject California,1,2025-01-16
Q59078586,Q59078586,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q85931561,Wiki goes Caribbean,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,43,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-17
Q10780973,WikiProject Ukraine,5,2025-01-17
Q123694075,NADD Wikidata project,5,2025-01-17
Q8487137,WikiProject Mathematics,3,2025-01-17
Q101246526,Iedereen Leest,2,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-17
Q57005414,Eesti 1000,2,2025-01-17
Q13382529,WikiProject Human Rights,2,2025-01-17
Q15304953,WikiProject African diaspora,2,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q11034787,WikiProject Star Wars,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q10656655,WikiProject World War I,1,2025-01-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-17
Q124692059,WikiProject Te Papa Research Expeditions,1,2025-01-17
Q111249030,Harvard Film Archive Project,1,2025-01-17
Q121437821,WikiProject New York Public Library,1,2025-01-17
Q121815795,WikiProject Research expeditions,1,2025-01-17
Q59078586,Q59078586,1,2025-01-17
Q4587240,WikiProject Christianity,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-18
Q10780973,WikiProject Ukraine,15,2025-01-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,2,2025-01-18
Q101246526,Iedereen Leest,2,2025-01-18
Q57005414,Eesti 1000,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q100975219,WikiProject Christian Hymns,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q11034787,WikiProject Star Wars,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q10656655,WikiProject World War I,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q59078586,Q59078586,1,2025-01-18
Q8407597,WikiProject Estonia,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-19
Q10780973,WikiProject Ukraine,13,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-19
Q10656655,WikiProject World War I,1,2025-01-19
Q11034787,WikiProject Star Wars,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q54439832,WikiProject Zika Corpus,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q59078586,Q59078586,1,2025-01-19
Q56241615,WikiProject Invasion Biology,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q8504015,WikiProject Japan,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-20
Q10780973,WikiProject Ukraine,9,2025-01-20
Q13382529,WikiProject Human Rights,3,2025-01-20
Q101246526,Iedereen Leest,1,2025-01-20
Q10656655,WikiProject World War I,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-20
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-20
Q121437821,WikiProject New York Public Library,1,2025-01-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-20
Q11034787,WikiProject Star Wars,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q15920721,WikiProject Actors and Filmmakers,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q59078586,Q59078586,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q6876022,WikiProject Italy,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q8504015,WikiProject Japan,1,2025-01-20
Q85319493,Exciting women in history on Wikipedia,1,2025-01-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-21
Q10780973,WikiProject Ukraine,11,2025-01-21
Q123694075,NADD Wikidata project,4,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-21
Q10653810,WikiProject World War II,1,2025-01-21
Q101246526,Iedereen Leest,1,2025-01-21
