item,itemLabel,count,date
Q8487137,WikiProject Mathematics,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q10780973,WikiProject Ukraine,3,2024-07-16
Q98801351,WikiProject Provenance,2,2024-07-16
Q101246526,Iedereen Leest,2,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q106091778,WikiProject Local Community,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-17
Q8487137,WikiProject Mathematics,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-17
Q101246526,Iedereen Leest,2,2024-07-17
Q10781185,WikiProject Israel,2,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q15885013,WikiProject Palestine,2,2024-07-17
Q123694075,NADD Wikidata project,2,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q15885123,WikiProject Terrorism,1,2024-07-17
Q8487193,WikiProject Physics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q10780973,WikiProject Ukraine,3,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-18
Q10781185,WikiProject Israel,2,2024-07-18
Q15885013,WikiProject Palestine,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q15885123,WikiProject Terrorism,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q109929866,Told Cities,1,2024-07-18
Q101246526,Iedereen Leest,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q10780973,WikiProject Ukraine,3,2024-07-19
Q8487137,WikiProject Mathematics,3,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-19
Q10781185,WikiProject Israel,2,2024-07-19
Q15885013,WikiProject Palestine,2,2024-07-19
Q8486702,WikiProject Military history,2,2024-07-19
Q15885123,WikiProject Terrorism,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q109929866,Told Cities,1,2024-07-19
Q101246526,Iedereen Leest,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q13882342,WikiProject Microsoft Windows,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q14942921,WikiProject Museums,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q56241615,WikiProject Invasion Biology,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6876022,WikiProject Italy,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-21
Q8486702,WikiProject Military history,2,2024-07-21
Q10781185,WikiProject Israel,2,2024-07-21
Q15885013,WikiProject Palestine,2,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q14942921,WikiProject Museums,1,2024-07-21
Q13882342,WikiProject Microsoft Windows,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q15885123,WikiProject Terrorism,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q10780973,WikiProject Ukraine,3,2024-07-22
Q15304953,WikiProject African diaspora,3,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q13882342,WikiProject Microsoft Windows,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5492483,WikiProject Politics,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q10656655,WikiProject World War I,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q13882342,WikiProject Microsoft Windows,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q8502972,WikiProject Spaceflight,1,2024-07-23
Q94381814,Wikipedia:Vital articles/Level/5/Arts,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q13882342,WikiProject Microsoft Windows,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10656655,WikiProject World War I,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q15304953,WikiProject African diaspora,1,2024-07-24
Q56241615,WikiProject Invasion Biology,1,2024-07-24
Q4099686,WikiProject Medicine,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q8502972,WikiProject Spaceflight,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
Q10780973,WikiProject Ukraine,3,2024-07-25
Q123694075,NADD Wikidata project,3,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q101246526,Iedereen Leest,1,2024-07-25
Q10782171,WikiProject Ships,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15304953,WikiProject African diaspora,1,2024-07-25
Q13882342,WikiProject Microsoft Windows,1,2024-07-25
Q15885138,WikiProject United Nations,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-25
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q123694075,NADD Wikidata project,3,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q101246526,Iedereen Leest,1,2024-07-26
Q13882342,WikiProject Microsoft Windows,1,2024-07-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-26
Q10782171,WikiProject Ships,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q15304953,WikiProject African diaspora,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q99485229,WikiProject Canon of Dutch literature,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-27
Q10780973,WikiProject Ukraine,3,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-27
Q123694075,NADD Wikidata project,2,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q13882342,WikiProject Microsoft Windows,1,2024-07-27
Q111249030,Harvard Film Archive Project,1,2024-07-27
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q15304953,WikiProject African diaspora,1,2024-07-27
Q15294983,WikiProject Constructed languages,1,2024-07-27
Q5497326,WikiProject Olympics,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8487137,WikiProject Mathematics,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-28
Q8486702,WikiProject Military history,2,2024-07-28
Q10781185,WikiProject Israel,2,2024-07-28
Q15885013,WikiProject Palestine,2,2024-07-28
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-28
Q11343046,WikiProject Austria,1,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q15304953,WikiProject African diaspora,1,2024-07-28
Q13882342,WikiProject Microsoft Windows,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q15885123,WikiProject Terrorism,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q4099686,WikiProject Medicine,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q87748614,WikiProject COVID-19,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-29
Q56241615,WikiProject Invasion Biology,3,2024-07-29
Q8486702,WikiProject Military history,2,2024-07-29
Q10781185,WikiProject Israel,2,2024-07-29
Q15305047,WikiProject Climate change,2,2024-07-29
Q15885013,WikiProject Palestine,2,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q13882342,WikiProject Microsoft Windows,1,2024-07-29
Q15304953,WikiProject African diaspora,1,2024-07-29
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q15885123,WikiProject Terrorism,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q60005978,WikiProject Broadcasting,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-30
Q13382529,WikiProject Human Rights,4,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-30
Q8486702,WikiProject Military history,2,2024-07-30
Q10781185,WikiProject Israel,2,2024-07-30
Q117352722,International Roma Day Edit-a-thon,2,2024-07-30
Q15885013,WikiProject Palestine,2,2024-07-30
Q10653810,WikiProject World War II,1,2024-07-30
Q117309117,wikiProject CDD,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q15304953,WikiProject African diaspora,1,2024-07-30
Q13882342,WikiProject Microsoft Windows,1,2024-07-30
Q13360738,WikiProject Feminism,1,2024-07-30
Q15885123,WikiProject Terrorism,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q98801351,WikiProject Provenance,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-31
Q10780973,WikiProject Ukraine,3,2024-07-31
Q123694075,NADD Wikidata project,2,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q13882342,WikiProject Microsoft Windows,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q15304953,WikiProject African diaspora,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,7,2024-08-01
Q8486702,WikiProject Military history,2,2024-08-01
Q15885013,WikiProject Palestine,2,2024-08-01
Q10781185,WikiProject Israel,2,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q11756023,WikiProject Star Trek,1,2024-08-01
Q111249030,Harvard Film Archive Project,1,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q15885123,WikiProject Terrorism,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q8487137,WikiProject Mathematics,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-02
Q10781185,WikiProject Israel,2,2024-08-02
Q8486702,WikiProject Military history,2,2024-08-02
Q15885013,WikiProject Palestine,2,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q15304953,WikiProject African diaspora,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q111249030,Harvard Film Archive Project,1,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q15885123,WikiProject Terrorism,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-03
Q8487137,WikiProject Mathematics,3,2024-08-03
Q54439832,WikiProject Zika Corpus,3,2024-08-03
Q4099686,WikiProject Medicine,2,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q11034628,WikiProject Slovenia,1,2024-08-03
Q11034018,WikiProject Norway,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q10781185,WikiProject Israel,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q14942918,WikiProject Theatre,1,2024-08-03
Q14605774,WikiProject Belarus,1,2024-08-03
Q13341450,WikiProject Turkey,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q21829610,WikiProject Biography/Arts and entertainment,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q15885028,WikiProject Poetry,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q6871603,WikiProject Germany,1,2024-08-03
Q7160149,WikiProject Poland,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q87748614,WikiProject COVID-19,1,2024-08-03
Q98801351,WikiProject Provenance,1,2024-08-03
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-08-03
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-04
Q10780973,WikiProject Ukraine,3,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,3,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q85931561,Wiki goes Caribbean,2,2024-08-04
Q11034018,WikiProject Norway,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q101246526,Iedereen Leest,1,2024-08-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-04
Q10781185,WikiProject Israel,1,2024-08-04
Q13341450,WikiProject Turkey,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q11034628,WikiProject Slovenia,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q14605774,WikiProject Belarus,1,2024-08-04
Q58468254,Wilhelmina Drucker Foundation Project,1,2024-08-04
Q15885138,WikiProject United Nations,1,2024-08-04
Q15785976,WikiProject California,1,2024-08-04
Q15885013,WikiProject Palestine,1,2024-08-04
Q7160149,WikiProject Poland,1,2024-08-04
Q6871603,WikiProject Germany,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-05
Q85931561,Wiki goes Caribbean,2,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,2,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q8486702,WikiProject Military history,2,2024-08-05
Q15885013,WikiProject Palestine,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q10781185,WikiProject Israel,2,2024-08-05
Q101246526,Iedereen Leest,1,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-08-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q11034628,WikiProject Slovenia,1,2024-08-05
Q11034018,WikiProject Norway,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-05
Q58468254,Wilhelmina Drucker Foundation Project,1,2024-08-05
Q21830805,WikiProject Somalia,1,2024-08-05
Q15785976,WikiProject California,1,2024-08-05
Q15885123,WikiProject Terrorism,1,2024-08-05
Q14605774,WikiProject Belarus,1,2024-08-05
Q6871603,WikiProject Germany,1,2024-08-05
Q7160149,WikiProject Poland,1,2024-08-05
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-06
Q54439832,WikiProject Zika Corpus,2,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q11034628,WikiProject Slovenia,1,2024-08-06
Q11034018,WikiProject Norway,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q121815795,WikiProject Research expeditions,1,2024-08-06
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-08-06
Q13341450,WikiProject Turkey,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-06
Q21830805,WikiProject Somalia,1,2024-08-06
Q14605774,WikiProject Belarus,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q6871603,WikiProject Germany,1,2024-08-06
Q7160149,WikiProject Poland,1,2024-08-06
Q8487137,WikiProject Mathematics,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-07
Q10780973,WikiProject Ukraine,4,2024-08-07
Q123694075,NADD Wikidata project,2,2024-08-07
Q56241615,WikiProject Invasion Biology,2,2024-08-07
Q54439832,WikiProject Zika Corpus,2,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q11034018,WikiProject Norway,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-08-07
Q11034628,WikiProject Slovenia,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q13341450,WikiProject Turkey,1,2024-08-07
Q21830805,WikiProject Somalia,1,2024-08-07
Q15884984,WikiProject New York City,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q15060227,WikiProject Internet,1,2024-08-07
Q14605774,WikiProject Belarus,1,2024-08-07
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-07
Q6871603,WikiProject Germany,1,2024-08-07
Q7160149,WikiProject Poland,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-08-08
Q10780973,WikiProject Ukraine,3,2024-08-08
Q8487137,WikiProject Mathematics,3,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q101246526,Iedereen Leest,2,2024-08-08
Q10656655,WikiProject World War I,1,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q11034628,WikiProject Slovenia,1,2024-08-08
Q11034018,WikiProject Norway,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-08
Q121437821,WikiProject New York Public Library,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
Q13341450,WikiProject Turkey,1,2024-08-08
Q21830805,WikiProject Somalia,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q15060227,WikiProject Internet,1,2024-08-08
Q14605774,WikiProject Belarus,1,2024-08-08
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-08
Q6871603,WikiProject Germany,1,2024-08-08
Q7160149,WikiProject Poland,1,2024-08-08
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,3,2024-08-09
Q10780973,WikiProject Ukraine,3,2024-08-09
Q8487137,WikiProject Mathematics,3,2024-08-09
Q54439832,WikiProject Zika Corpus,2,2024-08-09
Q101246526,Iedereen Leest,2,2024-08-09
Q10656655,WikiProject World War I,1,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q11034628,WikiProject Slovenia,1,2024-08-09
Q11034018,WikiProject Norway,1,2024-08-09
Q10803886,WikiProject Russia,1,2024-08-09
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-09
Q121437821,WikiProject New York Public Library,1,2024-08-09
Q123694075,NADD Wikidata project,1,2024-08-09
Q13341450,WikiProject Turkey,1,2024-08-09
