item,itemLabel,count,date
Q10780973,WikiProject Ukraine,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q15305018,WikiProject Space,1,2024-07-16
Q13627814,WikiProject Visual arts,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-16
Q6337458,WikiProject Ancient Rome,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,40,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10780973,WikiProject Ukraine,2,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q110249806,WikiProject Craft,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q15305018,WikiProject Space,1,2024-07-17
Q13627814,WikiProject Visual arts,1,2024-07-17
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q6337458,WikiProject Ancient Rome,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-18
Q10780973,WikiProject Ukraine,4,2024-07-18
Q110249806,WikiProject Craft,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q15305018,WikiProject Space,1,2024-07-18
Q13627814,WikiProject Visual arts,1,2024-07-18
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-18
Q15785976,WikiProject California,1,2024-07-18
Q60234088,WikiProject Istanbul,1,2024-07-18
Q6337458,WikiProject Ancient Rome,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-19
Q10780973,WikiProject Ukraine,4,2024-07-19
Q110249806,WikiProject Craft,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q15305018,WikiProject Space,1,2024-07-19
Q13627814,WikiProject Visual arts,1,2024-07-19
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-19
Q15785976,WikiProject California,1,2024-07-19
Q60234088,WikiProject Istanbul,1,2024-07-19
Q6337458,WikiProject Ancient Rome,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-20
Q10780973,WikiProject Ukraine,4,2024-07-20
Q110249806,WikiProject Craft,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q15305018,WikiProject Space,1,2024-07-20
Q13627814,WikiProject Visual arts,1,2024-07-20
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-20
Q15785976,WikiProject California,1,2024-07-20
Q60234088,WikiProject Istanbul,1,2024-07-20
Q6337458,WikiProject Ancient Rome,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-21
Q10780973,WikiProject Ukraine,4,2024-07-21
Q110249806,WikiProject Craft,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q15305018,WikiProject Space,1,2024-07-21
Q13627814,WikiProject Visual arts,1,2024-07-21
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-21
Q15785976,WikiProject California,1,2024-07-21
Q60234088,WikiProject Istanbul,1,2024-07-21
Q6337458,WikiProject Ancient Rome,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q110249806,WikiProject Craft,1,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q13627814,WikiProject Visual arts,1,2024-07-22
Q15305018,WikiProject Space,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q13476345,WikiProject Moon,1,2024-07-22
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q21830419,WikiProject Missouri,1,2024-07-22
Q6337458,WikiProject Ancient Rome,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q110249806,WikiProject Craft,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q127699306,Wikidata:Archaeological excavations in Ephesos,1,2024-07-23
Q13627814,WikiProject Visual arts,1,2024-07-23
Q15305018,WikiProject Space,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q13476345,WikiProject Moon,1,2024-07-23
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q21830419,WikiProject Missouri,1,2024-07-23
Q6337458,WikiProject Ancient Rome,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-24
Q54439832,WikiProject Zika Corpus,3,2024-07-24
Q11211417,WikiProject Venezuela,2,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q110249806,WikiProject Craft,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q11036831,WikiProject Australia,1,2024-07-24
Q11162793,WikiProject Colombia,1,2024-07-24
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-24
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-24
Q15305018,WikiProject Space,1,2024-07-24
Q13627814,WikiProject Visual arts,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6337458,WikiProject Ancient Rome,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q85319493,Exciting women in history on Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q10780973,WikiProject Ukraine,2,2024-07-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q11036732,WikiProject London,1,2024-07-25
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-25
Q15305018,WikiProject Space,1,2024-07-25
Q13627814,WikiProject Visual arts,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q6337458,WikiProject Ancient Rome,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-26
Q8487137,WikiProject Mathematics,2,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q11036732,WikiProject London,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q11036831,WikiProject Australia,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-26
Q15305018,WikiProject Space,1,2024-07-26
Q13627814,WikiProject Visual arts,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q6337458,WikiProject Ancient Rome,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-27
Q8487137,WikiProject Mathematics,2,2024-07-27
Q10780973,WikiProject Ukraine,2,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q110249806,WikiProject Craft,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-27
Q11036831,WikiProject Australia,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-27
Q15305018,WikiProject Space,1,2024-07-27
Q13627814,WikiProject Visual arts,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q6337458,WikiProject Ancient Rome,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-28
Q8487137,WikiProject Mathematics,3,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q10780973,WikiProject Ukraine,2,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q10656655,WikiProject World War I,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q110249806,WikiProject Craft,1,2024-07-28
Q13627814,WikiProject Visual arts,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-28
Q11036831,WikiProject Australia,1,2024-07-28
Q15305018,WikiProject Space,1,2024-07-28
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-28
Q6337458,WikiProject Ancient Rome,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q10780973,WikiProject Ukraine,3,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q110249806,WikiProject Craft,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q11036732,WikiProject London,1,2024-07-29
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-29
Q13627814,WikiProject Visual arts,1,2024-07-29
Q15305047,WikiProject Climate change,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q56241615,WikiProject Invasion Biology,1,2024-07-29
Q6337458,WikiProject Ancient Rome,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q8487137,WikiProject Mathematics,1,2024-07-29
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-30
Q10780973,WikiProject Ukraine,3,2024-07-30
Q101246526,Iedereen Leest,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q110249806,WikiProject Craft,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q11036732,WikiProject London,1,2024-07-30
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-30
Q13627814,WikiProject Visual arts,1,2024-07-30
Q15305047,WikiProject Climate change,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q56241615,WikiProject Invasion Biology,1,2024-07-30
Q6337458,WikiProject Ancient Rome,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q8487137,WikiProject Mathematics,1,2024-07-30
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,42,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-31
Q10780973,WikiProject Ukraine,3,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q110249806,WikiProject Craft,1,2024-07-31
Q10803886,WikiProject Russia,1,2024-07-31
Q11036732,WikiProject London,1,2024-07-31
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-31
Q13627814,WikiProject Visual arts,1,2024-07-31
Q15305047,WikiProject Climate change,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q56241615,WikiProject Invasion Biology,1,2024-07-31
Q6337458,WikiProject Ancient Rome,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q97576700,Wikipedia:Project Swedish Academy,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-01
Q10780973,WikiProject Ukraine,3,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-01
Q56241615,WikiProject Invasion Biology,2,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-01
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-01
Q10653810,WikiProject World War II,1,2024-08-01
Q10656655,WikiProject World War I,1,2024-08-01
Q10803886,WikiProject Russia,1,2024-08-01
Q15305047,WikiProject Climate change,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,15,2024-08-02
Q10780973,WikiProject Ukraine,3,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q56241615,WikiProject Invasion Biology,2,2024-08-02
Q101246526,Iedereen Leest,1,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q10653810,WikiProject World War II,1,2024-08-02
Q10656655,WikiProject World War I,1,2024-08-02
Q10803886,WikiProject Russia,1,2024-08-02
Q15305047,WikiProject Climate change,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-02
Q6872806,WikiProject Switzerland,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-03
Q8487137,WikiProject Mathematics,3,2024-08-03
Q10780973,WikiProject Ukraine,3,2024-08-03
Q56241615,WikiProject Invasion Biology,2,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-03
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q106129855,WikiProject every politician/Massachusetts,1,2024-08-03
Q10803886,WikiProject Russia,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q117352722,International Roma Day Edit-a-thon,1,2024-08-03
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q15305047,WikiProject Climate change,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-04
Q10780973,WikiProject Ukraine,3,2024-08-04
Q15304953,WikiProject African diaspora,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q56241615,WikiProject Invasion Biology,2,2024-08-04
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-04
Q100138686,Givens Collection of African American Literature,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-04
Q10803886,WikiProject Russia,1,2024-08-04
Q10656655,WikiProject World War I,1,2024-08-04
Q15305047,WikiProject Climate change,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
Q8486702,WikiProject Military history,1,2024-08-04
Q8487137,WikiProject Mathematics,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q10780973,WikiProject Ukraine,3,2024-08-05
Q15304953,WikiProject African diaspora,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q56241615,WikiProject Invasion Biology,2,2024-08-05
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-08-05
Q100138686,Givens Collection of African American Literature,1,2024-08-05
Q123694075,NADD Wikidata project,1,2024-08-05
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-05
Q10803886,WikiProject Russia,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q4099686,WikiProject Medicine,1,2024-08-05
Q8486702,WikiProject Military history,1,2024-08-05
Q8487137,WikiProject Mathematics,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-06
Q8487137,WikiProject Mathematics,4,2024-08-06
Q10780973,WikiProject Ukraine,3,2024-08-06
Q56241615,WikiProject Invasion Biology,2,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-06
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-06
Q10803886,WikiProject Russia,1,2024-08-06
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q123694075,NADD Wikidata project,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q4099686,WikiProject Medicine,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-06
Q7160149,WikiProject Poland,1,2024-08-06
Q8486702,WikiProject Military history,1,2024-08-06
Q98801351,WikiProject Provenance,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-07
Q8487137,WikiProject Mathematics,4,2024-08-07
Q10780973,WikiProject Ukraine,3,2024-08-07
Q56241615,WikiProject Invasion Biology,2,2024-08-07
Q10653810,WikiProject World War II,1,2024-08-07
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-07
Q10803886,WikiProject Russia,1,2024-08-07
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-07
Q121437821,WikiProject New York Public Library,1,2024-08-07
Q123694075,NADD Wikidata project,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
Q4099686,WikiProject Medicine,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-07
Q7160149,WikiProject Poland,1,2024-08-07
Q8486702,WikiProject Military history,1,2024-08-07
Q98801351,WikiProject Provenance,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,41,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,17,2024-08-08
Q8487137,WikiProject Mathematics,4,2024-08-08
Q10780973,WikiProject Ukraine,3,2024-08-08
Q56241615,WikiProject Invasion Biology,2,2024-08-08
Q10653810,WikiProject World War II,1,2024-08-08
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-08
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-08
Q10803886,WikiProject Russia,1,2024-08-08
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-08
Q121437821,WikiProject New York Public Library,1,2024-08-08
Q123694075,NADD Wikidata project,1,2024-08-08
