item,itemLabel,count,date
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q11046953,WikiProject Malaysia,1,2025-01-05
Q11038764,WikiProject Syria,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q15884921,WikiProject Lebanon,1,2025-01-05
Q14942897,WikiProject Arts,1,2025-01-05
Q15304996,WikiProject Former countries,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q21830665,WikiProject Professional sound production,1,2025-01-05
Q15885085,WikiProject Songs,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6907702,WikiProject World Heritage Sites,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q11046953,WikiProject Malaysia,1,2025-01-06
Q11038764,WikiProject Syria,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q15884921,WikiProject Lebanon,1,2025-01-06
Q14942897,WikiProject Arts,1,2025-01-06
Q15304996,WikiProject Former countries,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q21830665,WikiProject Professional sound production,1,2025-01-06
Q15885085,WikiProject Songs,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6907702,WikiProject World Heritage Sites,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q11046953,WikiProject Malaysia,1,2025-01-07
Q11038764,WikiProject Syria,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q15884921,WikiProject Lebanon,1,2025-01-07
Q14942897,WikiProject Arts,1,2025-01-07
Q15304996,WikiProject Former countries,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q21830665,WikiProject Professional sound production,1,2025-01-07
Q15885085,WikiProject Songs,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q6907702,WikiProject World Heritage Sites,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q11046953,WikiProject Malaysia,1,2025-01-08
Q11038764,WikiProject Syria,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q15884921,WikiProject Lebanon,1,2025-01-08
Q14942897,WikiProject Arts,1,2025-01-08
Q15304996,WikiProject Former countries,1,2025-01-08
Q15301257,WikiProject Arab world,1,2025-01-08
Q21830665,WikiProject Professional sound production,1,2025-01-08
Q15885085,WikiProject Songs,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q6907702,WikiProject World Heritage Sites,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q15301257,WikiProject Arab world,1,2025-01-09
Q11038764,WikiProject Syria,1,2025-01-09
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-09
Q15304996,WikiProject Former countries,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15884921,WikiProject Lebanon,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q6907702,WikiProject World Heritage Sites,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q15301257,WikiProject Arab world,1,2025-01-10
Q11038764,WikiProject Syria,1,2025-01-10
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-10
Q15304996,WikiProject Former countries,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15884921,WikiProject Lebanon,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q6907702,WikiProject World Heritage Sites,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q8486702,WikiProject Military history,2,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q10656655,WikiProject World War I,1,2025-01-11
Q15301257,WikiProject Arab world,1,2025-01-11
Q11038764,WikiProject Syria,1,2025-01-11
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-11
Q15304996,WikiProject Former countries,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15884921,WikiProject Lebanon,1,2025-01-11
Q5497514,WikiProject Cities,1,2025-01-11
Q6907702,WikiProject World Heritage Sites,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q8486702,WikiProject Military history,2,2025-01-12
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-12
Q15304996,WikiProject Former countries,1,2025-01-12
Q11038764,WikiProject Syria,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q15301257,WikiProject Arab world,1,2025-01-12
Q21830419,WikiProject Missouri,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15884921,WikiProject Lebanon,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q59956276,WikiProject Performing arts,1,2025-01-12
Q5497514,WikiProject Cities,1,2025-01-12
Q6907702,WikiProject World Heritage Sites,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q15659621,WikiProject Software,2,2025-01-13
Q10781185,WikiProject Israel,2,2025-01-13
Q8486702,WikiProject Military history,2,2025-01-13
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-13
Q11038764,WikiProject Syria,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q15304996,WikiProject Former countries,1,2025-01-13
Q15301257,WikiProject Arab world,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15884921,WikiProject Lebanon,1,2025-01-13
Q5497514,WikiProject Cities,1,2025-01-13
Q6907702,WikiProject World Heritage Sites,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-14
Q15659621,WikiProject Software,2,2025-01-14
Q10781185,WikiProject Israel,2,2025-01-14
Q8486702,WikiProject Military history,2,2025-01-14
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-14
Q11038764,WikiProject Syria,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q15304996,WikiProject Former countries,1,2025-01-14
Q15301257,WikiProject Arab world,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15884921,WikiProject Lebanon,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q6907702,WikiProject World Heritage Sites,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-15
Q15659621,WikiProject Software,2,2025-01-15
Q10781185,WikiProject Israel,2,2025-01-15
Q8486702,WikiProject Military history,2,2025-01-15
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-15
Q11038764,WikiProject Syria,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q15304996,WikiProject Former countries,1,2025-01-15
Q15301257,WikiProject Arab world,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q15884921,WikiProject Lebanon,1,2025-01-15
Q5497514,WikiProject Cities,1,2025-01-15
Q6907702,WikiProject World Heritage Sites,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-16
Q15659621,WikiProject Software,2,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q8486702,WikiProject Military history,2,2025-01-16
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-16
Q11038764,WikiProject Syria,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q15304996,WikiProject Former countries,1,2025-01-16
Q15301257,WikiProject Arab world,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q15884921,WikiProject Lebanon,1,2025-01-16
Q5497514,WikiProject Cities,1,2025-01-16
Q6907702,WikiProject World Heritage Sites,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-17
Q15659621,WikiProject Software,2,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q8486702,WikiProject Military history,2,2025-01-17
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-17
Q11038764,WikiProject Syria,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q15304996,WikiProject Former countries,1,2025-01-17
Q15301257,WikiProject Arab world,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q15884921,WikiProject Lebanon,1,2025-01-17
Q5497514,WikiProject Cities,1,2025-01-17
Q6907702,WikiProject World Heritage Sites,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-18
Q15659621,WikiProject Software,2,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q8486702,WikiProject Military history,2,2025-01-18
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-18
Q11038764,WikiProject Syria,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q15304996,WikiProject Former countries,1,2025-01-18
Q15301257,WikiProject Arab world,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q15884921,WikiProject Lebanon,1,2025-01-18
Q5497514,WikiProject Cities,1,2025-01-18
Q6907702,WikiProject World Heritage Sites,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q8486702,WikiProject Military history,2,2025-01-19
Q10803886,WikiProject Russia,1,2025-01-19
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-19
Q11034787,WikiProject Star Wars,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q15884921,WikiProject Lebanon,1,2025-01-19
Q6526225,WikiProject Computer Science,1,2025-01-19
Q6872806,WikiProject Switzerland,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q8486702,WikiProject Military history,2,2025-01-20
Q10803886,WikiProject Russia,1,2025-01-20
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-20
Q11034787,WikiProject Star Wars,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q15884921,WikiProject Lebanon,1,2025-01-20
Q6526225,WikiProject Computer Science,1,2025-01-20
Q6872806,WikiProject Switzerland,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-21
Q10781185,WikiProject Israel,2,2025-01-21
Q8486702,WikiProject Military history,2,2025-01-21
Q10803886,WikiProject Russia,1,2025-01-21
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-21
Q11034787,WikiProject Star Wars,1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q15884921,WikiProject Lebanon,1,2025-01-21
Q6526225,WikiProject Computer Science,1,2025-01-21
Q6872806,WikiProject Switzerland,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-22
Q10781185,WikiProject Israel,2,2025-01-22
Q8486702,WikiProject Military history,2,2025-01-22
Q10803886,WikiProject Russia,1,2025-01-22
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-22
Q11034787,WikiProject Star Wars,1,2025-01-22
Q15305047,WikiProject Climate change,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q15884921,WikiProject Lebanon,1,2025-01-22
Q6526225,WikiProject Computer Science,1,2025-01-22
Q6872806,WikiProject Switzerland,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-23
Q10781185,WikiProject Israel,2,2025-01-23
Q8486702,WikiProject Military history,2,2025-01-23
Q10803886,WikiProject Russia,1,2025-01-23
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-23
Q13382529,WikiProject Human Rights,1,2025-01-23
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-23
Q11034787,WikiProject Star Wars,1,2025-01-23
Q15305047,WikiProject Climate change,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q15884921,WikiProject Lebanon,1,2025-01-23
Q6526225,WikiProject Computer Science,1,2025-01-23
Q6872806,WikiProject Switzerland,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-24
Q10781185,WikiProject Israel,2,2025-01-24
Q8486702,WikiProject Military history,2,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-24
Q13382529,WikiProject Human Rights,1,2025-01-24
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-24
Q11034787,WikiProject Star Wars,1,2025-01-24
Q15305047,WikiProject Climate change,1,2025-01-24
Q15885013,WikiProject Palestine,1,2025-01-24
Q15884921,WikiProject Lebanon,1,2025-01-24
Q6526225,WikiProject Computer Science,1,2025-01-24
Q6872806,WikiProject Switzerland,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-25
Q10781185,WikiProject Israel,2,2025-01-25
Q8486702,WikiProject Military history,2,2025-01-25
Q10803886,WikiProject Russia,1,2025-01-25
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-25
Q13382529,WikiProject Human Rights,1,2025-01-25
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-25
Q11034787,WikiProject Star Wars,1,2025-01-25
Q15305047,WikiProject Climate change,1,2025-01-25
Q15885013,WikiProject Palestine,1,2025-01-25
Q15884921,WikiProject Lebanon,1,2025-01-25
Q6526225,WikiProject Computer Science,1,2025-01-25
Q6872806,WikiProject Switzerland,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-26
Q10781185,WikiProject Israel,2,2025-01-26
Q8486702,WikiProject Military history,2,2025-01-26
Q10803886,WikiProject Russia,1,2025-01-26
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-26
Q13382529,WikiProject Human Rights,1,2025-01-26
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-26
Q11034787,WikiProject Star Wars,1,2025-01-26
Q15305047,WikiProject Climate change,1,2025-01-26
Q15885013,WikiProject Palestine,1,2025-01-26
Q15884921,WikiProject Lebanon,1,2025-01-26
Q6526225,WikiProject Computer Science,1,2025-01-26
Q6872806,WikiProject Switzerland,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-27
Q10781185,WikiProject Israel,2,2025-01-27
Q128903909,Genadendal Music Archive,2,2025-01-27
Q8486702,WikiProject Military history,2,2025-01-27
Q10816993,WikiProject United States,1,2025-01-27
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-27
Q15884921,WikiProject Lebanon,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q123694075,NADD Wikidata project,1,2025-01-27
Q15885013,WikiProject Palestine,1,2025-01-27
Q56241615,WikiProject Invasion Biology,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q59961946,WikiProject Heads of state and government,1,2025-01-27
Q8487137,WikiProject Mathematics,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-28
Q10781185,WikiProject Israel,2,2025-01-28
Q128903909,Genadendal Music Archive,2,2025-01-28
Q8486702,WikiProject Military history,2,2025-01-28
Q10816993,WikiProject United States,1,2025-01-28
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-28
Q15884921,WikiProject Lebanon,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q123694075,NADD Wikidata project,1,2025-01-28
Q15885013,WikiProject Palestine,1,2025-01-28
Q56241615,WikiProject Invasion Biology,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q59961946,WikiProject Heads of state and government,1,2025-01-28
Q8487137,WikiProject Mathematics,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-29
Q10781185,WikiProject Israel,2,2025-01-29
Q128903909,Genadendal Music Archive,2,2025-01-29
Q8486702,WikiProject Military history,2,2025-01-29
Q10816993,WikiProject United States,1,2025-01-29
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-29
Q15884921,WikiProject Lebanon,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q15885013,WikiProject Palestine,1,2025-01-29
Q56241615,WikiProject Invasion Biology,1,2025-01-29
Q54439832,WikiProject Zika Corpus,1,2025-01-29
Q59961946,WikiProject Heads of state and government,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-30
Q10781185,WikiProject Israel,2,2025-01-30
Q128903909,Genadendal Music Archive,2,2025-01-30
Q8486702,WikiProject Military history,2,2025-01-30
Q10816993,WikiProject United States,1,2025-01-30
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-30
Q15884921,WikiProject Lebanon,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q15885013,WikiProject Palestine,1,2025-01-30
Q56241615,WikiProject Invasion Biology,1,2025-01-30
Q54439832,WikiProject Zika Corpus,1,2025-01-30
Q59961946,WikiProject Heads of state and government,1,2025-01-30
Q8487137,WikiProject Mathematics,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-31
Q10781185,WikiProject Israel,2,2025-01-31
Q128903909,Genadendal Music Archive,2,2025-01-31
Q8486702,WikiProject Military history,2,2025-01-31
Q10816993,WikiProject United States,1,2025-01-31
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-31
