item,itemLabel,count,date
Q6871603,WikiProject Germany,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
Q14605774,WikiProject Belarus,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q51879864,WikiProject Holocaust,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-16
Q54439832,WikiProject Zika Corpus,3,2024-07-16
Q13382529,WikiProject Human Rights,3,2024-07-16
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q11037150,WikiProject Lithuania,1,2024-07-16
Q51879864,WikiProject Holocaust,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q14605774,WikiProject Belarus,1,2024-07-16
Q56241615,WikiProject Invasion Biology,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q13382529,WikiProject Human Rights,3,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q14605774,WikiProject Belarus,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q11037150,WikiProject Lithuania,1,2024-07-17
Q10858392,WikiProject Sociology,1,2024-07-17
Q51879864,WikiProject Holocaust,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q15305018,WikiProject Space,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-18
Q11037150,WikiProject Lithuania,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q51879864,WikiProject Holocaust,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-18
Q68074438,WikiProject Livius,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q60234088,WikiProject Istanbul,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q202865,WikiProject Football,1,2024-07-20
Q68074438,WikiProject Livius,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q11343046,WikiProject Austria,1,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q202865,WikiProject Football,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q60234088,WikiProject Istanbul,1,2024-07-21
Q6876022,WikiProject Italy,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q11036831,WikiProject Australia,1,2024-07-22
Q10858467,WikiProject Hinduism,1,2024-07-22
Q21830362,WikiProject Melbourne,1,2024-07-22
Q13341450,WikiProject Turkey,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q5497326,WikiProject Olympics,1,2024-07-22
Q60234088,WikiProject Istanbul,1,2024-07-22
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-23
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q11036831,WikiProject Australia,1,2024-07-23
Q13341450,WikiProject Turkey,1,2024-07-23
Q21830507,WikiProject Norse history and culture,1,2024-07-23
Q21830362,WikiProject Melbourne,1,2024-07-23
Q60234088,WikiProject Istanbul,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-24
Q10740384,WikiProject Greece,1,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q11211417,WikiProject Venezuela,1,2024-07-24
Q13341450,WikiProject Turkey,1,2024-07-24
Q4521133,WikiProject Spain,1,2024-07-24
Q13500453,WikiProject Chicago,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q60234088,WikiProject Istanbul,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-25
Q15304953,WikiProject African diaspora,2,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q11343211,WikiProject Albums,1,2024-07-25
Q11343046,WikiProject Austria,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q13341450,WikiProject Turkey,1,2024-07-25
Q60234088,WikiProject Istanbul,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,2,2024-07-26
Q111249030,Harvard Film Archive Project,2,2024-07-26
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-26
Q100999455,WikiProject PCC Wikidata Pilot/UCLA,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-26
Q4099686,WikiProject Medicine,1,2024-07-26
Q13341450,WikiProject Turkey,1,2024-07-26
Q60234088,WikiProject Istanbul,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-27
Q15304953,WikiProject African diaspora,2,2024-07-27
Q202865,WikiProject Football,2,2024-07-27
Q10656655,WikiProject World War I,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q13341450,WikiProject Turkey,1,2024-07-27
Q11343046,WikiProject Austria,1,2024-07-27
Q11036732,WikiProject London,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15630854,France task force,1,2024-07-27
Q60234088,WikiProject Istanbul,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,19,2024-07-28
Q54439832,WikiProject Zika Corpus,4,2024-07-28
Q15304953,WikiProject African diaspora,3,2024-07-28
Q11210037,WikiProject Argentina,1,2024-07-28
Q100975219,WikiProject Christian Hymns,1,2024-07-28
Q10782662,WikiProject Canada,1,2024-07-28
Q10653810,WikiProject World War II,1,2024-07-28
Q4521133,WikiProject Spain,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q13341450,WikiProject Turkey,1,2024-07-28
Q56241615,WikiProject Invasion Biology,1,2024-07-28
Q60234088,WikiProject Istanbul,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6871603,WikiProject Germany,1,2024-07-28
Q85931561,Wiki goes Caribbean,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-29
Q54439832,WikiProject Zika Corpus,4,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-29
Q15304953,WikiProject African diaspora,2,2024-07-29
Q11211417,WikiProject Venezuela,2,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-29
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-29
Q60234088,WikiProject Istanbul,1,2024-07-29
Q6871603,WikiProject Germany,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-30
Q54439832,WikiProject Zika Corpus,2,2024-07-30
Q15304953,WikiProject African diaspora,2,2024-07-30
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-30
Q11343211,WikiProject Albums,1,2024-07-30
Q60234088,WikiProject Istanbul,1,2024-07-30
Q5830855,WikiProject Music,1,2024-07-30
Q6871603,WikiProject Germany,1,2024-07-30
Q8504015,WikiProject Japan,1,2024-07-30
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-31
Q15304953,WikiProject African diaspora,3,2024-07-31
Q54439832,WikiProject Zika Corpus,2,2024-07-31
Q101246526,Iedereen Leest,2,2024-07-31
Q100975219,WikiProject Christian Hymns,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q4521133,WikiProject Spain,1,2024-07-31
Q13341450,WikiProject Turkey,1,2024-07-31
Q59956276,WikiProject Performing arts,1,2024-07-31
Q59078379,Q59078379,1,2024-07-31
Q60234088,WikiProject Istanbul,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6871603,WikiProject Germany,1,2024-07-31
Q8487137,WikiProject Mathematics,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-01
Q100975219,WikiProject Christian Hymns,1,2024-08-01
Q101246526,Iedereen Leest,1,2024-08-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q11038997,WikiProject Albania,1,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-01
Q10782662,WikiProject Canada,1,2024-08-01
Q15079710,WikiProject Athletics,1,2024-08-01
Q11509296,WikiProject Sweden,1,2024-08-01
Q25991634,Wikipedia:WikiProject Handball,1,2024-08-01
Q21829982,WikiProject Floorball,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q59956276,WikiProject Performing arts,1,2024-08-01
Q60234088,WikiProject Istanbul,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-02
Q54439832,WikiProject Zika Corpus,3,2024-08-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q13382529,WikiProject Human Rights,2,2024-08-02
Q100137722,Wikiproject Nuremberg Trials,1,2024-08-02
Q118404701,Wikiproject Oorlogsbronnen,1,2024-08-02
Q115943922,BBC 100 Women Edit-a-thon,1,2024-08-02
Q100975219,WikiProject Christian Hymns,1,2024-08-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-02
Q60234088,WikiProject Istanbul,1,2024-08-02
Q59956276,WikiProject Performing arts,1,2024-08-02
Q6337458,WikiProject Ancient Rome,1,2024-08-02
Q6871603,WikiProject Germany,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,10,2024-08-03
Q8487137,WikiProject Mathematics,3,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q100975219,WikiProject Christian Hymns,1,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q4521133,WikiProject Spain,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q59956276,WikiProject Performing arts,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q60234088,WikiProject Istanbul,1,2024-08-03
Q85319493,Exciting women in history on Wikipedia,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-04
Q15304953,WikiProject African diaspora,5,2024-08-04
Q101246526,Iedereen Leest,2,2024-08-04
Q54439832,WikiProject Zika Corpus,2,2024-08-04
Q100975219,WikiProject Christian Hymns,1,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q11343046,WikiProject Austria,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-04
Q15304989,WikiProject Explosives,1,2024-08-04
Q59956276,WikiProject Performing arts,1,2024-08-04
Q60234088,WikiProject Istanbul,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2024-08-04
Q63845230,WikiProject Women in Religion,1,2024-08-04
Q6876022,WikiProject Italy,1,2024-08-04
Q99485229,WikiProject Canon of Dutch literature,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,36,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,21,2024-08-05
Q110249806,WikiProject Craft,2,2024-08-05
Q54439832,WikiProject Zika Corpus,2,2024-08-05
Q10816832,WikiProject France,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q10656655,WikiProject World War I,1,2024-08-05
Q15305047,WikiProject Climate change,1,2024-08-05
Q13341450,WikiProject Turkey,1,2024-08-05
Q56241615,WikiProject Invasion Biology,1,2024-08-05
Q60234088,WikiProject Istanbul,1,2024-08-05
Q68235346,WikiProject Q68235346,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-06
Q54439832,WikiProject Zika Corpus,3,2024-08-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-06
Q11210037,WikiProject Argentina,1,2024-08-06
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-08-06
Q10653810,WikiProject World War II,1,2024-08-06
Q10816832,WikiProject France,1,2024-08-06
Q15305047,WikiProject Climate change,1,2024-08-06
Q15304953,WikiProject African diaspora,1,2024-08-06
Q121437821,WikiProject New York Public Library,1,2024-08-06
Q56241615,WikiProject Invasion Biology,1,2024-08-06
Q64214265,Wiki Loves Pride Art & Artists,1,2024-08-06
Q68235346,WikiProject Q68235346,1,2024-08-06
Q8504015,WikiProject Japan,1,2024-08-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-07
Q54439832,WikiProject Zika Corpus,3,2024-08-07
Q14605772,WikiProject Iceland,1,2024-08-07
Q10816832,WikiProject France,1,2024-08-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-07
Q15884984,WikiProject New York City,1,2024-08-07
Q15305047,WikiProject Climate change,1,2024-08-07
Q56241615,WikiProject Invasion Biology,1,2024-08-07
Q68235346,WikiProject Q68235346,1,2024-08-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-08
Q54439832,WikiProject Zika Corpus,2,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q10816832,WikiProject France,1,2024-08-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-08
Q15305047,WikiProject Climate change,1,2024-08-08
Q14321855,WikiProject Afghanistan,1,2024-08-08
Q56241615,WikiProject Invasion Biology,1,2024-08-08
Q68235346,WikiProject Q68235346,1,2024-08-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-09
Q54439832,WikiProject Zika Corpus,4,2024-08-09
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-08-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-09
Q15305047,WikiProject Climate change,1,2024-08-09
Q11046953,WikiProject Malaysia,1,2024-08-09
Q10816832,WikiProject France,1,2024-08-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-08-09
Q56241615,WikiProject Invasion Biology,1,2024-08-09
Q68235346,WikiProject Q68235346,1,2024-08-09
Q8487137,WikiProject Mathematics,1,2024-08-09
Q8504015,WikiProject Japan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-10
Q11510311,WikiProject Bulgaria,1,2024-08-10
Q10816832,WikiProject France,1,2024-08-10
Q10740384,WikiProject Greece,1,2024-08-10
Q15305047,WikiProject Climate change,1,2024-08-10
Q125577596,WikiProject Sufism,1,2024-08-10
Q5496999,WikiProject Islam,1,2024-08-10
Q56241615,WikiProject Invasion Biology,1,2024-08-10
Q68235346,WikiProject Q68235346,1,2024-08-10
Q8487137,WikiProject Mathematics,1,2024-08-10
Q98801351,WikiProject Provenance,1,2024-08-10
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,14,2024-08-11
Q54439832,WikiProject Zika Corpus,4,2024-08-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-11
Q105730568,Wiki Loves Monuments in Brazil,1,2024-08-11
Q15079710,WikiProject Athletics,1,2024-08-11
Q10816832,WikiProject France,1,2024-08-11
Q11134020,WikiProject Brazil,1,2024-08-11
Q125577596,WikiProject Sufism,1,2024-08-11
Q4099686,WikiProject Medicine,1,2024-08-11
Q15305047,WikiProject Climate change,1,2024-08-11
Q15304953,WikiProject African diaspora,1,2024-08-11
Q5496999,WikiProject Islam,1,2024-08-11
Q5497326,WikiProject Olympics,1,2024-08-11
Q56241615,WikiProject Invasion Biology,1,2024-08-11
Q68235346,WikiProject Q68235346,1,2024-08-11
Q8485882,WikiProject Video games,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-12
Q8487137,WikiProject Mathematics,3,2024-08-12
Q15304953,WikiProject African diaspora,2,2024-08-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-08-12
Q10780973,WikiProject Ukraine,2,2024-08-12
Q54439832,WikiProject Zika Corpus,2,2024-08-12
Q125577596,WikiProject Sufism,1,2024-08-12
Q11138146,WikiProject Lost,1,2024-08-12
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-08-12
Q5496999,WikiProject Islam,1,2024-08-12
Q15305047,WikiProject Climate change,1,2024-08-12
Q8485882,WikiProject Video games,1,2024-08-12
Q8503229,WikiProject Religion,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-13
Q8487137,WikiProject Mathematics,2,2024-08-13
Q10740384,WikiProject Greece,1,2024-08-13
Q10816832,WikiProject France,1,2024-08-13
Q11138146,WikiProject Lost,1,2024-08-13
Q13341450,WikiProject Turkey,1,2024-08-13
Q15304953,WikiProject African diaspora,1,2024-08-13
Q125577596,WikiProject Sufism,1,2024-08-13
Q123694075,NADD Wikidata project,1,2024-08-13
Q5496999,WikiProject Islam,1,2024-08-13
Q54439832,WikiProject Zika Corpus,1,2024-08-13
Q60234088,WikiProject Istanbul,1,2024-08-13
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-13
Q8485882,WikiProject Video games,1,2024-08-13
Q8503229,WikiProject Religion,1,2024-08-13
Q85319493,Exciting women in history on Wikipedia,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-14
Q15304953,WikiProject African diaspora,3,2024-08-14
Q8487137,WikiProject Mathematics,2,2024-08-14
Q100137722,Wikiproject Nuremberg Trials,2,2024-08-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-14
Q10653810,WikiProject World War II,1,2024-08-14
Q11138146,WikiProject Lost,1,2024-08-14
Q111249030,Harvard Film Archive Project,1,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q10740384,WikiProject Greece,1,2024-08-14
Q13341450,WikiProject Turkey,1,2024-08-14
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-08-14
Q125577596,WikiProject Sufism,1,2024-08-14
Q123694075,NADD Wikidata project,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-14
Q15614930,WikiProject Pakistan,1,2024-08-14
Q13382529,WikiProject Human Rights,1,2024-08-14
Q54439832,WikiProject Zika Corpus,1,2024-08-14
Q5496999,WikiProject Islam,1,2024-08-14
Q8485882,WikiProject Video games,1,2024-08-14
Q8503229,WikiProject Religion,1,2024-08-14
Q8504015,WikiProject Japan,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-08-15
