item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q121437821,WikiProject New York Public Library,1,2024-07-19
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-19
Q97285685,Wiki99/LGBT+,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q10816832,WikiProject France,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q10816832,WikiProject France,1,2024-07-22
Q123694075,NADD Wikidata project,1,2024-07-22
Q121437821,WikiProject New York Public Library,1,2024-07-22
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10816832,WikiProject France,1,2024-07-23
Q123694075,NADD Wikidata project,1,2024-07-23
Q121437821,WikiProject New York Public Library,1,2024-07-23
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-23
Q97285685,Wiki99/LGBT+,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q10816832,WikiProject France,1,2024-07-24
Q123694075,NADD Wikidata project,1,2024-07-24
Q121437821,WikiProject New York Public Library,1,2024-07-24
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-24
Q97285685,Wiki99/LGBT+,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10816832,WikiProject France,1,2024-07-25
Q123694075,NADD Wikidata project,1,2024-07-25
Q121437821,WikiProject New York Public Library,1,2024-07-25
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-25
Q97285685,Wiki99/LGBT+,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q123694075,NADD Wikidata project,1,2024-07-26
Q121437821,WikiProject New York Public Library,1,2024-07-26
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-26
Q97285685,Wiki99/LGBT+,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10816832,WikiProject France,1,2024-07-27
Q123694075,NADD Wikidata project,1,2024-07-27
Q121437821,WikiProject New York Public Library,1,2024-07-27
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-27
Q97285685,Wiki99/LGBT+,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10816832,WikiProject France,1,2024-07-28
Q123694075,NADD Wikidata project,1,2024-07-28
Q121437821,WikiProject New York Public Library,1,2024-07-28
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-28
Q97285685,Wiki99/LGBT+,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10816832,WikiProject France,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q121437821,WikiProject New York Public Library,1,2024-07-29
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-29
Q97285685,Wiki99/LGBT+,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10816832,WikiProject France,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q121437821,WikiProject New York Public Library,1,2024-07-30
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-30
Q97285685,Wiki99/LGBT+,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10816832,WikiProject France,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q121437821,WikiProject New York Public Library,1,2024-07-31
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-31
Q97285685,Wiki99/LGBT+,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10816832,WikiProject France,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q121437821,WikiProject New York Public Library,1,2024-08-01
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-01
Q97285685,Wiki99/LGBT+,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q10816832,WikiProject France,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q121437821,WikiProject New York Public Library,1,2024-08-02
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-02
Q97285685,Wiki99/LGBT+,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,6,2024-08-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q121437821,WikiProject New York Public Library,1,2024-08-03
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-03
Q97285685,Wiki99/LGBT+,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q97285685,Wiki99/LGBT+,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q97285685,Wiki99/LGBT+,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q97285685,Wiki99/LGBT+,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q97285685,Wiki99/LGBT+,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q97285685,Wiki99/LGBT+,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q97285685,Wiki99/LGBT+,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q97285685,Wiki99/LGBT+,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q97285685,Wiki99/LGBT+,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q97285685,Wiki99/LGBT+,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q97285685,Wiki99/LGBT+,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q97285685,Wiki99/LGBT+,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q97285685,Wiki99/LGBT+,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q97285685,Wiki99/LGBT+,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q97285685,Wiki99/LGBT+,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q97285685,Wiki99/LGBT+,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q97285685,Wiki99/LGBT+,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q97285685,Wiki99/LGBT+,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q97285685,Wiki99/LGBT+,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q97285685,Wiki99/LGBT+,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q97285685,Wiki99/LGBT+,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q97285685,Wiki99/LGBT+,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q97285685,Wiki99/LGBT+,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q97285685,Wiki99/LGBT+,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q97285685,Wiki99/LGBT+,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q97285685,Wiki99/LGBT+,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q97285685,Wiki99/LGBT+,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q97285685,Wiki99/LGBT+,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q97285685,Wiki99/LGBT+,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q97285685,Wiki99/LGBT+,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q97285685,Wiki99/LGBT+,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q97285685,Wiki99/LGBT+,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q97285685,Wiki99/LGBT+,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-05
Q10780973,WikiProject Ukraine,1,2024-09-05
Q97285685,Wiki99/LGBT+,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-06
Q10780973,WikiProject Ukraine,1,2024-09-06
Q97285685,Wiki99/LGBT+,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-07
Q10653810,WikiProject World War II,1,2024-09-07
Q54439832,WikiProject Zika Corpus,1,2024-09-07
Q10780973,WikiProject Ukraine,1,2024-09-07
Q8504015,WikiProject Japan,1,2024-09-07
Q97285685,Wiki99/LGBT+,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-08
Q10653810,WikiProject World War II,1,2024-09-08
Q54439832,WikiProject Zika Corpus,1,2024-09-08
Q10780973,WikiProject Ukraine,1,2024-09-08
Q8504015,WikiProject Japan,1,2024-09-08
Q97285685,Wiki99/LGBT+,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-09
Q10653810,WikiProject World War II,1,2024-09-09
Q54439832,WikiProject Zika Corpus,1,2024-09-09
Q10780973,WikiProject Ukraine,1,2024-09-09
Q8504015,WikiProject Japan,1,2024-09-09
Q97285685,Wiki99/LGBT+,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-10
Q10653810,WikiProject World War II,1,2024-09-10
Q54439832,WikiProject Zika Corpus,1,2024-09-10
Q10780973,WikiProject Ukraine,1,2024-09-10
Q8504015,WikiProject Japan,1,2024-09-10
Q97285685,Wiki99/LGBT+,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-11
Q10653810,WikiProject World War II,1,2024-09-11
Q54439832,WikiProject Zika Corpus,1,2024-09-11
Q10780973,WikiProject Ukraine,1,2024-09-11
Q8504015,WikiProject Japan,1,2024-09-11
Q97285685,Wiki99/LGBT+,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-12
Q10653810,WikiProject World War II,1,2024-09-12
Q54439832,WikiProject Zika Corpus,1,2024-09-12
Q10780973,WikiProject Ukraine,1,2024-09-12
Q8504015,WikiProject Japan,1,2024-09-12
Q97285685,Wiki99/LGBT+,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-13
Q10653810,WikiProject World War II,1,2024-09-13
Q54439832,WikiProject Zika Corpus,1,2024-09-13
Q10780973,WikiProject Ukraine,1,2024-09-13
Q8504015,WikiProject Japan,1,2024-09-13
Q97285685,Wiki99/LGBT+,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-14
Q10653810,WikiProject World War II,1,2024-09-14
Q54439832,WikiProject Zika Corpus,1,2024-09-14
Q10780973,WikiProject Ukraine,1,2024-09-14
Q8504015,WikiProject Japan,1,2024-09-14
Q97285685,Wiki99/LGBT+,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-15
Q10653810,WikiProject World War II,1,2024-09-15
Q54439832,WikiProject Zika Corpus,1,2024-09-15
Q10780973,WikiProject Ukraine,1,2024-09-15
Q8504015,WikiProject Japan,1,2024-09-15
Q97285685,Wiki99/LGBT+,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-16
Q10653810,WikiProject World War II,1,2024-09-16
Q54439832,WikiProject Zika Corpus,1,2024-09-16
Q10780973,WikiProject Ukraine,1,2024-09-16
Q8504015,WikiProject Japan,1,2024-09-16
Q97285685,Wiki99/LGBT+,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-17
Q10653810,WikiProject World War II,1,2024-09-17
Q54439832,WikiProject Zika Corpus,1,2024-09-17
Q10780973,WikiProject Ukraine,1,2024-09-17
Q8504015,WikiProject Japan,1,2024-09-17
Q97285685,Wiki99/LGBT+,1,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-18
Q10653810,WikiProject World War II,1,2024-09-18
Q54439832,WikiProject Zika Corpus,1,2024-09-18
Q10780973,WikiProject Ukraine,1,2024-09-18
Q8504015,WikiProject Japan,1,2024-09-18
Q97285685,Wiki99/LGBT+,1,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-19
Q10653810,WikiProject World War II,1,2024-09-19
Q54439832,WikiProject Zika Corpus,1,2024-09-19
Q10780973,WikiProject Ukraine,1,2024-09-19
Q8504015,WikiProject Japan,1,2024-09-19
Q97285685,Wiki99/LGBT+,1,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-20
Q10653810,WikiProject World War II,1,2024-09-20
Q54439832,WikiProject Zika Corpus,1,2024-09-20
Q10780973,WikiProject Ukraine,1,2024-09-20
Q8504015,WikiProject Japan,1,2024-09-20
Q97285685,Wiki99/LGBT+,1,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-21
Q10653810,WikiProject World War II,1,2024-09-21
Q54439832,WikiProject Zika Corpus,1,2024-09-21
Q10780973,WikiProject Ukraine,1,2024-09-21
Q8504015,WikiProject Japan,1,2024-09-21
Q97285685,Wiki99/LGBT+,1,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-22
Q10653810,WikiProject World War II,1,2024-09-22
Q54439832,WikiProject Zika Corpus,1,2024-09-22
Q10780973,WikiProject Ukraine,1,2024-09-22
Q8504015,WikiProject Japan,1,2024-09-22
Q97285685,Wiki99/LGBT+,1,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-23
Q10653810,WikiProject World War II,1,2024-09-23
Q54439832,WikiProject Zika Corpus,1,2024-09-23
Q10780973,WikiProject Ukraine,1,2024-09-23
Q8504015,WikiProject Japan,1,2024-09-23
Q97285685,Wiki99/LGBT+,1,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-24
Q10653810,WikiProject World War II,1,2024-09-24
Q54439832,WikiProject Zika Corpus,1,2024-09-24
Q10780973,WikiProject Ukraine,1,2024-09-24
Q8504015,WikiProject Japan,1,2024-09-24
Q97285685,Wiki99/LGBT+,1,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-25
Q10653810,WikiProject World War II,1,2024-09-25
Q54439832,WikiProject Zika Corpus,1,2024-09-25
Q10780973,WikiProject Ukraine,1,2024-09-25
Q8504015,WikiProject Japan,1,2024-09-25
Q97285685,Wiki99/LGBT+,1,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-26
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-26
Q10653810,WikiProject World War II,1,2024-09-26
Q54439832,WikiProject Zika Corpus,1,2024-09-26
Q10780973,WikiProject Ukraine,1,2024-09-26
Q8504015,WikiProject Japan,1,2024-09-26
Q97285685,Wiki99/LGBT+,1,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-27
Q10653810,WikiProject World War II,1,2024-09-27
Q54439832,WikiProject Zika Corpus,1,2024-09-27
Q10780973,WikiProject Ukraine,1,2024-09-27
Q8504015,WikiProject Japan,1,2024-09-27
