item,itemLabel,count,date
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q14772108,WikiProject Elections and Referendums,1,2025-01-03
Q21830725,WikiProject Chechnya,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-03
Q60007664,WikiProject Narration,1,2025-01-03
Q19645209,WikiProject Georgia,1,2025-01-03
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8485515,WikiProject Literature,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-04
Q15304993,WikiProject Figure Skating,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-04
Q13382529,WikiProject Human Rights,3,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q14772108,WikiProject Elections and Referendums,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q19645209,WikiProject Georgia,1,2025-01-04
Q15518377,WikiProject Cuba,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q202865,WikiProject Football,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8485515,WikiProject Literature,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q13382529,WikiProject Human Rights,2,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q14772108,WikiProject Elections and Referendums,1,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q202865,WikiProject Football,1,2025-01-05
Q19645209,WikiProject Georgia,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q125577596,WikiProject Sufism,2,2025-01-06
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2025-01-06
Q5496999,WikiProject Islam,2,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q19645209,WikiProject Georgia,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q14772108,WikiProject Elections and Referendums,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q202865,WikiProject Football,1,2025-01-06
Q8406096,WikiProject Hungary,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-07
Q10780973,WikiProject Ukraine,4,2025-01-07
Q123694075,NADD Wikidata project,4,2025-01-07
Q13382529,WikiProject Human Rights,3,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q105730568,Wiki Loves Monuments in Brazil,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q10653810,WikiProject World War II,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q19645209,WikiProject Georgia,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q14772108,WikiProject Elections and Referendums,1,2025-01-07
Q59956276,WikiProject Performing arts,1,2025-01-07
Q7160149,WikiProject Poland,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-08
Q10780973,WikiProject Ukraine,4,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q10653810,WikiProject World War II,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q14772108,WikiProject Elections and Referendums,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15785976,WikiProject California,1,2025-01-08
Q19645209,WikiProject Georgia,1,2025-01-08
Q7160149,WikiProject Poland,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q57005414,Eesti 1000,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-09
Q98801351,WikiProject Provenance,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-10
Q13382529,WikiProject Human Rights,5,2025-01-10
Q10780973,WikiProject Ukraine,3,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-10
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-10
Q10653810,WikiProject World War II,1,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q11037150,WikiProject Lithuania,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q15885138,WikiProject United Nations,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-10
Q59078379,Q59078379,1,2025-01-10
Q6872806,WikiProject Switzerland,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-11
Q13382529,WikiProject Human Rights,3,2025-01-11
Q10780973,WikiProject Ukraine,3,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q10653810,WikiProject World War II,1,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q11037150,WikiProject Lithuania,1,2025-01-11
Q11036732,WikiProject London,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q15885138,WikiProject United Nations,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-11
Q59078379,Q59078379,1,2025-01-11
Q6872806,WikiProject Switzerland,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-12
Q13382529,WikiProject Human Rights,5,2025-01-12
Q15304953,WikiProject African diaspora,2,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q10653810,WikiProject World War II,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q21831016,WikiProject Uganda,1,2025-01-12
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-13
Q10780973,WikiProject Ukraine,2,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q110249806,WikiProject Craft,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-14
Q13382529,WikiProject Human Rights,2,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-14
Q11034018,WikiProject Norway,1,2025-01-14
Q110249806,WikiProject Craft,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q121437821,WikiProject New York Public Library,1,2025-01-14
Q11509296,WikiProject Sweden,1,2025-01-14
Q12114599,WikiProject Opera,1,2025-01-14
Q11755826,WikiProject Denmark,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q15225065,WikiProject Gender Studies,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q18699753,WikiProject Musicians,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q13382529,WikiProject Human Rights,2,2025-01-15
Q24909800,Art+Feminism,2,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-15
Q11036732,WikiProject London,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q10653810,WikiProject World War II,1,2025-01-15
Q110249806,WikiProject Craft,1,2025-01-15
Q13360738,WikiProject Feminism,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q60007664,WikiProject Narration,1,2025-01-15
Q68074438,WikiProject Livius,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-16
Q13382529,WikiProject Human Rights,4,2025-01-16
Q24909800,Art+Feminism,2,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-16
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10653810,WikiProject World War II,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q13360738,WikiProject Feminism,1,2025-01-16
Q124692059,WikiProject Te Papa Research Expeditions,1,2025-01-16
Q121815795,WikiProject Research expeditions,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q60007664,WikiProject Narration,1,2025-01-16
Q6876022,WikiProject Italy,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-17
Q13382529,WikiProject Human Rights,7,2025-01-17
Q24909800,Art+Feminism,2,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-17
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q10653810,WikiProject World War II,1,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10656655,WikiProject World War I,1,2025-01-17
Q13360738,WikiProject Feminism,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q60007664,WikiProject Narration,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-18
Q128903909,Genadendal Music Archive,3,2025-01-18
Q54439832,WikiProject Zika Corpus,3,2025-01-18
Q13382529,WikiProject Human Rights,2,2025-01-18
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q10653810,WikiProject World War II,1,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q110249806,WikiProject Craft,1,2025-01-18
Q15885086,WikiProject South Africa,1,2025-01-18
Q4099686,WikiProject Medicine,1,2025-01-18
Q21597731,WikiProject Academic Journals,1,2025-01-18
Q6876022,WikiProject Italy,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-19
Q128903909,Genadendal Music Archive,3,2025-01-19
Q10780973,WikiProject Ukraine,2,2025-01-19
Q123694075,NADD Wikidata project,2,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q110249806,WikiProject Craft,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q4099686,WikiProject Medicine,1,2025-01-19
Q21597731,WikiProject Academic Journals,1,2025-01-19
Q15885086,WikiProject South Africa,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-20
Q13382529,WikiProject Human Rights,4,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q110249806,WikiProject Craft,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q13341450,WikiProject Turkey,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q15225065,WikiProject Gender Studies,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q15304953,WikiProject African diaspora,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q98801351,WikiProject Provenance,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-21
Q10803886,WikiProject Russia,2,2025-01-21
Q10781185,WikiProject Israel,2,2025-01-21
Q10653810,WikiProject World War II,1,2025-01-21
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-21
Q11036732,WikiProject London,1,2025-01-21
Q11037573,WikiProject India,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q10656655,WikiProject World War I,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q13341439,WikiProject Greenland,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q6876022,WikiProject Italy,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q98801351,WikiProject Provenance,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-22
Q10780973,WikiProject Ukraine,3,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-22
Q24909800,Art+Feminism,2,2025-01-22
Q10803886,WikiProject Russia,2,2025-01-22
Q10781185,WikiProject Israel,2,2025-01-22
Q87748614,WikiProject COVID-19,2,2025-01-22
Q11142608,WikiProject Portugal,1,2025-01-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-22
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-22
Q124300121,WikiProject Health Data Space,1,2025-01-22
Q121437821,WikiProject New York Public Library,1,2025-01-22
Q15305047,WikiProject Climate change,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q15092984,WikiProject LGBT studies,1,2025-01-22
Q13341444,WikiProject Korea/North Korea,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q8486702,WikiProject Military history,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-23
Q10780973,WikiProject Ukraine,3,2025-01-23
Q10781185,WikiProject Israel,2,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-23
Q24909800,Art+Feminism,2,2025-01-23
Q10803886,WikiProject Russia,2,2025-01-23
Q87748614,WikiProject COVID-19,2,2025-01-23
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-23
Q11142608,WikiProject Portugal,1,2025-01-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q121437821,WikiProject New York Public Library,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q124300121,WikiProject Health Data Space,1,2025-01-23
Q15305047,WikiProject Climate change,1,2025-01-23
Q15304953,WikiProject African diaspora,1,2025-01-23
Q15092984,WikiProject LGBT studies,1,2025-01-23
Q13341450,WikiProject Turkey,1,2025-01-23
Q13341444,WikiProject Korea/North Korea,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q8486702,WikiProject Military history,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-24
Q10781185,WikiProject Israel,2,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-24
Q87748614,WikiProject COVID-19,2,2025-01-24
Q10803886,WikiProject Russia,2,2025-01-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-24
Q110249806,WikiProject Craft,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-24
Q124300121,WikiProject Health Data Space,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q13341450,WikiProject Turkey,1,2025-01-24
Q15885013,WikiProject Palestine,1,2025-01-24
Q15305047,WikiProject Climate change,1,2025-01-24
Q15304953,WikiProject African diaspora,1,2025-01-24
Q15092984,WikiProject LGBT studies,1,2025-01-24
Q24909800,Art+Feminism,1,2025-01-24
Q6872806,WikiProject Switzerland,1,2025-01-24
Q8486702,WikiProject Military history,1,2025-01-24
Q97285685,Wiki99/LGBT+,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-25
Q10780973,WikiProject Ukraine,2,2025-01-25
Q10781185,WikiProject Israel,2,2025-01-25
Q10653810,WikiProject World War II,1,2025-01-25
Q110249806,WikiProject Craft,1,2025-01-25
Q113171054,WikiProject Artificial Intelligence,1,2025-01-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-25
Q15305047,WikiProject Climate change,1,2025-01-25
Q13341450,WikiProject Turkey,1,2025-01-25
Q15885013,WikiProject Palestine,1,2025-01-25
Q6872806,WikiProject Switzerland,1,2025-01-25
Q8485882,WikiProject Video games,1,2025-01-25
Q8486702,WikiProject Military history,1,2025-01-25
