item,itemLabel,count,date
Q10858397,WikiProject European Union,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q11034351,WikiProject Yemen,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q15885069,WikiProject Saudi Arabia,1,2025-01-04
Q15305025,WikiProject Ethnic groups,1,2025-01-04
Q15884984,WikiProject New York City,1,2025-01-04
Q15885123,WikiProject Terrorism,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q5497326,WikiProject Olympics,1,2025-01-04
Q59078412,WikiProject French,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q8406096,WikiProject Hungary,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-05
Q123694075,NADD Wikidata project,5,2025-01-05
Q128903909,Genadendal Music Archive,3,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q21597731,WikiProject Academic Journals,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q11038997,WikiProject Albania,1,2025-01-05
Q11034351,WikiProject Yemen,1,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q14867525,WikiProject Western Asia,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q3189123,WikiProject Geography,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q5497887,WikiProject Lakes,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q15885123,WikiProject Terrorism,1,2025-01-05
Q59078586,Q59078586,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8503454,WikiProject Asia,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,19,2025-01-06
Q4099686,WikiProject Medicine,10,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,7,2025-01-06
Q128903909,Genadendal Music Archive,4,2025-01-06
Q13382529,WikiProject Human Rights,4,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q5496999,WikiProject Islam,3,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q87748614,WikiProject COVID-19,2,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q11034351,WikiProject Yemen,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q21831121,WikiProject Women's Health,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q15785976,WikiProject California,1,2025-01-06
Q202865,WikiProject Football,1,2025-01-06
Q15885123,WikiProject Terrorism,1,2025-01-06
Q8408470,WikiProject New Zealand,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,57,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-07
Q128903909,Genadendal Music Archive,5,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",3,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q11034351,WikiProject Yemen,1,2025-01-07
Q15885123,WikiProject Terrorism,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-08
Q54439832,WikiProject Zika Corpus,4,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q5496999,WikiProject Islam,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q11210037,WikiProject Argentina,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q11034351,WikiProject Yemen,1,2025-01-08
Q109929866,Told Cities,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q10740384,WikiProject Greece,1,2025-01-08
Q15885123,WikiProject Terrorism,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q57005414,Eesti 1000,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q62695096,American Women's History Initiative,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q56241615,WikiProject Invasion Biology,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-09
Q105620684,WikiProject PCC Wikidata Pilot/National Library of Israel,1,2025-01-09
Q11034351,WikiProject Yemen,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q4521133,WikiProject Spain,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q15885123,WikiProject Terrorism,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,52,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-10
Q13382529,WikiProject Human Rights,5,2025-01-10
Q54439832,WikiProject Zika Corpus,4,2025-01-10
Q5496999,WikiProject Islam,4,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q125577596,WikiProject Sufism,2,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-10
Q11034351,WikiProject Yemen,1,2025-01-10
Q11036732,WikiProject London,1,2025-01-10
Q11162793,WikiProject Colombia,1,2025-01-10
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q15885123,WikiProject Terrorism,1,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q15785976,WikiProject California,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q85931561,Wiki goes Caribbean,1,2025-01-10
Q87748614,WikiProject COVID-19,1,2025-01-10
Q9497549,WikiProject Technology,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,62,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,26,2025-01-11
Q106703387,Wikiproject:Islamic Courts & Canons,5,2025-01-11
Q13382529,WikiProject Human Rights,3,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q8486702,WikiProject Military history,2,2025-01-11
Q5497514,WikiProject Cities,2,2025-01-11
Q15305047,WikiProject Climate change,2,2025-01-11
Q11034351,WikiProject Yemen,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q109929866,Told Cities,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q15301257,WikiProject Arab world,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15304996,WikiProject Former countries,1,2025-01-11
Q15305054,WikiProject Iraq,1,2025-01-11
Q117309117,wikiProject CDD,1,2025-01-11
Q115123216,Open Culture / GLAM Glossary,1,2025-01-11
Q11038997,WikiProject Albania,1,2025-01-11
Q11038764,WikiProject Syria,1,2025-01-11
Q15885123,WikiProject Terrorism,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15884604,WikiProject Names,1,2025-01-11
Q15785976,WikiProject California,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-11
Q21830805,WikiProject Somalia,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q60007664,WikiProject Narration,1,2025-01-11
Q6907702,WikiProject World Heritage Sites,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,63,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-12
Q106703387,Wikiproject:Islamic Courts & Canons,5,2025-01-12
Q13382529,WikiProject Human Rights,3,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q5497514,WikiProject Cities,2,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q8486702,WikiProject Military history,2,2025-01-12
Q15305047,WikiProject Climate change,2,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q15301257,WikiProject Arab world,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q15304996,WikiProject Former countries,1,2025-01-12
Q15305054,WikiProject Iraq,1,2025-01-12
Q115123216,Open Culture / GLAM Glossary,1,2025-01-12
Q11038997,WikiProject Albania,1,2025-01-12
Q11038764,WikiProject Syria,1,2025-01-12
Q11034351,WikiProject Yemen,1,2025-01-12
Q15885123,WikiProject Terrorism,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15884604,WikiProject Names,1,2025-01-12
Q15785976,WikiProject California,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-12
Q21830805,WikiProject Somalia,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q60007664,WikiProject Narration,1,2025-01-12
Q6907702,WikiProject World Heritage Sites,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q87748614,WikiProject COVID-19,1,2025-01-12
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,66,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,33,2025-01-13
Q5496999,WikiProject Islam,3,2025-01-13
Q54439832,WikiProject Zika Corpus,3,2025-01-13
Q56241615,WikiProject Invasion Biology,3,2025-01-13
Q8487137,WikiProject Mathematics,3,2025-01-13
Q106703387,Wikiproject:Islamic Courts & Canons,3,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q10781185,WikiProject Israel,2,2025-01-13
Q8486702,WikiProject Military history,2,2025-01-13
Q125577596,WikiProject Sufism,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q13382529,WikiProject Human Rights,2,2025-01-13
Q10653810,WikiProject World War II,1,2025-01-13
Q11509296,WikiProject Sweden,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q11034351,WikiProject Yemen,1,2025-01-13
Q11336485,WikiProject Royalty and Nobility,1,2025-01-13
Q15884641,WikiProject Politicians,1,2025-01-13
Q13229526,WikiProject Senegal,1,2025-01-13
Q13341450,WikiProject Turkey,1,2025-01-13
Q15271936,WikiProject Companies,1,2025-01-13
Q15301257,WikiProject Arab world,1,2025-01-13
Q15614930,WikiProject Pakistan,1,2025-01-13
Q15785976,WikiProject California,1,2025-01-13
Q21829774,WikiProject Cold War,1,2025-01-13
Q17504715,WikiProject Tanzania,1,2025-01-13
Q15885138,WikiProject United Nations,1,2025-01-13
Q15885123,WikiProject Terrorism,1,2025-01-13
Q15885069,WikiProject Saudi Arabia,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15884905,WikiProject Kenya,1,2025-01-13
Q21829893,WikiProject Eastern Orthodoxy,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q21830743,WikiProject Rwanda,1,2025-01-13
Q21831016,WikiProject Uganda,1,2025-01-13
Q4099686,WikiProject Medicine,1,2025-01-13
Q6876022,WikiProject Italy,1,2025-01-13
Q57005414,Eesti 1000,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,46,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-14
Q123694075,NADD Wikidata project,3,2025-01-14
Q10781185,WikiProject Israel,2,2025-01-14
Q15305047,WikiProject Climate change,2,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q8486702,WikiProject Military history,2,2025-01-14
Q113171054,WikiProject Artificial Intelligence,1,2025-01-14
Q11038764,WikiProject Syria,1,2025-01-14
Q11342737,WikiProject Automobiles,1,2025-01-14
Q101246526,Iedereen Leest,1,2025-01-14
Q11034351,WikiProject Yemen,1,2025-01-14
Q11037573,WikiProject India,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q15301257,WikiProject Arab world,1,2025-01-14
Q15106301,WikiProject Energy,1,2025-01-14
Q14942918,WikiProject Theatre,1,2025-01-14
Q14321855,WikiProject Afghanistan,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q15785976,WikiProject California,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15304996,WikiProject Former countries,1,2025-01-14
Q15885123,WikiProject Terrorism,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q59956276,WikiProject Performing arts,1,2025-01-14
Q5497514,WikiProject Cities,1,2025-01-14
Q60003741,WikiProject Reasoning,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q6907702,WikiProject World Heritage Sites,1,2025-01-14
Q8487081,WikiProject Books,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,53,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-15
Q54439832,WikiProject Zika Corpus,5,2025-01-15
Q56241615,WikiProject Invasion Biology,3,2025-01-15
Q10780973,WikiProject Ukraine,2,2025-01-15
Q10781185,WikiProject Israel,2,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q8486702,WikiProject Military history,2,2025-01-15
Q11034351,WikiProject Yemen,1,2025-01-15
Q11142608,WikiProject Portugal,1,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q10653810,WikiProject World War II,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q13341444,WikiProject Korea/North Korea,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q11210037,WikiProject Argentina,1,2025-01-15
Q15885123,WikiProject Terrorism,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q15785976,WikiProject California,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q4099686,WikiProject Medicine,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q6876022,WikiProject Italy,1,2025-01-15
Q85931561,Wiki goes Caribbean,1,2025-01-15
Q87748614,WikiProject COVID-19,1,2025-01-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-16
Q54439832,WikiProject Zika Corpus,7,2025-01-16
Q128903909,Genadendal Music Archive,3,2025-01-16
Q106703387,Wikiproject:Islamic Courts & Canons,3,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q8486702,WikiProject Military history,2,2025-01-16
Q11034351,WikiProject Yemen,1,2025-01-16
Q11134020,WikiProject Brazil,1,2025-01-16
Q11211417,WikiProject Venezuela,1,2025-01-16
Q11036831,WikiProject Australia,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10653810,WikiProject World War II,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q121437821,WikiProject New York Public Library,1,2025-01-16
Q11254503,WikiProject Armenia,1,2025-01-16
Q115677465,WikiProject LGBT,1,2025-01-16
Q14867525,WikiProject Western Asia,1,2025-01-16
Q15060233,WikiProject Thailand,1,2025-01-16
Q15092984,WikiProject LGBT studies,1,2025-01-16
Q15301257,WikiProject Arab world,1,2025-01-16
Q15885123,WikiProject Terrorism,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q15785976,WikiProject California,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q4099686,WikiProject Medicine,1,2025-01-16
Q3189123,WikiProject Geography,1,2025-01-16
Q16917942,WikiProject Mexico,1,2025-01-16
Q8503454,WikiProject Asia,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,47,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-17
Q10781185,WikiProject Israel,3,2025-01-17
Q15305047,WikiProject Climate change,2,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q8486702,WikiProject Military history,2,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-17
Q109929866,Told Cities,1,2025-01-17
Q11034351,WikiProject Yemen,1,2025-01-17
Q10858397,WikiProject European Union,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q15785976,WikiProject California,1,2025-01-17
Q15305018,WikiProject Space,1,2025-01-17
Q4587594,WikiProject Czech Republic,1,2025-01-17
Q4099686,WikiProject Medicine,1,2025-01-17
Q15885123,WikiProject Terrorism,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q15884984,WikiProject New York City,1,2025-01-17
Q59078555,Q59078555,1,2025-01-17
Q60007664,WikiProject Narration,1,2025-01-17
