item,itemLabel,count,date
Q15304953,WikiProject African diaspora,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q10858467,WikiProject Hinduism,1,2025-01-05
Q10998176,WikiProject Chess,1,2025-01-05
Q11046953,WikiProject Malaysia,1,2025-01-05
Q10823481,WikiProject Plants,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-05
Q11008004,WikiProject Buddhism,1,2025-01-05
Q202865,WikiProject Football,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q59078412,WikiProject French,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8485990,WikiProject Food and drink,1,2025-01-05
Q8487234,WikiProject Chemistry,1,2025-01-05
Q8503932,WikiProject Oceania,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,56,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-06
Q56241615,WikiProject Invasion Biology,11,2025-01-06
Q54439832,WikiProject Zika Corpus,5,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q10858467,WikiProject Hinduism,1,2025-01-06
Q10998176,WikiProject Chess,1,2025-01-06
Q11046953,WikiProject Malaysia,1,2025-01-06
Q10823481,WikiProject Plants,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-06
Q11008004,WikiProject Buddhism,1,2025-01-06
Q202865,WikiProject Football,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q59078412,WikiProject French,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8485990,WikiProject Food and drink,1,2025-01-06
Q8487234,WikiProject Chemistry,1,2025-01-06
Q8503932,WikiProject Oceania,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,56,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-07
Q56241615,WikiProject Invasion Biology,11,2025-01-07
Q54439832,WikiProject Zika Corpus,5,2025-01-07
Q15304953,WikiProject African diaspora,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q10858467,WikiProject Hinduism,1,2025-01-07
Q10998176,WikiProject Chess,1,2025-01-07
Q11046953,WikiProject Malaysia,1,2025-01-07
Q10823481,WikiProject Plants,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-07
Q11008004,WikiProject Buddhism,1,2025-01-07
Q202865,WikiProject Football,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q59078412,WikiProject French,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8485990,WikiProject Food and drink,1,2025-01-07
Q8487234,WikiProject Chemistry,1,2025-01-07
Q8503932,WikiProject Oceania,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-08
Q56241615,WikiProject Invasion Biology,11,2025-01-08
Q54439832,WikiProject Zika Corpus,5,2025-01-08
Q15304953,WikiProject African diaspora,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q10858467,WikiProject Hinduism,1,2025-01-08
Q10998176,WikiProject Chess,1,2025-01-08
Q11046953,WikiProject Malaysia,1,2025-01-08
Q10823481,WikiProject Plants,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-08
Q11008004,WikiProject Buddhism,1,2025-01-08
Q202865,WikiProject Football,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q59078412,WikiProject French,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8485990,WikiProject Food and drink,1,2025-01-08
Q8487234,WikiProject Chemistry,1,2025-01-08
Q8503932,WikiProject Oceania,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-09
Q56241615,WikiProject Invasion Biology,11,2025-01-09
Q54439832,WikiProject Zika Corpus,5,2025-01-09
Q15304953,WikiProject African diaspora,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q10858467,WikiProject Hinduism,1,2025-01-09
Q10998176,WikiProject Chess,1,2025-01-09
Q11046953,WikiProject Malaysia,1,2025-01-09
Q10823481,WikiProject Plants,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-09
Q11008004,WikiProject Buddhism,1,2025-01-09
Q202865,WikiProject Football,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q59078412,WikiProject French,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8485990,WikiProject Food and drink,1,2025-01-09
Q8487234,WikiProject Chemistry,1,2025-01-09
Q8503932,WikiProject Oceania,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-10
Q56241615,WikiProject Invasion Biology,11,2025-01-10
Q54439832,WikiProject Zika Corpus,5,2025-01-10
Q15304953,WikiProject African diaspora,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q10858467,WikiProject Hinduism,1,2025-01-10
Q10998176,WikiProject Chess,1,2025-01-10
Q11046953,WikiProject Malaysia,1,2025-01-10
Q10823481,WikiProject Plants,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q125577596,WikiProject Sufism,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-10
Q11008004,WikiProject Buddhism,1,2025-01-10
Q202865,WikiProject Football,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q4587240,WikiProject Christianity,1,2025-01-10
Q59078412,WikiProject French,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q8485990,WikiProject Food and drink,1,2025-01-10
Q8487234,WikiProject Chemistry,1,2025-01-10
Q8503932,WikiProject Oceania,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-11
Q56241615,WikiProject Invasion Biology,11,2025-01-11
Q54439832,WikiProject Zika Corpus,5,2025-01-11
Q15304953,WikiProject African diaspora,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q10858467,WikiProject Hinduism,1,2025-01-11
Q10998176,WikiProject Chess,1,2025-01-11
Q11046953,WikiProject Malaysia,1,2025-01-11
Q10823481,WikiProject Plants,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-11
Q11008004,WikiProject Buddhism,1,2025-01-11
Q202865,WikiProject Football,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q59078412,WikiProject French,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8485990,WikiProject Food and drink,1,2025-01-11
Q8487234,WikiProject Chemistry,1,2025-01-11
Q8503932,WikiProject Oceania,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-12
Q56241615,WikiProject Invasion Biology,11,2025-01-12
Q54439832,WikiProject Zika Corpus,5,2025-01-12
Q15304953,WikiProject African diaspora,2,2025-01-12
Q8487137,WikiProject Mathematics,2,2025-01-12
Q10858467,WikiProject Hinduism,1,2025-01-12
Q10998176,WikiProject Chess,1,2025-01-12
Q11046953,WikiProject Malaysia,1,2025-01-12
Q10823481,WikiProject Plants,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q125577596,WikiProject Sufism,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-12
Q11008004,WikiProject Buddhism,1,2025-01-12
Q202865,WikiProject Football,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q59078412,WikiProject French,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q8485990,WikiProject Food and drink,1,2025-01-12
Q8487234,WikiProject Chemistry,1,2025-01-12
Q8503932,WikiProject Oceania,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-13
Q56241615,WikiProject Invasion Biology,11,2025-01-13
Q54439832,WikiProject Zika Corpus,5,2025-01-13
Q15304953,WikiProject African diaspora,2,2025-01-13
Q8487137,WikiProject Mathematics,2,2025-01-13
Q10858467,WikiProject Hinduism,1,2025-01-13
Q10998176,WikiProject Chess,1,2025-01-13
Q11046953,WikiProject Malaysia,1,2025-01-13
Q10823481,WikiProject Plants,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q125577596,WikiProject Sufism,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-13
Q11008004,WikiProject Buddhism,1,2025-01-13
Q202865,WikiProject Football,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q59078412,WikiProject French,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q8485990,WikiProject Food and drink,1,2025-01-13
Q8487234,WikiProject Chemistry,1,2025-01-13
Q8503932,WikiProject Oceania,1,2025-01-13
Q8504015,WikiProject Japan,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-14
Q56241615,WikiProject Invasion Biology,11,2025-01-14
Q54439832,WikiProject Zika Corpus,5,2025-01-14
Q15304953,WikiProject African diaspora,2,2025-01-14
Q8487137,WikiProject Mathematics,2,2025-01-14
Q10858467,WikiProject Hinduism,1,2025-01-14
Q10998176,WikiProject Chess,1,2025-01-14
Q11046953,WikiProject Malaysia,1,2025-01-14
Q10823481,WikiProject Plants,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q125577596,WikiProject Sufism,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-14
Q11008004,WikiProject Buddhism,1,2025-01-14
Q202865,WikiProject Football,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q4587240,WikiProject Christianity,1,2025-01-14
Q59078412,WikiProject French,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q8485990,WikiProject Food and drink,1,2025-01-14
Q8487234,WikiProject Chemistry,1,2025-01-14
Q8503932,WikiProject Oceania,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-15
Q56241615,WikiProject Invasion Biology,11,2025-01-15
Q54439832,WikiProject Zika Corpus,5,2025-01-15
Q15304953,WikiProject African diaspora,2,2025-01-15
Q8487137,WikiProject Mathematics,2,2025-01-15
Q10858467,WikiProject Hinduism,1,2025-01-15
Q10998176,WikiProject Chess,1,2025-01-15
Q11046953,WikiProject Malaysia,1,2025-01-15
Q10823481,WikiProject Plants,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q125577596,WikiProject Sufism,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-15
Q11008004,WikiProject Buddhism,1,2025-01-15
Q202865,WikiProject Football,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q4587240,WikiProject Christianity,1,2025-01-15
Q59078412,WikiProject French,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8485990,WikiProject Food and drink,1,2025-01-15
Q8487234,WikiProject Chemistry,1,2025-01-15
Q8503932,WikiProject Oceania,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-16
Q56241615,WikiProject Invasion Biology,11,2025-01-16
Q54439832,WikiProject Zika Corpus,5,2025-01-16
Q15304953,WikiProject African diaspora,2,2025-01-16
Q8487137,WikiProject Mathematics,2,2025-01-16
Q10858467,WikiProject Hinduism,1,2025-01-16
Q10998176,WikiProject Chess,1,2025-01-16
Q11046953,WikiProject Malaysia,1,2025-01-16
Q10823481,WikiProject Plants,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q125577596,WikiProject Sufism,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-16
Q11008004,WikiProject Buddhism,1,2025-01-16
Q202865,WikiProject Football,1,2025-01-16
Q5496999,WikiProject Islam,1,2025-01-16
Q4587240,WikiProject Christianity,1,2025-01-16
Q59078412,WikiProject French,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q7212331,WikiProject Economics,1,2025-01-16
Q8485990,WikiProject Food and drink,1,2025-01-16
Q8487234,WikiProject Chemistry,1,2025-01-16
Q8503932,WikiProject Oceania,1,2025-01-16
Q8504015,WikiProject Japan,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-17
Q56241615,WikiProject Invasion Biology,11,2025-01-17
Q54439832,WikiProject Zika Corpus,5,2025-01-17
Q15304953,WikiProject African diaspora,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q10858467,WikiProject Hinduism,1,2025-01-17
Q10998176,WikiProject Chess,1,2025-01-17
Q11046953,WikiProject Malaysia,1,2025-01-17
Q10823481,WikiProject Plants,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q125577596,WikiProject Sufism,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-17
Q11008004,WikiProject Buddhism,1,2025-01-17
Q202865,WikiProject Football,1,2025-01-17
Q5496999,WikiProject Islam,1,2025-01-17
Q4587240,WikiProject Christianity,1,2025-01-17
Q59078412,WikiProject French,1,2025-01-17
Q6723002,WikiProject Biology,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q7212331,WikiProject Economics,1,2025-01-17
Q8485990,WikiProject Food and drink,1,2025-01-17
Q8487234,WikiProject Chemistry,1,2025-01-17
Q8503932,WikiProject Oceania,1,2025-01-17
Q8504015,WikiProject Japan,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-18
Q56241615,WikiProject Invasion Biology,11,2025-01-18
Q54439832,WikiProject Zika Corpus,5,2025-01-18
Q15304953,WikiProject African diaspora,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q10858467,WikiProject Hinduism,1,2025-01-18
Q10998176,WikiProject Chess,1,2025-01-18
Q11046953,WikiProject Malaysia,1,2025-01-18
Q10823481,WikiProject Plants,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q125577596,WikiProject Sufism,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-18
Q11008004,WikiProject Buddhism,1,2025-01-18
Q202865,WikiProject Football,1,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q4587240,WikiProject Christianity,1,2025-01-18
Q59078412,WikiProject French,1,2025-01-18
Q6723002,WikiProject Biology,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q7212331,WikiProject Economics,1,2025-01-18
Q8485990,WikiProject Food and drink,1,2025-01-18
Q8487234,WikiProject Chemistry,1,2025-01-18
Q8503932,WikiProject Oceania,1,2025-01-18
Q8504015,WikiProject Japan,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-19
Q56241615,WikiProject Invasion Biology,11,2025-01-19
Q54439832,WikiProject Zika Corpus,5,2025-01-19
Q15304953,WikiProject African diaspora,2,2025-01-19
Q8487137,WikiProject Mathematics,2,2025-01-19
Q10858467,WikiProject Hinduism,1,2025-01-19
Q10998176,WikiProject Chess,1,2025-01-19
Q11046953,WikiProject Malaysia,1,2025-01-19
Q10823481,WikiProject Plants,1,2025-01-19
Q15305047,WikiProject Climate change,1,2025-01-19
Q125577596,WikiProject Sufism,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-19
Q11008004,WikiProject Buddhism,1,2025-01-19
Q202865,WikiProject Football,1,2025-01-19
Q5496999,WikiProject Islam,1,2025-01-19
Q4587240,WikiProject Christianity,1,2025-01-19
Q59078412,WikiProject French,1,2025-01-19
Q6723002,WikiProject Biology,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q7212331,WikiProject Economics,1,2025-01-19
Q8485990,WikiProject Food and drink,1,2025-01-19
Q8487234,WikiProject Chemistry,1,2025-01-19
Q8503932,WikiProject Oceania,1,2025-01-19
Q8504015,WikiProject Japan,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-20
Q56241615,WikiProject Invasion Biology,11,2025-01-20
Q54439832,WikiProject Zika Corpus,5,2025-01-20
Q15304953,WikiProject African diaspora,2,2025-01-20
Q8487137,WikiProject Mathematics,2,2025-01-20
Q10858467,WikiProject Hinduism,1,2025-01-20
Q10998176,WikiProject Chess,1,2025-01-20
Q11046953,WikiProject Malaysia,1,2025-01-20
Q10823481,WikiProject Plants,1,2025-01-20
Q15305047,WikiProject Climate change,1,2025-01-20
Q125577596,WikiProject Sufism,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-01-20
Q11008004,WikiProject Buddhism,1,2025-01-20
Q202865,WikiProject Football,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q4587240,WikiProject Christianity,1,2025-01-20
Q59078412,WikiProject French,1,2025-01-20
Q6723002,WikiProject Biology,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q7212331,WikiProject Economics,1,2025-01-20
Q8485990,WikiProject Food and drink,1,2025-01-20
Q8487234,WikiProject Chemistry,1,2025-01-20
Q8503932,WikiProject Oceania,1,2025-01-20
Q8504015,WikiProject Japan,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,55,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,36,2025-01-21
Q56241615,WikiProject Invasion Biology,11,2025-01-21
Q54439832,WikiProject Zika Corpus,5,2025-01-21
Q15304953,WikiProject African diaspora,2,2025-01-21
Q8487137,WikiProject Mathematics,2,2025-01-21
Q10858467,WikiProject Hinduism,1,2025-01-21
Q10998176,WikiProject Chess,1,2025-01-21
Q11046953,WikiProject Malaysia,1,2025-01-21
Q10823481,WikiProject Plants,1,2025-01-21
Q15305047,WikiProject Climate change,1,2025-01-21
Q125577596,WikiProject Sufism,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
