item,itemLabel,count,date
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-05
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q14772108,WikiProject Elections and Referendums,1,2025-01-05
Q14942921,WikiProject Museums,1,2025-01-05
Q19645209,WikiProject Georgia,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q97285685,Wiki99/LGBT+,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10656655,WikiProject World War I,1,2025-01-06
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q14772108,WikiProject Elections and Referendums,1,2025-01-06
Q14942921,WikiProject Museums,1,2025-01-06
Q19645209,WikiProject Georgia,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q59078555,Q59078555,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q97285685,Wiki99/LGBT+,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q13382529,WikiProject Human Rights,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q10803972,WikiProject Travel and Tourism,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10656655,WikiProject World War I,1,2025-01-07
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q14772108,WikiProject Elections and Referendums,1,2025-01-07
Q14942921,WikiProject Museums,1,2025-01-07
Q19645209,WikiProject Georgia,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q59078555,Q59078555,1,2025-01-07
Q6871603,WikiProject Germany,1,2025-01-07
Q97285685,Wiki99/LGBT+,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q10780973,WikiProject Ukraine,2,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10656655,WikiProject World War I,1,2025-01-08
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q14772108,WikiProject Elections and Referendums,1,2025-01-08
Q14942921,WikiProject Museums,1,2025-01-08
Q19645209,WikiProject Georgia,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q59078555,Q59078555,1,2025-01-08
Q6871603,WikiProject Germany,1,2025-01-08
Q97285685,Wiki99/LGBT+,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-09
Q8487137,WikiProject Mathematics,3,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q10780973,WikiProject Ukraine,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q101246526,Iedereen Leest,1,2025-01-09
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10803972,WikiProject Travel and Tourism,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q14772108,WikiProject Elections and Referendums,1,2025-01-09
Q19645209,WikiProject Georgia,1,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q59078555,Q59078555,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q97285685,Wiki99/LGBT+,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q10780973,WikiProject Ukraine,2,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q10656655,WikiProject World War I,1,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-10
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q10803972,WikiProject Travel and Tourism,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q14772108,WikiProject Elections and Referendums,1,2025-01-10
Q19645209,WikiProject Georgia,1,2025-01-10
Q4099686,WikiProject Medicine,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q59078555,Q59078555,1,2025-01-10
Q6871603,WikiProject Germany,1,2025-01-10
Q97285685,Wiki99/LGBT+,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-11
Q8487137,WikiProject Mathematics,3,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q10780973,WikiProject Ukraine,2,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q8486702,WikiProject Military history,2,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q10656655,WikiProject World War I,1,2025-01-11
Q101246526,Iedereen Leest,1,2025-01-11
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q11510311,WikiProject Bulgaria,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q10803972,WikiProject Travel and Tourism,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q14772108,WikiProject Elections and Referendums,1,2025-01-11
Q19645209,WikiProject Georgia,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q59078555,Q59078555,1,2025-01-11
Q6871603,WikiProject Germany,1,2025-01-11
Q97285685,Wiki99/LGBT+,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-12
Q8487137,WikiProject Mathematics,3,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q10780973,WikiProject Ukraine,2,2025-01-12
Q13382529,WikiProject Human Rights,2,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q8486702,WikiProject Military history,2,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q10656655,WikiProject World War I,1,2025-01-12
Q101246526,Iedereen Leest,1,2025-01-12
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q11510311,WikiProject Bulgaria,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q10858397,WikiProject European Union,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q10803972,WikiProject Travel and Tourism,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q14772108,WikiProject Elections and Referendums,1,2025-01-12
Q19645209,WikiProject Georgia,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q56241615,WikiProject Invasion Biology,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q59078555,Q59078555,1,2025-01-12
Q6871603,WikiProject Germany,1,2025-01-12
Q97285685,Wiki99/LGBT+,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-13
Q8487137,WikiProject Mathematics,3,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q10780973,WikiProject Ukraine,2,2025-01-13
Q13382529,WikiProject Human Rights,2,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q8486702,WikiProject Military history,2,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q10656655,WikiProject World War I,1,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q11510311,WikiProject Bulgaria,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q10858397,WikiProject European Union,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q10803972,WikiProject Travel and Tourism,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q14772108,WikiProject Elections and Referendums,1,2025-01-13
Q19645209,WikiProject Georgia,1,2025-01-13
Q4099686,WikiProject Medicine,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q59078555,Q59078555,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q97285685,Wiki99/LGBT+,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-14
Q10780973,WikiProject Ukraine,2,2025-01-14
Q8486702,WikiProject Military history,2,2025-01-14
Q13382529,WikiProject Human Rights,2,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q10803972,WikiProject Travel and Tourism,1,2025-01-14
Q10858397,WikiProject European Union,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-14
Q10656655,WikiProject World War I,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11510311,WikiProject Bulgaria,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q19645209,WikiProject Georgia,1,2025-01-14
Q15305047,WikiProject Climate change,1,2025-01-14
Q14772108,WikiProject Elections and Referendums,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q4099686,WikiProject Medicine,1,2025-01-14
Q59078555,Q59078555,1,2025-01-14
Q56241615,WikiProject Invasion Biology,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q97285685,Wiki99/LGBT+,1,2025-01-14
Q98801351,WikiProject Provenance,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-15
Q10780973,WikiProject Ukraine,2,2025-01-15
Q10781185,WikiProject Israel,2,2025-01-15
Q8486702,WikiProject Military history,2,2025-01-15
Q13382529,WikiProject Human Rights,2,2025-01-15
Q10803972,WikiProject Travel and Tourism,1,2025-01-15
Q10858397,WikiProject European Union,1,2025-01-15
Q10656655,WikiProject World War I,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-15
Q11510311,WikiProject Bulgaria,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q14772108,WikiProject Elections and Referendums,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q4099686,WikiProject Medicine,1,2025-01-15
Q19645209,WikiProject Georgia,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q59078555,Q59078555,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q97285685,Wiki99/LGBT+,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-16
Q10780973,WikiProject Ukraine,2,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q8486702,WikiProject Military history,2,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q10803972,WikiProject Travel and Tourism,1,2025-01-16
Q10858397,WikiProject European Union,1,2025-01-16
Q10656655,WikiProject World War I,1,2025-01-16
Q10803886,WikiProject Russia,1,2025-01-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-16
Q11510311,WikiProject Bulgaria,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q14772108,WikiProject Elections and Referendums,1,2025-01-16
Q15305047,WikiProject Climate change,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q4099686,WikiProject Medicine,1,2025-01-16
Q19645209,WikiProject Georgia,1,2025-01-16
Q56241615,WikiProject Invasion Biology,1,2025-01-16
Q59078555,Q59078555,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q97285685,Wiki99/LGBT+,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q8487137,WikiProject Mathematics,2,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10656655,WikiProject World War I,1,2025-01-17
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q14772108,WikiProject Elections and Referendums,1,2025-01-17
Q19645209,WikiProject Georgia,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q15305047,WikiProject Climate change,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q4521133,WikiProject Spain,1,2025-01-17
Q4099686,WikiProject Medicine,1,2025-01-17
Q56241615,WikiProject Invasion Biology,1,2025-01-17
Q59078555,Q59078555,1,2025-01-17
Q6723002,WikiProject Biology,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q97285685,Wiki99/LGBT+,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,24,2025-01-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q8487137,WikiProject Mathematics,2,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10656655,WikiProject World War I,1,2025-01-18
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q14772108,WikiProject Elections and Referendums,1,2025-01-18
Q19645209,WikiProject Georgia,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
