item,itemLabel,count,date
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-16
Q59954124,WikiProject MediaWiki,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,22,2024-07-17
Q101246526,Iedereen Leest,2,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-17
Q5496999,WikiProject Islam,2,2024-07-17
Q125577596,WikiProject Sufism,2,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q11008004,WikiProject Buddhism,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q13476345,WikiProject Moon,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-17
Q59954124,WikiProject MediaWiki,1,2024-07-17
Q63845230,WikiProject Women in Religion,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-18
Q125577596,WikiProject Sufism,2,2024-07-18
Q5496999,WikiProject Islam,2,2024-07-18
Q101246526,Iedereen Leest,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q11008004,WikiProject Buddhism,1,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q14321855,WikiProject Afghanistan,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q4521133,WikiProject Spain,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-18
Q59954124,WikiProject MediaWiki,1,2024-07-18
Q63845230,WikiProject Women in Religion,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,43,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-19
Q125577596,WikiProject Sufism,2,2024-07-19
Q5496999,WikiProject Islam,2,2024-07-19
Q101246526,Iedereen Leest,2,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q10653810,WikiProject World War II,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q11008004,WikiProject Buddhism,1,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q14321855,WikiProject Afghanistan,1,2024-07-19
Q15060227,WikiProject Internet,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q4521133,WikiProject Spain,1,2024-07-19
Q5830855,WikiProject Music,1,2024-07-19
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-19
Q59954124,WikiProject MediaWiki,1,2024-07-19
Q63845230,WikiProject Women in Religion,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-20
Q101246526,Iedereen Leest,2,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q10653810,WikiProject World War II,1,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q14605774,WikiProject Belarus,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q15304953,WikiProject African diaspora,1,2024-07-20
Q15060227,WikiProject Internet,1,2024-07-20
Q5830855,WikiProject Music,1,2024-07-20
Q59954124,WikiProject MediaWiki,1,2024-07-20
Q63845230,WikiProject Women in Religion,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-21
Q101246526,Iedereen Leest,2,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q10781185,WikiProject Israel,1,2024-07-21
Q10653810,WikiProject World War II,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q14605774,WikiProject Belarus,1,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q13476345,WikiProject Moon,1,2024-07-21
Q15885013,WikiProject Palestine,1,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q15060227,WikiProject Internet,1,2024-07-21
Q5830855,WikiProject Music,1,2024-07-21
Q59954124,WikiProject MediaWiki,1,2024-07-21
Q63845230,WikiProject Women in Religion,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q10780973,WikiProject Ukraine,2,2024-07-22
Q101246526,Iedereen Leest,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q15304953,WikiProject African diaspora,2,2024-07-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-22
Q10653810,WikiProject World War II,1,2024-07-22
Q10781185,WikiProject Israel,1,2024-07-22
Q14605774,WikiProject Belarus,1,2024-07-22
Q15060227,WikiProject Internet,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q15885013,WikiProject Palestine,1,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q59954124,WikiProject MediaWiki,1,2024-07-22
Q5830855,WikiProject Music,1,2024-07-22
Q63845230,WikiProject Women in Religion,1,2024-07-22
Q6871603,WikiProject Germany,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q10780973,WikiProject Ukraine,2,2024-07-23
Q101246526,Iedereen Leest,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q15304953,WikiProject African diaspora,2,2024-07-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-23
Q10653810,WikiProject World War II,1,2024-07-23
Q10781185,WikiProject Israel,1,2024-07-23
Q14605774,WikiProject Belarus,1,2024-07-23
Q15060227,WikiProject Internet,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q15885013,WikiProject Palestine,1,2024-07-23
Q115123216,Open Culture / GLAM Glossary,1,2024-07-23
Q59954124,WikiProject MediaWiki,1,2024-07-23
Q5830855,WikiProject Music,1,2024-07-23
Q63845230,WikiProject Women in Religion,1,2024-07-23
Q6871603,WikiProject Germany,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q10780973,WikiProject Ukraine,2,2024-07-24
Q101246526,Iedereen Leest,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q15304953,WikiProject African diaspora,2,2024-07-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-24
Q10653810,WikiProject World War II,1,2024-07-24
Q10781185,WikiProject Israel,1,2024-07-24
Q14605774,WikiProject Belarus,1,2024-07-24
Q15060227,WikiProject Internet,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q15885013,WikiProject Palestine,1,2024-07-24
Q115123216,Open Culture / GLAM Glossary,1,2024-07-24
Q59954124,WikiProject MediaWiki,1,2024-07-24
Q5830855,WikiProject Music,1,2024-07-24
Q63845230,WikiProject Women in Religion,1,2024-07-24
Q6871603,WikiProject Germany,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-25
Q5830855,WikiProject Music,2,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-25
Q110249806,WikiProject Craft,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q10858397,WikiProject European Union,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q15060227,WikiProject Internet,1,2024-07-25
Q115123216,Open Culture / GLAM Glossary,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q59954124,WikiProject MediaWiki,1,2024-07-25
Q8001410,WikiProject Sports,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q8504015,WikiProject Japan,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-26
Q15304953,WikiProject African diaspora,2,2024-07-26
Q5830855,WikiProject Music,2,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-26
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-26
Q110249806,WikiProject Craft,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q10740384,WikiProject Greece,1,2024-07-26
Q15060227,WikiProject Internet,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q115123216,Open Culture / GLAM Glossary,1,2024-07-26
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q59954124,WikiProject MediaWiki,1,2024-07-26
Q8485793,WikiProject Film,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q8504015,WikiProject Japan,1,2024-07-26
Q85931561,Wiki goes Caribbean,1,2024-07-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-27
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-27
Q15304953,WikiProject African diaspora,2,2024-07-27
Q5830855,WikiProject Music,2,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-27
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-27
Q110249806,WikiProject Craft,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10740384,WikiProject Greece,1,2024-07-27
Q15060227,WikiProject Internet,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q115123216,Open Culture / GLAM Glossary,1,2024-07-27
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q59954124,WikiProject MediaWiki,1,2024-07-27
Q8485793,WikiProject Film,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q8504015,WikiProject Japan,1,2024-07-27
Q85931561,Wiki goes Caribbean,1,2024-07-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,20,2024-07-28
Q100137722,Wikiproject Nuremberg Trials,2,2024-07-28
Q15304953,WikiProject African diaspora,2,2024-07-28
Q5830855,WikiProject Music,2,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-28
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-28
Q110249806,WikiProject Craft,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10740384,WikiProject Greece,1,2024-07-28
Q15060227,WikiProject Internet,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q115123216,Open Culture / GLAM Glossary,1,2024-07-28
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-28
Q54439832,WikiProject Zika Corpus,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q59954124,WikiProject MediaWiki,1,2024-07-28
Q8485793,WikiProject Film,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8504015,WikiProject Japan,1,2024-07-28
Q85931561,Wiki goes Caribbean,1,2024-07-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-29
Q5830855,WikiProject Music,2,2024-07-29
Q10780973,WikiProject Ukraine,2,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q10740384,WikiProject Greece,1,2024-07-29
Q10656655,WikiProject World War I,1,2024-07-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q115123216,Open Culture / GLAM Glossary,1,2024-07-29
Q110249806,WikiProject Craft,1,2024-07-29
Q111249030,Harvard Film Archive Project,1,2024-07-29
Q11510311,WikiProject Bulgaria,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q15060227,WikiProject Internet,1,2024-07-29
Q123694075,NADD Wikidata project,1,2024-07-29
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q4099686,WikiProject Medicine,1,2024-07-29
Q59954124,WikiProject MediaWiki,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-30
Q5830855,WikiProject Music,2,2024-07-30
Q10780973,WikiProject Ukraine,2,2024-07-30
Q101246526,Iedereen Leest,1,2024-07-30
Q10740384,WikiProject Greece,1,2024-07-30
Q10656655,WikiProject World War I,1,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q115123216,Open Culture / GLAM Glossary,1,2024-07-30
Q110249806,WikiProject Craft,1,2024-07-30
Q111249030,Harvard Film Archive Project,1,2024-07-30
Q11510311,WikiProject Bulgaria,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q15060227,WikiProject Internet,1,2024-07-30
Q123694075,NADD Wikidata project,1,2024-07-30
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q4099686,WikiProject Medicine,1,2024-07-30
Q59954124,WikiProject MediaWiki,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-31
Q5830855,WikiProject Music,2,2024-07-31
Q10780973,WikiProject Ukraine,2,2024-07-31
Q101246526,Iedereen Leest,1,2024-07-31
Q10740384,WikiProject Greece,1,2024-07-31
Q10656655,WikiProject World War I,1,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q115123216,Open Culture / GLAM Glossary,1,2024-07-31
Q110249806,WikiProject Craft,1,2024-07-31
Q111249030,Harvard Film Archive Project,1,2024-07-31
Q11510311,WikiProject Bulgaria,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q15060227,WikiProject Internet,1,2024-07-31
Q123694075,NADD Wikidata project,1,2024-07-31
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q4099686,WikiProject Medicine,1,2024-07-31
Q59954124,WikiProject MediaWiki,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-01
Q10780973,WikiProject Ukraine,2,2024-08-01
Q10781185,WikiProject Israel,2,2024-08-01
Q5830855,WikiProject Music,2,2024-08-01
Q111249030,Harvard Film Archive Project,1,2024-08-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-08-01
Q115123216,Open Culture / GLAM Glossary,1,2024-08-01
Q15304953,WikiProject African diaspora,1,2024-08-01
Q123694075,NADD Wikidata project,1,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q15060227,WikiProject Internet,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q4099686,WikiProject Medicine,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q56241615,WikiProject Invasion Biology,1,2024-08-01
Q59954124,WikiProject MediaWiki,1,2024-08-01
Q6872806,WikiProject Switzerland,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q85931561,Wiki goes Caribbean,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,11,2024-08-02
Q10780973,WikiProject Ukraine,2,2024-08-02
Q10781185,WikiProject Israel,2,2024-08-02
Q115123216,Open Culture / GLAM Glossary,2,2024-08-02
Q54439832,WikiProject Zika Corpus,2,2024-08-02
Q15060227,WikiProject Internet,1,2024-08-02
Q111249030,Harvard Film Archive Project,1,2024-08-02
Q123694075,NADD Wikidata project,1,2024-08-02
Q16917942,WikiProject Mexico,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q15214435,WikiProject Historic Sites,1,2024-08-02
Q4099686,WikiProject Medicine,1,2024-08-02
Q56241615,WikiProject Invasion Biology,1,2024-08-02
Q59954124,WikiProject MediaWiki,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,20,2024-08-03
Q10780973,WikiProject Ukraine,4,2024-08-03
Q10781185,WikiProject Israel,2,2024-08-03
Q115123216,Open Culture / GLAM Glossary,2,2024-08-03
Q13382529,WikiProject Human Rights,2,2024-08-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-08-03
Q10653810,WikiProject World War II,1,2024-08-03
Q123694075,NADD Wikidata project,1,2024-08-03
Q111249030,Harvard Film Archive Project,1,2024-08-03
Q10816832,WikiProject France,1,2024-08-03
Q13500530,WikiProject Cyprus,1,2024-08-03
Q15885013,WikiProject Palestine,1,2024-08-03
Q4099686,WikiProject Medicine,1,2024-08-03
Q15060227,WikiProject Internet,1,2024-08-03
Q15214435,WikiProject Historic Sites,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q51879864,WikiProject Holocaust,1,2024-08-03
Q56241615,WikiProject Invasion Biology,1,2024-08-03
Q59954124,WikiProject MediaWiki,1,2024-08-03
Q7160149,WikiProject Poland,1,2024-08-03
Q8486702,WikiProject Military history,1,2024-08-03
Q8487137,WikiProject Mathematics,1,2024-08-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,32,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,16,2024-08-04
Q10780973,WikiProject Ukraine,4,2024-08-04
Q54439832,WikiProject Zika Corpus,3,2024-08-04
Q13382529,WikiProject Human Rights,2,2024-08-04
Q10781185,WikiProject Israel,2,2024-08-04
Q115123216,Open Culture / GLAM Glossary,2,2024-08-04
Q10653810,WikiProject World War II,1,2024-08-04
Q123694075,NADD Wikidata project,1,2024-08-04
Q11755826,WikiProject Denmark,1,2024-08-04
Q11343046,WikiProject Austria,1,2024-08-04
Q111249030,Harvard Film Archive Project,1,2024-08-04
Q15214435,WikiProject Historic Sites,1,2024-08-04
Q13341450,WikiProject Turkey,1,2024-08-04
Q14455339,WikiProject Belgium,1,2024-08-04
Q15060227,WikiProject Internet,1,2024-08-04
Q51879864,WikiProject Holocaust,1,2024-08-04
Q4099686,WikiProject Medicine,1,2024-08-04
